date,/m/0lbt3,isPartial
2020-03-01,28,False
2020-03-02,23,False
2020-03-03,12,False
2020-03-04,23,False
2020-03-05,12,False
2020-03-06,12,False
2020-03-07,13,False
2020-03-08,11,False
2020-03-09,23,False
2020-03-10,23,False
2020-03-11,17,False
2020-03-12,23,False
2020-03-13,19,False
2020-03-14,100,False
2020-03-15,44,False
2020-03-16,90,False
2020-03-17,94,False
2020-03-18,36,False
2020-03-19,32,False
2020-03-20,10,False
2020-03-21,11,False
2020-03-22,53,False
2020-03-23,27,False
2020-03-24,29,False
2020-03-25,24,False
2020-03-26,20,False
2020-03-27,28,False
2020-03-28,55,False
2020-03-29,36,False
2020-03-30,27,False
2020-03-31,45,False
2020-04-01,29,False
2020-04-02,24,False
2020-04-03,39,False
2020-04-04,11,False
2020-04-05,17,False
2020-04-06,17,False
2020-04-07,23,False
2020-04-08,34,False
2020-04-09,34,False
2020-04-10,20,False
2020-04-11,22,False
2020-04-12,17,False
2020-04-13,31,False
2020-04-14,10,False
2020-04-15,20,False
2020-04-16,20,False
2020-04-17,0,False
2020-04-18,11,False
2020-04-19,31,False
2020-04-20,0,False
2020-04-21,20,False
2020-04-22,10,False
2020-04-23,24,False
2020-04-24,30,False
2020-04-25,20,False
2020-04-26,33,False
2020-04-27,9,False
2020-04-28,17,False
2020-04-29,0,False
2020-04-30,13,False
2020-05-01,9,False
2020-05-02,19,False
2020-05-03,30,False
2020-05-04,14,False
2020-05-05,8,False
2020-05-06,18,False
2020-05-07,9,False
2020-05-08,15,False
2020-05-09,25,False
2020-05-10,10,False
2020-05-11,14,False
2020-05-12,30,False
2020-05-13,10,False
2020-05-14,15,False
2020-05-15,21,False
2020-05-16,13,False
2020-05-17,19,False
2020-05-18,41,False
2020-05-19,20,False
2020-05-20,11,False
2020-05-21,11,False
2020-05-22,11,False
2020-05-23,11,False
2020-05-24,30,False
2020-05-25,35,False
2020-05-26,20,False
2020-05-27,31,False
2020-05-28,20,False
2020-05-29,0,False
2020-05-30,59,False
2020-05-31,12,False
2020-06-01,10,False
2020-06-02,15,False
2020-06-03,9,False
2020-06-04,9,False
2020-06-05,19,False
2020-06-06,0,False
2020-06-07,11,False
2020-06-08,27,False
2020-06-09,29,False
2020-06-10,10,False
2020-06-11,15,False
2020-06-12,10,False
2020-06-13,18,False
2020-06-14,11,False
2020-06-15,10,False
2020-06-16,10,False
2020-06-17,21,False
2020-06-18,21,False
2020-06-19,11,False
2020-06-20,13,False
2020-06-21,23,False
2020-06-22,17,False
2020-06-23,12,False
2020-06-24,11,False
2020-06-25,23,False
2020-06-26,17,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,16,False
2020-06-30,11,False
2020-07-01,22,False
2020-07-02,22,False
2020-07-03,23,False
2020-07-04,19,False
2020-07-05,30,False
2020-07-06,22,False
2020-07-07,12,False
2020-07-08,12,False
2020-07-09,12,False
2020-07-10,18,False
2020-07-11,14,False
2020-07-12,14,False
2020-07-13,13,False
2020-07-14,25,False
2020-07-15,23,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,28,False
2020-07-19,20,False
2020-07-20,37,False
2020-07-21,0,False
2020-07-22,19,False
2020-07-23,38,False
2020-07-24,26,False
2020-07-25,0,False
2020-07-26,14,False
2020-07-27,12,False
2020-07-28,19,False
2020-07-29,25,False
2020-07-30,32,False
2020-07-31,12,False
2020-08-01,20,False
2020-08-02,27,False
2020-08-03,18,False
2020-08-04,13,False
2020-08-05,13,False
2020-08-06,26,False
2020-08-07,26,False
2020-08-08,0,False
2020-08-09,27,False
2020-08-10,25,False
2020-08-11,0,False
2020-08-12,12,False
2020-08-13,25,False
2020-08-14,0,False
2020-08-15,27,False
2020-08-16,13,False
2020-08-17,25,False
2020-08-18,12,False
2020-08-19,12,False
2020-08-20,25,False
2020-08-21,25,False
2020-08-22,14,False
2020-08-23,13,False
2020-08-24,18,False
2020-08-25,12,False
2020-08-26,24,False
2020-08-27,12,False
2020-08-28,12,False
2020-08-29,13,False
2020-08-30,12,False
2020-08-31,18,False
2020-09-01,24,False
2020-09-02,19,False
2020-09-03,25,False
2020-09-04,13,False
2020-09-05,13,False
2020-09-06,12,False
2020-09-07,24,False
2020-09-08,12,False
2020-09-09,18,False
2020-09-10,24,False
2020-09-11,12,False
2020-09-12,26,False
2020-09-13,25,False
2020-09-14,29,False
2020-09-15,18,False
2020-09-16,12,False
2020-09-17,12,False
2020-09-18,12,False
2020-09-19,0,False
2020-09-20,29,False
2020-09-21,23,False
2020-09-22,0,False
2020-09-23,11,False
2020-09-24,24,False
2020-09-25,12,False
2020-09-26,13,False
2020-09-27,24,False
2020-09-28,24,False
2020-09-29,36,False
2020-09-30,24,False
2020-10-01,18,False
2020-10-02,18,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,17,False
2020-10-06,12,False
2020-10-07,12,False
2020-10-08,12,False
2020-10-09,26,False
2020-10-10,0,False
2020-10-11,19,False
2020-10-12,19,False
2020-10-13,0,False
2020-10-14,24,False
