date,/m/0cjf0
2020-02-01,20.227476890561746
2020-02-02,0.0
2020-02-03,6.742492296853916
2020-02-04,7.261145550458063
2020-02-05,7.77979880406221
2020-02-06,7.77979880406221
2020-02-07,0.0
2020-02-08,21.264783397770042
2020-02-09,0.0
2020-02-10,14.003637847311978
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,11.410371579291242
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,8.298452057666358
2020-02-20,7.77979880406221
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,20.227476890561746
2020-02-24,14.522291100916126
2020-02-25,7.261145550458063
2020-02-26,0.0
2020-02-27,14.522291100916126
2020-02-28,23.85804966579078
2020-02-29,20.227476890561746
2020-03-01,0.0
2020-03-02,14.003637847311978
2020-03-03,0.0
2020-03-04,15.040944354520274
2020-03-05,14.003637847311978
2020-03-06,15.55959760812442
2020-03-07,22.302089904978338
2020-03-08,29.044582201832252
2020-03-09,6.742492296853916
2020-03-10,0.0
2020-03-11,14.003637847311978
2020-03-12,26.969969187415664
2020-03-13,51.86532536041474
2020-03-14,19.190170383353454
2020-03-15,20.227476890561746
2020-03-16,20.227476890561746
2020-03-17,30.08188870904055
2020-03-18,37.34303425949861
2020-03-19,8.298452057666358
2020-03-20,0.0
2020-03-21,36.824381005894466
2020-03-22,9.8544118184788
2020-03-23,21.78343665137419
2020-03-24,7.77979880406221
2020-03-25,0.0
2020-03-26,15.55959760812442
2020-03-27,7.77979880406221
2020-03-28,39.4176472739152
2020-03-29,9.335758564874652
2020-03-30,15.040944354520274
2020-03-31,7.77979880406221
2020-04-01,16.07825086172857
2020-04-02,7.77979880406221
2020-04-03,24.376702919394926
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,8.298452057666358
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,9.335758564874652
2020-04-11,0.0
2020-04-12,10.373065072082948
2020-04-13,9.335758564874652
2020-04-14,0.0
2020-04-15,17.634210622541012
2020-04-16,8.298452057666358
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,7.77979880406221
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,7.77979880406221
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,9.8544118184788
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,15.040944354520274
2020-05-07,7.77979880406221
2020-05-08,8.298452057666358
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,7.77979880406221
2020-05-13,8.298452057666358
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,10.891718325687094
2020-05-18,0.0
2020-05-19,7.77979880406221
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,17.634210622541012
2020-05-23,0.0
2020-05-24,9.8544118184788
2020-05-25,15.040944354520274
2020-05-26,0.0
