date,/m/0cjf0
2020-01-01,58.11727981583872
2020-01-02,31.54532058463618
2020-01-03,23.01955826446424
2020-01-04,66.64304213601066
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,26.145671115193945
2020-01-08,13.925411789614168
2020-01-09,29.555976043262728
2020-01-10,0.0
2020-01-11,51.72295807570977
2020-01-12,50.44409372768398
2020-01-13,0.0
2020-01-14,10.37301082287586
2020-01-15,21.456501839099385
2020-01-16,31.261128507297116
2020-01-17,26.003575076524424
2020-01-18,33.67676116467917
2020-01-19,28.561303772576
2020-01-20,2.8419207733906466
2020-01-21,42.770907639529234
2020-01-22,26.71405526987208
2020-01-23,25.57728696051582
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,27.140343385880676
2020-01-27,25.57728696051582
2020-01-28,34.2451453193573
2020-01-29,87.10487170442332
2020-01-30,0.0
2020-01-31,90.37308059382256
2020-02-01,45.89702049025894
2020-02-02,33.250473048670564
2020-02-03,54.28068677176135
2020-02-04,19.751349375064994
2020-02-05,40.49737102081673
2020-02-06,58.96985604785593
2020-02-07,37.087066092747946
2020-02-08,10.088818745536797
2020-02-09,9.236242513519601
2020-02-10,90.5151766324921
2020-02-11,34.2451453193573
2020-02-12,23.161654303133773
2020-02-13,0.0
2020-02-14,19.040869181717333
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,46.46540464493708
2020-02-18,22.024885993777513
2020-02-19,0.0
2020-02-20,34.81352947403543
2020-02-21,22.166982032447045
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,10.799298938884458
2020-02-25,0.0
2020-02-26,41.34994725283391
2020-02-27,48.59684522498007
2020-02-28,0.0
2020-02-29,25.861479037854885
2020-03-01,27.85082357922834
2020-03-02,53.143918462405104
2020-03-03,16.341044446996214
2020-03-04,40.78156309815578
2020-03-05,0.0
2020-03-06,20.31973352974312
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,21.882789955107977
2020-03-10,36.66077797673934
2020-03-11,51.580862037040234
2020-03-12,77.30024503622559
2020-03-13,51.01247788236211
2020-03-14,39.21850667279093
2020-03-15,31.54532058463618
2020-03-16,54.28068677176135
2020-03-17,44.049771987555026
2020-03-18,29.555976043262728
2020-03-19,21.314405800429856
2020-03-20,25.71938299918536
2020-03-21,57.83308773849967
2020-03-22,42.48671556219017
2020-03-23,36.51868193806981
2020-03-24,26.287767153863484
2020-03-25,36.66077797673934
2020-03-26,10.94139497755399
2020-03-27,50.30199768901445
2020-03-28,19.3250612590564
2020-03-29,0.0
2020-03-30,33.534665126009635
2020-03-31,51.296669959701184
2020-04-01,42.48671556219017
2020-04-02,0.0
2020-04-03,49.87570957300585
2020-04-04,29.555976043262728
2020-04-05,24.582614689829096
2020-04-06,0.0
2020-04-07,54.28068677176135
2020-04-08,0.0
2020-04-09,6.11012966278989
2020-04-10,45.89702049025894
2020-04-11,0.0
2020-04-12,12.362355364249312
2020-04-13,14.209603866953234
2020-04-14,16.19894840832669
2020-04-15,45.470732374250346
2020-04-16,0.0
2020-04-17,35.95029778339168
2020-04-18,8.099474204163345
2020-04-19,11.50977913223212
2020-04-20,9.804626668197733
2020-04-21,17.33571671768295
2020-04-22,28.135015656567404
2020-04-23,30.124360197940856
2020-04-24,0.0
2020-04-25,43.9076759488855
2020-04-26,0.0
2020-04-27,39.21850667279093
2020-04-28,48.02846107030193
2020-04-29,14.493795944292298
2020-04-30,0.0
2020-05-01,28.419207733906468
2020-05-02,51.43876599837072
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,56.554223390473865
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,15.062180098970428
2020-05-10,20.035541452404058
2020-05-11,9.378338552189135
2020-05-12,0.0
2020-05-13,18.75667710437827
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,14.067507828283702
2020-05-17,0.0
2020-05-18,13.35702763493604
2020-05-19,47.744268992962866
2020-05-20,22.166982032447045
2020-05-21,0.0
2020-05-22,26.85615130854161
2020-05-23,46.89169276094567
2020-05-24,7.246897972146149
2020-05-25,14.493795944292298
2020-05-26,15.346372176309492
2020-05-27,7.673186088154746
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,14.067507828283702
2020-06-01,14.351699905622766
2020-06-02,30.124360197940856
2020-06-03,22.593270148455645
2020-06-04,18.614581065708734
2020-06-05,20.461829568412657
2020-06-06,15.20427613763996
2020-06-07,43.4813878328769
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,18.614581065708734
2020-06-11,0.0
2020-06-12,29.982264159271324
2020-06-13,0.0
2020-06-14,18.18829294970014
2020-06-15,17.477812756352478
2020-06-16,0.0
2020-06-17,16.483140485665754
2020-06-18,28.703399811245532
2020-06-19,66.64304213601066
2020-06-20,22.735366187125173
2020-06-21,4.547073237425035
2020-06-22,36.66077797673934
2020-06-23,81.56312619631156
2020-06-24,0.0
2020-06-25,36.37658589940028
2020-06-26,0.0
2020-06-27,9.520434590858667
2020-06-28,12.930739518927442
2020-06-29,17.904100872361077
2020-06-30,3.5524009667383085
2020-07-01,0.0
2020-07-02,18.046196911030606
2020-07-03,31.971608700644776
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,22.593270148455645
2020-07-07,2.8419207733906466
2020-07-08,32.82418493266197
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,9.378338552189135
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,28.135015656567404
2020-07-15,0.0
2020-07-16,28.987591888584596
2020-07-17,17.477812756352478
2020-07-18,15.77266029231809
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,18.33038898836967
2020-07-22,19.3250612590564
2020-07-23,0.0
2020-07-24,16.19894840832669
2020-07-25,0.0
2020-07-26,10.37301082287586
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,11.65187517090165
2020-07-31,11.50977913223212
2020-08-01,34.38724135802683
2020-08-02,23.7300384578119
2020-08-03,0.0
2020-08-04,18.18829294970014
2020-08-05,0.0
2020-08-06,38.93431459545186
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,15.062180098970428
2020-08-10,17.61990879502201
2020-08-11,26.145671115193945
2020-08-12,0.0
2020-08-13,20.31973352974312
2020-08-14,12.504451402918848
2020-08-15,79.57378165493812
2020-08-16,25.57728696051582
