date,/m/0m7pl
2020-01-01,1.4
2020-01-02,1.2
2020-01-03,1.3
2020-01-04,1.3
2020-01-05,1.3
2020-01-06,0.0
2020-01-07,0.6
2020-01-08,1.0
2020-01-09,0.3
2020-01-10,0.9
2020-01-11,0.4
2020-01-12,1.6
2020-01-13,0.7
2020-01-14,1.4
2020-01-15,1.1
2020-01-16,1.3
2020-01-17,1.1
2020-01-18,0.5
2020-01-19,0.6
2020-01-20,0.9
2020-01-21,0.6
2020-01-22,0.4
2020-01-23,1.5
2020-01-24,0.6
2020-01-25,0.5
2020-01-26,1.3
2020-01-27,0.3
2020-01-28,0.5
2020-01-29,1.3
2020-01-30,0.5
2020-01-31,0.3
2020-02-01,0.6
2020-02-02,0.2
2020-02-03,0.8
2020-02-04,0.8
2020-02-05,0.3
2020-02-06,0.3
2020-02-07,0.9
2020-02-08,1.7
2020-02-09,2.2
2020-02-10,1.7
2020-02-11,1.0
2020-02-12,0.8
2020-02-13,0.3
2020-02-14,1.9
2020-02-15,0.7
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.9
2020-02-19,1.8
2020-02-20,0.7
2020-02-21,1.1
2020-02-22,0.1
2020-02-23,0.5
2020-02-24,2.7
2020-02-25,1.2
2020-02-26,0.7
2020-02-27,3.1
2020-02-28,0.6
2020-02-29,0.6
2020-03-01,0.1
2020-03-02,2.3
2020-03-03,1.6
2020-03-04,0.8
2020-03-05,0.4
2020-03-06,0.8
2020-03-07,0.8
2020-03-08,1.1
2020-03-09,0.9
2020-03-10,1.7
2020-03-11,1.8
2020-03-12,1.0
2020-03-13,0.6
2020-03-14,2.9
2020-03-15,3.8
2020-03-16,3.9
2020-03-17,7.9
2020-03-18,11.1
2020-03-19,13.3
2020-03-20,61.8
2020-03-21,100.0
2020-03-22,72.3
2020-03-23,62.4
2020-03-24,39.3
2020-03-25,31.4
2020-03-26,24.6
2020-03-27,19.9
2020-03-28,20.7
2020-03-29,16.4
2020-03-30,17.7
2020-03-31,23.1
2020-04-01,16.6
2020-04-02,14.4
2020-04-03,13.1
2020-04-04,10.0
2020-04-05,10.7
2020-04-06,7.5
2020-04-07,9.7
2020-04-08,12.0
2020-04-09,10.0
2020-04-10,6.7
2020-04-11,5.6
2020-04-12,5.7
2020-04-13,3.9
2020-04-14,4.7
2020-04-15,4.8
2020-04-16,6.2
2020-04-17,3.4
2020-04-18,4.6
2020-04-19,2.0
2020-04-20,5.2
2020-04-21,3.8
2020-04-22,3.0
2020-04-23,3.2
2020-04-24,3.1
2020-04-25,3.0
2020-04-26,5.1
2020-04-27,3.2
2020-04-28,3.0
2020-04-29,4.4
2020-04-30,4.4
2020-05-01,3.5
2020-05-02,2.6
2020-05-03,2.5
2020-05-04,2.4
2020-05-05,2.9
2020-05-06,2.1
2020-05-07,3.0
2020-05-08,1.7
2020-05-09,2.3
2020-05-10,5.9
2020-05-11,3.7
2020-05-12,1.7
2020-05-13,4.0
2020-05-14,3.0
2020-05-15,1.5
2020-05-16,3.0
2020-05-17,2.0
2020-05-18,8.6
2020-05-19,2.3
2020-05-20,1.9
2020-05-21,1.7
2020-05-22,3.2
2020-05-23,2.3
2020-05-24,1.8
2020-05-25,2.8
2020-05-26,4.2
2020-05-27,1.3
2020-05-28,2.8
2020-05-29,2.0
2020-05-30,1.6
2020-05-31,3.4
2020-06-01,2.6
2020-06-02,3.3
2020-06-03,2.3
2020-06-04,1.8
2020-06-05,1.2
2020-06-06,1.4
2020-06-07,0.3
2020-06-08,1.6
2020-06-09,1.6
2020-06-10,2.3
2020-06-11,0.6
2020-06-12,2.4
2020-06-13,0.6
2020-06-14,0.9
2020-06-15,1.4
2020-06-16,1.7
2020-06-17,1.9
2020-06-18,1.4
2020-06-19,2.9
2020-06-20,2.7
2020-06-21,1.6
2020-06-22,1.9
2020-06-23,1.2
2020-06-24,4.4
2020-06-25,0.9
2020-06-26,0.7
2020-06-27,1.4
2020-06-28,1.4
2020-06-29,1.7
2020-06-30,1.3
2020-07-01,2.3
2020-07-02,1.6
2020-07-03,2.3
2020-07-04,0.5
2020-07-05,2.5
2020-07-06,2.8
2020-07-07,1.9
2020-07-08,3.0
2020-07-09,3.2
2020-07-10,1.6
2020-07-11,2.6
2020-07-12,0.4
2020-07-13,1.8
2020-07-14,1.9
2020-07-15,2.3
2020-07-16,2.4
2020-07-17,1.3
2020-07-18,2.7
2020-07-19,0.7
2020-07-20,4.6
2020-07-21,1.9
2020-07-22,1.1
2020-07-23,1.6
2020-07-24,2.7
2020-07-25,1.2
2020-07-26,1.1
2020-07-27,1.9
2020-07-28,2.3
2020-07-29,1.5
2020-07-30,2.8
2020-07-31,1.8
2020-08-01,3.0
2020-08-02,1.5
2020-08-03,2.1
2020-08-04,0.4
2020-08-05,1.1
2020-08-06,1.8
2020-08-07,2.7
2020-08-08,3.5
2020-08-09,2.5
2020-08-10,1.0
2020-08-11,2.1
2020-08-12,2.8
2020-08-13,1.8
2020-08-14,1.8
2020-08-15,2.7
2020-08-16,1.4
2020-08-17,1.4
2020-08-18,1.6
2020-08-19,3.1
2020-08-20,2.1
2020-08-21,2.3
2020-08-22,4.2
2020-08-23,2.0
2020-08-24,3.5
2020-08-25,1.8
2020-08-26,2.6
2020-08-27,4.2
2020-08-28,1.6
2020-08-29,3.9
2020-08-30,2.2
2020-08-31,2.8
2020-09-01,3.9
2020-09-02,2.7
2020-09-03,5.4
2020-09-04,2.8
2020-09-05,3.7
2020-09-06,4.6
2020-09-07,3.4
2020-09-08,4.7
2020-09-09,4.7
2020-09-10,4.1
2020-09-11,5.6
2020-09-12,9.0
2020-09-13,7.1
2020-09-14,7.8
2020-09-15,9.7
2020-09-16,8.1
2020-09-17,5.1
2020-09-18,4.6
2020-09-19,6.2
2020-09-20,3.4
2020-09-21,7.3
2020-09-22,6.386072464297552
2020-09-23,8.054344203566295
2020-09-24,7.0139166672481545
2020-09-25,3.157159420551599
2020-09-26,5.847920290339894
2020-09-27,3.9464492756894978
2020-09-28,5.1662608699935255
2020-09-29,8.448989131135244
2020-09-30,9.310032609467498
2020-10-01,15.391152175189044
2020-10-02,5.094507246799171
2020-10-03,6.350195652700375
2020-10-04,4.538416667042923
2020-10-05,5.560905797562475
2020-10-06,8.305481884746534
2020-10-07,15.265583334598926
2020-10-08,4.233463768466916
2020-10-09,8.556619565926775
2020-10-10,8.179913044156415
