date,/m/0m7pl
2020-02-01,2.0
2020-02-02,1.0
2020-02-03,2.0
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,3.0
2020-02-09,1.0
2020-02-10,1.0
2020-02-11,0.0
2020-02-12,1.0
2020-02-13,0.0
2020-02-14,1.0
2020-02-15,1.0
2020-02-16,1.0
2020-02-17,0.0
2020-02-18,1.0
2020-02-19,2.0
2020-02-20,2.0
2020-02-21,2.0
2020-02-22,0.0
2020-02-23,2.0
2020-02-24,4.0
2020-02-25,1.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,0.0
2020-02-29,1.0
2020-03-01,0.0
2020-03-02,1.0
2020-03-03,3.0
2020-03-04,1.0
2020-03-05,1.0
2020-03-06,1.0
2020-03-07,1.0
2020-03-08,1.0
2020-03-09,2.0
2020-03-10,0.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-14,1.0
2020-03-15,4.0
2020-03-16,4.0
2020-03-17,11.0
2020-03-18,13.0
2020-03-19,12.0
2020-03-20,61.0
2020-03-21,100.0
2020-03-22,82.0
2020-03-23,76.0
2020-03-24,39.0
2020-03-25,29.0
2020-03-26,23.0
2020-03-27,21.0
2020-03-28,29.0
2020-03-29,17.0
2020-03-30,12.0
2020-03-31,28.0
2020-04-01,17.0
2020-04-02,12.0
2020-04-03,13.0
2020-04-04,12.0
2020-04-05,14.0
2020-04-06,8.0
2020-04-07,10.0
2020-04-08,12.0
2020-04-09,9.0
2020-04-10,5.0
2020-04-11,4.0
2020-04-12,10.0
2020-04-13,7.0
2020-04-14,4.0
2020-04-15,5.0
2020-04-16,9.0
2020-04-17,3.0
2020-04-18,4.0
2020-04-19,5.0
2020-04-20,5.0
2020-04-21,6.0
2020-04-22,3.0
2020-04-23,2.0
2020-04-24,7.0
2020-04-25,2.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,7.0
2020-04-29,4.0
2020-04-30,5.0
2020-05-01,4.0
2020-05-02,4.0
2020-05-03,4.0
2020-05-04,2.0
2020-05-05,4.0
2020-05-06,4.0
2020-05-07,3.0
2020-05-08,3.0
2020-05-09,2.0
2020-05-10,6.0
2020-05-11,2.0
2020-05-12,5.0
2020-05-13,7.0
2020-05-14,2.0
2020-05-15,3.0
2020-05-16,5.0
2020-05-17,4.0
2020-05-18,11.0
2020-05-19,2.0
2020-05-20,2.0
