date,/g/11j8_9sv06
2020-07-27,0.5001312698204617
2020-07-28,0.8423263491713037
2020-07-29,1.105553333287336
2020-07-30,0.7370355555248905
2020-07-31,0.7607259840953339
2020-08-01,1.0660692856699312
2020-08-02,0.673861079337043
2020-08-03,1.274018603121597
2020-08-04,0.6588576665801141
2020-08-05,0.5720082468945539
2020-08-06,0.899939676396929
2020-08-07,0.5779978620452821
2020-08-08,0.6259147832511085
2020-08-09,0.5869822847713743
2020-08-10,0.7767476908597907
2020-08-11,1.8638707364565545
2020-08-12,1.81290552100657
2020-08-13,1.1030328772389373
2020-08-14,0.9938217012746862
2020-08-15,0.760837859217617
2020-08-16,1.3542185819567147
2020-08-17,1.0593484068532368
2020-08-18,0.8061486092259044
2020-08-19,0.9076311730743437
2020-08-20,0.7754518760246819
2020-08-21,0.725517474917032
2020-08-22,0.6520845321116644
2020-08-23,0.7754518760246819
2020-08-24,1.171989767173667
2020-08-25,0.4846574225154262
2020-08-26,0.5630906645525902
2020-08-27,0.6563698688453777
2020-08-28,0.6444898712192167
2020-08-29,0.49450490118893825
2020-08-30,0.7558648489644736
2020-08-31,0.5375698925837707
2020-09-01,0.7618048477775535
2020-09-02,0.8222333353373708
2020-09-03,0.6967803818608268
2020-09-04,0.6941901202182215
2020-09-05,0.8806889584858035
2020-09-06,1.098270936464649
2020-09-07,0.5102815435932447
2020-09-08,0.7200927366442745
2020-09-09,0.9819937318361863
2020-09-10,0.8083644507613377
2020-09-11,0.9741082410253529
2020-09-12,0.6716985184383779
2020-09-13,1.2212700335243236
2020-09-14,1.029356171113358
2020-09-15,0.5728338014387896
2020-09-16,1.439353968082238
2020-09-17,0.744393163291016
2020-09-18,0.7851021644084938
2020-09-19,0.6309895173209003
2020-09-20,0.9188603109373479
2020-09-21,0.8636123808493431
2020-09-22,1.0235405995251472
2020-09-23,0.9275836683196645
2020-09-24,0.8753510163564457
2020-09-25,0.8144906744223183
2020-09-26,0.7456183012174896
