date,/m/05w_j
2020-02-01,1.5883602046111425
2020-02-02,0.6452713331232768
2020-02-03,2.0226774480595022
2020-02-04,3.2884019861090055
2020-02-05,1.93581399936983
2020-02-06,2.0226774480595022
2020-02-07,2.1095408967491736
2020-02-08,1.2533154739509795
2020-02-09,0.7805892225786161
2020-02-10,2.3208590278453496
2020-02-11,2.920240038039643
2020-02-12,1.4426961524444062
2020-02-13,2.7250927323949896
2020-02-14,2.92720958466981
2020-02-15,1.1499751939774252
2020-02-16,0.9506299808051463
2020-02-17,2.084461275112381
2020-02-18,2.595555145452436
2020-02-19,2.264847346997107
2020-02-20,3.5776570923803837
2020-02-21,3.3170994329913355
2020-02-22,1.1123807766224727
2020-02-23,1.3846349880545892
2020-02-24,0.6493890528159931
2020-02-25,0.6493890528159931
2020-02-26,0.911083148726916
2020-02-27,0.911083148726916
2020-02-28,1.58954932331079
2020-02-29,2.2443230283060194
2020-03-01,3.1177136117782758
2020-03-02,3.2516119626353044
2020-03-03,3.2516119626353044
2020-03-04,4.039566064863665
2020-03-05,4.779417274290842
2020-03-06,4.100951099706968
2020-03-07,4.607826358179152
2020-03-08,4.07546374605858
2020-03-09,3.544178064373853
2020-03-10,3.544178064373853
2020-03-11,3.046995179824295
2020-03-12,2.49452986623457
2020-03-13,3.5606909977235133
2020-03-14,2.399042034256099
2020-03-15,1.8060123409161206
2020-03-16,2.821916718732185
2020-03-17,2.9673023275715864
2020-03-18,5.54979574793939
2020-03-19,6.937244684924236
2020-03-20,4.980320437982921
2020-03-21,5.2391728515994975
2020-03-22,6.2021038302531615
2020-03-23,4.88321965215917
2020-03-24,6.046254719117585
2020-03-25,5.641371590605246
2020-03-26,6.4241456390624325
2020-03-27,6.12723134482005
2020-03-28,11.984540603965211
2020-03-29,9.393288581486244
2020-03-30,5.263480670660395
2020-03-31,5.762305615644348
2020-04-01,7.06351642499428
2020-04-02,5.13342824591859
2020-04-03,5.285005851605165
2020-04-04,3.829860837014067
2020-04-05,4.68880060257131
2020-04-06,5.143533419631028
2020-04-07,5.648792105252937
2020-04-08,5.725547381177539
2020-04-09,5.258949292388875
2020-04-10,5.968567219088299
2020-04-11,4.0535708963514985
2020-04-12,3.0426083706427325
2020-04-13,4.597935333271605
2020-04-14,5.842196903374705
2020-04-15,4.285600837147852
2020-04-16,5.635893312641626
2020-04-17,3.408650250944765
2020-04-18,3.001936300547946
2020-04-19,8.405421641534248
2020-04-20,6.797933170918252
2020-04-21,5.364750679043747
2020-04-22,4.635409550898689
2020-04-23,4.354399580942098
2020-04-24,5.184097414862914
2020-04-25,5.753379140326832
2020-04-26,4.009196832522487
2020-04-27,5.904783854545957
2020-04-28,6.243930414396802
2020-04-29,6.819268328429488
2020-04-30,5.201168807530963
2020-05-01,3.6315120821462394
2020-05-02,4.308850290726327
2020-05-03,6.699935774027109
2020-05-04,9.482734920121196
2020-05-05,7.556809411387456
2020-05-06,6.973403053818623
2020-05-07,10.257263322874538
2020-05-08,5.7714963543750875
2020-05-09,6.200072816333635
2020-05-10,5.085774015241415
2020-05-11,7.942950428298392
2020-05-12,7.742948079384402
2020-05-13,7.971522192428959
2020-05-14,8.334806514749825
2020-05-15,8.641264943603977
2020-05-16,5.543785045285646
2020-05-17,4.9366085879448365
2020-05-18,9.222042424538662
2020-05-19,8.896455048863155
2020-05-20,7.910893263034596
2020-05-21,5.693379244920338
2020-05-22,5.233130049686382
2020-05-23,4.987025720790291
2020-05-24,3.7134573243519107
2020-05-25,8.124025770964828
