date,/m/05w_j
2020-02-01,3.4767444811408033
2020-02-02,3.8244189292548834
2020-02-03,3.129070033026723
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,3.4767444811408033
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,3.4767444811408033
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,3.4767444811408033
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,2.7813955849126426
2020-02-27,3.129070033026723
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,5.910465617939366
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,3.4767444811408033
2020-03-09,0.0
2020-03-10,3.129070033026723
2020-03-11,3.129070033026723
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,5.562791169825285
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,3.129070033026723
2020-03-20,0.0
2020-03-21,3.4767444811408033
2020-03-22,0.0
2020-03-23,2.7813955849126426
2020-03-24,0.0
2020-03-25,2.7813955849126426
2020-03-26,2.7813955849126426
2020-03-27,0.0
2020-03-28,9.734884547194248
2020-03-29,6.605814514167526
2020-03-30,0.0
2020-03-31,5.562791169825285
2020-04-01,5.562791169825285
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,3.4767444811408033
2020-04-06,5.562791169825285
2020-04-07,8.691861202852008
2020-04-08,2.7813955849126426
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,3.129070033026723
2020-04-14,3.129070033026723
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,2.7813955849126426
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,8.344186754737928
2020-04-23,2.7813955849126426
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,3.129070033026723
2020-04-27,2.7813955849126426
2020-04-28,2.7813955849126426
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,5.562791169825285
2020-05-05,2.433721136798562
2020-05-06,2.7813955849126426
2020-05-07,2.7813955849126426
2020-05-08,0.0
2020-05-09,3.129070033026723
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,2.7813955849126426
2020-05-13,2.7813955849126426
2020-05-14,8.691861202852008
2020-05-15,0.0
2020-05-16,3.4767444811408033
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,3.129070033026723
2020-05-20,3.129070033026723
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,6.258140066053446
2020-05-27,3.129070033026723
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,7.301163410395687
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,5.2151167217112055
2020-06-05,2.7813955849126426
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,3.129070033026723
2020-06-13,0.0
2020-06-14,3.4767444811408033
2020-06-15,3.129070033026723
2020-06-16,0.0
2020-06-17,3.129070033026723
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,9.039535650966089
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,3.4767444811408033
2020-06-24,10.77790789153649
2020-06-25,3.8244189292548834
2020-06-26,7.648837858509767
2020-06-27,8.691861202852008
2020-06-28,7.301163410395687
2020-06-29,0.0
2020-06-30,3.4767444811408033
2020-07-01,3.4767444811408033
2020-07-02,13.906977924563213
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,7.648837858509767
2020-07-10,15.993024613247695
2020-07-11,0.0
2020-07-12,4.5197678254830445
2020-07-13,0.0
2020-07-14,4.172093377368964
2020-07-15,0.0
2020-07-16,3.8244189292548834
2020-07-17,0.0
2020-07-18,4.5197678254830445
2020-07-19,4.5197678254830445
2020-07-20,3.8244189292548834
2020-07-21,7.648837858509767
2020-07-22,11.473256787764651
2020-07-23,0.0
2020-07-24,15.993024613247695
2020-07-25,4.867442273597124
2020-07-26,4.5197678254830445
2020-07-27,7.648837858509767
2020-07-28,14.950001268905455
2020-07-29,0.0
2020-07-30,3.8244189292548834
2020-07-31,7.996512306623847
2020-08-01,4.5197678254830445
2020-08-02,8.691861202852008
2020-08-03,7.648837858509767
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,23.989536919871544
2020-08-07,3.8244189292548834
2020-08-08,4.5197678254830445
2020-08-09,8.691861202852008
2020-08-10,7.648837858509767
2020-08-11,0.0
2020-08-12,3.8244189292548834
2020-08-13,15.297675717019533
2020-08-14,12.516280132106893
2020-08-15,12.516280132106893
2020-08-16,4.172093377368964
2020-08-17,15.645350165133616
2020-08-18,7.648837858509767
2020-08-19,11.820931235878732
2020-08-20,15.993024613247695
2020-08-21,11.820931235878732
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,22.25116467930114
2020-08-25,19.469769094388496
2020-08-26,11.12558233965057
2020-08-27,18.426745750046255
2020-08-28,21.903490231187064
2020-08-29,4.172093377368964
2020-08-30,4.172093377368964
2020-08-31,21.903490231187064
2020-09-01,11.12558233965057
2020-09-02,22.25116467930114
2020-09-03,3.8244189292548834
2020-09-04,15.645350165133616
2020-09-05,17.383722405704017
2020-09-06,0.0
2020-09-07,25.032560264213785
2020-09-08,11.12558233965057
2020-09-09,3.4767444811408033
2020-09-10,30.247676985924986
2020-09-11,0.0
2020-09-12,8.344186754737928
2020-09-13,3.8244189292548834
2020-09-14,21.55581578307298
2020-09-15,29.20465364158275
2020-09-16,10.77790789153649
2020-09-17,18.426745750046255
2020-09-18,22.59883912741522
2020-09-19,15.645350165133616
2020-09-20,11.820931235878732
2020-09-21,10.430233443422411
2020-09-22,3.4767444811408033
2020-09-23,10.430233443422411
2020-09-24,7.301163410395687
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,4.61104542458088
2020-09-29,15.677554443574989
2020-09-30,21.210808953072046
2020-10-01,10.144299934077935
2020-10-02,14.755345358658815
2020-10-03,5.5332545094970556
2020-10-04,0.0
2020-10-05,29.51069071731763
2020-10-06,10.144299934077935
2020-10-07,0.0
2020-10-08,10.144299934077935
2020-10-09,11.066509018994111
2020-10-10,17.521972613407343
2020-10-11,11.066509018994111
2020-10-12,0.0
2020-10-13,21.210808953072046
2020-10-14,24.89964529273675
2020-10-15,11.066509018994111
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,12.910927188826463
2020-10-19,11.066509018994111
2020-10-20,15.677554443574989
2020-10-21,11.066509018994111
2020-10-22,21.210808953072046
2020-10-23,32.27731797206616
2020-10-24,11.988718103910287
2020-10-25,17.521972613407343
2020-10-26,24.89964529273675
2020-10-27,51.64370875530585
2020-10-28,15.677554443574989
2020-10-29,25.821854377652926
2020-10-30,13.833136273742639
2020-10-31,0.0
2020-11-01,10.144299934077935
2020-11-02,19.366390783239694
2020-11-03,13.833136273742639
2020-11-04,21.210808953072046
2020-11-05,22.133018037988222
2020-11-06,18.44418169832352
2020-11-07,17.521972613407343
2020-11-08,14.755345358658815
2020-11-09,13.833136273742639
2020-11-10,24.89964529273675
2020-11-11,9.22209084916176
2020-11-12,4.61104542458088
2020-11-13,19.366390783239694
2020-11-14,10.144299934077935
2020-11-15,14.755345358658815
2020-11-16,13.833136273742639
2020-11-17,23.977436207820574
2020-11-18,4.61104542458088
2020-11-19,9.22209084916176
2020-11-20,19.366390783239694
2020-11-21,4.61104542458088
2020-11-22,4.61104542458088
2020-11-23,19.366390783239694
2020-11-24,0.0
2020-11-25,4.61104542458088
2020-11-26,4.61104542458088
2020-11-27,4.61104542458088
2020-11-28,4.61104542458088
2020-11-29,10.144299934077935
2020-11-30,18.44418169832352
2020-12-01,33.19952705698233
2020-12-02,4.61104542458088
2020-12-03,19.366390783239694
2020-12-04,23.055227122904398
2020-12-05,4.61104542458088
2020-12-06,4.61104542458088
2020-12-07,13.833136273742639
2020-12-08,23.055227122904398
2020-12-09,14.755345358658815
2020-12-10,14.755345358658815
2020-12-11,14.755345358658815
2020-12-12,14.755345358658815
2020-12-13,5.5332545094970556
2020-12-14,14.755345358658815
2020-12-15,39.654990651395565
2020-12-16,15.677554443574989
2020-12-17,36.88836339664704
2020-12-18,11.066509018994111
2020-12-19,34.12173614189851
2020-12-20,23.055227122904398
2020-12-21,53.488126925138204
2020-12-22,11.066509018994111
2020-12-23,34.12173614189851
2020-12-24,6.4554635944132315
2020-12-25,13.833136273742639
2020-12-26,0.0
2020-12-27,5.5332545094970556
2020-12-28,10.144299934077935
2020-12-29,22.133018037988222
2020-12-30,5.5332545094970556
2020-12-31,6.4554635944132315
2021-01-01,6.4554635944132315
2021-01-02,17.521972613407343
2021-01-03,17.521972613407343
2021-01-04,4.61104542458088
2021-01-05,24.89964529273675
2021-01-06,25.821854377652926
2021-01-07,15.677554443574989
2021-01-08,25.821854377652926
2021-01-09,22.133018037988222
2021-01-10,0.0
2021-01-11,10.144299934077935
2021-01-12,20.28859986815587
2021-01-13,20.28859986815587
2021-01-14,10.144299934077935
2021-01-15,10.144299934077935
2021-01-16,0.0
2021-01-17,11.066509018994111
2021-01-18,10.144299934077935
2021-01-19,25.821854377652926
2021-01-20,23.977436207820574
2021-01-21,10.144299934077935
2021-01-22,39.654990651395565
2021-01-23,16.599763528491167
2021-01-24,10.144299934077935
2021-01-25,4.61104542458088
2021-01-26,10.144299934077935
2021-01-27,10.144299934077935
2021-01-28,35.96615431173086
2021-01-29,20.28859986815587
2021-01-30,62.710217774299956
2021-01-31,41.49940882122792
2021-02-01,92.22090849161759
2021-02-02,25.821854377652926
2021-02-03,66.39905411396467
2021-02-04,21.210808953072046
2021-02-05,41.49940882122792
2021-02-06,0.0
2021-02-07,20.28859986815587
2021-02-08,33.19952705698233
2021-02-09,19.366390783239694
2021-02-10,14.755345358658815
2021-02-11,26.744063462569102
2021-02-12,45.18824516089262
2021-02-13,16.599763528491167
2021-02-14,17.521972613407343
2021-02-15,21.210808953072046
2021-02-16,20.28859986815587
2021-02-17,43.34382699106027
2021-02-18,21.210808953072046
2021-02-19,5.5332545094970556
2021-02-20,11.988718103910287
2021-02-21,11.988718103910287
2021-02-22,23.055227122904398
2021-02-23,21.210808953072046
2021-02-24,26.744063462569102
2021-02-25,32.27731797206616
2021-02-26,26.744063462569102
2021-02-27,11.988718103910287
2021-02-28,11.066509018994111
2021-03-01,35.96615431173086
2021-03-02,31.355108887149978
2021-03-03,20.28859986815587
2021-03-04,26.744063462569102
2021-03-05,26.744063462569102
2021-03-06,22.133018037988222
2021-03-07,16.599763528491167
2021-03-08,15.677554443574989
2021-03-09,20.28859986815587
2021-03-10,25.821854377652926
2021-03-11,15.677554443574989
2021-03-12,20.28859986815587
2021-03-13,23.055227122904398
2021-03-14,15.677554443574989
2021-03-15,20.28859986815587
2021-03-16,13.833136273742639
2021-03-17,40.57719973631174
2021-03-18,15.677554443574989
2021-03-19,26.744063462569102
2021-03-20,35.96615431173086
2021-03-21,23.055227122904398
2021-03-22,25.821854377652926
2021-03-23,26.744063462569102
2021-03-24,37.81057248156321
2021-03-25,53.488126925138204
2021-03-26,16.599763528491167
2021-03-27,54.41033601005438
2021-03-28,45.18824516089262
2021-03-29,57.17696326480291
2021-03-30,27.666272547485278
2021-03-31,40.57719973631174
2021-04-01,57.17696326480291
2021-04-02,22.133018037988222
2021-04-03,18.44418169832352
2021-04-04,12.910927188826463
2021-04-05,11.066509018994111
2021-04-06,52.56591784022203
2021-04-07,27.666272547485278
2021-04-08,23.977436207820574
2021-04-09,23.977436207820574
2021-04-10,5.5332545094970556
2021-04-11,14.755345358658815
2021-04-12,29.51069071731763
2021-04-13,15.677554443574989
2021-04-14,26.744063462569102
2021-04-15,21.210808953072046
2021-04-16,15.677554443574989
2021-04-17,17.521972613407343
2021-04-18,17.521972613407343
2021-04-19,31.355108887149978
2021-04-20,14.755345358658815
2021-04-21,15.677554443574989
2021-04-22,5.5332545094970556
