date,/m/05w_j
2020-02-01,3.770017600137632
2020-02-02,4.147019360151395
2020-02-03,3.3930158401238693
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,3.770017600137632
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,3.770017600137632
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,3.770017600137632
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,3.016014080110106
2020-02-27,3.3930158401238693
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,6.409029920233975
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,3.770017600137632
2020-03-09,0.0
2020-03-10,3.3930158401238693
2020-03-11,3.3930158401238693
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,6.032028160220212
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,3.3930158401238693
2020-03-20,0.0
2020-03-21,3.770017600137632
2020-03-22,0.0
2020-03-23,3.016014080110106
2020-03-24,0.0
2020-03-25,3.016014080110106
2020-03-26,3.016014080110106
2020-03-27,0.0
2020-03-28,10.55604928038537
2020-03-29,7.1630334402615015
2020-03-30,0.0
2020-03-31,6.032028160220212
2020-04-01,6.032028160220212
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,3.770017600137632
2020-04-06,6.032028160220212
2020-04-07,9.42504400034408
2020-04-08,3.016014080110106
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,3.3930158401238693
2020-04-14,3.3930158401238693
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,3.016014080110106
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,9.048042240330318
2020-04-23,3.016014080110106
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,3.3930158401238693
2020-04-27,3.016014080110106
2020-04-28,3.016014080110106
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,6.032028160220212
2020-05-05,2.6390123200963425
2020-05-06,3.016014080110106
2020-05-07,3.016014080110106
2020-05-08,0.0
2020-05-09,3.3930158401238693
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,3.016014080110106
2020-05-13,3.016014080110106
2020-05-14,9.42504400034408
2020-05-15,0.0
2020-05-16,3.770017600137632
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,3.3930158401238693
2020-05-20,3.3930158401238693
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,6.7860316802477385
2020-05-27,3.3930158401238693
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,7.917036960289028
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,5.655026400206449
2020-06-05,3.016014080110106
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,3.3930158401238693
2020-06-13,0.0
2020-06-14,3.770017600137632
2020-06-15,3.3930158401238693
2020-06-16,0.0
2020-06-17,3.3930158401238693
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,9.802045760357844
2020-06-21,0.0
