date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,5.102024716407988
2020-02-04,0.0
2020-02-05,5.102024716407988
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,5.102024716407988
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,5.102024716407988
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,5.102024716407988
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,5.830885390180558
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,5.102024716407988
2020-03-12,5.102024716407988
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,5.102024716407988
2020-03-19,14.577213475451394
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,5.830885390180558
2020-03-23,4.373164042635419
2020-03-24,0.0
2020-03-25,5.102024716407988
2020-03-26,0.0
2020-03-27,4.373164042635419
2020-03-28,15.306074149223965
2020-03-29,5.102024716407988
2020-03-30,0.0
2020-03-31,4.373164042635419
2020-04-01,0.0
2020-04-02,4.373164042635419
2020-04-03,5.102024716407988
2020-04-04,0.0
2020-04-05,5.830885390180558
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,14.577213475451394
2020-04-09,0.0
2020-04-10,5.102024716407988
2020-04-11,0.0
2020-04-12,5.102024716407988
2020-04-13,0.0
2020-04-14,13.848352801678825
2020-04-15,0.0
2020-04-16,5.102024716407988
2020-04-17,9.475188759043407
2020-04-18,10.204049432815976
2020-04-19,15.306074149223965
2020-04-20,0.0
2020-04-21,5.102024716407988
2020-04-22,9.475188759043407
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,4.373164042635419
2020-04-28,0.0
2020-04-29,13.119492127906256
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,5.102024716407988
2020-05-04,4.373164042635419
2020-05-05,0.0
2020-05-06,13.848352801678825
2020-05-07,9.475188759043407
2020-05-08,0.0
2020-05-09,10.204049432815976
2020-05-10,9.475188759043407
2020-05-11,18.221516844314245
2020-05-12,14.577213475451394
2020-05-13,0.0
2020-05-14,5.102024716407988
2020-05-15,20.408098865631953
2020-05-16,11.661770780361117
2020-05-17,11.661770780361117
2020-05-18,0.0
2020-05-19,19.679238191859383
2020-05-20,5.102024716407988
2020-05-21,5.830885390180558
2020-05-22,5.102024716407988
2020-05-23,10.932910106588547
2020-05-24,16.034934822996536
2020-05-25,5.102024716407988
2020-05-26,9.475188759043407
2020-05-27,5.102024716407988
2020-05-28,4.373164042635419
2020-05-29,0.0
2020-05-30,5.830885390180558
2020-05-31,5.830885390180558
2020-06-01,0.0
2020-06-02,9.475188759043407
2020-06-03,8.746328085270838
2020-06-04,4.373164042635419
2020-06-05,18.221516844314245
2020-06-06,10.932910106588547
2020-06-07,0.0
2020-06-08,8.746328085270838
2020-06-09,4.373164042635419
2020-06-10,0.0
2020-06-11,5.102024716407988
2020-06-12,5.102024716407988
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,9.475188759043407
2020-06-16,0.0
2020-06-17,5.102024716407988
2020-06-18,5.102024716407988
2020-06-19,5.102024716407988
2020-06-20,5.830885390180558
2020-06-21,10.932910106588547
2020-06-22,0.0
2020-06-23,21.136959539404522
2020-06-24,21.136959539404522
2020-06-25,10.932910106588547
2020-06-26,21.865820213177095
2020-06-27,22.594680886949664
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,10.204049432815976
2020-07-01,5.102024716407988
2020-07-02,10.204049432815976
2020-07-03,10.932910106588547
2020-07-04,16.763795496769106
2020-07-05,5.830885390180558
2020-07-06,5.102024716407988
2020-07-07,16.034934822996536
2020-07-08,15.306074149223965
