date,/m/05w_j
2020-02-01,0.46035782534370795
2020-02-02,0.7097183140715498
2020-02-03,1.0230173896526842
2020-02-04,0.863170922519452
2020-02-05,0.6873398086728972
2020-02-06,1.2819686664085197
2020-02-07,0.968669590827385
2020-02-08,0.4678382221062827
2020-02-09,0.28442223668203304
2020-02-10,0.8601202579179554
2020-02-11,1.2336386169341194
2020-02-12,1.3021740956526808
2020-02-13,1.2336386169341191
2020-02-14,1.0554463722658576
2020-02-15,0.48850566219952923
2020-02-16,0.33404699997639936
2020-02-17,1.2610274249109072
2020-02-18,1.2025691999150376
2020-02-19,1.4531044498973373
2020-02-20,1.632654712384652
2020-02-21,0.8309419124412932
2020-02-22,1.565845312389372
2020-02-23,0.36291820497435956
2020-02-24,0.9232820474347699
2020-02-25,0.686108677451526
2020-02-26,0.9402230024335725
2020-02-27,0.8470477499401557
2020-02-28,2.6427889798132855
2020-02-29,0.5929334249581091
2020-03-01,0.9063410924359663
2020-03-02,1.4997994996779027
2020-03-03,1.1896905805715692
2020-03-04,0.8964966934164907
2020-03-05,1.2347973324415817
2020-03-06,0.33830063902509094
2020-03-07,0.33830063902509094
2020-03-08,0.7386230618714484
2020-03-09,0.9923485411402665
2020-03-10,1.0769237008965389
2020-03-11,1.0769237008965389
2020-03-12,1.1840522365878177
2020-03-13,1.1840522365878177
2020-03-14,1.5223528756129092
2020-03-15,1.3193724921978542
2020-03-16,2.080548930004309
2020-03-17,2.227145873581848
2020-03-18,2.5203397607369262
2020-03-19,3.422474798137169
2020-03-20,4.099076076187351
2020-03-21,4.093437732203599
2020-03-22,3.969394164561066
2020-03-23,3.2420477906571206
2020-03-24,4.177340430315638
2020-03-25,4.3762614031878115
2020-03-26,5.456118113065323
2020-03-27,5.569787240420851
2020-03-28,11.366912735552756
2020-03-29,8.638853679020096
2020-03-30,5.115110730998744
2020-03-31,5.475920201353303
2020-04-01,6.9544967227617915
2020-04-02,5.7051336180445364
2020-04-03,5.242082956855622
2020-04-04,3.1627233839695577
2020-04-05,3.512195581093267
2020-04-06,6.063342620096337
2020-04-07,6.928286307977518
2020-04-08,5.502716092473222
2020-04-09,4.416653705800877
2020-04-10,5.0827719696265845
2020-04-11,4.184960396644111
2020-04-12,4.242883723933301
2020-04-13,5.198618624204967
2020-04-14,8.572652438800395
2020-04-15,5.360522977451606
2020-04-16,6.130093251827016
2020-04-17,6.269730911321938
2020-04-18,5.180557167261557
2020-04-19,7.554397378675209
2020-04-20,8.51789722919016
2020-04-21,6.5769337622107615
2020-04-22,6.276342801991346
2020-04-23,7.148414785203656
2020-04-24,5.7425882779824375
2020-04-25,5.342140727440639
2020-04-26,4.089677111916276
2020-04-27,6.287878559571274
2020-04-28,7.49774137184651
2020-04-29,8.41791872202767
2020-04-30,6.787028593447502
2020-05-01,4.439413924469583
2020-05-02,5.229814029716395
2020-05-03,8.668054487540015
2020-05-04,10.907521452405978
2020-05-05,9.603361278748743
2020-05-06,9.260574090247296
2020-05-07,14.412859062021155
2020-05-08,8.167286801811992
2020-05-09,6.005357942508815
2020-05-10,8.68775115682942
2020-05-11,10.769608576899145
2020-05-12,11.61035868885038
2020-05-13,12.851465996968866
2020-05-14,14.00444236944533
2020-05-15,13.963780715823857
2020-05-16,10.099656408564028
2020-05-17,5.113348055908204
2020-05-18,11.17949388620924
2020-05-19,11.793519118595736
2020-05-20,13.286235631811167
2020-05-21,6.91307718531689
2020-05-22,11.466296884595538
2020-05-23,11.609715232120184
2020-05-24,10.749205146972306
2020-05-25,10.914136246625649
2020-05-26,10.935648998754344
2020-05-27,9.035355894052769
2020-05-28,8.37563149543939
2020-05-29,10.221926399796521
2020-05-30,6.591445160016394
2020-05-31,3.564472489965947
2020-06-01,4.601752844188842
2020-06-02,8.383111226401393
2020-06-03,6.827190695067053
2020-06-04,9.57126872305671
2020-06-05,9.326093366604026
2020-06-06,7.539762279064789
2020-06-07,8.042413097669108
2020-06-08,7.672816907518875
2020-06-09,7.436275345822719
2020-06-10,6.312702927766007
2020-06-11,5.676997480707604
2020-06-12,5.610470166480564
2020-06-13,10.136876379371708
2020-06-14,6.411743634168297
2020-06-15,11.615641196407001
2020-06-16,10.825461523182039
2020-06-17,11.378587294439505
2020-06-18,13.320171634363712
2020-06-19,12.281649778125184
2020-06-20,9.281419691059073
2020-06-21,6.022534328482168
2020-06-22,12.691933455208716
2020-06-23,14.699444898036113
2020-06-24,16.86309611975007
2020-06-25,15.19016991739392
2020-06-26,17.666100696881024
2020-06-27,12.022762974266254
2020-06-28,8.213720305213473
2020-06-29,13.95471452598657
2020-06-30,17.329477120536374
2020-07-01,17.357956129773086
2020-07-02,19.892587951840024
2020-07-03,17.856338791415457
2020-07-04,11.6479185712211
2020-07-05,8.771587952615373
2020-07-06,16.720839534673058
2020-07-07,17.69981140438459
2020-07-08,30.81803445851919
2020-07-09,36.770183426365335
2020-07-10,29.682427089653803
2020-07-11,21.4590633840769
2020-07-12,19.772492960249508
2020-07-13,23.591759134799304
2020-07-14,15.5852910296358
2020-07-15,29.0085980902215
2020-07-16,27.963243204087394
2020-07-17,33.07122730678815
2020-07-18,18.840146016007903
2020-07-19,13.969742569246716
2020-07-20,27.269342636965145
2020-07-21,30.142452292389756
2020-07-22,29.496542600409974
2020-07-23,28.54305686463031
2020-07-24,32.572303038408926
2020-07-25,24.913659547791532
2020-07-26,31.83412053328918
2020-07-27,38.54708838224355
2020-07-28,33.65662040526581
2020-07-29,34.88972934252771
2020-07-30,36.26790991946747
2020-07-31,29.70341822404387
2020-08-01,22.957586979022917
2020-08-02,17.009649752230246
2020-08-03,30.646383881950015
2020-08-04,30.885064448072132
2020-08-05,27.675495307616142
2020-08-06,26.633793042731302
2020-08-07,26.2959436595254
2020-08-08,16.498311546554483
2020-08-09,12.38781071754944
2020-08-10,23.959152092351303
2020-08-11,24.001371335623737
2020-08-12,25.780329199815647
2020-08-13,26.53502267756201
2020-08-14,25.780329199815647
2020-08-15,23.757750679455405
2020-08-16,19.80315685606448
2020-08-17,33.508390411938386
2020-08-18,27.967500425404303
2020-08-19,28.312710924225165
2020-08-20,34.19763263931794
2020-08-21,31.729762242666123
2020-08-22,22.50914757385717
2020-08-23,19.20057407504924
2020-08-24,32.407748615372675
2020-08-25,34.0891548196849
2020-08-26,36.112762416901745
2020-08-27,36.968275349049144
2020-08-28,35.04784546078685
2020-08-29,29.414584455217454
2020-08-30,20.964692946863366
2020-08-31,37.96049745798467
2020-09-01,38.61510813795349
2020-09-02,46.17834191402737
2020-09-03,51.689337451092356
2020-09-04,61.634467328324604
2020-09-05,45.798273256298764
2020-09-06,39.08372696975979
2020-09-07,85.07203455492284
2020-09-08,83.61510470029646
2020-09-09,84.34271525697082
2020-09-10,87.93985861033497
2020-09-11,86.17563305179429
2020-09-12,68.94050644143547
2020-09-13,47.97336422647133
2020-09-14,98.25379264488046
2020-09-15,85.36137510169861
2020-09-16,83.2948924780019
2020-09-17,84.44502970722945
2020-09-18,72.66200230622069
2020-09-19,49.236221639929475
2020-09-20,34.71784859225795
2020-09-21,62.983086941106365
2020-09-22,59.055411140770104
2020-09-23,52.392389693771094
2020-09-24,50.71541144193449
2020-09-25,45.444125029200436
2020-09-26,29.691505192766577
2020-09-27,25.459458072530627
2020-09-28,38.86094061994449
2020-09-29,39.734220184437646
2020-09-30,39.26399272663364
2020-10-01,37.01361846428594
2020-10-02,40.320324180313065
2020-10-03,34.61461792838199
2020-10-04,26.436438967280733
2020-10-05,45.61395164738249
2020-10-06,43.64865282727288
2020-10-07,43.07808220207977
2020-10-08,43.52185935500774
2020-10-09,44.20294493401671
2020-10-10,36.8789241403962
2020-10-11,35.5167750955389
2020-10-12,55.59586101602819
2020-10-13,48.48241600399556
2020-10-14,56.65531027313946
2020-10-15,59.026458610483665
2020-10-16,59.12144262978845
2020-10-17,48.261953734965736
2020-10-18,37.758663528182566
2020-10-19,55.8845947289181
2020-10-20,58.056161058590554
2020-10-21,56.859583693260824
2020-10-22,63.994730205041805
2020-10-23,61.025445631816204
2020-10-24,58.055284130019245
2020-10-25,50.73606051045805
2020-10-26,75.56814646452028
2020-10-27,69.61320978488904
2020-10-28,62.16953893535
2020-10-29,52.46299214755109
2020-10-30,55.14271365338514
2020-10-31,48.64152197575361
2020-11-01,35.753440426783484
2020-11-02,58.96868804636616
2020-11-03,57.59732320807857
2020-11-04,46.87129108004355
2020-11-05,43.540833615630824
2020-11-06,45.4019716104497
2020-11-07,41.6315462430281
2020-11-08,30.97509702872112
2020-11-09,44.91096298871287
2020-11-10,46.726138807031106
2020-11-11,30.272448324855997
2020-11-12,44.96951704736827
2020-11-13,40.577962648211226
2020-11-14,30.272448324855997
2020-11-15,26.321312726824473
2020-11-16,37.825894603654646
2020-11-17,37.2453679498021
2020-11-18,30.798466688597646
2020-11-19,33.97608626757994
2020-11-20,31.28733123921031
2020-11-21,22.548877397008987
2020-11-22,20.719408822605363
2020-11-23,31.556257715872373
2020-11-24,32.96017615823677
2020-11-25,30.311875460140307
2020-11-26,31.332907054587125
2020-11-27,24.69620169068272
2020-11-28,20.356817414283697
2020-11-29,16.49604169778161
2020-11-30,25.667264664724446
2020-12-01,25.76936197842662
2020-12-02,28.485150522904227
2020-12-03,25.258875409915795
2020-12-04,26.07565391953312
2020-12-05,20.97078823442483
2020-12-06,21.848825132263453
2020-12-07,29.637470976021586
2020-12-08,37.45474821546399
2020-12-09,29.5374843650407
2020-12-10,37.014900223773786
2020-12-11,35.796859631400984
2020-12-12,33.56378521205082
2020-12-13,30.48484927021955
2020-12-14,51.04538230390768
2020-12-15,47.44224094354432
2020-12-16,42.32909355672303
2020-12-17,52.167048022505746
2020-12-18,56.827131716823885
2020-12-19,70.80738279977828
2020-12-20,59.02772679469633
2020-12-21,97.66758742675083
2020-12-22,92.67871518758875
2020-12-23,83.5392530780546
2020-12-24,57.28578759226483
2020-12-25,43.67512000170561
2020-12-26,48.8169277581391
2020-12-27,40.408559779971405
2020-12-28,58.55611656738372
2020-12-29,58.515214938145775
2020-12-30,57.63945013442945
2020-12-31,44.34098657282903
2021-01-01,30.659281986398643
2021-01-02,40.81516914439319
2021-01-03,38.93728812272628
2021-01-04,46.79372913174093
2021-01-05,49.501266489588524
2021-01-06,39.770917773743655
2021-01-07,46.16194550197061
2021-01-08,44.12658635285374
2021-01-09,39.445260309884944
2021-01-10,32.72857511779929
2021-01-11,53.52994562177369
2021-01-12,48.11589028512281
2021-01-13,47.594065166917346
2021-01-14,59.021422339025605
2021-01-15,66.27405474509233
2021-01-16,48.867736970532235
2021-01-17,40.81481409207194
2021-01-18,62.97285654646887
2021-01-19,54.969951822533176
2021-01-20,49.50191570881227
2021-01-21,57.08812260536398
2021-01-22,99.99999999999999
2021-01-23,59.846743295019145
2021-01-24,50.421455938697314
2021-01-25,66.74329501915707
2021-01-26,63.52490421455938
2021-01-27,56.85823754789272
2021-01-28,59.522406973789124
2021-01-29,69.1925457455147
2021-01-30,77.3611101738046
2021-01-31,60.36328860611309
2021-02-01,75.61928393541926
2021-02-02,69.25260871925211
2021-02-03,64.50763379399548
2021-02-04,73.60430987214454
2021-02-05,66.49218554374097
2021-02-06,54.737934373097
2021-02-07,40.56369031437924
2021-02-08,62.977433968205276
2021-02-09,64.70600031682937
2021-02-10,57.56125940918304
2021-02-11,71.90323753658997
2021-02-12,69.42316914361267
2021-02-13,58.11494511854059
2021-02-14,42.95959333236149
2021-02-15,75.48530985808432
2021-02-16,74.61096263965088
2021-02-17,69.59803858729937
2021-02-18,77.40887373863785
2021-02-19,77.53383195733606
2021-02-20,64.18460093620052
2021-02-21,48.674262397136225
2021-02-22,70.1067301965705
2021-02-23,65.14342186406995
2021-02-24,66.49705140929738
2021-02-25,77.55169269532136
2021-02-26,70.2385270562539
2021-02-27,54.46809888011944
2021-02-28,47.1637623517908
2021-03-01,67.52883306984612
2021-03-02,61.724062318856454
2021-03-03,58.09608059948794
2021-03-04,57.7574689723469
2021-03-05,59.52502296970081
2021-03-06,49.37487982751536
2021-03-07,44.31577884026253
2021-03-08,62.94689112985699
2021-03-09,62.946891129857
2021-03-10,67.03308808109963
2021-03-11,62.75231032265498
2021-03-12,67.17902368650117
2021-03-13,55.703275903715365
2021-03-14,54.22744245562054
2021-03-15,75.31903373397972
2021-03-16,83.68781525997747
2021-03-17,74.35775477491242
2021-03-18,69.26863087396781
2021-03-19,61.804582485915795
2021-03-20,46.442680624370546
2021-03-21,50.240719172886195
2021-03-22,71.97375950549389
2021-03-23,67.15021688803235
2021-03-24,69.42649542660973
2021-03-25,75.65916285366679
2021-03-26,80.2117199308215
2021-03-27,71.91956239743251
2021-03-28,57.945588026687176
2021-03-29,86.16541677188738
2021-03-30,87.54039682675788
2021-03-31,71.0406361683114
2021-04-01,79.7488431824915
2021-04-02,73.92154675946871
2021-04-03,60.36817193288765
2021-04-04,42.26585507254592
2021-04-05,46.9132821089968
2021-04-06,53.78441938758727
2021-04-07,52.441783367632794
2021-04-08,55.640416238700745
2021-04-09,50.78323299004202
2021-04-10,50.07242568536023
2021-04-11,40.15132193521641
2021-04-12,46.467049642344364
2021-04-13,45.67424689963139
2021-04-14,46.59918343279653
2021-04-15,46.55513883597914
2021-04-16,49.28590383865719
2021-04-17,43.20774947785765
2021-04-18,35.19163285709303
2021-04-19,49.35314134900012
2021-04-20,47.1154153607524
2021-04-21,47.04021118619413
2021-04-22,50.57480739043257
2021-04-23,45.34811725863321
2021-04-24,39.74540625404254
2021-04-25,30.683303219771727
2021-04-26,44.390786510973754
2021-04-27,44.648322618595266
2021-04-28,52.02682476025985
2021-04-29,52.82336760509863
2021-04-30,53.955296910922186
2021-05-01,42.04907754596342
2021-05-02,41.04291816300916
2021-05-03,64.79330907129957
2021-05-04,57.38305125957673
2021-05-05,57.20260141284849
2021-05-06,62.66120927637742
2021-05-07,70.01454053055272
2021-05-08,56.661251872663826
2021-05-09,48.67634615493971
2021-05-10,71.09723961092214
2021-05-11,76.0721233532179
2021-05-12,68.71645850451362
2021-05-13,69.86748796020063
2021-05-14,71.82423803486856
2021-05-15,63.53682595392219
2021-05-16,57.4363698387811
2021-05-17,89.89540048915437
2021-05-18,77.2866335279758
2021-05-19,77.3216523922839
2021-05-20,74.80029416210071
2021-05-21,68.30429483294824
2021-05-22,69.00467211911025
2021-05-23,67.35878549662957
2021-05-24,68.40935142587256
2021-05-25,70.00270975189108
2021-05-26,75.21832381291841
2021-05-27,74.63636386078753
2021-05-28,70.51414753319368
2021-05-29,60.37834503358055
2021-05-30,53.34632894533222
2021-05-31,74.24839055936691
