date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,3.527281821799973
2020-02-04,0.0
2020-02-05,3.527281821799973
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,3.527281821799973
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,3.527281821799973
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,3.527281821799973
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,4.031179224914255
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,3.527281821799973
2020-03-12,3.527281821799973
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,3.527281821799973
2020-03-19,10.077948062285637
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,4.031179224914255
2020-03-23,3.023384418685691
2020-03-24,0.0
2020-03-25,3.527281821799973
2020-03-26,0.0
2020-03-27,3.023384418685691
2020-03-28,10.581845465399919
2020-03-29,3.527281821799973
2020-03-30,0.0
2020-03-31,3.023384418685691
2020-04-01,0.0
2020-04-02,3.023384418685691
2020-04-03,3.527281821799973
2020-04-04,0.0
2020-04-05,4.031179224914255
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,10.077948062285637
2020-04-09,0.0
2020-04-10,3.527281821799973
2020-04-11,0.0
2020-04-12,3.527281821799973
2020-04-13,0.0
2020-04-14,9.574050659171354
2020-04-15,0.0
2020-04-16,3.527281821799973
2020-04-17,6.550666240485664
2020-04-18,7.054563643599946
2020-04-19,10.581845465399919
2020-04-20,0.0
2020-04-21,3.527281821799973
2020-04-22,6.550666240485664
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,3.023384418685691
2020-04-28,0.0
2020-04-29,9.070153256057074
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,3.527281821799973
2020-05-04,3.023384418685691
2020-05-05,0.0
2020-05-06,9.574050659171354
2020-05-07,6.550666240485664
2020-05-08,0.0
2020-05-09,7.054563643599946
2020-05-10,6.550666240485664
2020-05-11,12.597435077857046
2020-05-12,10.077948062285637
2020-05-13,0.0
2020-05-14,3.527281821799973
2020-05-15,14.109127287199891
2020-05-16,8.06235844982851
2020-05-17,8.06235844982851
2020-05-18,0.0
2020-05-19,13.60522988408561
2020-05-20,3.527281821799973
2020-05-21,4.031179224914255
2020-05-22,3.527281821799973
2020-05-23,7.558461046714228
2020-05-24,11.0857428685142
2020-05-25,3.527281821799973
2020-05-26,6.550666240485664
2020-05-27,3.527281821799973
2020-05-28,3.023384418685691
2020-05-29,0.0
2020-05-30,4.031179224914255
2020-05-31,4.031179224914255
2020-06-01,0.0
2020-06-02,6.550666240485664
2020-06-03,6.046768837371382
2020-06-04,3.023384418685691
2020-06-05,12.597435077857046
2020-06-06,7.558461046714228
2020-06-07,0.0
2020-06-08,6.046768837371382
2020-06-09,3.023384418685691
2020-06-10,0.0
2020-06-11,3.527281821799973
2020-06-12,3.527281821799973
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,6.550666240485664
2020-06-16,0.0
2020-06-17,3.527281821799973
2020-06-18,3.527281821799973
2020-06-19,3.527281821799973
2020-06-20,4.031179224914255
2020-06-21,7.558461046714228
2020-06-22,0.0
2020-06-23,14.613024690314175
2020-06-24,14.613024690314175
2020-06-25,7.558461046714228
2020-06-26,15.116922093428457
2020-06-27,15.620819496542737
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,7.054563643599946
2020-07-01,3.527281821799973
2020-07-02,7.054563643599946
2020-07-03,7.558461046714228
2020-07-04,11.589640271628483
2020-07-05,4.031179224914255
2020-07-06,3.527281821799973
2020-07-07,11.0857428685142
2020-07-08,10.581845465399919
