date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,4.7208456249994954
2020-02-04,0.0
2020-02-05,4.7208456249994954
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,4.7208456249994954
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,4.7208456249994954
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,4.7208456249994954
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,5.395252142856567
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,4.7208456249994954
2020-03-12,4.7208456249994954
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,4.7208456249994954
2020-03-19,13.488130357141415
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,5.395252142856567
2020-03-23,4.046439107142425
2020-03-24,0.0
2020-03-25,4.7208456249994954
2020-03-26,0.0
2020-03-27,4.046439107142425
2020-03-28,14.162536874998487
2020-03-29,4.7208456249994954
2020-03-30,0.0
2020-03-31,4.046439107142425
2020-04-01,0.0
2020-04-02,4.046439107142425
2020-04-03,4.7208456249994954
2020-04-04,0.0
2020-04-05,5.395252142856567
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,13.488130357141415
2020-04-09,0.0
2020-04-10,4.7208456249994954
2020-04-11,0.0
2020-04-12,4.7208456249994954
2020-04-13,0.0
2020-04-14,12.813723839284345
2020-04-15,0.0
2020-04-16,4.7208456249994954
2020-04-17,8.76728473214192
2020-04-18,9.441691249998991
2020-04-19,14.162536874998487
2020-04-20,0.0
2020-04-21,4.7208456249994954
2020-04-22,8.76728473214192
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,4.046439107142425
2020-04-28,0.0
2020-04-29,12.139317321427274
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,4.7208456249994954
2020-05-04,4.046439107142425
2020-05-05,0.0
2020-05-06,12.813723839284345
2020-05-07,8.76728473214192
2020-05-08,0.0
2020-05-09,9.441691249998991
2020-05-10,8.76728473214192
2020-05-11,16.86016294642677
2020-05-12,13.488130357141415
2020-05-13,0.0
2020-05-14,4.7208456249994954
2020-05-15,18.883382499997982
2020-05-16,10.790504285713133
2020-05-17,10.790504285713133
2020-05-18,0.0
2020-05-19,18.20897598214091
2020-05-20,4.7208456249994954
2020-05-21,5.395252142856567
2020-05-22,4.7208456249994954
2020-05-23,10.116097767856063
2020-05-24,14.836943392855558
2020-05-25,4.7208456249994954
2020-05-26,8.76728473214192
2020-05-27,4.7208456249994954
2020-05-28,4.046439107142425
2020-05-29,0.0
2020-05-30,5.395252142856567
2020-05-31,5.395252142856567
2020-06-01,0.0
2020-06-02,8.76728473214192
2020-06-03,8.09287821428485
2020-06-04,4.046439107142425
2020-06-05,16.86016294642677
2020-06-06,10.116097767856063
2020-06-07,0.0
2020-06-08,8.09287821428485
2020-06-09,4.046439107142425
2020-06-10,0.0
2020-06-11,4.7208456249994954
2020-06-12,4.7208456249994954
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,8.76728473214192
2020-06-16,0.0
2020-06-17,4.7208456249994954
2020-06-18,4.7208456249994954
2020-06-19,4.7208456249994954
2020-06-20,5.395252142856567
2020-06-21,10.116097767856063
2020-06-22,0.0
2020-06-23,19.55778901785505
2020-06-24,19.55778901785505
2020-06-25,10.116097767856063
2020-06-26,20.232195535712126
2020-06-27,20.906602053569195
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,9.441691249998991
2020-07-01,4.7208456249994954
2020-07-02,9.441691249998991
2020-07-03,10.116097767856063
2020-07-04,15.511349910712628
2020-07-05,5.395252142856567
2020-07-06,4.7208456249994954
