date,/m/0b76bty
2020-02-01,40.33030330190637
2020-02-02,40.894363487947025
2020-02-03,33.984626208949074
2020-02-04,23.690527813707238
2020-02-05,34.83071648801005
2020-02-06,26.228798650890155
2020-02-07,46.39395030184334
2020-02-08,46.675980394863664
2020-02-09,40.36608221114303
2020-02-10,32.34149960290375
2020-02-11,40.85242055103632
2020-02-12,51.55186402868866
2020-02-13,46.44531145980913
2020-02-14,45.35105019504921
2020-02-15,51.55186402868866
2020-02-16,39.98243987231106
2020-02-17,40.43605965476255
2020-02-18,45.470267884873564
2020-02-19,30.692430822289655
2020-02-20,33.696716378968794
2020-02-21,42.7907699559435
2020-02-22,36.132623587087046
2020-02-23,37.25030346274506
2020-02-24,34.19866594555616
2020-02-25,30.268613665044153
2020-02-26,34.847665404723266
2020-02-27,42.00468721831621
2020-02-28,43.10438074634937
2020-02-29,32.972778078240474
2020-03-01,23.508202632053365
2020-03-02,29.132864611501695
2020-03-03,35.28033171083466
2020-03-04,40.97710474130158
2020-03-05,36.59635839192354
2020-03-06,32.26969533080943
2020-03-07,40.923021453037656
2020-03-08,44.31224085091039
2020-03-09,37.804218496484566
2020-03-10,37.750135208220655
2020-03-11,43.302686136650436
2020-03-12,59.43753380205517
2020-03-13,78.04218496484586
2020-03-14,75.82477014602489
2020-03-15,80.15143320713901
2020-03-16,100.0
2020-03-17,94.46547683432487
2020-03-18,92.06638463529097
2020-03-19,60.304554970901535
2020-03-20,78.54614633220626
2020-03-21,77.4731115462472
2020-03-22,79.83378807535719
2020-03-23,60.304554970901535
2020-03-24,52.85253184869634
2020-03-25,59.12143723014932
2020-03-26,49.60881843706303
2020-03-27,62.90602750266752
2020-03-28,58.20086121791515
2020-03-29,54.72312961614167
2020-03-30,44.187648587239636
2020-03-31,34.230193673064754
2020-04-01,42.715902590878265
2020-04-02,34.19254383724596
2020-04-03,26.263838019913553
2020-04-04,35.877393823429074
2020-04-05,32.11125856019619
2020-04-06,21.605723352230772
2020-04-07,24.87631450188038
2020-04-08,24.31282392612007
2020-04-09,28.230235453858086
2020-04-10,27.359699558805186
2020-04-11,19.649238774050996
2020-04-12,21.88775964704415
2020-04-13,27.981510912414393
2020-04-14,20.333231263021137
2020-04-15,23.007020083540723
2020-04-16,20.64413693982573
2020-04-17,20.519774669103885
2020-04-18,23.753193707871777
2020-04-19,20.892861481269414
2020-04-20,10.819517552800232
2020-04-21,13.368944102597986
2020-04-22,9.335869307035242
2020-04-23,16.806366160380012
2020-04-24,19.34424024500116
2020-04-25,17.765118592348003
2020-04-26,15.960408132172969
2020-04-27,13.704520056954177
2020-04-28,13.591725653193242
2020-04-29,15.960408132172967
2020-04-30,14.943612014367114
2020-05-01,14.14265462089276
2020-05-02,16.39664020109755
2020-05-03,15.512724287291752
2020-05-04,14.098458825202474
2020-05-05,10.032445621695805
2020-05-06,12.860976545874358
2020-05-07,12.52557282425966
2020-05-08,9.518709397931536
2020-05-09,8.642988133321836
2020-05-10,12.678920918044806
2020-05-11,14.468438284855939
2020-05-12,15.42030922464909
2020-05-13,11.42245127751784
2020-05-14,14.843669152182265
2020-05-15,10.290604933436578
2020-05-16,10.97457263293991
2020-05-17,15.513631002371149
2020-05-18,11.658540332443245
2020-05-19,14.954021066413874
2020-05-20,10.104068288117482
2020-05-21,14.860752743754322
2020-05-22,16.200354149618377
2020-05-23,11.872710173451486
2020-05-24,11.492174590969064
2020-05-25,14.422298576083696
2020-05-26,15.145316182800293
2020-05-27,8.181515023372018
2020-05-28,12.671834896664562
2020-05-29,15.211138398086026
2020-05-30,10.334625670413608
2020-05-31,15.255875989658186
2020-06-01,17.329831481339824
2020-06-02,6.8194468709531995
2020-06-03,10.826750702338064
2020-06-04,10.545536398381236
2020-06-05,13.955259833857838
2020-06-06,9.884821809090901
2020-06-07,14.660098045366702
2020-06-08,8.977519324198502
2020-06-09,11.938190590689498
2020-06-10,11.460662967061914
2020-06-11,13.514031748660507
2020-06-12,12.320212689591553
2020-06-13,14.04706103246443
2020-06-14,8.70254786366461
2020-06-15,8.932426486478388
2020-06-16,13.825557172086038
2020-06-17,8.01291199522326
2020-06-18,10.114659403806412
2020-06-19,8.406989634332602
2020-06-20,10.70375312096533
2020-06-21,17.87202322330605
2020-06-22,14.464516849990892
2020-06-23,11.12655142306992
2020-06-24,10.431141959128052
2020-06-25,15.78579483148045
2020-06-26,15.92487672426882
2020-06-27,7.301799371389634
2020-06-28,12.61638341272444
2020-06-29,14.956519045729777
2020-06-30,10.784972917328952
2020-07-01,10.886717944850927
2020-07-02,14.854774018207808
2020-07-03,12.718128440246408
2020-07-04,15.770479265905553
2020-07-05,27.471157430932234
2020-07-06,18.008869871388903
2020-07-07,27.267667375888287
2020-07-08,23.299611302531407
2020-07-09,21.97692594474578
2020-07-10,20.959475669526068
2020-07-11,26.4537071557125
2020-07-12,20.561547571502125
2020-07-13,24.90466853477538
2020-07-14,40.01077895750796
2020-07-15,22.863302261433123
2020-07-16,30.89267626991262
2020-07-17,39.466414617950036
2020-07-18,31.437040609470543
2020-07-19,26.265579383670197
2020-07-20,32.28317056097032
2020-07-21,36.151719593267764
2020-07-22,39.946651484273765
2020-07-23,24.367457405406995
2020-07-24,21.671058430218515
2020-07-25,31.75758792999764
2020-07-26,30.858788271601487
2020-07-27,23.375962277190794
2020-07-28,22.915667906678824
2020-07-29,14.483790101253978
2020-07-30,18.69972900396641
2020-07-31,36.107476731295115
2020-08-01,21.759684659160904
2020-08-02,23.935653125076993
2020-08-03,14.415791086694098
2020-08-04,29.88006221693526
2020-08-05,28.592128500688048
2020-08-06,28.720921872312775
2020-08-07,30.008855588559975
2020-08-08,36.31973079817132
2020-08-09,28.076955014189178
2020-08-10,10.432263101602398
2020-08-11,18.008427039043404
2020-08-12,12.68175963852912
2020-08-13,17.353986873776687
2020-08-14,21.60905096302001
2020-08-15,22.860540401032743
2020-08-16,15.935632177362244
2020-08-17,21.775916221421713
2020-08-18,27.199037119476927
2020-08-19,30.03574651230581
2020-08-20,23.4445688054387
2020-08-21,14.016681705742716
2020-08-22,12.348029121725723
2020-08-23,24.028597209844648
2020-08-24,22.026214109024274
2020-08-25,16.519660581768196
2020-08-26,20.55643935330261
2020-08-27,17.36444566490158
2020-08-28,11.49117727824369
2020-08-29,27.514985594016864
2020-08-30,20.939478595910735
2020-08-31,21.194838090982817
2020-09-01,20.74795897460668
2020-09-02,29.118605326650695
2020-09-03,30.38006301084179
