date,/m/0b76bty
2020-02-01,40.33030330190637
2020-02-02,40.89436348794702
2020-02-03,33.984626208949074
2020-02-04,23.690527813707238
2020-02-05,34.83071648801005
2020-02-06,26.22879865089016
2020-02-07,46.393950301843326
2020-02-08,46.67598039486367
2020-02-09,40.36608221114302
2020-02-10,32.34149960290375
2020-02-11,40.85242055103632
2020-02-12,51.55186402868867
2020-02-13,46.44531145980913
2020-02-14,45.35105019504921
2020-02-15,51.55186402868867
2020-02-16,39.98243987231106
2020-02-17,40.43605965476256
2020-02-18,45.47026788487357
2020-02-19,30.692430822289662
2020-02-20,33.696716378968794
2020-02-21,42.7907699559435
2020-02-22,36.13262358708704
2020-02-23,37.25030346274506
2020-02-24,34.19866594555616
2020-02-25,30.268613665044157
2020-02-26,34.847665404723266
2020-02-27,42.0046872183162
2020-02-28,43.10438074634937
2020-02-29,32.97277807824048
2020-03-01,23.508202632053358
2020-03-02,29.1328646115017
2020-03-03,35.28033171083465
2020-03-04,40.97710474130158
2020-03-05,36.59635839192354
2020-03-06,32.26969533080943
2020-03-07,40.92302145303765
2020-03-08,44.312240850910385
2020-03-09,37.804218496484566
2020-03-10,37.750135208220655
2020-03-11,43.302686136650436
2020-03-12,59.43753380205516
2020-03-13,78.04218496484586
2020-03-14,75.82477014602487
2020-03-15,80.15143320713901
2020-03-16,100.0
2020-03-17,94.46547683432486
2020-03-18,92.06638463529094
2020-03-19,60.304554970901535
2020-03-20,78.54614633220628
2020-03-21,77.47311154624721
2020-03-22,79.83378807535719
2020-03-23,60.304554970901535
2020-03-24,52.85253184869633
2020-03-25,59.12143723014932
2020-03-26,49.60881843706302
2020-03-27,62.90602750266753
2020-03-28,58.20086121791515
2020-03-29,54.72312961614167
2020-03-30,44.18764858723963
2020-03-31,34.23019367306476
2020-04-01,42.715902590878265
2020-04-02,34.19254383724595
2020-04-03,26.263838019913557
2020-04-04,35.877393823429074
2020-04-05,32.11125856019619
2020-04-06,21.605723352230775
2020-04-07,24.876314501880383
2020-04-08,24.312823926120064
2020-04-09,28.230235453858086
2020-04-10,27.359699558805186
2020-04-11,19.649238774051
2020-04-12,21.887759647044152
2020-04-13,27.981510912414397
2020-04-14,20.333231263021133
2020-04-15,23.007020083540723
2020-04-16,20.644136939825735
2020-04-17,20.51977466910388
2020-04-18,23.753193707871777
2020-04-19,20.89286148126941
2020-04-20,10.81951755280023
2020-04-21,13.36894410259799
2020-04-22,9.335869307035239
2020-04-23,16.806366160380016
2020-04-24,19.344240245001156
2020-04-25,17.765118592348003
2020-04-26,15.960408132172969
2020-04-27,13.704520056954177
2020-04-28,13.591725653193242
2020-04-29,15.960408132172965
2020-04-30,14.943612014367112
2020-05-01,14.142654620892763
2020-05-02,16.396640201097547
2020-05-03,15.512724287291752
2020-05-04,14.098458825202473
2020-05-05,10.032445621695805
2020-05-06,12.860976545874358
2020-05-07,12.52557282425966
2020-05-08,9.518709397931536
2020-05-09,8.642988133321834
2020-05-10,12.678920918044804
2020-05-11,14.468438284855939
2020-05-12,15.420309224649088
2020-05-13,11.42245127751784
2020-05-14,14.843669152182265
2020-05-15,10.290604933436576
2020-05-16,10.974572632939912
2020-05-17,15.513631002371149
2020-05-18,11.658540332443245
2020-05-19,14.954021066413873
2020-05-20,10.104068288117482
2020-05-21,14.860752743754322
2020-05-22,16.200354149618377
2020-05-23,11.872710173451486
2020-05-24,11.492174590969062
2020-05-25,14.422298576083698
2020-05-26,15.145316182800292
2020-05-27,8.181515023372018
2020-05-28,12.671834896664562
2020-05-29,15.211138398086025
2020-05-30,10.334625670413606
2020-05-31,15.255875989658184
2020-06-01,17.329831481339824
2020-06-02,6.819446870953199
2020-06-03,10.826750702338066
2020-06-04,10.545536398381238
2020-06-05,13.955259833857838
2020-06-06,9.8848218090909
2020-06-07,14.660098045366704
2020-06-08,8.977519324198502
2020-06-09,11.938190590689498
2020-06-10,11.460662967061914
2020-06-11,13.514031748660505
2020-06-12,12.320212689591555
2020-06-13,14.047061032464434
2020-06-14,8.70254786366461
2020-06-15,8.932426486478388
2020-06-16,13.825557172086036
2020-06-17,8.012911995223261
2020-06-18,10.114659403806412
2020-06-19,8.4069896343326
2020-06-20,10.703753120965327
2020-06-21,17.87202322330605
2020-06-22,14.464516849990893
2020-06-23,11.126551423069916
2020-06-24,10.431141959128052
2020-06-25,15.785794831480448
2020-06-26,15.924876724268819
2020-06-27,7.301799371389634
2020-06-28,12.61638341272444
2020-06-29,14.95651904572978
2020-06-30,10.784972917328949
2020-07-01,10.886717944850924
2020-07-02,14.85477401820781
2020-07-03,12.718128440246408
2020-07-04,15.770479265905553
2020-07-05,27.471157430932234
2020-07-06,18.008869871388903
2020-07-07,27.267667375888287
2020-07-08,23.299611302531403
2020-07-09,21.97692594474578
2020-07-10,20.959475669526064
2020-07-11,26.4537071557125
2020-07-12,20.561547571502118
2020-07-13,24.904668534775375
2020-07-14,40.01077895750795
2020-07-15,22.863302261433127
2020-07-16,30.892676269912624
2020-07-17,39.466414617950036
2020-07-18,31.43704060947054
2020-07-19,26.265579383670197
2020-07-20,32.28317056097032
2020-07-21,36.151719593267764
2020-07-22,39.94665148427377
2020-07-23,24.367457405406995
2020-07-24,21.67105843021852
2020-07-25,31.75758792999764
2020-07-26,30.858788271601487
2020-07-27,23.375962277190794
2020-07-28,22.915667906678824
2020-07-29,14.48379010125398
2020-07-30,18.69972900396641
2020-07-31,36.107476731295115
2020-08-01,21.759684659160907
2020-08-02,23.93565312507699
2020-08-03,14.415791086694098
2020-08-04,29.880062216935258
2020-08-05,28.592128500688045
2020-08-06,28.720921872312783
2020-08-07,30.008855588559975
2020-08-08,36.31973079817132
2020-08-09,28.076955014189178
2020-08-10,10.432263101602395
2020-08-11,18.008427039043408
2020-08-12,12.681759638529122
2020-08-13,17.353986873776687
2020-08-14,21.609050963020014
2020-08-15,22.860540401032743
2020-08-16,15.93563217736224
2020-08-17,21.775916221421717
2020-08-18,27.19903711947693
2020-08-19,30.03574651230581
2020-08-20,23.444568805438692
2020-08-21,14.016681705742716
2020-08-22,12.348029121725721
2020-08-23,24.02859720984464
2020-08-24,22.026214109024274
2020-08-25,16.519660581768193
2020-08-26,20.55643935330261
2020-08-27,17.364445664901584
2020-08-28,11.491177278243692
2020-08-29,27.514985594016864
2020-08-30,20.939478595910735
2020-08-31,21.194838090982813
2020-09-01,20.747958974606675
2020-09-02,29.118605326650698
2020-09-03,30.38006301084179
2020-09-04,30.223464747899303
2020-09-05,29.597071696129376
2020-09-06,59.82053644402867
2020-09-07,55.90557987046658
2020-09-08,73.91438010885217
2020-09-09,75.78442474210956
2020-09-10,98.6750074789451
2020-09-11,96.3131057041831
2020-09-12,88.70253331883896
2020-09-13,89.7522674409554
2020-09-14,76.10572385344172
2020-09-15,81.87926152508211
2020-09-16,73.2189550176215
2020-09-17,50.8531862099235
2020-09-18,69.3558898245631
2020-09-19,51.095522696839986
2020-09-20,51.26304900076405
2020-09-21,42.7192075006367
2020-09-22,48.917680745827134
2020-09-23,38.363523598611
2020-09-24,50.55484716901705
2020-09-25,30.48646072389508
2020-09-26,37.72053614990408
2020-09-27,37.376056367713176
2020-09-28,26.869423010890575
2020-09-29,42.198773318385854
2020-09-30,27.38614268417694
2020-10-01,27.213902793081484
2020-10-02,34.50040837429479
2020-10-03,32.74750078945763
2020-10-04,58.32401600458147
2020-10-05,18.40552964079006
2020-10-06,36.73138166408752
2020-10-07,39.52009827632844
2020-10-08,47.0894719381252
2020-10-09,22.508309180320747
2020-10-10,33.000013793252016
2020-10-11,33.596399584696314
2020-10-12,37.2741119652696
2020-10-13,46.61748936456384
2020-10-14,40.852426713935465
2020-10-15,40.45483618630593
2020-10-16,41.359768793462734
2020-10-17,53.89106168185936
2020-10-18,56.11963942058289
2020-10-19,39.70920334452795
2020-10-20,32.415676199614644
2020-10-21,33.63126405710019
2020-10-22,29.376706555900775
2020-10-23,31.60528429462428
2020-10-24,20.0130475500432
2020-10-25,29.58640707090107
2020-10-26,26.783484295763074
2020-10-27,23.27983082684058
2020-10-28,24.603433248433525
2020-10-29,34.10222709751229
2020-10-30,19.69831839194203
2020-10-31,27.322433974411847
2020-11-01,33.232082945862686
2020-11-02,15.885316895727861
2020-11-03,30.055019566717124
2020-11-04,21.794654780938618
2020-11-05,24.654011822169636
2020-11-06,13.216583657245577
2020-11-07,16.961730789640704
