date,/m/0b76bty,isPartial
2020-03-01,50,False
2020-03-02,0,False
2020-03-03,0,False
2020-03-04,32,False
2020-03-05,32,False
2020-03-06,66,False
2020-03-07,70,False
2020-03-08,0,False
2020-03-09,31,False
2020-03-10,32,False
2020-03-11,31,False
2020-03-12,0,False
2020-03-13,35,False
2020-03-14,34,False
2020-03-15,31,False
2020-03-16,86,False
2020-03-17,28,False
2020-03-18,43,False
2020-03-19,60,False
2020-03-20,0,False
2020-03-21,62,False
2020-03-22,78,False
2020-03-23,38,False
2020-03-24,0,False
2020-03-25,28,False
2020-03-26,28,False
2020-03-27,54,False
2020-03-28,32,False
2020-03-29,0,False
2020-03-30,0,False
2020-03-31,27,False
2020-04-01,0,False
2020-04-02,28,False
2020-04-03,27,False
2020-04-04,32,False
2020-04-05,0,False
2020-04-06,26,False
2020-04-07,0,False
2020-04-08,0,False
2020-04-09,0,False
2020-04-10,29,False
2020-04-11,0,False
2020-04-12,34,False
2020-04-13,0,False
2020-04-14,28,False
2020-04-15,0,False
2020-04-16,0,False
2020-04-17,30,False
2020-04-18,62,False
2020-04-19,0,False
2020-04-20,0,False
2020-04-21,0,False
2020-04-22,58,False
2020-04-23,28,False
2020-04-24,0,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,26,False
2020-04-29,0,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,28,False
2020-05-03,30,False
2020-05-04,0,False
2020-05-05,24,False
2020-05-06,27,False
2020-05-07,0,False
2020-05-08,31,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,26,False
2020-05-12,0,False
2020-05-13,29,False
2020-05-14,0,False
2020-05-15,0,False
2020-05-16,36,False
2020-05-17,37,False
2020-05-18,29,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,31,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,30,False
2020-05-28,29,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,27,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,26,False
2020-06-09,27,False
2020-06-10,29,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,29,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,33,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,32,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,34,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,34,False
2020-07-09,34,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,36,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,36,False
2020-07-21,35,False
2020-07-22,36,False
2020-07-23,36,False
2020-07-24,38,False
2020-07-25,0,False
2020-07-26,39,False
2020-07-27,0,False
2020-07-28,35,False
2020-07-29,0,False
2020-07-30,38,False
2020-07-31,0,False
2020-08-01,41,False
2020-08-02,0,False
2020-08-03,36,False
2020-08-04,73,False
2020-08-05,38,False
2020-08-06,0,False
2020-08-07,38,False
2020-08-08,0,False
2020-08-09,80,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,74,False
2020-08-14,0,False
2020-08-15,39,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,40,False
2020-08-23,36,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,36,False
2020-08-27,0,False
2020-08-28,35,False
2020-08-29,37,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,36,False
2020-09-07,34,False
2020-09-08,34,False
2020-09-09,0,False
2020-09-10,0,False
2020-09-11,35,False
2020-09-12,0,False
2020-09-13,36,False
2020-09-14,49,False
2020-09-15,33,False
2020-09-16,50,False
2020-09-17,34,False
2020-09-18,35,False
2020-09-19,36,False
2020-09-20,0,False
2020-09-21,33,False
2020-09-22,0,False
2020-09-23,32,False
2020-09-24,67,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,35,False
2020-09-28,0,False
2020-09-29,32,False
2020-09-30,0,False
2020-10-01,31,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,32,False
2020-10-06,34,False
2020-10-07,100,False
2020-10-08,100,False
2020-10-09,35,False
2020-10-10,0,False
2020-10-11,35,False
2020-10-12,35,False
2020-10-13,0,False
2020-10-14,35,False
2020-10-15,36,False
2020-10-16,38,False
2020-10-17,57,False
