date,/m/0b76bty
2020-02-01,36.30525595379479
2020-02-02,36.8130217713304
2020-02-03,30.592890506519403
2020-02-04,21.326164336494852
2020-02-05,31.354539232822773
2020-02-06,23.61111051540501
2020-02-07,41.763738492302416
2020-02-08,42.017621401070194
2020-02-09,36.337464054186725
2020-02-10,29.113751320523093
2020-02-11,36.775264825923905
2020-02-12,46.40688180414206
2020-02-13,41.80997370090158
2020-02-14,40.82492196449286
2020-02-15,46.40688180414206
2020-02-16,35.99211001105587
2020-02-17,36.400457604782716
2020-02-18,40.93224148328977
2020-02-19,27.62926300122061
2020-02-20,30.33371467065224
2020-02-21,38.5201629673102
2020-02-22,32.52651332154279
2020-02-23,33.53264644324068
2020-02-24,30.78556863650103
2020-02-25,27.24774366931218
2020-02-26,31.369796612734035
2020-02-27,37.81253290619262
2020-02-28,38.802474754809644
2020-02-29,29.682026903616432
2020-03-01,21.162035583551575
2020-03-02,26.225344710904416
2020-03-03,31.759281930222738
2020-03-04,36.88750527715701
2020-03-05,32.94396643758412
2020-03-06,29.049113262697315
2020-03-07,36.83881961247091
2020-03-08,39.8897879327989
2020-03-09,34.031279615573354
2020-03-10,33.982593950887264
2020-03-11,38.98098885865865
2020-03-12,53.50554549000732
2020-03-13,70.25341414202052
2020-03-14,68.25730188989107
2020-03-15,72.15215506477784
2020-03-16,90.01979400457101
2020-03-17,85.037627651695
2020-03-18,82.87796979614494
2020-03-19,54.28603616017886
2020-03-20,70.707079126781
2020-03-21,69.74113542286324
2020-03-22,71.86621157148234
2020-03-23,54.28603616017885
2020-03-24,47.57774029639671
2020-03-25,53.22099600712219
2020-03-26,44.657756165145784
2020-03-27,56.62787637436009
2020-03-28,52.392295377253475
2020-03-29,49.261648553305115
2020-03-30,39.77763023369684
2020-03-31,30.813949831858586
2020-04-01,38.452767519501826
2020-04-02,30.780057527211444
2020-04-03,23.64265288322039
2020-04-04,32.29675601405953
2020-04-05,28.906488808163793
2020-04-06,19.449427654875635
2020-04-07,22.393607070521945
2020-04-08,21.886354014987333
2020-04-09,25.412799802568408
2020-04-10,24.62914518310595
2020-04-11,17.688204267866997
2020-04-12,19.703316146484767
2020-04-13,25.188898482721996
2020-04-14,18.30393289744465
2020-04-15,20.71087208579364
2020-04-16,18.583809547252677
2020-04-17,18.471858887329464
2020-04-18,21.38257604533289
2020-04-19,18.80771086709909
2020-04-20,9.739707413319168
2020-04-21,12.034695941744953
2020-04-22,8.404130318729099
2020-04-23,15.129056197228023
2020-04-24,17.413645220299358
2020-04-25,15.992123161499405
