date,/m/0b76bty
2020-02-01,40.33030330190637
2020-02-02,40.894363487947025
2020-02-03,33.984626208949074
2020-02-04,23.69052781370724
2020-02-05,34.83071648801004
2020-02-06,26.22879865089016
2020-02-07,46.39395030184334
2020-02-08,46.675980394863664
2020-02-09,40.36608221114303
2020-02-10,32.34149960290375
2020-02-11,40.85242055103632
2020-02-12,51.55186402868867
2020-02-13,46.44531145980913
2020-02-14,45.35105019504921
2020-02-15,51.55186402868867
2020-02-16,39.982439872311055
2020-02-17,40.43605965476256
2020-02-18,45.470267884873564
2020-02-19,30.69243082228966
2020-02-20,33.696716378968794
2020-02-21,42.7907699559435
2020-02-22,36.132623587087046
2020-02-23,37.25030346274506
2020-02-24,34.19866594555615
2020-02-25,30.268613665044157
2020-02-26,34.84766540472326
2020-02-27,42.00468721831621
2020-02-28,43.104380746349364
2020-02-29,32.972778078240474
2020-03-01,23.50820263205336
2020-03-02,29.132864611501695
2020-03-03,35.28033171083466
2020-03-04,40.97710474130158
2020-03-05,36.59635839192354
2020-03-06,32.26969533080943
2020-03-07,40.92302145303766
2020-03-08,44.31224085091039
2020-03-09,37.804218496484566
2020-03-10,37.750135208220655
2020-03-11,43.30268613665043
2020-03-12,59.437533802055164
2020-03-13,78.04218496484584
2020-03-14,75.82477014602489
2020-03-15,80.151433207139
2020-03-16,100.0
2020-03-17,94.46547683432486
2020-03-18,92.06638463529096
2020-03-19,60.304554970901535
2020-03-20,78.54614633220626
2020-03-21,77.47311154624721
2020-03-22,79.83378807535719
2020-03-23,60.304554970901535
2020-03-24,52.85253184869633
2020-03-25,59.12143723014932
2020-03-26,49.60881843706303
2020-03-27,62.90602750266751
2020-03-28,58.200861217915154
2020-03-29,54.72312961614168
2020-03-30,44.187648587239636
2020-03-31,34.230193673064754
2020-04-01,42.715902590878265
2020-04-02,34.19254383724595
2020-04-03,26.263838019913557
2020-04-04,35.877393823429074
2020-04-05,32.1112585601962
2020-04-06,21.605723352230772
2020-04-07,24.87631450188038
2020-04-08,24.312823926120064
2020-04-09,28.230235453858086
2020-04-10,27.359699558805183
2020-04-11,19.649238774051
2020-04-12,21.887759647044145
2020-04-13,27.981510912414393
2020-04-14,20.33323126302113
2020-04-15,23.007020083540723
2020-04-16,20.644136939825735
2020-04-17,20.519774669103885
2020-04-18,23.753193707871773
2020-04-19,20.89286148126941
2020-04-20,10.819517552800233
2020-04-21,13.368944102597988
2020-04-22,9.335869307035242
2020-04-23,16.806366160380012
2020-04-24,19.34424024500116
2020-04-25,17.765118592348003
2020-04-26,15.960408132172969
2020-04-27,13.704520056954179
2020-04-28,13.591725653193242
2020-04-29,15.960408132172967
2020-04-30,14.943612014367115
2020-05-01,14.14265462089276
2020-05-02,16.39664020109755
2020-05-03,15.51272428729175
2020-05-04,14.098458825202476
2020-05-05,10.032445621695803
2020-05-06,12.860976545874358
2020-05-07,12.52557282425966
2020-05-08,9.518709397931536
2020-05-09,8.642988133321836
2020-05-10,12.678920918044806
2020-05-11,14.468438284855939
2020-05-12,15.42030922464909
2020-05-13,11.422451277517842
2020-05-14,14.843669152182263
2020-05-15,10.290604933436576
2020-05-16,10.974572632939912
2020-05-17,15.51363100237115
2020-05-18,11.658540332443245
2020-05-19,14.954021066413873
2020-05-20,10.104068288117482
2020-05-21,14.860752743754322
2020-05-22,16.200354149618377
2020-05-23,11.872710173451486
2020-05-24,11.492174590969064
2020-05-25,14.422298576083696
2020-05-26,15.145316182800293
2020-05-27,8.181515023372016
2020-05-28,12.671834896664564
2020-05-29,15.211138398086025
2020-05-30,10.334625670413608
2020-05-31,15.255875989658186
2020-06-01,17.329831481339824
2020-06-02,6.819446870953199
2020-06-03,10.826750702338066
2020-06-04,10.545536398381236
2020-06-05,13.955259833857838
2020-06-06,9.8848218090909
2020-06-07,14.660098045366702
2020-06-08,8.977519324198502
2020-06-09,11.938190590689498
2020-06-10,11.460662967061914
2020-06-11,13.514031748660507
2020-06-12,12.320212689591555
2020-06-13,14.047061032464432
2020-06-14,8.70254786366461
2020-06-15,8.932426486478386
2020-06-16,13.825557172086036
2020-06-17,8.012911995223261
2020-06-18,10.11465940380641
2020-06-19,8.406989634332602
2020-06-20,10.703753120965327
2020-06-21,17.87202322330605
2020-06-22,14.464516849990892
2020-06-23,11.12655142306992
2020-06-24,10.43114195912805
2020-06-25,15.78579483148045
2020-06-26,15.92487672426882
2020-06-27,7.301799371389634
2020-06-28,12.616383412724439
2020-06-29,14.95651904572978
2020-06-30,10.784972917328952
2020-07-01,10.886717944850924
2020-07-02,14.854774018207808
2020-07-03,12.718128440246407
2020-07-04,15.770479265905552
2020-07-05,27.47115743093223
2020-07-06,18.008869871388903
2020-07-07,27.267667375888283
2020-07-08,23.299611302531403
2020-07-09,21.97692594474578
2020-07-10,20.959475669526068
2020-07-11,26.4537071557125
2020-07-12,20.561547571502125
2020-07-13,24.904668534775375
2020-07-14,40.01077895750796
2020-07-15,22.863302261433123
2020-07-16,30.892676269912624
2020-07-17,39.466414617950036
2020-07-18,31.437040609470543
2020-07-19,26.265579383670193
2020-07-20,32.28317056097032
2020-07-21,36.15171959326776
2020-07-22,39.94665148427377
2020-07-23,24.367457405406995
2020-07-24,21.67105843021852
2020-07-25,31.757587929997644
2020-07-26,30.858788271601487
2020-07-27,23.375962277190794
2020-07-28,22.915667906678824
2020-07-29,14.48379010125398
2020-07-30,18.69972900396641
2020-07-31,36.107476731295115
2020-08-01,21.759684659160904
2020-08-02,23.93565312507699
2020-08-03,14.415791086694098
2020-08-04,29.88006221693526
2020-08-05,28.592128500688045
2020-08-06,28.720921872312772
2020-08-07,30.008855588559975
2020-08-08,36.319730798171314
2020-08-09,28.076955014189178
2020-08-10,10.432263101602398
2020-08-11,18.008427039043408
2020-08-12,12.68175963852912
2020-08-13,17.353986873776687
2020-08-14,21.60905096302001
2020-08-15,22.860540401032743
2020-08-16,15.93563217736224
2020-08-17,21.775916221421717
2020-08-18,27.19903711947693
2020-08-19,30.035746512305806
2020-08-20,23.4445688054387
2020-08-21,14.016681705742716
2020-08-22,12.348029121725721
2020-08-23,24.028597209844648
2020-08-24,22.026214109024274
2020-08-25,16.519660581768196
2020-08-26,20.55643935330261
2020-08-27,17.364445664901584
2020-08-28,11.491177278243692
2020-08-29,27.51498559401686
2020-08-30,20.939478595910735
2020-08-31,21.194838090982813
2020-09-01,20.74795897460667
2020-09-02,29.118605326650695
2020-09-03,30.38006301084179
