date,/m/01b_21
2020-02-01,33.0
2020-02-02,18.0
2020-02-03,13.0
2020-02-04,19.0
2020-02-05,22.0
2020-02-06,20.0
2020-02-07,27.0
2020-02-08,24.0
2020-02-09,25.0
2020-02-10,18.0
2020-02-11,12.0
2020-02-12,21.0
2020-02-13,24.0
2020-02-14,23.0
2020-02-15,23.0
2020-02-16,10.0
2020-02-17,16.0
2020-02-18,14.0
2020-02-19,19.0
2020-02-20,14.0
2020-02-21,15.0
2020-02-22,24.0
2020-02-23,37.0
2020-02-24,19.0
2020-02-25,25.0
2020-02-26,30.0
2020-02-27,21.0
2020-02-28,14.0
2020-02-29,8.0
2020-03-01,24.0
2020-03-02,6.0
2020-03-03,32.0
2020-03-04,24.0
2020-03-05,11.0
2020-03-06,23.0
2020-03-07,16.0
2020-03-08,25.0
2020-03-09,30.0
2020-03-10,24.0
2020-03-11,30.0
2020-03-12,35.0
2020-03-13,81.0
2020-03-14,100.0
2020-03-15,39.0
2020-03-16,57.0
2020-03-17,43.0
2020-03-18,45.0
2020-03-19,32.0
2020-03-20,47.0
2020-03-21,41.0
2020-03-22,44.0
2020-03-23,33.0
2020-03-24,34.0
2020-03-25,15.0
2020-03-26,23.0
2020-03-27,35.0
2020-03-28,44.0
2020-03-29,29.0
2020-03-30,20.0
2020-03-31,28.0
2020-04-01,14.0
2020-04-02,19.0
2020-04-03,20.0
2020-04-04,10.0
2020-04-05,19.0
2020-04-06,20.0
2020-04-07,10.0
2020-04-08,15.0
2020-04-09,13.0
2020-04-10,10.0
2020-04-11,15.0
2020-04-12,18.0
2020-04-13,8.0
2020-04-14,8.0
2020-04-15,10.0
2020-04-16,8.0
2020-04-17,10.0
2020-04-18,5.0
2020-04-19,17.0
2020-04-20,16.0
2020-04-21,4.0
2020-04-22,12.0
2020-04-23,8.0
2020-04-24,0.0
2020-04-25,9.0
2020-04-26,7.0
2020-04-27,13.0
2020-04-28,10.0
2020-04-29,7.0
2020-04-30,8.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,15.0
2020-05-04,7.0
2020-05-05,0.0
2020-05-06,8.0
2020-05-07,10.0
2020-05-08,12.0
2020-05-09,10.0
2020-05-10,7.0
2020-05-11,6.0
2020-05-12,2.0
2020-05-13,6.0
2020-05-14,4.0
2020-05-15,8.0
2020-05-16,11.0
2020-05-17,5.0
2020-05-18,6.0
2020-05-19,8.0
2020-05-20,6.0
2020-05-21,2.0
2020-05-22,4.0
2020-05-23,8.0
2020-05-24,0.0
2020-05-25,4.0
2020-05-26,4.0
2020-05-27,8.0
2020-05-28,8.0
2020-05-29,10.0
2020-05-30,3.0
2020-05-31,7.0
2020-06-01,4.0
2020-06-02,2.0
2020-06-03,5.0
2020-06-04,3.0
2020-06-05,8.0
2020-06-06,5.0
2020-06-07,0.0
2020-06-08,11.0
2020-06-09,6.0
2020-06-10,5.0
2020-06-11,4.0
2020-06-12,0.0
2020-06-13,3.0
2020-06-14,3.0
2020-06-15,6.0
2020-06-16,6.0
2020-06-17,4.0
2020-06-18,6.0
2020-06-19,6.0
2020-06-20,3.0
2020-06-21,3.0
2020-06-22,4.0
2020-06-23,2.0
2020-06-24,6.0
2020-06-25,4.0
2020-06-26,6.0
2020-06-27,0.0
2020-06-28,5.0
2020-06-29,14.0
2020-06-30,4.0
2020-07-01,0.0
2020-07-02,2.0
2020-07-03,4.0
2020-07-04,0.0
2020-07-05,3.0
2020-07-06,0.0
2020-07-07,6.0
2020-07-08,11.0
2020-07-09,4.0
2020-07-10,2.0
2020-07-11,6.0
2020-07-12,6.0
2020-07-13,7.0
2020-07-14,0.0
2020-07-15,4.0
2020-07-16,2.0
2020-07-17,2.0
2020-07-18,12.0
2020-07-19,8.0
2020-07-20,2.0
2020-07-21,4.0
2020-07-22,0.0
2020-07-23,14.0
2020-07-24,7.0
2020-07-25,0.0
2020-07-26,5.0
2020-07-27,11.0
2020-07-28,5.0
2020-07-29,5.0
2020-07-30,7.0
2020-07-31,2.0
2020-08-01,11.0
2020-08-02,0.0
2020-08-03,4.0
2020-08-04,7.0
2020-08-05,11.0
2020-08-06,5.0
2020-08-07,9.0
2020-08-08,8.0
2020-08-09,5.0
2020-08-10,9.0
2020-08-11,9.0
2020-08-12,4.0
2020-08-13,9.0
2020-08-14,5.0
2020-08-15,5.0
2020-08-16,5.0
2020-08-17,13.0
2020-08-18,4.0
2020-08-19,9.0
2020-08-20,6.0
2020-08-21,5.0
2020-08-22,3.0
2020-08-23,5.0
2020-08-24,2.0
2020-08-25,5.0
2020-08-26,5.0
2020-08-27,7.0
2020-08-28,7.0
2020-08-29,0.0
2020-08-30,14.0
2020-08-31,7.0
2020-09-01,7.0
2020-09-02,4.0
2020-09-03,5.0
2020-09-04,7.0
2020-09-05,8.0
2020-09-06,11.0
2020-09-07,9.0
2020-09-08,9.0
2020-09-09,4.0
2020-09-10,4.0
2020-09-11,9.0
2020-09-12,8.0
2020-09-13,10.0
2020-09-14,4.0
2020-09-15,11.0
2020-09-16,9.0
2020-09-17,9.0
2020-09-18,4.0
2020-09-19,15.0
2020-09-20,3.0
2020-09-21,6.0
2020-09-22,11.0
2020-09-23,11.0
2020-09-24,13.0
2020-09-25,7.0
2020-09-26,5.0
2020-09-27,21.0
2020-09-28,22.0
2020-09-29,16.0
2020-09-30,13.0
2020-10-01,15.0
2020-10-02,9.0
2020-10-03,8.0
2020-10-04,13.0
2020-10-05,15.0
2020-10-06,11.0
2020-10-07,9.0
2020-10-08,2.0
2020-10-09,7.0
2020-10-10,20.0
2020-10-11,8.0
2020-10-12,17.0
2020-10-13,7.0
2020-10-14,14.0
2020-10-15,7.0
2020-10-16,10.0
2020-10-17,5.0
2020-10-18,21.0
2020-10-19,13.0
2020-10-20,11.0
2020-10-21,9.0
2020-10-22,14.0
2020-10-23,7.0
2020-10-24,3.0
2020-10-25,20.0
2020-10-26,16.0
2020-10-27,11.0
2020-10-28,6.623159536928533
2020-10-29,16.752697652230996
2020-10-30,10.519135735121788
2020-10-31,22.986259569340202
2020-11-01,29.21982148644941
2020-11-02,28.44062624681076
2020-11-03,19.479880990966272
2020-11-04,23.765454808978852
2020-11-05,17.92149051168897
2020-11-06,9.350342875663811
2020-11-07,24.93424766843683
2020-11-08,7.012757156747858
2020-11-09,10.129538115302461
2020-11-10,10.519135735121788
2020-11-11,17.14229527205032
2020-11-12,13.635916693676391
2020-11-13,28.05102862699143
2020-11-14,15.194307172953692
2020-11-15,10.908733354941113
2020-11-16,13.246319073857066
2020-11-17,13.246319073857066
2020-11-18,13.246319073857066
2020-11-19,13.635916693676391
2020-11-20,17.92149051168897
2020-11-21,3.8959761981932544
2020-11-22,7.402354776567184
2020-11-23,10.129538115302461
2020-11-24,19.479880990966272
2020-11-25,0.0
2020-11-26,6.623159536928533
2020-11-27,7.012757156747858
2020-11-28,17.92149051168897
2020-11-29,10.908733354941113
2020-11-30,15.973502412592344
2020-12-01,3.506378578373929
2020-12-02,13.246319073857066
2020-12-03,0.0
2020-12-04,24.15505242879818
2020-12-05,21.4278690900629
2020-12-06,3.1167809585546036
2020-12-07,13.246319073857066
2020-12-08,10.129538115302461
2020-12-09,10.129538115302461
2020-12-10,9.739940495483136
2020-12-11,3.506378578373929
2020-12-12,11.298330974760438
2020-12-13,10.908733354941113
2020-12-14,9.350342875663811
2020-12-15,16.752697652230996
2020-12-16,6.623159536928533
2020-12-17,7.012757156747858
2020-12-18,3.8959761981932544
2020-12-19,12.07752621439909
2020-12-20,11.687928594579763
2020-12-21,24.93424766843683
2020-12-22,7.402354776567184
2020-12-23,10.908733354941113
2020-12-24,14.804709553134368
2020-12-25,0.0
2020-12-26,16.36310003241167
2020-12-27,10.908733354941113
2020-12-28,13.635916693676391
2020-12-29,13.635916693676391
2020-12-30,10.908733354941113
2020-12-31,16.752697652230996
2021-01-01,15.973502412592344
2021-01-02,15.194307172953692
2021-01-03,21.038271470243576
2021-01-04,9.739940495483136
2021-01-05,27.661431007172105
2021-01-06,7.012757156747858
2021-01-07,23.765454808978852
2021-01-08,20.64867385042425
2021-01-09,15.194307172953692
2021-01-10,38.18056674229389
2021-01-11,17.14229527205032
2021-01-12,20.259076230604922
2021-01-13,27.271833387352782
2021-01-14,21.4278690900629
2021-01-15,10.129538115302461
2021-01-16,3.8959761981932544
2021-01-17,34.674188163919965
2021-01-18,23.375857189159525
2021-01-19,32.33660244500401
2021-01-20,6.233561917109207
2021-01-21,12.467123834218414
2021-01-22,20.259076230604922
2021-01-23,17.92149051168897
2021-01-24,31.55740720536536
2021-01-25,24.15505242879818
2021-01-26,21.4278690900629
2021-01-27,19.479880990966272
2021-01-28,6.233561917109207
2021-01-29,6.623159536928533
2021-01-30,14.41511193331504
2021-01-31,10.519135735121788
2021-02-01,0.0
2021-02-02,12.85672145403774
2021-02-03,12.85672145403774
2021-02-04,3.1167809585546036
2021-02-05,6.623159536928533
2021-02-06,3.506378578373929
2021-02-07,27.661431007172105
2021-02-08,5.843964297289881
2021-02-09,0.0
2021-02-10,6.233561917109207
2021-02-11,14.804709553134368
2021-02-12,6.623159536928533
2021-02-13,7.791952396386509
2021-02-14,0.0
2021-02-15,9.350342875663811
2021-02-16,15.973502412592344
2021-02-17,6.233561917109207
2021-02-18,8.960745255844484
2021-02-19,9.350342875663811
2021-02-20,10.129538115302461
2021-02-21,14.025514313495716
2021-02-22,5.843964297289881
2021-02-23,9.350342875663811
2021-02-24,3.1167809585546036
2021-02-25,5.843964297289881
2021-02-26,9.739940495483136
2021-02-27,7.791952396386509
2021-02-28,3.8959761981932544
2021-03-01,12.07752621439909
2021-03-02,6.233561917109207
2021-03-03,3.1167809585546036
2021-03-04,0.0
2021-03-05,9.739940495483136
2021-03-06,12.07752621439909
2021-03-07,3.8959761981932544
2021-03-08,6.233561917109207
2021-03-09,6.233561917109207
2021-03-10,0.0
2021-03-11,3.1167809585546036
2021-03-12,6.623159536928533
2021-03-13,11.687928594579763
2021-03-14,11.298330974760438
2021-03-15,0.0
2021-03-16,5.454366677470556
2021-03-17,6.623159536928533
2021-03-18,3.1167809585546036
2021-03-19,0.0
2021-03-20,15.973502412592344
2021-03-21,23.375857189159525
2021-03-22,3.1167809585546036
2021-03-23,3.1167809585546036
2021-03-24,3.506378578373929
2021-03-25,13.635916693676391
2021-03-26,17.92149051168897
2021-03-27,4.28557381801258
2021-03-28,3.8959761981932544
2021-03-29,6.623159536928533
2021-03-30,3.506378578373929
2021-03-31,6.623159536928533
2021-04-01,13.246319073857066
2021-04-02,3.8959761981932544
2021-04-03,11.687928594579763
2021-04-04,8.181550016205835
2021-04-05,6.623159536928533
2021-04-06,16.752697652230996
2021-04-07,10.129538115302461
2021-04-08,3.506378578373929
2021-04-09,3.506378578373929
2021-04-10,10.908733354941113
2021-04-11,3.8959761981932544
2021-04-12,6.623159536928533
2021-04-13,9.350342875663811
2021-04-14,9.739940495483136
2021-04-15,13.246319073857066
2021-04-16,7.012757156747858
2021-04-17,8.181550016205835
2021-04-18,15.583904792773017
2021-04-19,6.623159536928533
2021-04-20,15.973502412592344
2021-04-21,0.0
2021-04-22,6.623159536928533
2021-04-23,6.623159536928533
2021-04-24,11.298330974760438
2021-04-25,17.531892891869646
2021-04-26,12.07752621439909
2021-04-27,9.739940495483136
2021-04-28,12.85672145403774
2021-04-29,6.623159536928533
2021-04-30,27.271833387352782
2021-05-01,7.791952396386509
2021-05-02,12.07752621439909
2021-05-03,17.14229527205032
2021-05-04,13.246319073857066
2021-05-05,10.129538115302461
2021-05-06,12.85672145403774
2021-05-07,7.012757156747858
2021-05-08,8.181550016205835
2021-05-09,3.506378578373929
2021-05-10,15.973502412592344
2021-05-11,9.350342875663811
2021-05-12,6.623159536928533
2021-05-13,22.596661949520875
2021-05-14,10.908733354941113
2021-05-15,3.8959761981932544
2021-05-16,26.882235767533455
2021-05-17,6.623159536928533
2021-05-18,13.246319073857066
2021-05-19,6.623159536928533
2021-05-20,13.635916693676391
2021-05-21,17.14229527205032
2021-05-22,19.8694786107856
2021-05-23,15.583904792773017
2021-05-24,12.85672145403774
2021-05-25,10.129538115302461
2021-05-26,16.752697652230996
2021-05-27,34.28459054410064
2021-05-28,0.0
2021-05-29,17.14229527205032
2021-05-30,21.383062279019295
2021-05-31,20.679414891409888
