date,/m/01b_21
2020-02-01,33.0
2020-02-02,18.0
2020-02-03,13.0
2020-02-04,19.0
2020-02-05,22.0
2020-02-06,20.0
2020-02-07,27.0
2020-02-08,24.0
2020-02-09,25.0
2020-02-10,18.0
2020-02-11,12.0
2020-02-12,21.0
2020-02-13,24.0
2020-02-14,23.0
2020-02-15,23.0
2020-02-16,10.0
2020-02-17,16.0
2020-02-18,14.0
2020-02-19,19.0
2020-02-20,14.0
2020-02-21,15.0
2020-02-22,24.0
2020-02-23,37.0
2020-02-24,19.0
2020-02-25,25.0
2020-02-26,30.0
2020-02-27,21.0
2020-02-28,14.0
2020-02-29,8.0
2020-03-01,24.0
2020-03-02,6.0
2020-03-03,32.0
2020-03-04,24.0
2020-03-05,11.0
2020-03-06,23.0
2020-03-07,16.0
2020-03-08,25.0
2020-03-09,30.0
2020-03-10,24.0
2020-03-11,30.0
2020-03-12,35.0
2020-03-13,81.0
2020-03-14,100.0
2020-03-15,39.0
2020-03-16,57.0
2020-03-17,43.0
2020-03-18,45.0
2020-03-19,32.0
2020-03-20,47.0
2020-03-21,41.0
2020-03-22,44.0
2020-03-23,33.0
2020-03-24,34.0
2020-03-25,15.0
2020-03-26,23.0
2020-03-27,35.0
2020-03-28,44.0
2020-03-29,29.0
2020-03-30,20.0
2020-03-31,28.0
2020-04-01,14.0
2020-04-02,19.0
2020-04-03,20.0
2020-04-04,10.0
2020-04-05,19.0
2020-04-06,20.0
2020-04-07,10.0
2020-04-08,15.0
2020-04-09,13.0
2020-04-10,10.0
2020-04-11,15.0
2020-04-12,18.0
2020-04-13,8.0
2020-04-14,8.0
2020-04-15,10.0
2020-04-16,8.0
2020-04-17,10.0
2020-04-18,5.0
2020-04-19,17.0
2020-04-20,16.0
2020-04-21,4.0
2020-04-22,12.0
2020-04-23,8.0
2020-04-24,0.0
2020-04-25,9.0
2020-04-26,7.0
2020-04-27,13.0
2020-04-28,10.0
2020-04-29,7.0
2020-04-30,8.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,15.0
2020-05-04,7.0
2020-05-05,0.0
2020-05-06,8.0
2020-05-07,10.0
2020-05-08,12.0
2020-05-09,10.0
2020-05-10,7.0
2020-05-11,6.0
2020-05-12,2.0
2020-05-13,6.0
2020-05-14,4.0
2020-05-15,8.0
2020-05-16,11.0
2020-05-17,5.0
2020-05-18,6.0
2020-05-19,8.0
2020-05-20,6.0
2020-05-21,2.0
2020-05-22,4.0
2020-05-23,8.0
2020-05-24,0.0
2020-05-25,4.0
2020-05-26,4.0
2020-05-27,8.0
2020-05-28,8.0
2020-05-29,10.0
2020-05-30,3.0
2020-05-31,7.0
2020-06-01,4.0
2020-06-02,2.0
2020-06-03,5.0
2020-06-04,3.0
2020-06-05,8.0
2020-06-06,5.0
2020-06-07,0.0
2020-06-08,11.0
2020-06-09,6.0
2020-06-10,5.0
2020-06-11,4.0
2020-06-12,0.0
2020-06-13,3.0
2020-06-14,3.0
2020-06-15,6.0
2020-06-16,6.0
2020-06-17,4.0
2020-06-18,6.0
2020-06-19,6.0
2020-06-20,3.0
2020-06-21,3.0
2020-06-22,4.0
2020-06-23,2.0
2020-06-24,6.0
2020-06-25,4.0
2020-06-26,6.0
2020-06-27,0.0
2020-06-28,5.0
2020-06-29,14.0
2020-06-30,4.0
2020-07-01,0.0
2020-07-02,2.0
2020-07-03,4.0
2020-07-04,0.0
2020-07-05,3.0
2020-07-06,0.0
2020-07-07,6.0
2020-07-08,11.0
2020-07-09,4.0
2020-07-10,2.0
2020-07-11,6.0
2020-07-12,6.0
2020-07-13,7.0
2020-07-14,0.0
2020-07-15,4.0
2020-07-16,2.0
2020-07-17,2.0
2020-07-18,12.0
2020-07-19,8.0
2020-07-20,2.0
2020-07-21,4.0
2020-07-22,0.0
2020-07-23,14.0
2020-07-24,7.0
2020-07-25,0.0
2020-07-26,5.0
2020-07-27,11.0
2020-07-28,5.0
2020-07-29,5.0
2020-07-30,7.0
2020-07-31,2.0
2020-08-01,11.0
2020-08-02,0.0
2020-08-03,4.0
2020-08-04,7.0
2020-08-05,11.0
2020-08-06,5.0
2020-08-07,9.0
2020-08-08,8.0
2020-08-09,5.0
2020-08-10,9.0
2020-08-11,9.0
2020-08-12,4.0
2020-08-13,9.0
2020-08-14,5.0
2020-08-15,5.0
2020-08-16,5.0
2020-08-17,13.0
2020-08-18,4.0
2020-08-19,9.0
2020-08-20,6.0
2020-08-21,5.0
2020-08-22,3.0
2020-08-23,5.0
2020-08-24,2.0
2020-08-25,5.0
2020-08-26,5.0
2020-08-27,7.0
2020-08-28,7.0
2020-08-29,0.0
2020-08-30,14.0
2020-08-31,7.0
2020-09-01,7.0
2020-09-02,4.0
2020-09-03,5.0
2020-09-04,7.0
2020-09-05,8.0
2020-09-06,11.0
2020-09-07,9.0
2020-09-08,9.0
2020-09-09,4.0
2020-09-10,4.0
2020-09-11,9.0
2020-09-12,8.0
2020-09-13,10.0
2020-09-14,4.0
2020-09-15,11.0
2020-09-16,9.0
2020-09-17,9.0
2020-09-18,4.0
2020-09-19,15.0
2020-09-20,3.0
2020-09-21,6.0
2020-09-22,11.0
2020-09-23,11.0
2020-09-24,13.0
2020-09-25,7.0
2020-09-26,5.0
2020-09-27,21.0
2020-09-28,22.0
2020-09-29,16.0
2020-09-30,13.0
2020-10-01,15.0
2020-10-02,9.0
2020-10-03,8.0
2020-10-04,13.0
2020-10-05,15.0
2020-10-06,11.0
2020-10-07,9.0
2020-10-08,2.0
2020-10-09,7.0
2020-10-10,20.0
2020-10-11,8.0
2020-10-12,17.0
2020-10-13,7.0
2020-10-14,14.0
2020-10-15,7.0
2020-10-16,10.0
2020-10-17,5.0
2020-10-18,21.0
2020-10-19,13.0
2020-10-20,11.0
2020-10-21,9.0
2020-10-22,14.0
2020-10-23,7.0
2020-10-24,3.0
2020-10-25,20.0
2020-10-26,16.0
2020-10-27,11.0
2020-10-28,8.775802612948011
2020-10-29,14.525466393844985
2020-10-30,6.052277664102077
2020-10-31,22.99865512358789
2020-11-01,12.709783094614362
2020-11-02,13.617624744229673
2020-11-03,5.749663780896973
2020-11-04,15.433308043460297
2020-11-05,12.709783094614362
2020-11-06,16.341149693075607
2020-11-07,24.814338422818516
2020-11-08,6.052277664102077
2020-11-09,8.775802612948011
2020-11-10,8.775802612948011
2020-11-11,20.57774405794706
2020-11-12,5.749663780896973
2020-11-13,15.433308043460297
2020-11-14,16.341149693075607
2020-11-15,0.0
2020-11-16,8.473188729742908
2020-11-17,11.80194144499905
2020-11-18,8.775802612948011
2020-11-19,3.0261388320510383
2020-11-20,6.052277664102077
2020-11-21,6.354891547307181
2020-11-22,13.012396977819465
2020-11-23,17.551605225896022
2020-11-24,25.722180072433826
2020-11-25,5.447049897691869
2020-11-26,11.196713678588843
2020-11-27,6.052277664102077
2020-11-28,18.762060758716437
2020-11-29,18.762060758716437
2020-11-30,19.367288525126646
2020-12-01,3.0261388320510383
2020-12-02,3.0261388320510383
2020-12-03,0.0
2020-12-04,12.104555328204153
2020-12-05,12.407169211409258
2020-12-06,5.749663780896973
2020-12-07,3.0261388320510383
2020-12-08,20.57774405794706
2020-12-09,2.7235249488459345
2020-12-10,8.473188729742908
2020-12-11,3.0261388320510383
2020-12-12,9.683644262563323
2020-12-13,9.381030379358219
2020-12-14,10.894099795383738
2020-12-15,14.525466393844985
2020-12-16,8.473188729742908
2020-12-17,9.078416496153116
2020-12-18,3.3287527152561425
2020-12-19,13.617624744229673
2020-12-20,13.31501086102457
2020-12-21,15.130694160255192
2020-12-22,9.683644262563323
2020-12-23,9.683644262563323
2020-12-24,0.0
2020-12-25,7.8679609633327
2020-12-26,17.551605225896022
2020-12-27,3.0261388320510383
2020-12-28,11.499327561793946
2020-12-29,14.525466393844985
2020-12-30,12.709783094614362
2020-12-31,18.15683299230623
2021-01-01,3.631366598461246
2021-01-02,19.367288525126646
2021-01-03,9.381030379358219
2021-01-04,11.196713678588843
2021-01-05,9.078416496153116
2021-01-06,3.0261388320510383
2021-01-07,8.775802612948011
2021-01-08,11.80194144499905
2021-01-09,3.3287527152561425
2021-01-10,29.65616055410018
2021-01-11,6.052277664102077
2021-01-12,14.525466393844985
2021-01-13,11.80194144499905
2021-01-14,9.078416496153116
2021-01-15,20.57774405794706
2021-01-16,6.960119313717389
2021-01-17,30.261388320510385
2021-01-18,23.301269006792996
2021-01-19,22.393427357177686
2021-01-20,7.8679609633327
2021-01-21,27.53786337166445
2021-01-22,17.24899134269092
2021-01-23,18.459446875511336
2021-01-24,24.209110656408306
2021-01-25,15.7359219266654
2021-01-26,16.038535809870503
2021-01-27,16.946377459485817
2021-01-28,16.643763576280712
2021-01-29,11.196713678588843
2021-01-30,18.459446875511336
2021-01-31,12.104555328204153
2021-02-01,5.144436014486765
2021-02-02,8.170574846537804
2021-02-03,8.170574846537804
2021-02-04,8.170574846537804
2021-02-05,5.447049897691869
2021-02-06,9.381030379358219
2021-02-07,15.130694160255192
2021-02-08,15.433308043460297
2021-02-09,2.7235249488459345
2021-02-10,2.7235249488459345
2021-02-11,5.144436014486765
2021-02-12,8.473188729742908
2021-02-13,3.3287527152561425
2021-02-14,6.657505430512285
2021-02-15,8.170574846537804
2021-02-16,5.447049897691869
2021-02-17,2.7235249488459345
2021-02-18,16.038535809870503
2021-02-19,8.170574846537804
2021-02-20,8.775802612948011
2021-02-21,9.078416496153116
2021-02-22,5.144436014486765
2021-02-23,2.7235249488459345
2021-02-24,5.447049897691869
2021-02-25,5.144436014486765
2021-02-26,5.447049897691869
2021-02-27,23.301269006792996
2021-02-28,3.3287527152561425
2021-03-01,5.144436014486765
2021-03-02,2.7235249488459345
2021-03-03,5.447049897691869
2021-03-04,10.894099795383738
2021-03-05,5.749663780896973
2021-03-06,6.960119313717389
2021-03-07,3.3287527152561425
2021-03-08,10.591485912178635
2021-03-09,10.894099795383738
2021-03-10,2.7235249488459345
2021-03-11,2.7235249488459345
2021-03-12,14.525466393844985
2021-03-13,9.986258145768428
2021-03-14,3.3287527152561425
2021-03-15,6.354891547307181
2021-03-16,9.683644262563323
2021-03-17,2.7235249488459345
2021-03-18,5.749663780896973
2021-03-19,6.052277664102077
2021-03-20,10.28887202897353
2021-03-21,0.0
2021-03-22,5.749663780896973
2021-03-23,14.22285251063988
2021-03-24,5.749663780896973
2021-03-25,14.82808027705009
2021-03-26,0.0
2021-03-27,6.960119313717389
2021-03-28,3.3287527152561425
2021-03-29,8.775802612948011
2021-03-30,0.0
2021-03-31,3.0261388320510383
2021-04-01,8.775802612948011
2021-04-02,6.657505430512285
2021-04-03,13.617624744229673
2021-04-04,7.262733196922492
2021-04-05,3.0261388320510383
2021-04-06,5.749663780896973
2021-04-07,8.775802612948011
2021-04-08,3.0261388320510383
2021-04-09,8.473188729742908
2021-04-10,6.354891547307181
2021-04-11,9.986258145768428
2021-04-12,19.66990240833175
2021-04-13,5.447049897691869
2021-04-14,8.170574846537804
2021-04-15,11.499327561793946
2021-04-16,3.0261388320510383
2021-04-17,10.591485912178635
2021-04-18,6.960119313717389
2021-04-19,14.22285251063988
2021-04-20,11.196713678588843
2021-04-21,8.170574846537804
2021-04-22,13.920238627434777
2021-04-23,5.749663780896973
2021-04-24,9.683644262563323
2021-04-25,12.104555328204153
2021-04-26,5.144436014486765
2021-04-27,19.367288525126646
2021-04-28,16.946377459485817
2021-04-29,14.525466393844985
2021-04-30,17.551605225896022
2021-05-01,3.3287527152561425
2021-05-02,17.854219109101127
2021-05-03,5.749663780896973
2021-05-04,17.24899134269092
2021-05-05,11.499327561793946
2021-05-06,11.196713678588843
2021-05-07,12.407169211409258
2021-05-08,10.894099795383738
2021-05-09,6.354891547307181
2021-05-10,16.341149693075607
2021-05-11,2.7235249488459345
2021-05-12,14.525466393844985
2021-05-13,11.196713678588843
2021-05-14,12.407169211409258
2021-05-15,11.56550865002976
2021-05-16,13.967291596521564
