date,/m/0b76bty
2020-01-01,17.299578059071727
2020-01-02,22.151898734177212
2020-01-03,16.350210970464133
2020-01-04,29.641350210970465
2020-01-05,23.417721518987346
2020-01-06,18.459915611814345
2020-01-07,20.35864978902953
2020-01-08,20.464135021097047
2020-01-09,16.350210970464133
2020-01-10,22.468354430379748
2020-01-11,23.417721518987346
2020-01-12,14.029535864978905
2020-01-13,17.299578059071727
2020-01-14,19.303797468354432
2020-01-15,17.19409282700422
2020-01-16,20.253164556962027
2020-01-17,15.717299578059073
2020-01-18,21.624472573839665
2020-01-19,18.354430379746834
2020-01-20,20.569620253164558
2020-01-21,22.046413502109704
2020-01-22,12.869198312236287
2020-01-23,12.658227848101266
2020-01-24,18.24894514767933
2020-01-25,14.451476793248943
2020-01-26,20.67510548523207
2020-01-27,26.47679324894515
2020-01-28,19.831223628691983
2020-01-29,22.995780590717303
2020-01-30,10.654008438818568
2020-01-31,24.789029535864984
2020-02-01,12.447257383966244
2020-02-02,17.827004219409282
2020-02-03,18.56540084388186
2020-02-04,16.772151898734176
2020-02-05,22.573839662447263
2020-02-06,16.666666666666668
2020-02-07,24.15611814345992
2020-02-08,18.670886075949372
2020-02-09,21.518987341772146
2020-02-10,17.932489451476798
2020-02-11,25.52742616033755
2020-02-12,22.890295358649787
2020-02-13,16.561181434599153
2020-02-14,21.518987341772146
2020-02-15,26.47679324894515
2020-02-16,22.890295358649787
2020-02-17,18.9873417721519
2020-02-18,23.94514767932489
2020-02-19,23.312236286919827
2020-02-20,22.36286919831224
2020-02-21,16.033755274261605
2020-02-22,15.084388185654008
2020-02-23,27.21518987341772
2020-02-24,19.092827004219405
2020-02-25,23.417721518987346
2020-02-26,20.780590717299575
2020-02-27,28.05907172995781
2020-02-28,33.86075949367089
2020-02-29,32.06751054852321
2020-03-01,36.28691983122363
2020-03-02,32.80590717299578
2020-03-03,27.004219409282697
2020-03-04,34.0717299578059
2020-03-05,34.915611814345986
2020-03-06,28.797468354430386
2020-03-07,35.02109704641351
2020-03-08,35.02109704641351
2020-03-09,40.506329113924046
2020-03-10,62.447257383966246
2020-03-11,51.26582278481013
2020-03-12,80.2742616033755
2020-03-13,82.59493670886077
2020-03-14,100.0
2020-03-15,82.27848101265823
2020-03-16,75.8438818565401
2020-03-17,84.59915611814347
2020-03-18,87.44725738396626
2020-03-19,54.43037974683544
2020-03-20,35.548523206751064
2020-03-21,63.39662447257384
2020-03-22,62.02531645569621
2020-03-23,56.11814345991562
2020-03-24,48.31223628691984
2020-03-25,47.995780590717295
2020-03-26,50.0
2020-03-27,40.40084388185654
