<<<<<<< HEAD
date,/m/0b76bty
2020-03-01,61
2020-03-02,20
2020-03-03,30
2020-03-04,29
2020-03-05,40
2020-03-06,20
2020-03-07,33
2020-03-08,30
2020-03-09,39
2020-03-10,20
2020-03-11,19
2020-03-12,20
2020-03-13,53
2020-03-14,75
2020-03-15,58
2020-03-16,76
2020-03-17,67
2020-03-18,64
2020-03-19,75
2020-03-20,80
2020-03-21,87
2020-03-22,84
2020-03-23,32
2020-03-24,17
2020-03-25,51
2020-03-26,35
2020-03-27,41
2020-03-28,49
2020-03-29,28
2020-03-30,33
2020-03-31,24
2020-04-01,50
2020-04-02,17
2020-04-03,34
2020-04-04,41
2020-04-05,20
2020-04-06,15
2020-04-07,40
2020-04-08,17
2020-04-09,34
2020-04-10,35
2020-04-11,39
2020-04-12,20
2020-04-13,18
2020-04-14,17
2020-04-15,27
2020-04-16,0
2020-04-17,36
2020-04-18,19
2020-04-19,27
2020-04-20,17
2020-04-21,17
2020-04-22,27
2020-04-23,17
2020-04-24,18
2020-04-25,39
2020-04-26,19
2020-04-27,16
2020-04-28,16
2020-04-29,16
2020-04-30,0
2020-05-01,0
2020-05-02,17
2020-05-03,0
2020-05-04,16
2020-05-05,0
2020-05-06,17
2020-05-07,0
2020-05-08,34
2020-05-09,18
2020-05-10,18
2020-05-11,0
2020-05-12,18
2020-05-13,0
2020-05-14,18
2020-05-15,58
2020-05-16,0
2020-05-17,23
2020-05-18,18
2020-05-19,27
2020-05-20,38
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,44
2020-05-25,17
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,19
2020-05-30,0
2020-05-31,23
2020-06-01,58
2020-06-02,0
2020-06-03,16
2020-06-04,16
2020-06-05,35
2020-06-06,0
2020-06-07,31
2020-06-08,0
2020-06-09,0
2020-06-10,18
2020-06-11,0
2020-06-12,18
2020-06-13,20
2020-06-14,20
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,37
2020-06-19,19
2020-06-20,23
2020-06-21,21
2020-06-22,20
2020-06-23,0
2020-06-24,20
2020-06-25,0
2020-06-26,39
2020-06-27,0
2020-06-28,37
2020-06-29,0
2020-06-30,37
2020-07-01,37
2020-07-02,19
2020-07-03,0
2020-07-04,0
2020-07-05,21
2020-07-06,19
2020-07-07,20
2020-07-08,21
2020-07-09,41
2020-07-10,21
2020-07-11,39
2020-07-12,0
2020-07-13,33
2020-07-14,44
