date,/m/0b76bty,isPartial
2020-03-01,25,False
2020-03-02,16,False
2020-03-03,33,False
2020-03-04,31,False
2020-03-05,33,False
2020-03-06,33,False
2020-03-07,18,False
2020-03-08,33,False
2020-03-09,16,False
2020-03-10,32,False
2020-03-11,24,False
2020-03-12,16,False
2020-03-13,70,False
2020-03-14,71,False
2020-03-15,31,False
2020-03-16,41,False
2020-03-17,41,False
2020-03-18,29,False
2020-03-19,38,False
2020-03-20,51,False
2020-03-21,24,False
2020-03-22,31,False
2020-03-23,20,False
2020-03-24,14,False
2020-03-25,49,False
2020-03-26,50,False
2020-03-27,41,False
2020-03-28,32,False
2020-03-29,31,False
2020-03-30,53,False
2020-03-31,13,False
2020-04-01,28,False
2020-04-02,41,False
2020-04-03,14,False
2020-04-04,33,False
2020-04-05,16,False
2020-04-06,25,False
2020-04-07,13,False
2020-04-08,21,False
2020-04-09,14,False
2020-04-10,14,False
2020-04-11,40,False
2020-04-12,16,False
2020-04-13,15,False
2020-04-14,14,False
2020-04-15,22,False
2020-04-16,29,False
2020-04-17,0,False
2020-04-18,24,False
2020-04-19,15,False
2020-04-20,0,False
2020-04-21,14,False
2020-04-22,30,False
2020-04-23,14,False
2020-04-24,15,False
2020-04-25,0,False
2020-04-26,16,False
2020-04-27,0,False
2020-04-28,26,False
2020-04-29,0,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,14,False
2020-05-03,0,False
2020-05-04,26,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,14,False
2020-05-09,15,False
2020-05-10,22,False
2020-05-11,27,False
2020-05-12,15,False
2020-05-13,15,False
2020-05-14,15,False
2020-05-15,0,False
2020-05-16,19,False
2020-05-17,19,False
2020-05-18,15,False
2020-05-19,15,False
2020-05-20,16,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,36,False
2020-05-24,18,False
2020-05-25,14,False
2020-05-26,15,False
2020-05-27,30,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,18,False
2020-05-31,19,False
2020-06-01,32,False
2020-06-02,14,False
2020-06-03,0,False
2020-06-04,20,False
2020-06-05,42,False
2020-06-06,17,False
2020-06-07,52,False
2020-06-08,13,False
2020-06-09,0,False
2020-06-10,14,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,17,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,14,False
2020-06-17,0,False
2020-06-18,23,False
2020-06-19,16,False
2020-06-20,38,False
2020-06-21,26,False
2020-06-22,32,False
2020-06-23,24,False
2020-06-24,16,False
2020-06-25,16,False
2020-06-26,16,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,15,False
2020-06-30,23,False
2020-07-01,22,False
2020-07-02,0,False
2020-07-03,17,False
2020-07-04,0,False
2020-07-05,17,False
2020-07-06,0,False
2020-07-07,16,False
2020-07-08,17,False
2020-07-09,17,False
2020-07-10,0,False
2020-07-11,21,False
2020-07-12,21,False
2020-07-13,27,False
2020-07-14,36,False
2020-07-15,16,False
2020-07-16,33,False
2020-07-17,18,False
2020-07-18,20,False
2020-07-19,0,False
2020-07-20,34,False
2020-07-21,17,False
2020-07-22,52,False
2020-07-23,0,False
2020-07-24,36,False
2020-07-25,38,False
2020-07-26,40,False
2020-07-27,17,False
2020-07-28,17,False
2020-07-29,35,False
2020-07-30,18,False
2020-07-31,27,False
2020-08-01,20,False
2020-08-02,20,False
2020-08-03,0,False
2020-08-04,18,False
2020-08-05,18,False
2020-08-06,18,False
2020-08-07,18,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,17,False
2020-08-12,16,False
2020-08-13,34,False
2020-08-14,0,False
2020-08-15,19,False
2020-08-16,37,False
2020-08-17,17,False
2020-08-18,16,False
2020-08-19,24,False
2020-08-20,0,False
2020-08-21,36,False
2020-08-22,38,False
2020-08-23,18,False
2020-08-24,0,False
2020-08-25,16,False
2020-08-26,33,False
2020-08-27,32,False
2020-08-28,17,False
2020-08-29,19,False
2020-08-30,36,False
2020-08-31,16,False
2020-09-01,17,False
2020-09-02,34,False
2020-09-03,36,False
2020-09-04,18,False
2020-09-05,28,False
2020-09-06,18,False
2020-09-07,50,False
2020-09-08,100,False
2020-09-09,66,False
2020-09-10,42,False
2020-09-11,34,False
2020-09-12,58,False
2020-09-13,47,False
2020-09-14,25,False
2020-09-15,0,False
2020-09-16,33,False
2020-09-17,42,False
2020-09-18,17,False
2020-09-19,27,False
2020-09-20,17,False
2020-09-21,16,False
2020-09-22,65,False
2020-09-23,24,False
2020-09-24,0,False
2020-09-25,36,False
2020-09-26,39,False
2020-09-27,19,False
2020-09-28,0,False
2020-09-29,35,False
2020-09-30,34,False
2020-10-01,0,False
2020-10-02,35,False
2020-10-03,18,False
2020-10-04,17,False
2020-10-05,16,False
2020-10-06,17,False
2020-10-07,0,False
2020-10-08,35,False
2020-10-09,18,False
2020-10-10,40,False
2020-10-11,46,False
2020-10-12,18,False
2020-10-13,18,False
2020-10-14,53,False
2020-10-15,19,False
2020-10-16,29,False
2020-10-17,0,False
