date,/m/0b76bty
2020-02-01,38.12995191486855
2020-02-02,52.840581511654264
2020-02-03,46.13253441551997
2020-02-04,38.12995191486855
2020-02-05,40.60133768712855
2020-02-06,43.30809353293712
2020-02-07,41.77818805487141
2020-02-08,31.42190481873427
2020-02-09,45.018202163251175
2020-02-10,34.79667800058063
2020-02-11,50.89014157584915
2020-02-12,45.56190025701026
2020-02-13,40.23365893817137
2020-02-14,37.515168469376
2020-02-15,38.2763458006387
2020-02-16,39.52835781344516
2020-02-17,50.58769514407923
2020-02-18,37.76375376229865
2020-02-19,50.50902065707441
2020-02-20,37.999777223313
2020-02-21,38.39314965833695
2020-02-22,40.67470978147581
2020-02-23,36.342593139984466
2020-02-24,22.011548292368786
2020-02-25,24.15752819961064
2020-02-26,23.2734312142315
2020-02-27,25.899757501194763
2020-02-28,30.18133144800881
2020-02-29,35.371668815917424
2020-03-01,40.0011693296648
2020-03-02,41.33185862483897
2020-03-03,37.91620639498217
2020-03-04,41.28122751994941
2020-03-05,47.31282016909983
2020-03-06,49.374414901525746
2020-03-07,46.813000287497836
2020-03-08,45.01105224681319
2020-03-09,45.5718891009744
2020-03-10,56.09277305033193
2020-03-11,59.287725592208616
2020-03-12,65.42317691805556
2020-03-13,72.19476263866866
2020-03-14,79.01568123071267
2020-03-15,85.56007609605219
2020-03-16,94.04403174869918
2020-03-17,93.50915956371207
2020-03-18,100.0
2020-03-19,80.21148036253776
2020-03-20,90.93655589123864
2020-03-21,83.83685800604226
2020-03-22,75.98187311178242
2020-03-23,64.04833836858005
2020-03-24,66.59953192268962
2020-03-25,58.043234615450125
2020-03-26,54.14480840993478
2020-03-27,67.78930012923838
2020-03-28,57.06862806407128
2020-03-29,53.278491475375816
2020-03-30,41.58321285882994
2020-03-31,39.87245712038378
2020-04-01,41.1299103773623
2020-04-02,32.4434407556802
2020-04-03,33.490003360702126
2020-04-04,32.338784495178
2020-04-05,26.478033907055117
2020-04-06,23.443002352491497
2020-04-07,26.164065125548532
2020-04-08,24.511191656620678
2020-04-09,27.438917326717032
2020-04-10,22.740938925864736
2020-04-11,25.600577952470484
2020-04-12,22.060072490958607
2020-04-13,24.03458515218639
2020-04-14,17.634440664068773
2020-04-15,25.600577952470484
2020-04-16,17.021660872653243
2020-04-17,17.566354020578157
2020-04-18,20.834512908127586
2020-04-19,19.200433464352866
2020-04-20,16.136534507275275
2020-04-21,16.545054368218953
2020-04-22,14.697566763389078
2020-04-23,17.797143899693346
2020-04-24,20.288744045650414
2020-04-25,17.124807352371604
2020-04-26,19.458210663664733
2020-04-27,16.768864474377743
2020-04-28,14.791404041078476
2020-04-29,12.89304202511118
2020-04-30,13.16129788119702
2020-05-01,17.757172277805758
2020-05-02,11.238100811433231
2020-05-03,18.00042121311817
2020-05-04,13.67059016455731
2020-05-05,13.281391868057462
2020-05-06,13.232742080994974
2020-05-07,12.168144374232252
2020-05-08,14.89791074893836
2020-05-09,10.519749222719739
2020-05-10,12.95206118173008
2020-05-11,15.627604336641468
2020-05-12,15.04993024637651
2020-05-13,19.367283973619877
2020-05-14,13.717158842032646
2020-05-15,21.196386366684767
2020-05-16,23.157176206225852
2020-05-17,18.41653241695562
2020-05-18,15.835239463635697
2020-05-19,13.253946510315775
2020-05-20,14.02337037140151
2020-05-21,16.753584072028357
2020-05-22,16.385697428354778
2020-05-23,14.895822862321516
2020-05-24,15.706981533041986
2020-05-25,16.370656809086015
2020-05-26,16.628752749769802
2020-05-27,19.910258281320836
2020-05-28,19.320324702615018
2020-05-29,12.373800441296995
2020-05-30,16.310193050696096
2020-05-31,13.158876377715645
2020-06-01,16.5231198529245
2020-06-02,14.010583586629282
2020-06-03,10.348242588300657
2020-06-04,13.244047098607007
2020-06-05,10.944437634540193
2020-06-06,11.775363940058345
2020-06-07,14.295969000709807
2020-06-08,17.75709833772376
2020-06-09,12.640646274311825
2020-06-10,10.34576703998736
2020-06-11,9.33000082151587
2020-06-12,11.436775200567848
2020-06-13,9.002725265164877
2020-06-14,13.632076279375164
2020-06-15,10.176723611339096
2020-06-16,8.898716460147677
2020-06-17,12.78007151191422
2020-06-18,13.395408288413794
2020-06-19,8.283379683648107
2020-06-20,17.04009534921896
2020-06-21,10.650059593261847
2020-06-22,9.561386834839523
2020-06-23,11.880733146260992
2020-06-24,8.330713281840378
2020-06-25,13.868744270336535
2020-06-26,14.436747448643834
2020-06-27,7.431374916187153
2020-06-28,13.515315765724585
2020-06-29,13.976877624868797
2020-06-30,10.938425967288625
2020-07-01,13.301666145406541
2020-07-02,18.838400276997074
2020-07-03,19.513611756459333
2020-07-04,18.3657522413735
2020-07-05,26.465732064037567
2020-07-06,27.66593166642563
2020-07-07,29.411416314149644
2020-07-08,31.244175194259864
2020-07-09,39.88432420049372
2020-07-10,35.5206125811837
2020-07-11,36.829726066976704
2020-07-12,39.09953859663215
2020-07-13,45.59011972242508
2020-07-14,50.870044500968746
2020-07-15,40.005583898965426
2020-07-16,36.45178837494566
2020-07-17,36.45178837494568
2020-07-18,41.020954048685354
2020-07-19,51.58080360577273
2020-07-20,32.98344113600009
2020-07-21,45.926259604434456
2020-07-22,36.154715007746276
2020-07-23,35.36077700926536
2020-07-24,31.879664246695196
2020-07-25,28.520695791583634
2020-07-26,40.97941515236106
2020-07-27,22.88589477996434
2020-07-28,35.70660257822403
2020-07-29,29.6897441327222
2020-07-30,23.67288568722035
2020-07-31,28.210188777270904
2020-08-01,21.79878223698207
2020-08-02,29.492470085328684
2020-08-03,24.955166995278123
2020-08-04,29.188816352762935
2020-08-05,31.119293624771068
2020-08-06,26.872243626353182
2020-08-07,37.29682089519708
2020-08-08,24.246794536422122
2020-08-09,25.405080899626995
2020-08-10,15.28937999430439
2020-08-11,30.192664534207164
2020-08-12,25.945614535789282
2020-08-13,24.246794536422126
2020-08-14,29.26603544364327
