date,/m/0b76bty
2020-02-01,38.129951914868556
2020-02-02,52.840581511654264
2020-02-03,46.13253441551997
2020-02-04,38.129951914868556
2020-02-05,40.601337687128556
2020-02-06,43.308093532937136
2020-02-07,41.778188054871414
2020-02-08,31.421904818734276
2020-02-09,45.01820216325118
2020-02-10,34.79667800058064
2020-02-11,50.89014157584916
2020-02-12,45.561900257010265
2020-02-13,40.233658938171374
2020-02-14,37.515168469376
2020-02-15,38.276345800638715
2020-02-16,39.52835781344517
2020-02-17,50.587695144079234
2020-02-18,37.76375376229864
2020-02-19,50.50902065707442
2020-02-20,37.999777223313
2020-02-21,38.39314965833697
2020-02-22,40.67470978147581
2020-02-23,36.34259313998448
2020-02-24,22.01154829236879
2020-02-25,24.157528199610635
2020-02-26,23.273431214231508
2020-02-27,25.89975750119477
2020-02-28,30.181331448008812
2020-02-29,35.371668815917424
2020-03-01,40.0011693296648
2020-03-02,41.33185862483897
2020-03-03,37.916206394982176
2020-03-04,41.28122751994942
2020-03-05,47.31282016909982
2020-03-06,49.37441490152575
2020-03-07,46.81300028749785
2020-03-08,45.01105224681319
2020-03-09,45.57188910097441
2020-03-10,56.09277305033193
2020-03-11,59.28772559220863
2020-03-12,65.42317691805559
2020-03-13,72.19476263866866
2020-03-14,79.0156812307127
2020-03-15,85.5600760960522
2020-03-16,94.04403174869918
2020-03-17,93.5091595637121
2020-03-18,100.0
2020-03-19,80.21148036253776
2020-03-20,90.93655589123864
2020-03-21,83.83685800604228
2020-03-22,75.98187311178243
2020-03-23,64.04833836858006
2020-03-24,66.59953192268962
2020-03-25,58.04323461545014
2020-03-26,54.14480840993478
2020-03-27,67.7893001292384
2020-03-28,57.0686280640713
2020-03-29,53.27849147537582
2020-03-30,41.58321285882994
2020-03-31,39.87245712038378
2020-04-01,41.1299103773623
2020-04-02,32.4434407556802
2020-04-03,33.49000336070213
2020-04-04,32.338784495178
2020-04-05,26.478033907055128
2020-04-06,23.443002352491494
2020-04-07,26.164065125548543
2020-04-08,24.51119165662068
2020-04-09,27.438917326717032
2020-04-10,22.74093892586474
2020-04-11,25.600577952470488
2020-04-12,22.060072490958614
2020-04-13,24.034585152186388
2020-04-14,17.634440664068773
2020-04-15,25.600577952470488
2020-04-16,17.021660872653246
2020-04-17,17.566354020578157
2020-04-18,20.834512908127586
2020-04-19,19.200433464352862
2020-04-20,16.13653450727527
2020-04-21,16.545054368218953
2020-04-22,14.69756676338908
2020-04-23,17.797143899693346
2020-04-24,20.28874404565042
2020-04-25,17.124807352371604
2020-04-26,19.458210663664733
2020-04-27,16.76886447437774
2020-04-28,14.791404041078474
2020-04-29,12.893042025111178
2020-04-30,13.16129788119702
2020-05-01,17.75717227780576
2020-05-02,11.238100811433231
2020-05-03,18.00042121311817
2020-05-04,13.670590164557316
2020-05-05,13.281391868057462
2020-05-06,13.232742080994974
2020-05-07,12.168144374232254
2020-05-08,14.897910748938363
2020-05-09,10.519749222719742
2020-05-10,12.952061181730084
2020-05-11,15.62760433664147
2020-05-12,15.049930246376512
2020-05-13,19.367283973619873
2020-05-14,13.717158842032648
2020-05-15,21.19638636668477
2020-05-16,23.15717620622586
2020-05-17,18.41653241695562
2020-05-18,15.835239463635698
2020-05-19,13.253946510315776
2020-05-20,14.02337037140151
2020-05-21,16.75358407202836
2020-05-22,16.385697428354778
2020-05-23,14.895822862321518
2020-05-24,15.706981533041988
2020-05-25,16.370656809086015
2020-05-26,16.628752749769806
2020-05-27,19.91025828132084
2020-05-28,19.320324702615018
2020-05-29,12.373800441296993
2020-05-30,16.3101930506961
2020-05-31,13.158876377715647
2020-06-01,16.5231198529245
2020-06-02,14.010583586629284
2020-06-03,10.348242588300659
2020-06-04,13.24404709860701
2020-06-05,10.944437634540193
2020-06-06,11.775363940058346
2020-06-07,14.295969000709809
2020-06-08,17.75709833772376
2020-06-09,12.640646274311827
2020-06-10,10.345767039987363
2020-06-11,9.33000082151587
2020-06-12,11.436775200567848
2020-06-13,9.002725265164878
2020-06-14,13.632076279375164
2020-06-15,10.176723611339096
2020-06-16,8.898716460147678
2020-06-17,12.780071511914223
2020-06-18,13.395408288413792
2020-06-19,8.283379683648107
2020-06-20,17.04009534921896
2020-06-21,10.650059593261847
2020-06-22,9.561386834839523
2020-06-23,11.880733146260994
2020-06-24,8.330713281840376
2020-06-25,13.868744270336542
2020-06-26,14.436747448643839
2020-06-27,7.4313749161871545
2020-06-28,13.515315765724585
2020-06-29,13.976877624868798
2020-06-30,10.938425967288625
2020-07-01,13.301666145406545
2020-07-02,18.83840027699707
2020-07-03,19.513611756459337
2020-07-04,18.365752241373507
2020-07-05,26.46573206403757
2020-07-06,27.665931666425635
2020-07-07,29.41141631414965
2020-07-08,31.244175194259867
2020-07-09,39.88432420049373
2020-07-10,35.520612581183705
2020-07-11,36.829726066976704
2020-07-12,39.09953859663215
2020-07-13,45.5901197224251
2020-07-14,50.87004450096876
2020-07-15,40.005583898965426
2020-07-16,36.451788374945664
2020-07-17,36.451788374945686
2020-07-18,41.02095404868536
2020-07-19,51.58080360577274
2020-07-20,32.983441136000096
2020-07-21,45.926259604434456
2020-07-22,36.15471500774627
2020-07-23,35.36077700926537
2020-07-24,31.87966424669519
2020-07-25,28.52069579158364
2020-07-26,40.97941515236106
2020-07-27,22.885894779964342
2020-07-28,35.70660257822403
2020-07-29,29.689744132722193
2020-07-30,23.672885687220347
2020-07-31,28.21018877727091
2020-08-01,21.79878223698207
2020-08-02,29.492470085328687
2020-08-03,24.955166995278127
2020-08-04,29.18881635276293
2020-08-05,31.119293624771075
2020-08-06,26.872243626353185
2020-08-07,37.29682089519708
2020-08-08,24.246794536422122
2020-08-09,25.405080899627
2020-08-10,15.289379994304392
2020-08-11,30.192664534207168
2020-08-12,25.94561453578929
2020-08-13,24.246794536422136
2020-08-14,29.266035443643272
