date,/m/0b76bty,isPartial
2020-03-01,0,False
2020-03-02,46,False
2020-03-03,62,False
2020-03-04,30,False
2020-03-05,15,False
2020-03-06,31,False
2020-03-07,18,False
2020-03-08,16,False
2020-03-09,15,False
2020-03-10,0,False
2020-03-11,15,False
2020-03-12,46,False
2020-03-13,33,False
2020-03-14,50,False
2020-03-15,59,False
2020-03-16,77,False
2020-03-17,52,False
2020-03-18,14,False
2020-03-19,29,False
2020-03-20,55,False
2020-03-21,61,False
2020-03-22,100,False
2020-03-23,12,False
2020-03-24,13,False
2020-03-25,0,False
2020-03-26,13,False
2020-03-27,38,False
2020-03-28,0,False
2020-03-29,58,False
2020-03-30,0,False
2020-03-31,25,False
2020-04-01,13,False
2020-04-02,26,False
2020-04-03,0,False
2020-04-04,0,False
2020-04-05,31,False
2020-04-06,0,False
2020-04-07,12,False
2020-04-08,26,False
2020-04-09,13,False
2020-04-10,14,False
2020-04-11,15,False
2020-04-12,0,False
2020-04-13,0,False
2020-04-14,13,False
2020-04-15,14,False
2020-04-16,0,False
2020-04-17,42,False
2020-04-18,0,False
2020-04-19,14,False
2020-04-20,13,False
2020-04-21,0,False
2020-04-22,14,False
2020-04-23,0,False
2020-04-24,0,False
2020-04-25,15,False
2020-04-26,15,False
2020-04-27,0,False
2020-04-28,0,False
2020-04-29,12,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,0,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,13,False
2020-05-08,0,False
2020-05-09,14,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,14,False
2020-05-14,0,False
2020-05-15,15,False
2020-05-16,0,False
2020-05-17,37,False
2020-05-18,28,False
2020-05-19,29,False
2020-05-20,15,False
2020-05-21,0,False
2020-05-22,15,False
2020-05-23,0,False
2020-05-24,17,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,29,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,15,False
2020-06-02,13,False
2020-06-03,0,False
2020-06-04,13,False
2020-06-05,13,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,14,False
2020-06-13,0,False
2020-06-14,15,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,14,False
2020-06-18,28,False
2020-06-19,15,False
2020-06-20,18,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,28,False
2020-07-02,15,False
2020-07-03,0,False
2020-07-04,16,False
2020-07-05,16,False
2020-07-06,0,False
2020-07-07,31,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,33,False
2020-07-11,61,False
2020-07-12,0,False
2020-07-13,17,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,17,False
2020-07-18,0,False
2020-07-19,58,False
2020-07-20,16,False
2020-07-21,0,False
2020-07-22,16,False
2020-07-23,33,False
2020-07-24,17,False
2020-07-25,0,False
2020-07-26,57,False
2020-07-27,31,False
2020-07-28,16,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,57,False
2020-08-02,19,False
2020-08-03,16,False
2020-08-04,0,False
2020-08-05,51,False
2020-08-06,0,False
2020-08-07,17,False
2020-08-08,0,False
2020-08-09,37,False
2020-08-10,16,False
2020-08-11,16,False
2020-08-12,0,False
2020-08-13,48,False
2020-08-14,34,False
2020-08-15,35,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,33,False
2020-08-21,0,False
2020-08-22,36,False
2020-08-23,0,False
2020-08-24,32,False
2020-08-25,0,False
2020-08-26,32,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,17,False
2020-08-30,17,False
2020-08-31,16,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,16,False
2020-09-04,0,False
2020-09-05,18,False
2020-09-06,35,False
2020-09-07,46,False
2020-09-08,16,False
2020-09-09,95,False
2020-09-10,32,False
2020-09-11,0,False
2020-09-12,55,False
2020-09-13,53,False
2020-09-14,31,False
2020-09-15,63,False
2020-09-16,46,False
2020-09-17,48,False
2020-09-18,0,False
2020-09-19,16,False
2020-09-20,0,False
2020-09-21,46,False
2020-09-22,0,False
2020-09-23,0,False
2020-09-24,0,False
2020-09-25,0,False
2020-09-26,18,False
2020-09-27,18,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,48,False
2020-10-01,0,False
2020-10-02,33,False
2020-10-03,17,False
2020-10-04,0,False
2020-10-05,31,False
2020-10-06,16,False
2020-10-07,16,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,19,False
2020-10-11,0,False
2020-10-12,17,False
2020-10-13,0,False
2020-10-14,17,False
