date,/m/0b76bty
2020-03-01,28
2020-03-02,24
2020-03-03,42
2020-03-04,18
2020-03-05,30
2020-03-06,19
2020-03-07,47
2020-03-08,37
2020-03-09,36
2020-03-10,27
2020-03-11,18
2020-03-12,48
2020-03-13,58
2020-03-14,45
2020-03-15,75
2020-03-16,91
2020-03-17,45
2020-03-18,38
2020-03-19,34
2020-03-20,43
2020-03-21,42
2020-03-22,43
2020-03-23,48
2020-03-24,24
2020-03-25,36
2020-03-26,47
2020-03-27,59
2020-03-28,29
2020-03-29,45
2020-03-30,25
2020-03-31,20
2020-04-01,20
2020-04-02,20
2020-04-03,16
2020-04-04,31
2020-04-05,18
2020-04-06,14
2020-04-07,15
2020-04-08,15
2020-04-09,26
2020-04-10,32
2020-04-11,41
2020-04-12,27
2020-04-13,17
2020-04-14,15
2020-04-15,16
2020-04-16,24
2020-04-17,48
2020-04-18,0
2020-04-19,16
2020-04-20,0
2020-04-21,16
2020-04-22,33
2020-04-23,26
2020-04-24,16
2020-04-25,35
2020-04-26,0
2020-04-27,0
2020-04-28,14
2020-04-29,14
2020-04-30,14
2020-05-01,16
2020-05-02,15
2020-05-03,0
2020-05-04,14
2020-05-05,0
2020-05-06,15
2020-05-07,31
2020-05-08,16
2020-05-09,49
2020-05-10,16
2020-05-11,15
2020-05-12,16
2020-05-13,33
2020-05-14,33
2020-05-15,18
2020-05-16,42
2020-05-17,43
2020-05-18,25
2020-05-19,50
2020-05-20,34
2020-05-21,0
2020-05-22,18
2020-05-23,20
2020-05-24,41
2020-05-25,16
2020-05-26,16
2020-05-27,16
2020-05-28,0
2020-05-29,17
2020-05-30,20
2020-05-31,0
2020-06-01,26
2020-06-02,16
2020-06-03,15
2020-06-04,15
2020-06-05,16
2020-06-06,0
2020-06-07,19
2020-06-08,22
2020-06-09,0
2020-06-10,16
2020-06-11,0
2020-06-12,0
2020-06-13,19
2020-06-14,18
2020-06-15,0
2020-06-16,15
2020-06-17,16
2020-06-18,17
2020-06-19,0
2020-06-20,21
2020-06-21,19
2020-06-22,18
2020-06-23,27
2020-06-24,18
2020-06-25,0
2020-06-26,18
2020-06-27,19
2020-06-28,17
2020-06-29,17
2020-06-30,17
2020-07-01,50
2020-07-02,17
2020-07-03,18
2020-07-04,0
2020-07-05,19
2020-07-06,17
2020-07-07,18
2020-07-08,29
2020-07-09,38
2020-07-10,48
2020-07-11,55
2020-07-12,35
2020-07-13,20
2020-07-14,27
2020-07-15,36
2020-07-16,18
2020-07-17,40
2020-07-18,23
2020-07-19,0
2020-07-20,19
2020-07-21,19
2020-07-22,26
2020-07-23,68
2020-07-24,20
2020-07-25,0
2020-07-26,44
2020-07-27,19
2020-07-28,58
2020-07-29,19
2020-07-30,0
2020-07-31,20
2020-08-01,22
2020-08-02,37
2020-08-03,37
2020-08-04,20
2020-08-05,20
2020-08-06,20
2020-08-07,31
2020-08-08,22
2020-08-09,33
2020-08-10,19
2020-08-11,19
2020-08-12,35
2020-08-13,37
2020-08-14,20
2020-08-15,0
2020-08-16,20
2020-08-17,18
2020-08-18,27
2020-08-19,17
2020-08-20,39
2020-08-21,39
2020-08-22,21
2020-08-23,21
2020-08-24,18
2020-08-25,36
2020-08-26,19
2020-08-27,18
2020-08-28,37
2020-08-29,21
2020-08-30,30
2020-08-31,0
2020-09-01,19
2020-09-02,38
2020-09-03,39
2020-09-04,40
2020-09-05,35
2020-09-06,41
2020-09-07,49
2020-09-08,55
2020-09-09,100
2020-09-10,19
2020-09-11,19
2020-09-12,58
2020-09-13,34
2020-09-14,45
2020-09-15,24
2020-09-16,54
2020-09-17,28
2020-09-18,19
2020-09-19,30
2020-09-20,0
2020-09-21,26
2020-09-22,18
2020-09-23,0
2020-09-24,31
2020-09-25,30
2020-09-26,32
2020-09-27,0
2020-09-28,0
2020-09-29,48
2020-09-30,18
2020-10-01,19
2020-10-02,39
2020-10-03,30
2020-10-04,19
2020-10-05,30
2020-10-06,38
2020-10-07,43
2020-10-08,26
2020-10-09,42
2020-10-10,80
2020-10-11,34
2020-10-12,60
2020-10-13,20
2020-10-14,26
2020-10-15,21
2020-10-16,54
2020-10-17,22
2020-10-18,22
2020-10-19,33
2020-10-20,19
2020-10-21,29
2020-10-22,39
2020-10-23,40
