date,/m/0b76bty
2020-02-01,20.0
2020-02-02,0.0
2020-02-03,17.0
2020-02-04,37.0
2020-02-05,19.0
2020-02-06,0.0
2020-02-07,39.0
2020-02-08,19.0
2020-02-09,36.0
2020-02-10,18.0
2020-02-11,0.0
2020-02-12,18.0
2020-02-13,0.0
2020-02-14,19.0
2020-02-15,61.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,38.0
2020-02-21,20.0
2020-02-22,21.0
2020-02-23,0.0
2020-02-24,18.0
2020-02-25,18.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,18.0
2020-03-02,0.0
2020-03-03,35.0
2020-03-04,0.0
2020-03-05,17.0
2020-03-06,18.0
2020-03-07,19.0
2020-03-08,53.0
2020-03-09,0.0
2020-03-10,34.0
2020-03-11,17.0
2020-03-12,0.0
2020-03-13,19.0
2020-03-14,38.0
2020-03-15,100.0
2020-03-16,45.0
2020-03-17,59.0
2020-03-18,95.0
2020-03-19,0.0
2020-03-20,16.0
2020-03-21,52.0
2020-03-22,33.0
2020-03-23,70.0
2020-03-24,30.0
2020-03-25,15.0
2020-03-26,60.0
2020-03-27,29.0
2020-03-28,34.0
2020-03-29,66.0
2020-03-30,29.0
2020-03-31,0.0
2020-04-01,15.0
2020-04-02,15.0
2020-04-03,30.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,14.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,16.0
2020-04-11,17.0
2020-04-12,17.0
2020-04-13,16.0
2020-04-14,15.0
2020-04-15,0.0
2020-04-16,16.0
2020-04-17,16.0
2020-04-18,0.0
2020-04-19,48.0
2020-04-20,15.0
2020-04-21,31.0
2020-04-22,0.0
2020-04-23,15.0
2020-04-24,16.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,14.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,15.0
2020-05-03,0.0
2020-05-04,28.0
2020-05-05,13.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,16.0
2020-05-13,16.0
2020-05-14,16.0
2020-05-15,0.0
2020-05-16,41.0
2020-05-17,41.0
2020-05-18,16.0
2020-05-19,0.0
2020-05-20,50.0
2020-05-21,19.0
2020-05-22,17.0
2020-05-23,0.0
2020-05-24,20.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,15.0
2020-05-29,17.0
2020-05-30,19.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,15.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,19.0
2020-06-08,0.0
2020-06-09,15.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,16.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
