date,/m/0b76bty
2020-02-01,38.12995191486856
2020-02-02,52.84058151165427
2020-02-03,46.13253441551997
2020-02-04,38.12995191486856
2020-02-05,40.601337687128556
2020-02-06,43.30809353293712
2020-02-07,41.77818805487141
2020-02-08,31.421904818734273
2020-02-09,45.018202163251175
2020-02-10,34.796678000580634
2020-02-11,50.89014157584915
2020-02-12,45.561900257010265
2020-02-13,40.233658938171374
2020-02-14,37.515168469376
2020-02-15,38.27634580063871
2020-02-16,39.52835781344516
2020-02-17,50.58769514407923
2020-02-18,37.76375376229865
2020-02-19,50.50902065707441
2020-02-20,37.999777223313004
2020-02-21,38.39314965833695
2020-02-22,40.67470978147582
2020-02-23,36.34259313998447
2020-02-24,22.01154829236879
2020-02-25,24.15752819961064
2020-02-26,23.273431214231504
2020-02-27,25.89975750119477
2020-02-28,30.181331448008812
2020-02-29,35.371668815917424
2020-03-01,40.001169329664805
2020-03-02,41.33185862483897
2020-03-03,37.916206394982176
2020-03-04,41.28122751994942
2020-03-05,47.31282016909983
2020-03-06,49.37441490152575
2020-03-07,46.81300028749784
2020-03-08,45.01105224681319
2020-03-09,45.57188910097441
2020-03-10,56.092773050331935
2020-03-11,59.28772559220863
2020-03-12,65.42317691805557
2020-03-13,72.19476263866866
2020-03-14,79.01568123071269
2020-03-15,85.56007609605221
2020-03-16,94.0440317486992
2020-03-17,93.50915956371209
2020-03-18,100.0
2020-03-19,80.21148036253776
2020-03-20,90.93655589123865
2020-03-21,83.83685800604229
2020-03-22,75.98187311178243
2020-03-23,64.04833836858005
2020-03-24,66.59953192268962
2020-03-25,58.04323461545013
2020-03-26,54.14480840993478
2020-03-27,67.78930012923838
2020-03-28,57.0686280640713
2020-03-29,53.27849147537582
2020-03-30,41.583212858829945
2020-03-31,39.87245712038377
2020-04-01,41.1299103773623
2020-04-02,32.4434407556802
2020-04-03,33.490003360702126
2020-04-04,32.338784495178
2020-04-05,26.478033907055124
2020-04-06,23.443002352491494
2020-04-07,26.164065125548532
2020-04-08,24.511191656620678
2020-04-09,27.438917326717036
2020-04-10,22.740938925864736
2020-04-11,25.60057795247049
2020-04-12,22.06007249095861
2020-04-13,24.03458515218639
2020-04-14,17.634440664068773
2020-04-15,25.60057795247049
2020-04-16,17.021660872653243
2020-04-17,17.566354020578157
2020-04-18,20.834512908127586
2020-04-19,19.200433464352866
2020-04-20,16.136534507275275
2020-04-21,16.545054368218953
2020-04-22,14.697566763389082
2020-04-23,17.797143899693346
2020-04-24,20.288744045650418
2020-04-25,17.124807352371608
2020-04-26,19.458210663664737
2020-04-27,16.768864474377743
2020-04-28,14.791404041078478
2020-04-29,12.893042025111182
2020-04-30,13.161297881197019
2020-05-01,17.75717227780576
2020-05-02,11.238100811433231
2020-05-03,18.00042121311817
2020-05-04,13.670590164557314
2020-05-05,13.281391868057462
2020-05-06,13.232742080994973
2020-05-07,12.168144374232254
2020-05-08,14.89791074893836
2020-05-09,10.51974922271974
2020-05-10,12.952061181730086
2020-05-11,15.627604336641467
2020-05-12,15.04993024637651
2020-05-13,19.367283973619877
2020-05-14,13.717158842032648
2020-05-15,21.19638636668477
2020-05-16,23.157176206225856
2020-05-17,18.41653241695562
2020-05-18,15.835239463635697
2020-05-19,13.253946510315776
2020-05-20,14.02337037140151
2020-05-21,16.75358407202836
2020-05-22,16.385697428354778
2020-05-23,14.895822862321518
2020-05-24,15.706981533041988
2020-05-25,16.370656809086015
2020-05-26,16.628752749769806
2020-05-27,19.910258281320836
2020-05-28,19.320324702615018
2020-05-29,12.373800441296996
2020-05-30,16.3101930506961
2020-05-31,13.158876377715643
2020-06-01,16.5231198529245
2020-06-02,14.010583586629284
2020-06-03,10.348242588300657
2020-06-04,13.244047098607009
2020-06-05,10.944437634540193
2020-06-06,11.775363940058345
2020-06-07,14.295969000709809
2020-06-08,17.75709833772376
2020-06-09,12.640646274311825
2020-06-10,10.345767039987361
2020-06-11,9.330000821515872
2020-06-12,11.436775200567848
2020-06-13,9.002725265164878
2020-06-14,13.632076279375166
2020-06-15,10.176723611339096
2020-06-16,8.898716460147678
2020-06-17,12.78007151191422
2020-06-18,13.395408288413794
2020-06-19,8.283379683648107
2020-06-20,17.04009534921896
2020-06-21,10.650059593261847
2020-06-22,9.561386834839523
2020-06-23,11.880733146260994
2020-06-24,8.33071328184038
2020-06-25,13.868744270336538
2020-06-26,14.436747448643835
2020-06-27,7.431374916187154
2020-06-28,13.515315765724589
2020-06-29,13.9768776248688
2020-06-30,10.938425967288627
2020-07-01,13.301666145406543
2020-07-02,18.838400276997078
2020-07-03,19.513611756459337
2020-07-04,18.3657522413735
2020-07-05,26.465732064037574
2020-07-06,27.665931666425635
2020-07-07,29.411416314149655
2020-07-08,31.244175194259867
2020-07-09,39.88432420049373
2020-07-10,35.520612581183705
2020-07-11,36.829726066976704
2020-07-12,39.099538596632144
2020-07-13,45.590119722425094
2020-07-14,50.87004450096875
2020-07-15,40.005583898965426
2020-07-16,36.45178837494566
2020-07-17,36.45178837494568
2020-07-18,41.02095404868536
2020-07-19,51.58080360577273
2020-07-20,32.983441136000096
2020-07-21,45.92625960443446
2020-07-22,36.154715007746276
2020-07-23,35.36077700926536
2020-07-24,31.879664246695196
2020-07-25,28.520695791583638
2020-07-26,40.979415152361064
2020-07-27,22.88589477996434
2020-07-28,35.70660257822403
2020-07-29,29.689744132722197
2020-07-30,23.67288568722035
2020-07-31,28.21018877727091
2020-08-01,21.79878223698207
2020-08-02,29.492470085328687
2020-08-03,24.955166995278123
2020-08-04,29.18881635276293
2020-08-05,31.119293624771068
2020-08-06,26.872243626353182
2020-08-07,37.29682089519709
2020-08-08,24.246794536422122
2020-08-09,25.405080899626995
2020-08-10,15.289379994304392
2020-08-11,30.19266453420717
2020-08-12,25.94561453578928
2020-08-13,24.246794536422133
2020-08-14,29.26603544364327
2020-08-15,21.930221810012362
2020-08-16,29.72934998892522
2020-08-17,27.798872716917096
2020-08-18,26.980740348994125
2020-08-19,27.43378687230694
2020-08-20,25.62744699594105
2020-08-21,24.61138081548524
2020-08-22,34.77204262004336
2020-08-23,37.029967465500704
2020-08-24,25.17586202684957
2020-08-25,28.33695681048987
2020-08-26,29.313083900019873
2020-08-27,20.655803464294014
2020-08-28,38.71157572329228
2020-08-29,25.711419696813532
2020-08-30,35.24486744956461
2020-08-31,27.22810456656937
2020-09-01,29.413399503964573
2020-09-02,45.53540648920394
2020-09-03,49.847471497651284
2020-09-04,49.15754109629972
2020-09-05,52.43471050271969
2020-09-06,58.1266363138702
2020-09-07,76.23730934934903
2020-09-08,78.47958315374163
2020-09-09,90.39243741792306
2020-09-10,86.7344622704974
2020-09-11,72.62364953668545
2020-09-12,91.24992234531717
2020-09-13,89.9329131568281
2020-09-14,98.0231124575469
2020-09-15,91.43806651510134
2020-09-16,81.09013717697259
2020-09-17,69.37007139242363
2020-09-18,70.49167290307784
2020-09-19,40.575694646649694
2020-09-20,53.5278231638006
2020-09-21,54.10092619553293
2020-09-22,47.33831042109132
2020-09-23,48.026034059170144
2020-09-24,47.10487588155038
2020-09-25,37.60862381727457
2020-09-26,31.640504672467774
2020-09-27,38.17701611677999
2020-09-28,38.082284066862435
2020-09-29,49.165933907217905
2020-09-30,40.829513514471884
2020-10-01,37.60862381727457
2020-10-02,51.99486348253407
2020-10-03,33.323980686533204
2020-10-04,44.668314537267904
2020-10-05,51.75852319397708
2020-10-06,52.34937391536953
2020-10-07,41.0050400646348
2020-10-08,57.194349830787495
2020-10-09,56.05910346268954
2020-10-10,42.251933190260004
2020-10-11,56.33591092034667
2020-10-12,53.3650718679065
2020-10-13,50.614294967498964
2020-10-14,49.29392205530334
2020-10-15,49.84407743538487
2020-10-16,43.287526852709874
2020-10-17,45.74707080845631
2020-10-18,58.83171686764919
2020-10-19,56.76572012146085
2020-10-20,47.9114483520822
2020-10-21,42.9924084802052
2020-10-22,49.288779516207754
2020-10-23,38.07336860832818
2020-10-24,39.82935854006927
2020-10-25,32.948665301167836
2020-10-26,53.25800653598603
2020-10-27,40.1865688263424
2020-10-28,40.0785404155189
2020-10-29,38.890227896460374
2020-10-30,34.89317669599083
2020-10-31,38.67417107481338
2020-11-01,33.81289258775585
2020-11-02,32.30049483622681
2020-11-03,26.683017473404767
2020-11-04,27.655273170816276
2020-11-05,24.414420846111256
2020-11-06,23.01005150540574
2020-11-07,22.268595180253524
2020-11-08,22.081654480718854
2020-11-09,21.87903167190234
2020-11-10,22.857047661877925
2020-11-11,22.787349398402956
2020-11-12,23.71458522498964
2020-11-13,25.539061732631797
2020-11-14,23.769970452215286
2020-11-15,16.97754589045851
2020-11-16,19.51749370084207
2020-11-17,12.96710197932658
2020-11-18,12.198433563026292
2020-11-19,14.003133323035664
2020-11-20,14.638120275631556
2020-11-21,14.93890356896645
2020-11-22,17.21426086600212
2020-11-23,24.268224905078167
2020-11-24,12.166470085745852
