date,/m/0cjf0
2020-02-01,19.0
2020-02-02,18.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,19.0
2020-02-07,0.0
2020-02-08,40.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,35.0
2020-02-12,17.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,36.0
2020-02-17,17.0
2020-02-18,35.0
2020-02-19,34.0
2020-02-20,19.0
2020-02-21,38.0
2020-02-22,40.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,17.0
2020-02-26,17.0
2020-02-27,0.0
2020-02-28,19.0
2020-02-29,18.0
2020-03-01,0.0
2020-03-02,17.0
2020-03-03,54.0
2020-03-04,37.0
2020-03-05,17.0
2020-03-06,36.0
2020-03-07,0.0
2020-03-08,19.0
2020-03-09,35.0
2020-03-10,34.0
2020-03-11,17.0
2020-03-12,52.0
2020-03-13,57.0
2020-03-14,19.0
2020-03-15,51.0
2020-03-16,31.0
2020-03-17,0.0
2020-03-18,93.0
2020-03-19,82.0
2020-03-20,76.0
2020-03-21,100.0
2020-03-22,66.0
2020-03-23,67.0
2020-03-24,15.0
2020-03-25,44.0
2020-03-26,75.0
2020-03-27,43.0
2020-03-28,66.0
2020-03-29,63.0
2020-03-30,42.0
2020-03-31,15.0
2020-04-01,30.0
2020-04-02,74.0
2020-04-03,15.0
2020-04-04,17.0
2020-04-05,17.0
2020-04-06,0.0
2020-04-07,15.0
2020-04-08,15.0
2020-04-09,15.0
2020-04-10,0.0
2020-04-11,17.0
2020-04-12,34.0
2020-04-13,48.0
2020-04-14,14.0
2020-04-15,16.0
2020-04-16,15.0
2020-04-17,15.0
2020-04-18,17.0
2020-04-19,48.0
2020-04-20,15.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,16.0
2020-04-25,33.0
2020-04-26,80.0
2020-04-27,31.0
2020-04-28,14.0
2020-04-29,15.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,14.0
2020-05-05,0.0
2020-05-06,15.0
2020-05-07,0.0
2020-05-08,33.0
2020-05-09,0.0
2020-05-10,15.0
2020-05-11,14.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,17.0
2020-05-19,0.0
2020-05-20,17.0
2020-05-21,0.0
2020-05-22,35.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,31.0
2020-05-26,32.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,17.0
2020-05-30,19.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,16.0
2020-06-03,0.0
2020-06-04,14.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,18.0
2020-06-08,15.0
2020-06-09,44.0
2020-06-10,0.0
2020-06-11,16.0
2020-06-12,0.0
2020-06-13,35.0
2020-06-14,0.0
2020-06-15,16.0
2020-06-16,0.0
2020-06-17,16.0
2020-06-18,0.0
2020-06-19,17.0
2020-06-20,20.0
2020-06-21,20.0
2020-06-22,17.0
2020-06-23,55.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,36.0
2020-06-27,0.0
2020-06-28,17.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,17.0
2020-07-02,51.0
2020-07-03,19.0
2020-07-04,0.0
2020-07-05,38.0
2020-07-06,0.0
2020-07-07,18.0
2020-07-08,19.0
2020-07-09,19.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,21.0
2020-07-13,0.0
2020-07-14,19.0
2020-07-15,17.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,22.0
2020-07-19,22.0
2020-07-20,0.0
2020-07-21,19.0
2020-07-22,19.0
2020-07-23,19.0
2020-07-24,19.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,19.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,40.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,20.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,22.0
2020-08-07,43.0
2020-08-08,0.0
2020-08-09,64.0
2020-08-10,0.0
