date,/m/0cjf0
2020-02-01,15.48968191003614
2020-02-02,24.449399877606066
2020-02-03,32.497960085762095
2020-02-04,24.1456806244681
2020-02-05,20.501049586812538
2020-02-06,26.27171539643384
2020-02-07,25.284627823735466
2020-02-08,19.1343129476917
2020-02-09,27.419225005287597
2020-02-10,26.569455635289028
2020-02-11,27.815784044620262
2020-02-12,25.719686265290438
2020-02-13,29.51532278461742
2020-02-14,26.796060800621973
2020-02-15,21.35753683263105
2020-02-16,27.390152486569306
2020-02-17,23.921133664419152
2020-02-18,26.88571860573607
2020-02-19,27.907989275155686
2020-02-20,21.212116390457158
2020-02-21,21.672138191695986
2020-02-22,21.212116390457158
2020-02-23,29.569170650750433
2020-02-24,20.25922278248792
2020-02-25,22.478542962103173
2020-02-26,21.115246280339523
2020-02-27,22.457406579440185
2020-02-28,24.08490804449137
2020-02-29,31.176164427928725
2020-03-01,35.66764574381677
2020-03-02,34.04014427876555
2020-03-03,36.396850945690346
2020-03-04,42.02969692538051
2020-03-05,43.41412998980718
2020-03-06,45.337540812140396
2020-03-07,46.299246223307016
2020-03-08,50.854136687184074
2020-03-09,49.93470404134345
2020-03-10,60.02732676292716
2020-03-11,61.95073758526039
2020-03-12,69.58097172660432
2020-03-13,78.9021164809884
2020-03-14,77.75018362585476
2020-03-15,78.89154828965692
2020-03-16,85.44382691518769
2020-03-17,81.77666452315674
2020-03-18,99.99999999999999
2020-03-19,82.80193236714972
2020-03-20,83.47826086956525
2020-03-21,74.0096618357488
2020-03-22,74.97584541062803
2020-03-23,75.26570048309176
2020-03-24,57.62910650636465
2020-03-25,54.20478097724392
2020-03-26,53.36439677604636
2020-03-27,53.86862729676491
2020-03-28,69.58381185915968
2020-03-29,54.70901149796247
2020-03-30,50.0868983913758
2020-03-31,37.823132170118654
2020-04-01,40.47552408843256
2020-04-02,34.94176102946718
2020-04-03,32.88636332185147
2020-04-04,31.51609818344098
2020-04-05,27.721517800150433
2020-04-06,27.14179024159214
2020-04-07,24.032342427506837
2020-04-08,24.079007676830905
2020-04-09,20.14774111734831
2020-04-10,22.515435749763974
2020-04-11,20.773169888175097
2020-04-12,24.25770161135286
2020-04-13,22.78347665154687
2020-04-14,20.862516855436056
2020-04-15,18.47882210431456
2020-04-16,23.082240435542708
2020-04-17,19.226962589777546
2020-04-18,18.683269560246572
2020-04-19,21.253454790756667
2020-04-20,21.599441264094576
2020-04-21,19.820082258356788
2020-04-22,16.321406710269166
2020-04-23,22.912490539982866
2020-04-24,15.369869430547508
2020-04-25,22.84133373706367
2020-04-26,18.678660766290378
2020-04-27,19.781591211538
2020-04-28,18.038249540017567
2020-04-29,22.129765707871652
2020-04-30,17.819842646592154
2020-05-01,14.653477535621855
2020-05-02,17.954535661778426
2020-05-03,18.920699015775476
2020-05-04,13.848341407290986
2020-05-05,13.36525973029247
2020-05-06,17.511710791196453
2020-05-07,18.78383957766973
2020-05-08,20.42220386632513
2020-05-09,18.459809683730356
2020-05-10,22.417858967268945
2020-05-11,12.90523631943672
2020-05-12,15.300022440569302
2020-05-13,23.282642844344586
2020-05-14,16.296592288068062
2020-05-15,14.684243237041233
2020-05-16,15.68734144678218
2020-05-17,15.882388320898475
2020-05-18,18.334406166931924
2020-05-19,16.996941887277323
2020-05-20,18.89168295012134
2020-05-21,17.74926554458303
2020-05-22,18.891931087621636
2020-05-23,15.213262375378656
2020-05-24,13.73162290925483
2020-05-25,16.033455651268643
2020-05-26,16.245118432143478
2020-05-27,20.478374049640138
2020-05-28,14.922226051675755
2020-05-29,12.83205609053678
2020-05-30,13.281839499895801
2020-05-31,16.430323365408942
2020-06-01,15.213262375378656
2020-06-02,14.10203277578578
2020-06-03,14.631189727972862
2020-06-04,12.408730528787112
2020-06-05,11.085838148319402
2020-06-06,13.742080208268483
2020-06-07,15.019513016361053
2020-06-08,15.290483612017045
2020-06-09,17.148567696515315
2020-06-10,13.935630633737055
2020-06-11,13.509819697706202
2020-06-12,14.01305080392448
2020-06-13,12.281778155395054
2020-06-14,16.629609458230465
2020-06-15,10.0266762909919
2020-06-16,9.56474269492994
2020-06-17,8.722393196228724
2020-06-18,9.890813468620733
2020-06-19,8.831083454125654
2020-06-20,14.282850750598802
2020-06-21,12.811312724806083
2020-06-22,12.359528396979178
2020-06-23,14.747531272635717
2020-06-24,12.875853343067071
2020-06-25,17.296885693944745
2020-06-26,18.65223867742548
2020-06-27,15.425207764376092
2020-06-28,16.174804704797523
2020-06-29,13.59969431087336
2020-06-30,12.485926242310454
2020-07-01,14.127268659139997
2020-07-02,13.775552426962243
2020-07-03,19.403012141806382
2020-07-04,14.068649287110372
2020-07-05,17.956856508115216
2020-07-06,14.541547649979966
2020-07-07,11.650935743898764
2020-07-08,20.05730710342066
2020-07-09,15.190460526855338
2020-07-10,15.89836548344666
2020-07-11,19.76234670484093
2020-07-12,15.769235194325427
2020-07-13,14.733364917021294
2020-07-14,19.835209726475266
2020-07-15,16.9743621697721
2020-07-16,19.45376338558152
2020-07-17,20.073613689533882
2020-07-18,13.445983516504874
2020-07-19,21.45635667527374
2020-07-20,17.064265318730115
2020-07-21,18.048327042404434
2020-07-22,18.796092004613282
2020-07-23,12.91594025633462
2020-07-24,18.59215610582905
2020-07-25,18.18428430826058
2020-07-26,15.737053522849818
2020-07-27,18.14806372567032
2020-07-28,13.61859976683818
2020-07-29,15.052136584400094
2020-07-30,15.500116839888186
2020-07-31,18.008806270621548
2020-08-01,16.30648129976677
2020-08-02,22.085426595563234
2020-08-03,19.263150985988208
2020-08-04,22.773165883788558
2020-08-05,14.373595824087456
2020-08-06,18.101747240960137
2020-08-07,16.439800223800024
2020-08-08,17.11356252805412
2020-08-09,16.035542841247562
2020-08-10,14.418513311037724
2020-08-11,22.377702508562585
2020-08-12,21.235448616768178
2020-08-13,13.313760888255903
2020-08-14,16.808623121423082
2020-08-15,16.675485512540526
2020-08-16,14.3122929548751
2020-08-17,12.048953603871594
2020-08-18,15.12337412038782
2020-08-19,14.717621407602879
2020-08-20,20.64485460247365
2020-08-21,23.658701989696098
2020-08-22,15.6217756237696
2020-08-23,19.087700119075397
2020-08-24,18.032853533547552
2020-08-25,20.343469863751416
2020-08-26,21.631369358353943
2020-08-27,18.315014228480912
2020-08-28,17.349313478251904
2020-08-29,14.98501164148438
2020-08-30,16.683312960852607
2020-08-31,18.381614280220834
2020-09-01,16.58341288324271
2020-09-02,18.55474064898415
2020-09-03,18.31255765744927
2020-09-04,21.123695894338407
2020-09-05,25.059289425983216
2020-09-06,34.376204725387225
2020-09-07,26.42469942675793
2020-09-08,28.03106413355172
2020-09-09,25.4900045181928
2020-09-10,35.844458972183254
2020-09-11,32.09646421273443
2020-09-12,19.012555234294922
2020-09-13,37.07107543891196
2020-09-14,31.14242918305654
2020-09-15,27.598870501395847
2020-09-16,18.194810923142445
2020-09-17,32.09646421273443
2020-09-18,18.19481092314246
2020-09-19,20.716189215862563
2020-09-20,19.08070059355763
2020-09-21,19.76215418618468
2020-09-22,18.603683078718685
2020-09-23,16.559322300837508
2020-09-24,19.7493804432462
2020-09-25,12.228210434454027
2020-09-26,15.870656095780754
2020-09-27,16.28693559993238
2020-09-28,24.352350992870146
2020-09-29,18.52443793474738
2020-09-30,15.142166963515413
2020-10-01,13.164839318795181
2020-10-02,15.62729269335366
2020-10-03,15.258972663543975
2020-10-04,18.100298607790098
2020-10-05,22.94107614243164
2020-10-06,21.941350347233932
2020-10-07,16.206081311626015
2020-10-08,16.995338518361052
2020-10-09,23.16813909344551
2020-10-10,20.216011937149155
2020-10-11,18.609808248992103
2020-10-12,28.080871375711293
2020-10-13,19.495989594182195
2020-10-14,16.78205922453752
2020-10-15,20.603716275669832
2020-10-16,19.53237281216306
2020-10-17,15.322160857276659
2020-10-18,21.60924316556138
2020-10-19,21.567606858883988
2020-10-20,23.607785886075725
2020-10-21,21.609243165561388
2020-10-22,25.10669292646148
2020-10-23,19.152701071595825
2020-10-24,21.613952477933008
2020-10-25,28.337696146706946
2020-10-26,17.176386579489826
2020-10-27,23.72613710396454
2020-10-28,21.587443055156474
2020-10-29,19.716085762449406
2020-10-30,22.723624268585766
2020-10-31,27.803022634504927
2020-11-01,22.255784945408983
2020-11-02,30.944229518691774
2020-11-03,20.651764408802947
2020-11-04,17.109552390464568
2020-11-05,22.255784945408983
2020-11-06,18.045231036818105
2020-11-07,40.77151034025875
2020-11-08,41.96149666181619
2020-11-09,32.49321011349229
2020-11-10,33.0942670564836
2020-11-11,28.28742027109921
2020-11-12,27.861965510958346
2020-11-13,23.986466173165624
2020-11-14,24.586904362869955
2020-11-15,22.521663625104633
2020-11-16,33.31972152755203
2020-11-17,34.47665630281427
2020-11-18,29.46327227667798
2020-11-19,29.61753024671293
2020-11-20,24.912662160646555
2020-11-21,27.61217663625841
2020-11-22,29.472868324424283
2020-11-23,34.57394168826696
2020-11-24,34.816849943688034
2020-11-25,25.019550308371166
2020-11-26,28.663174139687357
2020-11-27,20.890109966212822
2020-11-28,20.161385199949585
2020-11-29,27.04378577021349
2020-11-30,34.180169375129964
2020-12-01,20.604214579384156
2020-12-02,26.671344819960815
2020-12-03,28.173109730994664
2020-12-04,22.826826647714213
2020-12-05,24.809156330278867
2020-12-06,20.183720404294682
2020-12-07,29.347973711840027
2020-12-08,34.03830338815568
2020-12-09,35.271521140098166
2020-12-10,33.27825863124838
2020-12-11,29.865288094945818
2020-12-12,33.32485756983255
2020-12-13,33.39943477580194
2020-12-14,33.49405047057426
2020-12-15,33.14808535187619
2020-12-16,35.452100253015566
2020-12-17,31.5129780026805
2020-12-18,32.776470045240806
2020-12-19,29.506255346849443
2020-12-20,35.37777719168849
2020-12-21,36.014563486005905
2020-12-22,38.56166463430389
2020-12-23,30.62716573835657
2020-12-24,38.085594700547055
2020-12-25,27.056641235180294
2020-12-26,24.120876643679786
2020-12-27,29.43699090396449
2020-12-28,30.944545694194463
2020-12-29,33.22698347480678
2020-12-30,34.588200528988814
2020-12-31,32.54898689235908
2021-01-01,21.882330946911292
2021-01-02,35.99996381588633
2021-01-03,25.490170457871574
2021-01-04,35.21565087872104
2021-01-05,33.274674537893404
2021-01-06,39.01289302972304
2021-01-07,31.094842858785604
2021-01-08,32.744436644397574
2021-01-09,38.27057582619766
2021-01-10,38.435535204758864
