date,/m/0cjf0,isPartial
2020-03-01,39,False
2020-03-02,18,False
2020-03-03,38,False
2020-03-04,49,False
2020-03-05,46,False
2020-03-06,46,False
2020-03-07,40,False
2020-03-08,19,False
2020-03-09,27,False
2020-03-10,36,False
2020-03-11,27,False
2020-03-12,46,False
2020-03-13,82,False
2020-03-14,69,False
2020-03-15,54,False
2020-03-16,80,False
2020-03-17,77,False
2020-03-18,67,False
2020-03-19,95,False
2020-03-20,97,False
2020-03-21,80,False
2020-03-22,79,False
2020-03-23,43,False
2020-03-24,39,False
2020-03-25,38,False
2020-03-26,32,False
2020-03-27,38,False
2020-03-28,62,False
2020-03-29,41,False
2020-03-30,37,False
2020-03-31,45,False
2020-04-01,31,False
2020-04-02,95,False
2020-04-03,49,False
2020-04-04,54,False
2020-04-05,37,False
2020-04-06,23,False
2020-04-07,15,False
2020-04-08,16,False
2020-04-09,16,False
2020-04-10,24,False
2020-04-11,18,False
2020-04-12,18,False
2020-04-13,26,False
2020-04-14,23,False
2020-04-15,32,False
2020-04-16,16,False
2020-04-17,16,False
2020-04-18,36,False
2020-04-19,18,False
2020-04-20,16,False
2020-04-21,16,False
2020-04-22,17,False
2020-04-23,49,False
2020-04-24,0,False
2020-04-25,18,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,15,False
2020-04-29,0,False
2020-04-30,14,False
2020-05-01,0,False
2020-05-02,23,False
2020-05-03,51,False
2020-05-04,23,False
2020-05-05,27,False
2020-05-06,15,False
2020-05-07,32,False
2020-05-08,34,False
2020-05-09,26,False
2020-05-10,65,False
2020-05-11,14,False
2020-05-12,16,False
2020-05-13,47,False
2020-05-14,0,False
2020-05-15,33,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,18,False
2020-05-21,19,False
2020-05-22,18,False
2020-05-23,0,False
2020-05-24,19,False
2020-05-25,17,False
2020-05-26,17,False
2020-05-27,0,False
2020-05-28,51,False
2020-05-29,17,False
2020-05-30,20,False
2020-05-31,31,False
2020-06-01,17,False
2020-06-02,17,False
2020-06-03,0,False
2020-06-04,15,False
2020-06-05,0,False
2020-06-06,17,False
2020-06-07,56,False
2020-06-08,0,False
2020-06-09,15,False
2020-06-10,0,False
2020-06-11,17,False
2020-06-12,35,False
2020-06-13,18,False
2020-06-14,36,False
2020-06-15,17,False
2020-06-16,0,False
2020-06-17,33,False
2020-06-18,0,False
2020-06-19,54,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,19,False
2020-06-24,19,False
2020-06-25,59,False
2020-06-26,19,False
2020-06-27,22,False
2020-06-28,18,False
2020-06-29,0,False
2020-06-30,18,False
2020-07-01,0,False
2020-07-02,18,False
2020-07-03,19,False
2020-07-04,0,False
2020-07-05,21,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,20,False
2020-07-10,0,False
2020-07-11,45,False
2020-07-12,46,False
2020-07-13,41,False
2020-07-14,21,False
2020-07-15,18,False
2020-07-16,19,False
2020-07-17,60,False
2020-07-18,23,False
2020-07-19,23,False
2020-07-20,0,False
2020-07-21,20,False
2020-07-22,20,False
2020-07-23,41,False
2020-07-24,21,False
2020-07-25,46,False
2020-07-26,0,False
2020-07-27,40,False
2020-07-28,0,False
2020-07-29,21,False
2020-07-30,21,False
2020-07-31,0,False
2020-08-01,22,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,22,False
2020-08-07,0,False
2020-08-08,46,False
2020-08-09,0,False
2020-08-10,20,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,20,False
2020-08-14,0,False
2020-08-15,22,False
2020-08-16,43,False
2020-08-17,19,False
2020-08-18,19,False
2020-08-19,20,False
2020-08-20,42,False
2020-08-21,61,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,20,False
2020-08-26,20,False
2020-08-27,20,False
2020-08-28,19,False
2020-08-29,20,False
2020-08-30,19,False
2020-08-31,37,False
2020-09-01,19,False
2020-09-02,41,False
2020-09-03,31,False
2020-09-04,20,False
2020-09-05,32,False
2020-09-06,31,False
2020-09-07,58,False
2020-09-08,30,False
2020-09-09,20,False
2020-09-10,49,False
2020-09-11,20,False
2020-09-12,0,False
2020-09-13,20,False
2020-09-14,20,False
2020-09-15,29,False
2020-09-16,19,False
2020-09-17,0,False
2020-09-18,20,False
2020-09-19,100,False
2020-09-20,19,False
2020-09-21,19,False
2020-09-22,38,False
2020-09-23,29,False
2020-09-24,19,False
2020-09-25,40,False
2020-09-26,21,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,40,False
2020-09-30,20,False
2020-10-01,20,False
2020-10-02,19,False
2020-10-03,21,False
2020-10-04,19,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,37,False
2020-10-08,0,False
2020-10-09,21,False
2020-10-10,22,False
2020-10-11,20,False
2020-10-12,30,False
2020-10-13,21,False
2020-10-14,20,False
