date,/m/0cjf0
2020-02-01,17.991445508637007
2020-02-02,17.044527323971902
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,17.991445508637007
2020-02-07,0.0
2020-02-08,37.87672738660422
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,33.142136463278696
2020-02-12,16.097609139306797
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,34.089054647943804
2020-02-17,16.097609139306797
2020-02-18,33.142136463278696
2020-02-19,32.195218278613595
2020-02-20,17.991445508637007
2020-02-21,35.982891017274014
2020-02-22,37.87672738660422
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,16.097609139306797
2020-02-26,16.097609139306797
2020-02-27,0.0
2020-02-28,17.991445508637007
2020-02-29,17.044527323971902
2020-03-01,0.0
2020-03-02,16.097609139306797
2020-03-03,51.1335819719157
2020-03-04,35.03597283260891
2020-03-05,16.097609139306797
2020-03-06,34.089054647943804
2020-03-07,0.0
2020-03-08,17.991445508637007
2020-03-09,33.142136463278696
2020-03-10,32.195218278613595
2020-03-11,16.097609139306797
2020-03-12,49.239745602585494
2020-03-13,53.97433652591102
2020-03-14,17.991445508637007
2020-03-15,48.292827417920385
2020-03-16,29.354463724618274
2020-03-17,0.0
2020-03-18,88.06339117385482
2020-03-19,77.64729114253866
2020-03-20,71.96578203454803
2020-03-21,94.69181846651057
2020-03-22,62.49660018789697
2020-03-23,63.44351837256208
2020-03-24,14.203772769976585
2020-03-25,41.66440012526465
2020-03-26,71.01886384988292
2020-03-27,40.71748194059954
2020-03-28,62.49660018789697
2020-03-29,59.655845633901656
2020-03-30,39.77056375593444
2020-03-31,14.203772769976585
2020-04-01,28.40754553995317
2020-04-02,70.07194566521783
2020-04-03,14.203772769976585
2020-04-04,16.097609139306797
2020-04-05,16.097609139306797
2020-04-06,0.0
2020-04-07,14.203772769976585
2020-04-08,14.203772769976585
2020-04-09,14.203772769976585
2020-04-10,0.0
2020-04-11,16.097609139306797
2020-04-12,32.195218278613595
2020-04-13,45.452072863925075
2020-04-14,13.25685458531148
2020-04-15,15.150690954641691
2020-04-16,14.203772769976585
2020-04-17,14.203772769976585
2020-04-18,16.097609139306797
2020-04-19,45.452072863925075
2020-04-20,14.203772769976585
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,15.150690954641691
2020-04-25,31.248300093948487
2020-04-26,75.75345477320845
2020-04-27,29.354463724618274
2020-04-28,13.25685458531148
2020-04-29,14.203772769976585
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,13.25685458531148
2020-05-05,0.0
2020-05-06,14.203772769976585
2020-05-07,0.0
2020-05-08,31.248300093948487
2020-05-09,0.0
2020-05-10,14.203772769976585
2020-05-11,13.25685458531148
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,16.097609139306797
2020-05-19,0.0
2020-05-20,16.097609139306797
2020-05-21,0.0
2020-05-22,33.142136463278696
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,29.354463724618274
2020-05-26,30.301381909283382
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,16.097609139306797
2020-05-30,17.991445508637007
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,15.150690954641691
2020-06-03,0.0
2020-06-04,13.25685458531148
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,17.044527323971902
2020-06-08,14.203772769976585
2020-06-09,41.66440012526465
2020-06-10,0.0
2020-06-11,15.150690954641691
2020-06-12,0.0
2020-06-13,33.142136463278696
2020-06-14,0.0
2020-06-15,15.150690954641691
2020-06-16,0.0
2020-06-17,15.150690954641691
2020-06-18,0.0
2020-06-19,16.097609139306797
2020-06-20,18.93836369330211
2020-06-21,18.93836369330211
2020-06-22,16.097609139306797
2020-06-23,52.08050015658081
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,34.089054647943804
2020-06-27,0.0
2020-06-28,16.097609139306797
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,16.097609139306797
2020-07-02,48.292827417920385
2020-07-03,17.991445508637007
2020-07-04,0.0
2020-07-05,35.982891017274014
2020-07-06,0.0
2020-07-07,17.044527323971902
2020-07-08,17.991445508637007
2020-07-09,17.991445508637007
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,19.88528187796722
2020-07-13,0.0
2020-07-14,17.991445508637007
2020-07-15,16.097609139306797
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,20.832200062632324
2020-07-19,20.832200062632324
2020-07-20,0.0
2020-07-21,17.991445508637007
2020-07-22,17.991445508637007
2020-07-23,17.991445508637007
2020-07-24,17.991445508637007
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,17.991445508637007
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,37.87672738660422
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,18.93836369330211
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,20.832200062632324
2020-08-07,40.71748194059954
2020-08-08,0.0
2020-08-09,60.602763818566764
2020-08-10,0.0
2020-08-11,17.991445508637007
2020-08-12,35.982891017274014
2020-08-13,17.991445508637007
2020-08-14,17.044527323971902
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,18.93836369330211
2020-08-21,18.93836369330211
2020-08-22,38.82364557126933
2020-08-23,0.0
2020-08-24,17.044527323971902
2020-08-25,17.044527323971902
2020-08-26,17.991445508637007
2020-08-27,36.92980920193912
2020-08-28,17.044527323971902
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,18.93836369330211
2020-09-06,53.97433652591102
2020-09-07,17.044527323971902
2020-09-08,17.991445508637007
2020-09-09,35.03597283260891
2020-09-10,17.991445508637007
2020-09-11,18.93836369330211
2020-09-12,0.0
2020-09-13,72.91270021921314
2020-09-14,0.0
2020-09-15,35.982891017274014
2020-09-16,0.0
2020-09-17,17.991445508637007
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,34.089054647943804
2020-09-21,0.0
2020-09-22,17.044527323971902
2020-09-23,17.044527323971902
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,18.93836369330211
2020-09-27,0.0
2020-09-28,53.02741834124592
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,17.044527323971902
2020-10-02,17.044527323971902
2020-10-03,0.0
2020-10-04,35.03597283260891
2020-10-05,16.097609139306797
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,18.93836369330211
2020-10-10,0.0
2020-10-11,17.991445508637007
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,19.88528187796722
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,37.87672738660422
2020-10-26,0.0
2020-10-27,17.991445508637007
2020-10-28,16.332883384230254
2020-10-29,0.0
2020-10-30,14.699595045807227
2020-10-31,16.332883384230254
2020-11-01,0.0
2020-11-02,47.365361814267736
2020-11-03,15.51623921501874
2020-11-04,13.882950876595716
2020-11-05,44.09878513742168
2020-11-06,0.0
