date,/m/0cjf0
2020-03-01,17
2020-03-02,16
2020-03-03,33
2020-03-04,34
2020-03-05,49
2020-03-06,24
2020-03-07,26
2020-03-08,17
2020-03-09,55
2020-03-10,16
2020-03-11,24
2020-03-12,56
2020-03-13,26
2020-03-14,43
2020-03-15,24
2020-03-16,92
2020-03-17,57
2020-03-18,58
2020-03-19,54
2020-03-20,72
2020-03-21,100
2020-03-22,78
2020-03-23,62
2020-03-24,33
2020-03-25,46
2020-03-26,28
2020-03-27,40
2020-03-28,46
2020-03-29,50
2020-03-30,33
2020-03-31,20
2020-04-01,34
2020-04-02,28
2020-04-03,42
2020-04-04,24
2020-04-05,24
2020-04-06,13
2020-04-07,14
2020-04-08,28
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,16
2020-04-13,37
2020-04-14,13
2020-04-15,27
2020-04-16,21
2020-04-17,28
2020-04-18,15
2020-04-19,0
2020-04-20,14
2020-04-21,14
2020-04-22,15
2020-04-23,0
2020-04-24,15
2020-04-25,15
2020-04-26,15
2020-04-27,36
2020-04-28,26
2020-04-29,13
2020-04-30,19
2020-05-01,14
2020-05-02,20
2020-05-03,0
2020-05-04,0
2020-05-05,23
2020-05-06,13
2020-05-07,0
2020-05-08,22
2020-05-09,31
2020-05-10,29
2020-05-11,13
2020-05-12,0
2020-05-13,21
2020-05-14,0
2020-05-15,15
2020-05-16,18
2020-05-17,18
2020-05-18,15
2020-05-19,0
2020-05-20,23
2020-05-21,17
2020-05-22,16
2020-05-23,15
2020-05-24,35
2020-05-25,22
2020-05-26,0
2020-05-27,16
2020-05-28,30
2020-05-29,15
2020-05-30,34
2020-05-31,0
2020-06-01,0
2020-06-02,15
2020-06-03,14
2020-06-04,13
2020-06-05,0
2020-06-06,15
2020-06-07,50
2020-06-08,14
2020-06-09,14
2020-06-10,0
2020-06-11,15
2020-06-12,30
2020-06-13,16
2020-06-14,0
2020-06-15,0
2020-06-16,14
2020-06-17,15
2020-06-18,15
2020-06-19,0
2020-06-20,37
2020-06-21,0
2020-06-22,16
2020-06-23,17
2020-06-24,0
2020-06-25,17
2020-06-26,33
2020-06-27,18
2020-06-28,23
2020-06-29,15
2020-06-30,0
2020-07-01,32
2020-07-02,32
2020-07-03,17
2020-07-04,29
2020-07-05,27
2020-07-06,0
2020-07-07,17
2020-07-08,35
2020-07-09,17
2020-07-10,0
2020-07-11,41
2020-07-12,0
2020-07-13,18
2020-07-14,18
2020-07-15,0
2020-07-16,17
2020-07-17,35
2020-07-18,31
2020-07-19,20
2020-07-20,18
2020-07-21,18
2020-07-22,52
2020-07-23,18
2020-07-24,18
2020-07-25,0
2020-07-26,0
2020-07-27,17
2020-07-28,18
2020-07-29,18
2020-07-30,46
2020-07-31,19
2020-08-01,20
2020-08-02,18
2020-08-03,50
2020-08-04,0
2020-08-05,18
2020-08-06,20
2020-08-07,40
2020-08-08,21
2020-08-09,20
2020-08-10,35
2020-08-11,18
2020-08-12,0
2020-08-13,17
2020-08-14,18
2020-08-15,19
2020-08-16,0
2020-08-17,0
2020-08-18,17
2020-08-19,35
2020-08-20,18
2020-08-21,0
2020-08-22,37
2020-08-23,18
2020-08-24,25
2020-08-25,34
2020-08-26,35
2020-08-27,26
2020-08-28,16
2020-08-29,19
2020-08-30,17
2020-08-31,0
2020-09-01,17
2020-09-02,0
2020-09-03,0
2020-09-04,37
2020-09-05,19
2020-09-06,27
2020-09-07,33
2020-09-08,17
2020-09-09,26
2020-09-10,18
2020-09-11,18
2020-09-12,29
2020-09-13,35
2020-09-14,17
2020-09-15,26
2020-09-16,17
2020-09-17,53
2020-09-18,26
2020-09-19,53
2020-09-20,25
2020-09-21,24
2020-09-22,17
2020-09-23,25
2020-09-24,17
2020-09-25,26
2020-09-26,36
2020-09-27,17
2020-09-28,17
2020-09-29,0
2020-09-30,53
2020-10-01,17
2020-10-02,0
2020-10-03,18
2020-10-04,0
2020-10-05,33
2020-10-06,0
2020-10-07,0
2020-10-08,18
2020-10-09,36
2020-10-10,0
2020-10-11,70
2020-10-12,17
2020-10-13,0
2020-10-14,0
2020-10-15,28
2020-10-16,37
2020-10-17,0
2020-10-18,19
2020-10-19,0
2020-10-20,0
2020-10-21,18
2020-10-22,17
2020-10-23,70
