date,/m/05sfr2,isPartial
2020-03-01,0,False
2020-03-02,0,False
2020-03-03,0,False
2020-03-04,0,False
2020-03-05,50,False
2020-03-06,0,False
2020-03-07,0,False
2020-03-08,0,False
2020-03-09,0,False
2020-03-10,0,False
2020-03-11,0,False
2020-03-12,49,False
2020-03-13,0,False
2020-03-14,0,False
2020-03-15,0,False
2020-03-16,44,False
2020-03-17,0,False
2020-03-18,0,False
2020-03-19,0,False
2020-03-20,0,False
2020-03-21,54,False
2020-03-22,53,False
2020-03-23,0,False
2020-03-24,69,False
2020-03-25,69,False
2020-03-26,46,False
2020-03-27,45,False
2020-03-28,51,False
2020-03-29,76,False
2020-03-30,43,False
2020-03-31,45,False
2020-04-01,45,False
2020-04-02,0,False
2020-04-03,47,False
2020-04-04,0,False
2020-04-05,53,False
2020-04-06,44,False
2020-04-07,0,False
2020-04-08,46,False
2020-04-09,0,False
2020-04-10,0,False
2020-04-11,100,False
2020-04-12,0,False
2020-04-13,0,False
2020-04-14,0,False
2020-04-15,0,False
2020-04-16,0,False
2020-04-17,0,False
2020-04-18,0,False
2020-04-19,0,False
2020-04-20,42,False
2020-04-21,43,False
2020-04-22,0,False
2020-04-23,43,False
2020-04-24,0,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,42,False
2020-04-28,0,False
2020-04-29,0,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,0,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,0,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,43,False
2020-05-12,46,False
2020-05-13,93,False
2020-05-14,0,False
2020-05-15,47,False
2020-05-16,55,False
2020-05-17,0,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,53,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,48,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,54,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,56,False
2020-06-14,57,False
2020-06-15,46,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,59,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,55,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,60,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,59,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,60,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,71,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,61,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,60,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,64,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,66,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,0,False
2020-09-09,0,False
2020-09-10,58,False
2020-09-11,0,False
2020-09-12,68,False
2020-09-13,0,False
2020-09-14,0,False
2020-09-15,58,False
2020-09-16,0,False
2020-09-17,0,False
2020-09-18,0,False
2020-09-19,64,False
2020-09-20,60,False
2020-09-21,54,False
2020-09-22,56,False
2020-09-23,0,False
2020-09-24,57,False
2020-09-25,0,False
2020-09-26,64,False
2020-09-27,0,False
2020-09-28,59,False
2020-09-29,61,False
2020-09-30,0,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,61,False
2020-10-04,0,False
2020-10-05,58,False
2020-10-06,57,False
2020-10-07,57,False
2020-10-08,0,False
2020-10-09,65,False
2020-10-10,0,False
2020-10-11,64,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,59,False
