date,/m/07mf1
2020-02-01,0.0
2020-02-02,29.0
2020-02-03,11.0
2020-02-04,17.0
2020-02-05,0.0
2020-02-06,6.0
2020-02-07,0.0
2020-02-08,7.0
2020-02-09,7.0
2020-02-10,11.0
2020-02-11,6.0
2020-02-12,6.0
2020-02-13,12.0
2020-02-14,6.0
2020-02-15,14.0
2020-02-16,0.0
2020-02-17,23.0
2020-02-18,0.0
2020-02-19,12.0
2020-02-20,6.0
2020-02-21,6.0
2020-02-22,7.0
2020-02-23,14.0
2020-02-24,17.0
2020-02-25,0.0
2020-02-26,11.0
2020-02-27,16.0
2020-02-28,6.0
2020-02-29,7.0
2020-03-01,6.0
2020-03-02,0.0
2020-03-03,10.0
2020-03-04,16.0
2020-03-05,22.0
2020-03-06,6.0
2020-03-07,26.0
2020-03-08,6.0
2020-03-09,27.0
2020-03-10,43.0
2020-03-11,73.0
2020-03-12,92.0
2020-03-13,69.0
2020-03-14,75.0
2020-03-15,90.0
2020-03-16,47.0
2020-03-17,100.0
2020-03-18,63.0
2020-03-19,42.0
2020-03-20,30.0
2020-03-21,25.0
2020-03-22,38.0
2020-03-23,38.0
2020-03-24,36.0
2020-03-25,36.0
2020-03-26,52.0
2020-03-27,56.0
2020-03-28,45.0
2020-03-29,30.0
2020-03-30,29.0
2020-03-31,39.0
2020-04-01,45.0
2020-04-02,42.0
2020-04-03,16.0
2020-04-04,25.0
2020-04-05,58.0
2020-04-06,54.0
2020-04-07,21.0
2020-04-08,16.0
2020-04-09,16.0
2020-04-10,23.0
2020-04-11,12.0
2020-04-12,12.0
2020-04-13,15.0
2020-04-14,14.0
2020-04-15,33.0
2020-04-16,9.0
2020-04-17,19.0
2020-04-18,12.0
2020-04-19,17.0
2020-04-20,31.0
2020-04-21,28.0
2020-04-22,24.0
2020-04-23,52.0
2020-04-24,54.0
2020-04-25,12.0
2020-04-26,23.0
2020-04-27,56.0
2020-04-28,76.0
2020-04-29,46.0
2020-04-30,33.0
2020-05-01,39.0
2020-05-02,36.0
2020-05-03,25.0
2020-05-04,23.0
2020-05-05,22.0
2020-05-06,33.0
2020-05-07,10.0
2020-05-08,30.0
2020-05-09,36.0
2020-05-10,6.0
2020-05-11,37.0
2020-05-12,19.0
2020-05-13,19.0
2020-05-14,24.0
2020-05-15,50.0
2020-05-16,13.0
2020-05-17,13.0
2020-05-18,15.0
2020-05-19,10.0
2020-05-20,20.0
2020-05-21,5.0
2020-05-22,21.0
2020-05-23,14.0
2020-05-24,14.0
2020-05-25,19.0
2020-05-26,15.0
2020-05-27,20.0
2020-05-28,20.0
2020-05-29,5.0
2020-05-30,13.0
2020-05-31,6.0
2020-06-01,14.0
2020-06-02,29.0
2020-06-03,13.0
2020-06-04,17.0
2020-06-05,20.0
2020-06-06,13.0
2020-06-07,0.0
2020-06-08,9.0
2020-06-09,19.0
2020-06-10,17.0
2020-06-11,11.0
2020-06-12,20.0
2020-06-13,32.0
2020-06-14,26.0
2020-06-15,10.0
2020-06-16,5.0
2020-06-17,5.0
2020-06-18,5.0
2020-06-19,5.0
2020-06-20,0.0
2020-06-21,19.0
2020-06-22,25.0
2020-06-23,5.0
2020-06-24,31.0
2020-06-25,25.0
2020-06-26,21.0
2020-06-27,6.0
2020-06-28,13.0
2020-06-29,15.0
2020-06-30,15.0
2020-07-01,5.0
2020-07-02,10.0
2020-07-03,11.0
2020-07-04,0.0
2020-07-05,13.0
2020-07-06,31.0
2020-07-07,16.0
2020-07-08,11.0
2020-07-09,11.0
2020-07-10,17.0
2020-07-11,7.0
2020-07-12,7.0
2020-07-13,22.0
2020-07-14,5.0
2020-07-15,31.0
2020-07-16,34.0
2020-07-17,53.0
2020-07-18,28.0
2020-07-19,0.0
2020-07-20,5.0
2020-07-21,0.0
2020-07-22,6.0
2020-07-23,11.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,20.0
2020-07-27,11.0
2020-07-28,17.0
2020-07-29,22.0
2020-07-30,6.0
2020-07-31,12.0
2020-08-01,13.0
2020-08-02,27.0
2020-08-03,22.0
2020-08-04,16.0
2020-08-05,17.0
2020-08-06,0.0
2020-08-07,17.0
2020-08-08,7.0
2020-08-09,20.0
2020-08-10,11.0
2020-08-11,16.0
2020-08-12,5.0
2020-08-13,6.0
2020-08-14,11.0
2020-08-15,40.0
2020-08-16,0.0
2020-08-17,27.0
2020-08-18,16.0
2020-08-19,0.0
2020-08-20,5.0
2020-08-21,6.0
2020-08-22,7.0
2020-08-23,7.0
2020-08-24,28.0
2020-08-25,6.0
2020-08-26,17.0
2020-08-27,17.0
2020-08-28,6.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,17.0
2020-09-01,16.0
2020-09-02,5.0
2020-09-03,11.0
2020-09-04,17.0
2020-09-05,27.0
2020-09-06,20.0
2020-09-07,32.0
2020-09-08,21.0
2020-09-09,16.0
2020-09-10,11.0
2020-09-11,51.0
2020-09-12,7.0
2020-09-13,45.0
2020-09-14,16.0
2020-09-15,21.0
2020-09-16,33.0
2020-09-17,16.0
2020-09-18,32.0
2020-09-19,19.0
2020-09-20,38.0
2020-09-21,27.0
2020-09-22,10.0
2020-09-23,32.0
2020-09-24,27.0
2020-09-25,11.0
2020-09-26,19.0
2020-09-27,13.0
2020-09-28,27.0
2020-09-29,44.0
2020-09-30,16.0
2020-10-01,21.0
2020-10-02,11.0
2020-10-03,26.0
2020-10-04,31.0
2020-10-05,12.0
2020-10-06,22.0
2020-10-07,17.0
2020-10-08,17.0
2020-10-09,24.0
2020-10-10,14.0
2020-10-11,27.0
2020-10-12,23.0
2020-10-13,17.0
2020-10-14,6.0
2020-10-15,6.0
2020-10-16,43.0
2020-10-17,27.0
2020-10-18,20.0
2020-10-19,39.0
2020-10-20,16.0
2020-10-21,44.0
2020-10-22,40.0
2020-10-23,42.0
2020-10-24,19.0
2020-10-25,0.0
2020-10-26,28.0
2020-10-27,17.0
2020-10-28,0.0
2020-10-29,16.481076982686965
2020-10-30,42.277545303414385
2020-10-31,9.315391338040458
2020-11-01,8.598822773575806
2020-11-02,37.97813391662648
2020-11-03,23.64676262733347
2020-11-04,21.49705693393952
2020-11-05,42.99411386787904
2020-11-06,37.26156535216183
2020-11-07,42.99411386787904
2020-11-08,33.67872252983857
2020-11-09,71.65685644646506
2020-11-10,25.07989975626277
2020-11-11,40.84440817448508
2020-11-12,25.07989975626277
2020-11-13,50.87636807699019
2020-11-14,27.22960544965672
2020-11-15,17.914214111616264
2020-11-16,63.05803367288925
2020-11-17,32.24558540090928
2020-11-18,24.363331191798117
2020-11-19,49.44323094806089
2020-11-20,0.0
2020-11-21,17.914214111616264
2020-11-22,17.914214111616264
2020-11-23,40.84440817448508
2020-11-24,23.64676262733347
2020-11-25,22.930194062868818
2020-11-26,23.64676262733347
2020-11-27,32.96215396537393
2020-11-28,34.395291094303225
2020-11-29,17.197645547151613
2020-11-30,22.930194062868818
2020-12-01,0.0
2020-12-02,15.764508418222313
2020-12-03,15.764508418222313
2020-12-04,8.598822773575806
2020-12-05,0.0
2020-12-06,23.64676262733347
2020-12-07,23.64676262733347
2020-12-08,0.0
2020-12-09,23.64676262733347
2020-12-10,7.8822542091111565
2020-12-11,24.363331191798117
2020-12-12,8.598822773575806
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,24.363331191798117
2020-12-16,7.8822542091111565
2020-12-17,8.598822773575806
2020-12-18,17.914214111616264
2020-12-19,9.315391338040458
2020-12-20,9.315391338040458
2020-12-21,8.598822773575806
2020-12-22,26.513036885192072
2020-12-23,26.513036885192072
2020-12-24,0.0
2020-12-25,21.49705693393952
2020-12-26,29.37931114305067
2020-12-27,0.0
2020-12-28,16.481076982686965
