date,/m/07mf1
2020-01-01,18.385650224215244
2020-01-02,15.246636771300448
2020-01-03,15.022421524663676
2020-01-04,6.053811659192825
2020-01-05,17.04035874439462
2020-01-06,16.255605381165918
2020-01-07,8.52017937219731
2020-01-08,4.708520179372197
2020-01-09,5.381165919282511
2020-01-10,3.6995515695067263
2020-01-11,16.143497757847534
2020-01-12,27.13004484304933
2020-01-13,8.856502242152466
2020-01-14,12.10762331838565
2020-01-15,10.31390134529148
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,8.74439461883408
2020-01-19,15.022421524663676
2020-01-20,14.013452914798206
2020-01-21,8.408071748878923
2020-01-22,9.30493273542601
2020-01-23,20.964125560538115
2020-01-24,13.340807174887892
2020-01-25,8.856502242152466
2020-01-26,11.434977578475335
2020-01-27,12.219730941704036
2020-01-28,19.28251121076233
2020-01-29,13.452914798206278
2020-01-30,0.0
2020-01-31,11.547085201793722
2020-02-01,18.60986547085202
2020-02-02,21.748878923766814
2020-02-03,15.695067264573993
2020-02-04,16.816143497757846
2020-02-05,8.295964125560538
2020-02-06,13.452914798206278
2020-02-07,5.044843049327354
2020-02-08,16.47982062780269
2020-02-09,9.86547085201794
2020-02-10,11.210762331838565
2020-02-11,12.780269058295964
2020-02-12,18.7219730941704
2020-02-13,16.143497757847534
2020-02-14,8.856502242152466
2020-02-15,15.134529147982065
2020-02-16,9.641255605381165
2020-02-17,26.79372197309417
2020-02-18,1.4573991031390134
2020-02-19,13.789237668161434
2020-02-20,8.968609865470851
2020-02-21,9.86547085201794
2020-02-22,3.5874439461883405
2020-02-23,8.52017937219731
2020-02-24,24.55156950672645
2020-02-25,2.1300448430493275
2020-02-26,26.681614349775785
2020-02-27,11.771300448430493
2020-02-28,17.82511210762332
2020-02-29,6.165919282511211
2020-03-01,13.11659192825112
2020-03-02,9.417040358744394
2020-03-03,15.807174887892376
2020-03-04,23.206278026905828
2020-03-05,23.878923766816143
2020-03-06,16.367713004484305
2020-03-07,10.762331838565022
2020-03-08,12.89237668161435
2020-03-09,23.654708520179373
2020-03-10,40.02242152466368
2020-03-11,61.54708520179372
2020-03-12,100.0
2020-03-13,81.39013452914797
2020-03-14,59.52914798206278
2020-03-15,81.61434977578475
2020-03-16,86.43497757847533
2020-03-17,91.03139013452916
2020-03-18,78.92376681614351
2020-03-19,50.22421524663677
2020-03-20,51.00896860986547
2020-03-21,37.4439461883408
2020-03-22,36.43497757847533
2020-03-23,36.99551569506726
2020-03-24,31.053811659192824
2020-03-25,44.955156950672645
2020-03-26,38.22869955156951
2020-03-27,64.79820627802691
2020-03-28,45.85201793721973
2020-03-29,54.82062780269058
2020-03-30,57.847533632287
2020-03-31,48.54260089686098
2020-04-01,63.22869955156951
2020-04-02,47.982062780269054
2020-04-03,18.049327354260093
2020-04-04,43.49775784753363
2020-04-05,39.46188340807176
2020-04-06,47.53363228699551
2020-04-07,15.022421524663676
2020-04-08,50.784753363228695
2020-04-09,20.85201793721973
2020-04-10,31.278026905829595
