date,/m/02f84_
2020-02-01,22.257180636130553
2020-02-02,22.257180636130553
2020-02-03,29.105543908786107
2020-02-04,31.673680136031937
2020-02-05,85.60454090819442
2020-02-06,54.78690618124443
2020-02-07,22.257180636130553
2020-02-08,11.128590318065276
2020-02-09,31.673680136031937
2020-02-10,0.0
2020-02-11,30.817634726949994
2020-02-12,10.272544908983331
2020-02-13,10.272544908983331
2020-02-14,21.401135227048606
2020-02-15,0.0
2020-02-16,10.272544908983331
2020-02-17,20.545089817966662
2020-02-18,0.0
2020-02-19,20.545089817966662
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,32.529725545113884
2020-02-23,31.673680136031937
2020-02-24,19.68904440888472
2020-02-25,19.68904440888472
2020-02-26,0.0
2020-02-27,10.272544908983331
2020-02-28,10.272544908983331
2020-02-29,32.529725545113884
2020-03-01,10.272544908983331
2020-03-02,10.272544908983331
2020-03-03,40.23413422685138
2020-03-04,29.96158931786805
2020-03-05,30.817634726949994
2020-03-06,52.2187699539986
2020-03-07,21.401135227048606
2020-03-08,10.272544908983331
2020-03-09,0.0
2020-03-10,9.416499499901388
2020-03-11,29.105543908786107
2020-03-12,56.49899699940832
2020-03-13,50.50667913583471
2020-03-14,21.401135227048606
2020-03-15,31.673680136031937
2020-03-16,19.68904440888472
2020-03-17,47.93854290858888
2020-03-18,37.66599799960555
2020-03-19,10.272544908983331
2020-03-20,29.105543908786107
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,24.825316863376383
2020-03-24,27.393453090622216
2020-03-25,9.416499499901388
2020-03-26,37.66599799960555
2020-03-27,26.537407681540273
2020-03-28,20.545089817966662
2020-03-29,10.272544908983331
2020-03-30,9.416499499901388
2020-03-31,8.560454090819443
2020-04-01,9.416499499901388
2020-04-02,36.8099525905236
2020-04-03,27.393453090622216
2020-04-04,10.272544908983331
2020-04-05,10.272544908983331
2020-04-06,17.97695359072083
2020-04-07,28.24949849970416
2020-04-08,9.416499499901388
2020-04-09,18.832998999802776
2020-04-10,19.68904440888472
2020-04-11,30.817634726949994
2020-04-12,10.272544908983331
2020-04-13,29.105543908786107
2020-04-14,18.832998999802776
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,9.416499499901388
2020-04-18,19.68904440888472
2020-04-19,0.0
2020-04-20,17.97695359072083
2020-04-21,0.0
2020-04-22,18.832998999802776
2020-04-23,0.0
2020-04-24,37.66599799960555
2020-04-25,0.0
2020-04-26,10.272544908983331
2020-04-27,9.416499499901388
2020-04-28,8.560454090819443
2020-04-29,17.120908181638885
2020-04-30,17.120908181638885
2020-05-01,17.97695359072083
2020-05-02,19.68904440888472
2020-05-03,19.68904440888472
2020-05-04,0.0
2020-05-05,41.94622504501527
2020-05-06,9.416499499901388
2020-05-07,46.22645209042499
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,29.105543908786107
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,9.416499499901388
2020-05-16,19.68904440888472
2020-05-17,10.272544908983331
2020-05-18,0.0
2020-05-19,9.416499499901388
2020-05-20,18.832998999802776
2020-05-21,28.24949849970416
2020-05-22,17.97695359072083
2020-05-23,9.416499499901388
2020-05-24,19.68904440888472
2020-05-25,0.0
2020-05-26,9.416499499901388
2020-05-27,9.416499499901388
2020-05-28,9.416499499901388
2020-05-29,9.416499499901388
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,9.416499499901388
2020-06-02,17.97695359072083
2020-06-03,8.560454090819443
2020-06-04,8.560454090819443
2020-06-05,0.0
2020-06-06,9.416499499901388
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,8.560454090819443
2020-06-10,17.120908181638885
2020-06-11,17.120908181638885
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,8.560454090819443
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,8.560454090819443
2020-06-19,0.0
2020-06-20,10.272544908983331
2020-06-21,29.96158931786805
2020-06-22,9.416499499901388
2020-06-23,9.416499499901388
2020-06-24,9.416499499901388
2020-06-25,0.0
2020-06-26,28.24949849970416
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,18.832998999802776
2020-07-01,18.832998999802776
2020-07-02,0.0
2020-07-03,9.416499499901388
2020-07-04,10.272544908983331
2020-07-05,10.272544908983331
2020-07-06,0.0
2020-07-07,18.832998999802776
2020-07-08,18.832998999802776
2020-07-09,28.24949849970416
2020-07-10,0.0
2020-07-11,11.128590318065276
2020-07-12,11.128590318065276
2020-07-13,0.0
2020-07-14,18.832998999802776
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,11.128590318065276
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,10.272544908983331
2020-07-23,30.817634726949994
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,10.272544908983331
2020-07-30,10.272544908983331
2020-07-31,0.0
2020-08-01,45.37040668134305
2020-08-02,11.128590318065276
2020-08-03,10.272544908983331
2020-08-04,29.105543908786107
2020-08-05,10.272544908983331
2020-08-06,0.0
2020-08-07,11.128590318065276
2020-08-08,35.95390718144166
2020-08-09,34.24181636327777
2020-08-10,0.0
2020-08-11,10.272544908983331
2020-08-12,0.0
2020-08-13,29.96158931786805
2020-08-14,0.0
2020-08-15,11.128590318065276
2020-08-16,21.401135227048606
2020-08-17,10.272544908983331
2020-08-18,10.272544908983331
2020-08-19,19.68904440888472
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,10.272544908983331
2020-08-25,18.832998999802776
2020-08-26,10.272544908983331
2020-08-27,19.68904440888472
2020-08-28,10.272544908983331
2020-08-29,0.0
2020-08-30,11.98463572714722
2020-08-31,11.128590318065276
2020-09-01,10.272544908983331
2020-09-02,10.272544908983331
2020-09-03,20.545089817966662
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,19.68904440888472
2020-09-08,10.272544908983331
2020-09-09,0.0
2020-09-10,10.272544908983331
2020-09-11,31.673680136031937
2020-09-12,0.0
2020-09-13,11.128590318065276
2020-09-14,10.272544908983331
2020-09-15,0.0
2020-09-16,10.272544908983331
2020-09-17,10.272544908983331
2020-09-18,10.272544908983331
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,29.96158931786805
2020-09-22,39.37808881776944
2020-09-23,10.272544908983331
2020-09-24,0.0
2020-09-25,21.401135227048606
2020-09-26,44.514361272261105
2020-09-27,11.128590318065276
2020-09-28,14.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,13.0
2020-10-02,27.0
2020-10-03,28.0
2020-10-04,0.0
2020-10-05,26.0
2020-10-06,13.0
2020-10-07,0.0
2020-10-08,41.0
2020-10-09,30.0
2020-10-10,15.0
2020-10-11,31.0
2020-10-12,0.0
2020-10-13,29.0
2020-10-14,14.0
2020-10-15,29.0
2020-10-16,15.0
2020-10-17,15.0
2020-10-18,31.0
2020-10-19,43.0
2020-10-20,0.0
2020-10-21,28.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,15.0
2020-10-26,0.0
2020-10-27,14.0
2020-10-28,14.0
2020-10-29,14.0
2020-10-30,14.0
2020-10-31,14.0
2020-11-01,15.0
2020-11-02,43.0
2020-11-03,0.0
2020-11-04,13.0
2020-11-05,51.0
2020-11-06,26.0
2020-11-07,41.0
2020-11-08,0.0
2020-11-09,0.0
