date,/g/11j2cc_qll
2020-07-27,35.5870208817153
2020-07-28,47.759828129442795
2020-07-29,45.95130295298013
2020-07-30,42.07589186056012
2020-07-31,37.27776384137344
2020-08-01,35.13706057127476
2020-08-02,42.149709214701446
2020-08-03,40.81717928764481
2020-08-04,40.899470899470906
2020-08-05,100.0
2020-08-06,34.867724867724874
2020-08-07,30.687830687830683
2020-08-08,24.656084656084648
2020-08-09,24.338624338624342
2020-08-10,25.343915343915352
2020-08-11,24.97963411000363
2020-08-12,24.9361447070647
2020-08-13,23.447185720784905
2020-08-14,26.75424199557475
2020-08-15,24.826431939654604
2020-08-16,24.183828587681216
2020-08-17,25.82952009883257
2020-08-18,25.5808232209203
2020-08-19,25.46458327586455
2020-08-20,26.791247527573844
2020-08-21,27.89680107066492
2020-08-22,26.93865466665266
2020-08-23,25.261898459631183
2020-08-24,27.823097501125513
2020-08-25,25.6304163073282
2020-08-26,27.70400847326704
2020-08-27,31.491678550719353
2020-08-28,27.40139999377397
2020-08-29,23.415111569632273
2020-08-30,23.085809482420576
2020-08-31,25.824216312917912
2020-09-01,25.252270582497577
2020-09-02,27.27994325155471
2020-09-03,29.253027938869586
2020-09-04,26.667876632643893
2020-09-05,22.943217842752937
2020-09-06,25.222232810083486
2020-09-07,31.021815674708208
2020-09-08,29.74624759597843
2020-09-09,32.20338659689658
2020-09-10,35.71816252641461
2020-09-11,33.52820774245295
2020-09-12,27.768626660633803
2020-09-13,29.849083705397376
2020-09-14,35.14877428258458
2020-09-15,33.550107290292566
2020-09-16,34.688883777952626
2020-09-17,35.925170892482996
2020-09-18,34.54318540056134
2020-09-19,29.910571615063322
2020-09-20,28.218660493403185
2020-09-21,33.21382666211408
2020-09-22,29.991138811332853
2020-09-23,32.025460517138505
2020-09-24,30.16526518219962
2020-09-25,27.07700301581898
2020-09-26,23.376533609081527
2020-09-27,23.343930354396615
2020-09-28,26.47384280414812
2020-09-29,25.772872828422525
2020-09-30,25.626158182340415
2020-10-01,26.017397238559354
2020-10-02,29.551665419673764
2020-10-03,26.641764010734324
2020-10-04,27.41773771978485
2020-10-05,33.9165175330829
2020-10-06,42.419896094761455
2020-10-07,49.565320665601604
2020-10-08,46.57736117906852
2020-10-09,45.06241169011803
2020-10-10,41.17643257256224
2020-10-11,42.147927351951196
2020-10-12,54.10478617519976
2020-10-13,55.22574168987932
2020-10-14,56.04777573397765
2020-10-15,57.0940008810119
2020-10-16,80.5593363216372
2020-10-17,62.54931771911906
2020-10-18,54.926820219298094
2020-10-19,66.51002720432015
2020-10-20,58.88752970449919
2020-10-21,57.1687312486572
2020-10-22,63.67027323379861
2020-10-23,78.0185038216969
2020-10-24,66.31282838208185
2020-10-25,60.17185940176054
2020-10-26,63.96275546945449
2020-10-27,61.13681476444628
2020-10-28,64.58308391689532
2020-10-29,62.72209857457284
2020-10-30,75.05974214034045
2020-10-31,61.43710800042002
2020-11-01,49.973284594349664
2020-11-02,50.9107931960381
2020-11-03,43.247679408323805
2020-11-04,32.77203981554415
2020-11-05,32.32366613647575
2020-11-06,31.79376997030402
2020-11-07,29.979100816786318
2020-11-08,30.068330879858514
2020-11-09,33.917974236757736
2020-11-10,30.834522033416132
2020-11-11,29.526390795634843
2020-11-12,30.47945784030408
2020-11-13,29.806704632302257
2020-11-14,28.685449285632586
2020-11-15,26.954789051392503
2020-11-16,29.977805099041742
2020-11-17,29.5168613633069
2020-11-18,28.01879422216863
2020-11-19,26.899359435383975
2020-11-20,25.269594084035745
2020-11-21,23.0471867867427
2020-11-22,23.829857950515002
2020-11-23,26.886189288413124
2020-11-24,26.8136219758938
2020-11-25,26.1605161632198
2020-11-26,25.072006475429788
2020-11-27,34.32433882164484
2020-11-28,33.743800321490156
2020-11-29,24.781737225352455
2020-11-30,26.765107865187073
2020-12-01,25.104812404031087
2020-12-02,24.97599637687243
2020-12-03,26.1210277293938
2020-12-04,25.247941323096256
2020-12-05,23.14394621283823
2020-12-06,22.78612391517531
2020-12-07,26.592067391610236
2020-12-08,28.932288026978927
2020-12-09,26.790395101904725
2020-12-10,29.099623411750358
2020-12-11,28.212745872461813
2020-12-12,26.1879877167276
2020-12-13,26.6230597171333
2020-12-14,29.899735556101597
2020-12-15,30.513519496565053
2020-12-16,30.297876249239504
2020-12-17,30.21701003149241
2020-12-18,34.82638444307601
2020-12-19,33.370792523628545
2020-12-20,30.59438571431211
2020-12-21,32.26562088108511
2020-12-22,29.041489637657833
2020-12-23,27.14433532338222
2020-12-24,23.85108875841305
2020-12-25,22.903032929103748
2020-12-26,23.70139573273264
2020-12-27,22.936298045921614
2020-12-28,25.381284132035088
2020-12-29,25.81368801261457
2020-12-30,26.92183196207508
2020-12-31,24.980659681121676
2021-01-01,23.9305172996223
2021-01-02,25.330707141621478
2021-01-03,27.812861861529107
2021-01-04,28.942560484051157
2021-01-05,29.603714872058408
2021-01-06,26.270353307703047
2021-01-07,25.69171116436157
2021-01-08,28.221203962397166
2021-01-09,25.95623328703196
2021-01-10,25.989298552365764
2021-01-11,28.38653028906616
2021-01-12,29.246227187744932
2021-01-13,29.923216995947115
2021-01-14,30.298279287294566
2021-01-15,29.55635103595421
2021-01-16,25.58789759855231
2021-01-17,25.932980506152468
2021-01-18,30.298279287294566
2021-01-19,29.470080309054175
2021-01-20,28.31891362688716
2021-01-21,28.435125339000955
2021-01-22,36.17035100593225
2021-01-23,33.06536605512181
2021-01-24,28.217231658242326
2021-01-25,33.28325973588043
2021-01-26,32.956419214742496
2021-01-27,32.46615843303558
2021-01-28,31.693759958389546
2021-01-29,29.78626514607906
2021-01-30,27.732039963590847
2021-01-31,26.686586076074512
2021-02-01,28.31896144430176
2021-02-02,26.796633853707814
2021-02-03,25.989616817730308
2021-02-04,25.822397468048933
2021-02-05,27.33175884792633
2021-02-06,24.1017735680707
2021-02-07,21.769811101448482
2021-02-08,22.436086091911974
2021-02-09,22.276759463757664
2021-02-10,22.16088555237271
2021-02-11,22.24038456341573
2021-02-12,21.99848252847495
2021-02-13,20.368431036201063
2021-02-14,20.483832911760278
2021-02-15,22.445664796266893
2021-02-16,22.863996595169038
2021-02-17,21.782104011801426
2021-02-18,21.27722080622987
2021-02-19,21.795283318551686
2021-02-20,21.10755064443422
2021-02-21,22.022703189857243
2021-02-22,25.388102873025776
2021-02-23,25.329060773321068
2021-02-24,24.650076626716885
2021-02-25,26.568944867119995
2021-02-26,31.56974471289777
2021-02-27,28.17071928303686
2021-02-28,25.82315934278379
2021-03-01,28.2404487862127
2021-03-02,28.193962450762136
2021-03-03,27.775585431707135
2021-03-04,27.148019903124638
2021-03-05,31.122601584147166
2021-03-06,29.286391333850204
2021-03-07,25.2885664851024
2021-03-08,26.8691018904213
2021-03-09,27.705855928531307
2021-03-10,28.170719283036863
2021-03-11,28.47288046346548
2021-03-12,28.72855530844354
2021-03-13,25.62396674392681
2021-03-14,25.76371074154344
2021-03-15,29.6754783410448
2021-03-16,32.10347202349392
2021-03-17,32.575581906192355
2021-03-18,41.41078113954886
2021-03-19,48.424985111068544
2021-03-20,39.0603761880503
2021-03-21,34.77885066284709
2021-03-22,41.868385605658226
2021-03-23,45.814447507788955
2021-03-24,66.2135810696512
2021-03-25,49.35921497919452
2021-03-26,42.33656244150425
2021-03-27,35.78208673965999
2021-03-28,32.141881841292054
2021-03-29,35.474775839039665
2021-03-30,35.13235522283272
2021-03-31,38.328280974097545
2021-04-01,35.862852537407534
2021-04-02,31.73097710184372
2021-04-03,29.973217938648055
2021-04-04,27.7590895852526
2021-04-05,29.67598112706803
2021-04-06,33.57889226362407
2021-04-07,30.71521782023384
2021-04-08,34.61812895678988
2021-04-09,31.33875983613332
2021-04-10,27.874637525580642
2021-04-11,28.63343733593921
2021-04-12,31.298870088752675
2021-04-13,31.67971917169103
2021-04-14,43.797644537911644
2021-04-15,38.985097035326895
2021-04-16,33.96481366932121
2021-04-17,30.294813415551534
2021-04-18,31.091134225331743
2021-04-19,37.18079427516254
2021-04-20,44.212455551869745
2021-04-21,33.5251657642133
2021-04-22,34.43972601499074
2021-04-23,35.406546851526905
2021-04-24,33.08095078526425
2021-04-25,31.957348191451967
2021-04-26,35.39440660783127
2021-04-27,35.07647149748113
2021-04-28,34.88811335698154
2021-04-29,33.40217691526246
2021-04-30,34.38582498231594
2021-05-01,31.393023416600066
2021-05-02,29.7187288343814
2021-05-03,35.988694328400605
2021-05-04,33.706372077278914
2021-05-05,33.93373377763156
2021-05-06,33.99057420271971
2021-05-07,34.521084836875886
2021-05-08,31.053818906498112
2021-05-09,29.026510411687067
2021-05-10,34.88107419576756
2021-05-11,37.71927193425677
2021-05-12,35.218266293407886
2021-05-13,30.47458144572437
2021-05-14,31.706707380187616
2021-05-15,29.119242917814795
2021-05-16,30.392439716760155
2021-05-17,35.75218753167529
2021-05-18,32.235795893276425
