date,/m/0cjf0
2020-02-01,28.0
2020-02-02,34.0
2020-02-03,19.0
2020-02-04,29.0
2020-02-05,26.0
2020-02-06,18.0
2020-02-07,22.0
2020-02-08,16.0
2020-02-09,18.0
2020-02-10,13.0
2020-02-11,8.0
2020-02-12,14.0
2020-02-13,12.0
2020-02-14,16.0
2020-02-15,26.0
2020-02-16,25.0
2020-02-17,12.0
2020-02-18,19.0
2020-02-19,14.0
2020-02-20,31.0
2020-02-21,26.0
2020-02-22,16.0
2020-02-23,27.0
2020-02-24,7.0
2020-02-25,12.0
2020-02-26,22.0
2020-02-27,21.0
2020-02-28,27.0
2020-02-29,15.0
2020-03-01,28.0
2020-03-02,19.0
2020-03-03,27.0
2020-03-04,30.0
2020-03-05,37.0
2020-03-06,24.0
2020-03-07,20.0
2020-03-08,24.0
2020-03-09,36.0
2020-03-10,52.0
2020-03-11,43.0
2020-03-12,61.0
2020-03-13,56.0
2020-03-14,77.0
2020-03-15,100.0
2020-03-16,89.0
2020-03-17,76.0
2020-03-18,89.0
2020-03-19,63.0
2020-03-20,72.0
2020-03-21,54.0
2020-03-22,75.0
2020-03-23,42.0
2020-03-24,38.0
2020-03-25,37.0
2020-03-26,41.0
2020-03-27,44.0
2020-03-28,44.0
2020-03-29,46.0
2020-03-30,45.0
2020-03-31,41.0
2020-04-01,27.0
2020-04-02,41.0
2020-04-03,38.0
2020-04-04,32.0
2020-04-05,35.0
2020-04-06,28.0
2020-04-07,18.0
2020-04-08,12.0
2020-04-09,12.0
2020-04-10,33.0
2020-04-11,17.0
2020-04-12,16.0
2020-04-13,15.0
2020-04-14,20.0
2020-04-15,16.0
2020-04-16,22.0
2020-04-17,18.0
2020-04-18,13.0
2020-04-19,9.0
2020-04-20,15.0
2020-04-21,23.0
2020-04-22,14.0
2020-04-23,14.0
2020-04-24,11.0
2020-04-25,18.0
2020-04-26,15.0
2020-04-27,19.0
2020-04-28,12.0
2020-04-29,15.0
2020-04-30,6.0
2020-05-01,9.0
2020-05-02,13.0
2020-05-03,12.0
2020-05-04,19.0
2020-05-05,16.0
2020-05-06,15.0
2020-05-07,8.0
2020-05-08,2.0
2020-05-09,19.0
2020-05-10,12.0
2020-05-11,16.0
2020-05-12,13.0
2020-05-13,12.0
2020-05-14,8.0
