date,/m/0cjf0
2020-01-01,8.216432865731463
2020-01-02,8.41683366733467
2020-01-03,11.623246492985974
2020-01-04,18.336673346693388
2020-01-05,16.032064128256515
2020-01-06,9.71943887775551
2020-01-07,10.92184368737475
2020-01-08,9.919839679358716
2020-01-09,14.02805611222445
2020-01-10,13.727454909819642
2020-01-11,12.825651302605213
2020-01-12,15.030060120240481
2020-01-13,14.629258517034069
2020-01-14,17.73547094188377
2020-01-15,13.326653306613226
2020-01-16,19.83967935871744
2020-01-17,13.627254509018035
2020-01-18,12.625250501002007
2020-01-19,17.635270541082168
2020-01-20,17.234468937875754
2020-01-21,12.024048096192384
2020-01-22,10.721442885771543
2020-01-23,13.927855711422849
2020-01-24,17.535070140280563
2020-01-25,19.739478957915832
2020-01-26,20.64128256513026
2020-01-27,26.45290581162325
2020-01-28,22.0440881763527
2020-01-29,23.346693386773552
2020-01-30,22.144288577154306
2020-01-31,15.430861723446894
2020-02-01,28.35671342685371
2020-02-02,30.961923847695388
2020-02-03,18.43687374749499
2020-02-04,26.55310621242485
2020-02-05,21.042084168336675
2020-02-06,14.228456913827655
2020-02-07,17.535070140280563
2020-02-08,16.93386773547094
2020-02-09,14.32865731462926
2020-02-10,11.823647294589179
2020-02-11,14.729458917835672
2020-02-12,12.725450901803608
2020-02-13,11.222444889779561
2020-02-14,17.234468937875754
2020-02-15,21.14228456913828
2020-02-16,17.73547094188377
2020-02-17,15.831663326653306
2020-02-18,18.537074148296593
2020-02-19,15.531062124248498
2020-02-20,15.731462925851705
2020-02-21,22.344689378757515
2020-02-22,17.73547094188377
2020-02-23,25.551102204408817
2020-02-24,12.224448897795591
2020-02-25,18.236472945891787
2020-02-26,17.434869739478955
2020-02-27,16.93386773547094
2020-02-28,21.743486973947892
2020-02-29,25.751503006012026
2020-03-01,30.260521042084175
2020-03-02,20.64128256513026
2020-03-03,18.937875751503004
2020-03-04,24.04809619238477
2020-03-05,28.65731462925852
2020-03-06,29.258517034068138
2020-03-07,25.450901803607216
2020-03-08,24.348697394789575
2020-03-09,28.0561122244489
2020-03-10,42.184368737474955
2020-03-11,38.476953907815634
2020-03-12,51.90380761523046
2020-03-13,66.23246492985972
2020-03-14,69.13827655310621
2020-03-15,100.0
2020-03-16,81.1623246492986
2020-03-17,77.25450901803606
2020-03-18,79.35871743486975
2020-03-19,78.25651302605209
2020-03-20,64.42885771543087
2020-03-21,57.214428857715426
2020-03-22,60.82164328657315
2020-03-23,41.58316633266533
2020-03-24,39.97995991983968
2020-03-25,33.86773547094188
2020-03-26,43.18637274549098
2020-03-27,34.76953907815632
2020-03-28,34.46893787575151
2020-03-29,43.08617234468938
2020-03-30,36.272545090180365
2020-03-31,35.170340681362724
2020-04-01,32.96593186372745
2020-04-02,35.170340681362724
2020-04-03,27.15430861723447
2020-04-04,28.0561122244489
2020-04-05,34.76953907815632
2020-04-06,23.847695390781563
2020-04-07,19.539078156312627
2020-04-08,23.04609218436874
2020-04-09,19.338677354709414
2020-04-10,21.242484969939877
2020-04-11,16.332665330661325
2020-04-12,19.539078156312627
2020-04-13,20.94188376753507
2020-04-14,17.83567134268537
2020-04-15,19.138276553106216
2020-04-16,21.042084168336675
2020-04-17,15.93186372745491
2020-04-18,16.432865731462925
2020-04-19,13.126252505010019
2020-04-20,16.93386773547094
2020-04-21,19.539078156312627
2020-04-22,13.627254509018035
2020-04-23,16.432865731462925
