date,/m/0cjf0
2020-03-01,28
2020-03-02,30
2020-03-03,26
2020-03-04,22
2020-03-05,33
2020-03-06,29
2020-03-07,23
2020-03-08,35
2020-03-09,21
2020-03-10,37
2020-03-11,53
2020-03-12,66
2020-03-13,69
2020-03-14,99
2020-03-15,100
2020-03-16,84
2020-03-17,89
2020-03-18,74
2020-03-19,78
2020-03-20,61
2020-03-21,70
2020-03-22,56
2020-03-23,44
2020-03-24,42
2020-03-25,43
2020-03-26,46
2020-03-27,41
2020-03-28,40
2020-03-29,38
2020-03-30,39
2020-03-31,36
2020-04-01,35
2020-04-02,36
2020-04-03,26
2020-04-04,26
2020-04-05,37
2020-04-06,25
2020-04-07,25
2020-04-08,23
2020-04-09,37
2020-04-10,23
2020-04-11,16
2020-04-12,22
2020-04-13,28
2020-04-14,20
2020-04-15,23
2020-04-16,20
2020-04-17,15
2020-04-18,21
2020-04-19,23
2020-04-20,15
2020-04-21,21
2020-04-22,16
2020-04-23,17
2020-04-24,13
2020-04-25,16
2020-04-26,15
2020-04-27,17
2020-04-28,12
2020-04-29,14
2020-04-30,16
2020-05-01,14
2020-05-02,14
2020-05-03,14
2020-05-04,11
2020-05-05,14
2020-05-06,20
2020-05-07,15
2020-05-08,9
2020-05-09,18
2020-05-10,13
2020-05-11,12
2020-05-12,18
2020-05-13,19
2020-05-14,10
2020-05-15,16
2020-05-16,13
2020-05-17,16
2020-05-18,19
2020-05-19,19
2020-05-20,10
2020-05-21,21
2020-05-22,17
2020-05-23,9
2020-05-24,16
2020-05-25,15
2020-05-26,19
2020-05-27,11
2020-05-28,11
2020-05-29,16
2020-05-30,13
2020-05-31,18
2020-06-01,14
2020-06-02,13
2020-06-03,9
2020-06-04,13
2020-06-05,11
2020-06-06,14
2020-06-07,12
2020-06-08,10
2020-06-09,13
2020-06-10,10
2020-06-11,16
2020-06-12,14
2020-06-13,14
2020-06-14,16
2020-06-15,20
2020-06-16,15
2020-06-17,16
2020-06-18,13
2020-06-19,14
2020-06-20,9
2020-06-21,14
2020-06-22,14
2020-06-23,11
2020-06-24,17
2020-06-25,15
2020-06-26,11
2020-06-27,18
2020-06-28,20
2020-06-29,14
2020-06-30,16
2020-07-01,17
2020-07-02,10
2020-07-03,13
2020-07-04,13
2020-07-05,11
2020-07-06,12
2020-07-07,17
2020-07-08,14
2020-07-09,9
2020-07-10,15
2020-07-11,19
2020-07-12,17
2020-07-13,12
2020-07-14,16
2020-07-15,18
2020-07-16,12
2020-07-17,12
2020-07-18,15
2020-07-19,19
2020-07-20,13
2020-07-21,13
2020-07-22,21
2020-07-23,16
2020-07-24,17
2020-07-25,19
2020-07-26,15
2020-07-27,18
2020-07-28,21
2020-07-29,18
2020-07-30,14
2020-07-31,10
2020-08-01,17
2020-08-02,19
2020-08-03,15
2020-08-04,13
2020-08-05,14
2020-08-06,11
2020-08-07,14
2020-08-08,11
2020-08-09,15
2020-08-10,15
2020-08-11,19
2020-08-12,9
2020-08-13,8
2020-08-14,19
2020-08-15,8
2020-08-16,15
2020-08-17,9
2020-08-18,11
2020-08-19,13
2020-08-20,19
2020-08-21,18
2020-08-22,20
2020-08-23,16
2020-08-24,15
2020-08-25,13
2020-08-26,8
2020-08-27,17
2020-08-28,16
2020-08-29,9
2020-08-30,12
2020-08-31,14
2020-09-01,13
2020-09-02,12
2020-09-03,15
2020-09-04,15
2020-09-05,14
2020-09-06,16
2020-09-07,16
2020-09-08,17
2020-09-09,16
2020-09-10,16
2020-09-11,15
2020-09-12,16
2020-09-13,30
2020-09-14,24
2020-09-15,19
2020-09-16,23
2020-09-17,23
2020-09-18,16
2020-09-19,23
2020-09-20,25
2020-09-21,25
2020-09-22,19
2020-09-23,22
2020-09-24,16
2020-09-25,13
2020-09-26,16
2020-09-27,23
2020-09-28,14
2020-09-29,12
2020-09-30,13
2020-10-01,15
2020-10-02,14
2020-10-03,16
2020-10-04,19
2020-10-05,21
2020-10-06,22
2020-10-07,12
2020-10-08,31
2020-10-09,20
2020-10-10,24
2020-10-11,22
2020-10-12,18
2020-10-13,36
2020-10-14,18
2020-10-15,21
2020-10-16,25
2020-10-17,21
2020-10-18,26
