<<<<<<< HEAD
date,/m/0cjf0
2020-03-01,29
2020-03-02,30
2020-03-03,25
2020-03-04,17
2020-03-05,27
2020-03-06,22
2020-03-07,29
2020-03-08,36
2020-03-09,25
2020-03-10,34
2020-03-11,61
2020-03-12,60
2020-03-13,58
2020-03-14,100
2020-03-15,86
2020-03-16,99
2020-03-17,85
2020-03-18,74
2020-03-19,69
2020-03-20,59
2020-03-21,78
2020-03-22,58
2020-03-23,37
2020-03-24,40
2020-03-25,46
2020-03-26,46
2020-03-27,32
2020-03-28,37
2020-03-29,44
2020-03-30,46
2020-03-31,34
2020-04-01,42
2020-04-02,41
2020-04-03,20
2020-04-04,38
2020-04-05,37
2020-04-06,26
2020-04-07,18
2020-04-08,24
2020-04-09,41
2020-04-10,27
2020-04-11,18
2020-04-12,27
2020-04-13,24
2020-04-14,23
2020-04-15,25
2020-04-16,20
2020-04-17,16
2020-04-18,24
2020-04-19,16
2020-04-20,14
2020-04-21,20
2020-04-22,19
2020-04-23,11
2020-04-24,4
2020-04-25,23
2020-04-26,17
2020-04-27,25
2020-04-28,11
2020-04-29,12
2020-04-30,16
2020-05-01,10
2020-05-02,12
2020-05-03,13
2020-05-04,14
2020-05-05,17
2020-05-06,24
2020-05-07,9
2020-05-08,6
2020-05-09,15
2020-05-10,12
2020-05-11,12
2020-05-12,21
2020-05-13,24
2020-05-14,13
2020-05-15,16
2020-05-16,13
2020-05-17,14
2020-05-18,18
2020-05-19,17
2020-05-20,6
2020-05-21,13
2020-05-22,17
2020-05-23,8
2020-05-24,15
2020-05-25,19
2020-05-26,16
2020-05-27,8
2020-05-28,11
2020-05-29,15
2020-05-30,12
2020-05-31,14
2020-06-01,16
2020-06-02,14
2020-06-03,10
2020-06-04,15
2020-06-05,10
2020-06-06,12
2020-06-07,8
2020-06-08,10
2020-06-09,20
2020-06-10,12
2020-06-11,14
2020-06-12,17
2020-06-13,17
2020-06-14,21
2020-06-15,22
2020-06-16,9
2020-06-17,18
2020-06-18,12
2020-06-19,16
2020-06-20,5
2020-06-21,10
2020-06-22,11
2020-06-23,15
2020-06-24,14
2020-06-25,18
2020-06-26,10
2020-06-27,20
2020-06-28,22
2020-06-29,19
2020-06-30,22
2020-07-01,11
2020-07-02,12
2020-07-03,14
2020-07-04,12
2020-07-05,10
2020-07-06,12
2020-07-07,14
2020-07-08,16
2020-07-09,9
2020-07-10,16
2020-07-11,17
2020-07-12,7
2020-07-13,10
2020-07-14,18
2020-07-15,16
2020-07-16,12
2020-07-17,10
2020-07-18,12
2020-07-19,18
2020-07-20,15
2020-07-21,19
2020-07-22,27
2020-07-23,14
2020-07-24,20
2020-07-25,14
2020-07-26,12
2020-07-27,9
2020-07-28,19
2020-07-29,13
2020-07-30,8
2020-07-31,15
2020-08-01,17
2020-08-02,19
2020-08-03,15
2020-08-04,8
2020-08-05,14
2020-08-06,6
2020-08-07,13
2020-08-08,9
2020-08-09,15
2020-08-10,21
2020-08-11,18
2020-08-12,4
2020-08-13,12
2020-08-14,9
2020-08-15,10
2020-08-16,8
2020-08-17,7
2020-08-18,12
2020-08-19,14
2020-08-20,23
2020-08-21,16
2020-08-22,22
2020-08-23,18
2020-08-24,10
2020-08-25,15
2020-08-26,9
2020-08-27,14
2020-08-28,17
2020-08-29,12
2020-08-30,16
2020-08-31,15
2020-09-01,11
2020-09-02,11
2020-09-03,17
2020-09-04,19
2020-09-05,12
2020-09-06,12
2020-09-07,20
2020-09-08,16
2020-09-09,11
2020-09-10,14
2020-09-11,13
2020-09-12,16
2020-09-13,31
2020-09-14,29
2020-09-15,21
2020-09-16,30
2020-09-17,20
2020-09-18,17
2020-09-19,25
2020-09-20,30
2020-09-21,27
2020-09-22,16
2020-09-23,14
2020-09-24,16
2020-09-25,6
2020-09-26,15
2020-09-27,24
2020-09-28,21
2020-09-29,12
2020-09-30,17
2020-10-01,14
2020-10-02,14
2020-10-03,15
2020-10-04,20
2020-10-05,16
2020-10-06,20
2020-10-07,9
2020-10-08,34
2020-10-09,19
2020-10-10,26
2020-10-11,21
2020-10-12,13
2020-10-13,35
2020-10-14,18
2020-10-15,22
2020-10-16,30
2020-10-17,22
2020-10-18,21
=======
date,/m/0cjf0,isPartial
2020-03-01,25,False
2020-03-02,29,False
2020-03-03,22,False
2020-03-04,22,False
2020-03-05,28,False
2020-03-06,24,False
2020-03-07,17,False
2020-03-08,30,False
2020-03-09,33,False
2020-03-10,37,False
2020-03-11,40,False
2020-03-12,59,False
2020-03-13,64,False
2020-03-14,64,False
2020-03-15,100,False
2020-03-16,81,False
2020-03-17,78,False
2020-03-18,72,False
2020-03-19,77,False
2020-03-20,60,False
2020-03-21,52,False
2020-03-22,59,False
2020-03-23,39,False
2020-03-24,41,False
2020-03-25,38,False
2020-03-26,40,False
2020-03-27,32,False
2020-03-28,39,False
2020-03-29,41,False
2020-03-30,29,False
2020-03-31,35,False
2020-04-01,34,False
2020-04-02,22,False
2020-04-03,16,False
2020-04-04,34,False
2020-04-05,30,False
2020-04-06,18,False
2020-04-07,20,False
2020-04-08,19,False
2020-04-09,19,False
2020-04-10,16,False
2020-04-11,21,False
2020-04-12,18,False
2020-04-13,22,False
2020-04-14,21,False
2020-04-15,15,False
2020-04-16,18,False
2020-04-17,17,False
2020-04-18,19,False
2020-04-19,18,False
2020-04-20,17,False
2020-04-21,20,False
2020-04-22,14,False
2020-04-23,18,False
2020-04-24,9,False
2020-04-25,15,False
2020-04-26,16,False
2020-04-27,8,False
2020-04-28,9,False
2020-04-29,16,False
2020-04-30,12,False
2020-05-01,15,False
2020-05-02,11,False
2020-05-03,16,False
2020-05-04,19,False
2020-05-05,15,False
2020-05-06,13,False
2020-05-07,9,False
2020-05-08,14,False
2020-05-09,14,False
2020-05-10,14,False
2020-05-11,12,False
2020-05-12,10,False
2020-05-13,9,False
2020-05-14,7,False
