date,/m/0cjf0,isPartial
2020-03-01,25,False
2020-03-02,29,False
2020-03-03,22,False
2020-03-04,22,False
2020-03-05,28,False
2020-03-06,24,False
2020-03-07,17,False
2020-03-08,30,False
2020-03-09,33,False
2020-03-10,37,False
2020-03-11,40,False
2020-03-12,59,False
2020-03-13,64,False
2020-03-14,64,False
2020-03-15,100,False
2020-03-16,81,False
2020-03-17,78,False
2020-03-18,72,False
2020-03-19,77,False
2020-03-20,60,False
2020-03-21,52,False
2020-03-22,59,False
2020-03-23,39,False
2020-03-24,41,False
2020-03-25,38,False
2020-03-26,40,False
2020-03-27,32,False
2020-03-28,39,False
2020-03-29,41,False
2020-03-30,29,False
2020-03-31,35,False
2020-04-01,34,False
2020-04-02,22,False
2020-04-03,16,False
2020-04-04,34,False
2020-04-05,30,False
2020-04-06,18,False
2020-04-07,20,False
2020-04-08,19,False
2020-04-09,19,False
2020-04-10,16,False
2020-04-11,21,False
2020-04-12,18,False
2020-04-13,22,False
2020-04-14,21,False
2020-04-15,15,False
2020-04-16,18,False
2020-04-17,17,False
2020-04-18,19,False
2020-04-19,18,False
2020-04-20,17,False
2020-04-21,20,False
2020-04-22,14,False
2020-04-23,18,False
2020-04-24,9,False
2020-04-25,15,False
2020-04-26,16,False
2020-04-27,8,False
2020-04-28,9,False
2020-04-29,16,False
2020-04-30,12,False
2020-05-01,15,False
2020-05-02,11,False
2020-05-03,16,False
2020-05-04,19,False
2020-05-05,15,False
2020-05-06,13,False
2020-05-07,9,False
2020-05-08,14,False
2020-05-09,14,False
2020-05-10,14,False
2020-05-11,12,False
2020-05-12,10,False
2020-05-13,9,False
2020-05-14,7,False
2020-05-15,13,False
2020-05-16,13,False
2020-05-17,15,False
2020-05-18,16,False
2020-05-19,12,False
2020-05-20,11,False
2020-05-21,15,False
2020-05-22,12,False
2020-05-23,15,False
2020-05-24,12,False
2020-05-25,16,False
2020-05-26,14,False
2020-05-27,9,False
2020-05-28,9,False
2020-05-29,9,False
2020-05-30,14,False
2020-05-31,17,False
2020-06-01,6,False
2020-06-02,11,False
2020-06-03,8,False
2020-06-04,11,False
2020-06-05,11,False
2020-06-06,16,False
2020-06-07,8,False
2020-06-08,9,False
2020-06-09,9,False
2020-06-10,7,False
2020-06-11,10,False
2020-06-12,8,False
2020-06-13,11,False
2020-06-14,16,False
2020-06-15,17,False
2020-06-16,15,False
2020-06-17,11,False
2020-06-18,10,False
2020-06-19,14,False
2020-06-20,14,False
2020-06-21,15,False
2020-06-22,16,False
2020-06-23,16,False
2020-06-24,11,False
2020-06-25,14,False
2020-06-26,13,False
2020-06-27,12,False
2020-06-28,8,False
2020-06-29,9,False
2020-06-30,13,False
2020-07-01,16,False
2020-07-02,8,False
2020-07-03,16,False
2020-07-04,12,False
2020-07-05,17,False
2020-07-06,8,False
2020-07-07,11,False
2020-07-08,12,False
2020-07-09,14,False
2020-07-10,11,False
2020-07-11,15,False
2020-07-12,17,False
2020-07-13,11,False
2020-07-14,14,False
2020-07-15,12,False
2020-07-16,11,False
2020-07-17,12,False
2020-07-18,8,False
2020-07-19,18,False
2020-07-20,8,False
2020-07-21,16,False
2020-07-22,15,False
2020-07-23,13,False
2020-07-24,14,False
2020-07-25,17,False
2020-07-26,18,False
2020-07-27,18,False
2020-07-28,13,False
2020-07-29,11,False
2020-07-30,19,False
2020-07-31,12,False
2020-08-01,12,False
2020-08-02,9,False
2020-08-03,14,False
2020-08-04,16,False
2020-08-05,10,False
2020-08-06,11,False
2020-08-07,7,False
2020-08-08,11,False
2020-08-09,14,False
2020-08-10,11,False
2020-08-11,18,False
2020-08-12,9,False
2020-08-13,9,False
2020-08-14,17,False
2020-08-15,10,False
2020-08-16,13,False
2020-08-17,13,False
2020-08-18,10,False
2020-08-19,8,False
2020-08-20,12,False
2020-08-21,16,False
2020-08-22,20,False
2020-08-23,15,False
2020-08-24,10,False
2020-08-25,7,False
2020-08-26,10,False
2020-08-27,13,False
2020-08-28,12,False
2020-08-29,11,False
2020-08-30,11,False
2020-08-31,9,False
2020-09-01,10,False
2020-09-02,14,False
2020-09-03,14,False
2020-09-04,16,False
2020-09-05,20,False
2020-09-06,15,False
2020-09-07,15,False
2020-09-08,13,False
2020-09-09,21,False
2020-09-10,14,False
2020-09-11,22,False
2020-09-12,18,False
2020-09-13,23,False
2020-09-14,22,False
2020-09-15,16,False
2020-09-16,21,False
2020-09-17,12,False
2020-09-18,15,False
2020-09-19,22,False
2020-09-20,11,False
2020-09-21,19,False
2020-09-22,18,False
2020-09-23,17,False
2020-09-24,16,False
2020-09-25,12,False
2020-09-26,11,False
2020-09-27,11,False
2020-09-28,16,False
2020-09-29,11,False
2020-09-30,9,False
2020-10-01,14,False
2020-10-02,9,False
2020-10-03,11,False
2020-10-04,22,False
2020-10-05,17,False
2020-10-06,19,False
2020-10-07,15,False
2020-10-08,15,False
2020-10-09,16,False
2020-10-10,14,False
2020-10-11,19,False
2020-10-12,20,False
2020-10-13,21,False
2020-10-14,26,False
2020-10-15,24,False
2020-10-16,15,False
2020-10-17,17,False
