date,/m/0cjf0
2020-03-01,30
2020-03-02,40
2020-03-03,32
2020-03-04,27
2020-03-05,24
2020-03-06,27
2020-03-07,21
2020-03-08,28
2020-03-09,29
2020-03-10,40
2020-03-11,47
2020-03-12,74
2020-03-13,63
2020-03-14,84
2020-03-15,100
2020-03-16,96
2020-03-17,89
2020-03-18,77
2020-03-19,72
2020-03-20,63
2020-03-21,58
2020-03-22,66
2020-03-23,38
2020-03-24,59
2020-03-25,48
2020-03-26,38
2020-03-27,33
2020-03-28,52
2020-03-29,37
2020-03-30,44
2020-03-31,37
2020-04-01,40
2020-04-02,28
2020-04-03,32
2020-04-04,32
2020-04-05,39
2020-04-06,23
2020-04-07,24
2020-04-08,33
2020-04-09,28
2020-04-10,22
2020-04-11,13
2020-04-12,23
2020-04-13,23
2020-04-14,19
2020-04-15,28
2020-04-16,16
2020-04-17,20
2020-04-18,25
2020-04-19,25
2020-04-20,14
2020-04-21,18
2020-04-22,17
2020-04-23,21
2020-04-24,12
2020-04-25,23
2020-04-26,15
2020-04-27,18
2020-04-28,15
2020-04-29,21
2020-04-30,23
2020-05-01,20
2020-05-02,15
2020-05-03,22
2020-05-04,12
2020-05-05,15
2020-05-06,16
2020-05-07,11
2020-05-08,9
2020-05-09,16
2020-05-10,15
2020-05-11,16
2020-05-12,15
2020-05-13,11
2020-05-14,12
2020-05-15,15
2020-05-16,12
2020-05-17,13
2020-05-18,13
2020-05-19,13
2020-05-20,13
2020-05-21,12
2020-05-22,13
2020-05-23,11
2020-05-24,13
2020-05-25,13
2020-05-26,14
2020-05-27,7
2020-05-28,15
2020-05-29,17
2020-05-30,14
2020-05-31,19
2020-06-01,13
2020-06-02,6
2020-06-03,11
2020-06-04,13
2020-06-05,11
2020-06-06,11
2020-06-07,11
2020-06-08,8
2020-06-09,11
2020-06-10,9
2020-06-11,11
2020-06-12,11
2020-06-13,19
2020-06-14,16
2020-06-15,15
2020-06-16,13
2020-06-17,12
2020-06-18,8
2020-06-19,20
2020-06-20,13
2020-06-21,22
2020-06-22,15
2020-06-23,12
2020-06-24,20
2020-06-25,12
2020-06-26,14
2020-06-27,18
2020-06-28,17
2020-06-29,8
2020-06-30,20
2020-07-01,17
2020-07-02,15
2020-07-03,10
2020-07-04,15
2020-07-05,17
2020-07-06,16
2020-07-07,14
2020-07-08,13
2020-07-09,11
2020-07-10,11
2020-07-11,26
2020-07-12,15
2020-07-13,13
2020-07-14,20
2020-07-15,16
2020-07-16,20
2020-07-17,15
2020-07-18,14
2020-07-19,23
2020-07-20,13
2020-07-21,23
2020-07-22,19
2020-07-23,22
2020-07-24,19
2020-07-25,22
2020-07-26,18
2020-07-27,21
2020-07-28,18
2020-07-29,15
2020-07-30,20
2020-07-31,19
2020-08-01,17
2020-08-02,20
2020-08-03,17
2020-08-04,13
2020-08-05,11
2020-08-06,11
2020-08-07,15
2020-08-08,12
2020-08-09,14
2020-08-10,12
2020-08-11,24
2020-08-12,14
2020-08-13,9
2020-08-14,18
2020-08-15,6
2020-08-16,15
2020-08-17,10
2020-08-18,11
2020-08-19,13
2020-08-20,22
2020-08-21,15
2020-08-22,11
2020-08-23,15
2020-08-24,11
2020-08-25,15
2020-08-26,12
2020-08-27,15
2020-08-28,10
2020-08-29,12
2020-08-30,8
2020-08-31,18
2020-09-01,14
2020-09-02,8
2020-09-03,15
2020-09-04,16
2020-09-05,16
2020-09-06,17
2020-09-07,16
2020-09-08,19
2020-09-09,19
2020-09-10,14
2020-09-11,17
2020-09-12,23
2020-09-13,26
2020-09-14,26
2020-09-15,18
2020-09-16,22
2020-09-17,17
2020-09-18,25
2020-09-19,25
2020-09-20,23
2020-09-21,27
2020-09-22,27
2020-09-23,22
2020-09-24,18
2020-09-25,14
2020-09-26,23
2020-09-27,18
2020-09-28,16
2020-09-29,10
2020-09-30,12
2020-10-01,16
2020-10-02,10
2020-10-03,20
2020-10-04,18
2020-10-05,25
2020-10-06,19
2020-10-07,20
2020-10-08,33
2020-10-09,19
2020-10-10,17
2020-10-11,27
2020-10-12,28
2020-10-13,33
2020-10-14,23
2020-10-15,26
2020-10-16,28
2020-10-17,28
2020-10-18,26
2020-10-19,29
2020-10-20,32
2020-10-21,25
2020-10-22,44
2020-10-23,31
