date,/m/0cjf0
2020-03-01,34
2020-03-02,33
2020-03-03,32
2020-03-04,28
2020-03-05,32
2020-03-06,23
2020-03-07,30
2020-03-08,35
2020-03-09,36
2020-03-10,40
2020-03-11,52
2020-03-12,75
2020-03-13,82
2020-03-14,95
2020-03-15,97
2020-03-16,100
2020-03-17,94
2020-03-18,85
2020-03-19,87
2020-03-20,72
2020-03-21,68
2020-03-22,74
2020-03-23,47
2020-03-24,54
2020-03-25,46
2020-03-26,38
2020-03-27,43
2020-03-28,48
2020-03-29,39
2020-03-30,49
2020-03-31,38
2020-04-01,34
2020-04-02,30
2020-04-03,31
2020-04-04,29
2020-04-05,42
2020-04-06,31
2020-04-07,24
2020-04-08,32
2020-04-09,29
2020-04-10,20
2020-04-11,30
2020-04-12,23
2020-04-13,27
2020-04-14,24
2020-04-15,23
2020-04-16,16
2020-04-17,15
2020-04-18,26
2020-04-19,22
2020-04-20,16
2020-04-21,24
2020-04-22,17
2020-04-23,22
2020-04-24,16
2020-04-25,21
2020-04-26,16
2020-04-27,21
2020-04-28,21
2020-04-29,13
2020-04-30,22
2020-05-01,16
2020-05-02,17
2020-05-03,27
2020-05-04,12
2020-05-05,16
2020-05-06,20
2020-05-07,11
2020-05-08,15
2020-05-09,11
2020-05-10,14
2020-05-11,20
2020-05-12,12
2020-05-13,18
2020-05-14,12
2020-05-15,21
2020-05-16,12
2020-05-17,14
2020-05-18,11
2020-05-19,20
2020-05-20,22
2020-05-21,14
2020-05-22,12
2020-05-23,8
2020-05-24,18
2020-05-25,18
2020-05-26,20
2020-05-27,11
2020-05-28,12
2020-05-29,15
2020-05-30,17
2020-05-31,19
2020-06-01,10
2020-06-02,11
2020-06-03,15
2020-06-04,13
2020-06-05,13
2020-06-06,7
2020-06-07,7
2020-06-08,9
2020-06-09,14
2020-06-10,11
2020-06-11,11
2020-06-12,9
2020-06-13,14
2020-06-14,21
2020-06-15,17
2020-06-16,14
2020-06-17,13
2020-06-18,11
2020-06-19,17
2020-06-20,13
2020-06-21,17
2020-06-22,17
2020-06-23,15
2020-06-24,14
2020-06-25,22
2020-06-26,15
2020-06-27,15
2020-06-28,19
2020-06-29,13
2020-06-30,18
2020-07-01,14
2020-07-02,16
2020-07-03,18
2020-07-04,18
2020-07-05,13
2020-07-06,16
2020-07-07,16
2020-07-08,14
2020-07-09,8
2020-07-10,15
2020-07-11,27
2020-07-12,10
2020-07-13,11
2020-07-14,16
2020-07-15,15
2020-07-16,17
2020-07-17,25
2020-07-18,14
2020-07-19,21
2020-07-20,16
2020-07-21,25
2020-07-22,24
2020-07-23,15
2020-07-24,16
2020-07-25,26
2020-07-26,20
2020-07-27,20
2020-07-28,19
2020-07-29,20
2020-07-30,14
2020-07-31,14
2020-08-01,20
2020-08-02,17
2020-08-03,15
2020-08-04,11
2020-08-05,18
2020-08-06,9
2020-08-07,16
2020-08-08,9
2020-08-09,21
2020-08-10,14
2020-08-11,16
2020-08-12,9
2020-08-13,14
2020-08-14,13
2020-08-15,12
2020-08-16,14
2020-08-17,15
2020-08-18,7
2020-08-19,13
2020-08-20,15
2020-08-21,15
2020-08-22,16
2020-08-23,13
2020-08-24,17
2020-08-25,13
2020-08-26,17
2020-08-27,13
2020-08-28,16
2020-08-29,11
2020-08-30,18
2020-08-31,17
2020-09-01,11
2020-09-02,12
2020-09-03,18
2020-09-04,15
2020-09-05,22
2020-09-06,17
2020-09-07,14
2020-09-08,20
2020-09-09,21
2020-09-10,22
2020-09-11,19
2020-09-12,18
2020-09-13,26
2020-09-14,21
2020-09-15,29
2020-09-16,24
2020-09-17,30
2020-09-18,14
2020-09-19,28
2020-09-20,27
2020-09-21,33
2020-09-22,24
2020-09-23,26
2020-09-24,20
2020-09-25,16
2020-09-26,21
2020-09-27,23
2020-09-28,15
2020-09-29,16
2020-09-30,12
2020-10-01,18
2020-10-02,17
2020-10-03,22
2020-10-04,18
2020-10-05,26
2020-10-06,23
2020-10-07,19
2020-10-08,30
2020-10-09,19
2020-10-10,21
2020-10-11,26
2020-10-12,18
2020-10-13,28
2020-10-14,27
2020-10-15,26
2020-10-16,28
2020-10-17,30
2020-10-18,28
2020-10-19,31
2020-10-20,36
