date,/g/121j1nlf
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,1.4689991309933124
2020-02-04,0.0
2020-02-05,2.2443042279064493
2020-02-06,3.0604148562360676
2020-02-07,0.0
2020-02-08,0.8977216911625797
2020-02-09,2.6115540106547774
2020-02-10,1.591415725242755
2020-02-11,1.591415725242755
2020-02-12,0.7753050969131371
2020-02-13,0.0
2020-02-14,0.816110628329618
2020-02-15,0.8569161597460988
2020-02-16,1.7546378509086786
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.7753050969131371
2020-02-20,0.816110628329618
2020-02-21,1.632221256659236
2020-02-22,3.3868591075679144
2020-02-23,0.8569161597460988
2020-02-24,1.5506101938262742
2020-02-25,0.0
2020-02-26,1.4689991309933124
2020-02-27,0.7344995654966562
2020-02-28,0.0
2020-02-29,0.8977216911625797
2020-03-01,0.8977216911625797
2020-03-02,0.9385272225790606
2020-03-03,0.7753050969131371
2020-03-04,0.0
2020-03-05,0.7753050969131371
2020-03-06,0.816110628329618
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.7344995654966562
2020-03-10,2.2034986964899685
2020-03-11,0.0
2020-03-12,0.7344995654966562
2020-03-13,0.7753050969131371
2020-03-14,1.7546378509086786
2020-03-15,1.632221256659236
2020-03-16,0.0
2020-03-17,0.7753050969131371
2020-03-18,1.5098046624097932
2020-03-19,3.1012203876525484
2020-03-20,0.0
2020-03-21,0.816110628329618
2020-03-22,2.2034986964899685
2020-03-23,1.224165942494427
2020-03-24,1.3465825367438697
2020-03-25,2.1626931650734877
2020-03-26,0.6936940340801753
2020-03-27,1.264971473910908
2020-03-28,1.4689991309933124
2020-03-29,2.2443042279064493
2020-03-30,1.999471039407564
2020-03-31,1.999471039407564
2020-04-01,0.6528885026636944
2020-04-02,1.3465825367438697
2020-04-03,0.6936940340801753
2020-04-04,0.7344995654966562
2020-04-05,2.2034986964899685
2020-04-06,0.6528885026636944
2020-04-07,2.7339706049042203
2020-04-08,2.0810821022405257
2020-04-09,3.5092757018173573
2020-04-10,0.7344995654966562
2020-04-11,4.08055314164809
2020-04-12,1.632221256659236
2020-04-13,1.4281935995768313
2020-04-14,3.590886764650319
2020-04-15,1.3873880681603505
2020-04-16,1.5098046624097932
2020-04-17,0.0
2020-04-18,0.8569161597460988
2020-04-19,0.0
2020-04-20,0.7753050969131371
2020-04-21,2.0810821022405257
2020-04-22,2.815581667737182
2020-04-23,3.550081233233838
2020-04-24,2.2443042279064493
2020-04-25,2.529942947821816
2020-04-26,2.448331884988854
2020-04-27,0.7344995654966562
2020-04-28,2.897192730570144
2020-04-29,1.4281935995768313
2020-04-30,2.1218876336570065
2020-05-01,0.8569161597460988
2020-05-02,0.7753050969131371
2020-05-03,0.0
2020-05-04,2.1218876336570065
2020-05-05,0.6936940340801753
2020-05-06,2.2034986964899685
2020-05-07,1.5098046624097932
2020-05-08,2.3259152907394114
2020-05-09,2.6931650734877395
2020-05-10,1.7954433823251594
2020-05-11,0.7344995654966562
2020-05-12,0.0
2020-05-13,0.7753050969131371
2020-05-14,1.5506101938262742
2020-05-15,1.591415725242755
2020-05-16,0.8977216911625797
2020-05-17,2.774776136320701
2020-05-18,0.7753050969131371
2020-05-19,1.5098046624097932
2020-05-20,1.5098046624097932
2020-05-21,0.7753050969131371
2020-05-22,2.3259152907394114
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,2.9788037934031055
2020-05-26,0.0
2020-05-27,1.4689991309933124
2020-05-28,0.7344995654966562
2020-05-29,1.5506101938262742
2020-05-30,2.7339706049042203
2020-05-31,0.8569161597460988
2020-06-01,0.7344995654966562
2020-06-02,0.0
2020-06-03,2.1626931650734877
2020-06-04,2.2034986964899685
2020-06-05,0.7753050969131371
2020-06-06,0.0
2020-06-07,2.6931650734877395
2020-06-08,0.0
2020-06-09,2.1218876336570065
2020-06-10,1.5098046624097932
2020-06-11,0.7344995654966562
2020-06-12,1.5506101938262742
2020-06-13,0.8977216911625797
2020-06-14,1.8362489137416405
2020-06-15,0.0
2020-06-16,0.7344995654966562
2020-06-17,2.2443042279064493
2020-06-18,0.7753050969131371
2020-06-19,1.591415725242755
