date,/g/121j1nlf
2020-02-01,0.25900335855643
2020-02-02,0.33698286435836594
2020-02-03,0.4971193494873415
2020-02-04,0.4038224407600253
2020-02-05,0.5597814523638971
2020-02-06,0.7338428492432182
2020-02-07,0.4219248260354747
2020-02-08,0.19077129097973608
2020-02-09,0.2557175285510406
2020-02-10,0.33318691387615473
2020-02-11,0.3503261584171092
2020-02-12,0.3928314848786762
2020-02-13,0.2324081559753425
2020-02-14,0.19538738776688086
2020-02-15,0.23994942357336238
2020-02-16,0.17732365581910497
2020-02-17,0.22639560919060372
2020-02-18,0.24342257701273823
2020-02-19,0.28819719610057354
2020-02-20,0.2409000632613109
2020-02-21,0.47864698433333763
2020-02-22,0.23900817794774037
2020-02-23,0.11566136671916603
2020-02-24,0.40384495990252023
2020-02-25,0.3312488364091197
2020-02-26,0.35570552620007334
2020-02-27,0.3592656772455919
2020-02-28,0.3906878799516907
2020-02-29,0.3945576093489935
2020-03-01,0.40074917638467794
2020-03-02,0.3584917313661313
2020-03-03,0.3710296546133925
2020-03-04,0.39935607380164895
2020-03-05,0.41328709963193905
2020-03-06,0.4015231222641386
2020-03-07,0.4117392078730179
2020-03-08,0.3824840536294087
2020-03-09,0.41545414809442877
2020-03-10,0.45616370135405404
2020-03-11,0.45941427404778845
2020-03-12,0.4222648718336816
2020-03-13,0.4541514420674566
2020-03-14,0.46111695498260163
2020-03-15,0.5460962125473712
2020-03-16,0.5659092270615614
2020-03-17,0.5654448595338851
2020-03-18,0.5675768715076858
2020-03-19,0.22619299676321059
2020-03-20,0.32986478694634885
2020-03-21,0.2795996765545243
2020-03-22,0.3413838747444753
2020-03-23,0.37175237893953594
2020-03-24,0.2986726069033493
2020-03-25,0.26996421266699117
2020-03-26,0.32164053060324693
2020-03-27,0.32609538559775164
2020-03-28,0.3109488786164352
2020-03-29,0.4739965714153112
2020-03-30,0.38089010203016077
2020-03-31,0.511494994491666
2020-04-01,0.9709520366901354
2020-04-02,0.6333399559586633
2020-04-03,0.5483023266014883
2020-04-04,0.44549564036370926
2020-04-05,0.417572836694189
2020-04-06,0.39726534311635614
2020-04-07,0.44041876696925103
2020-04-08,0.39162573772001674
2020-04-09,0.32587129286826083
2020-04-10,0.37712108076742357
2020-04-11,0.2968619789630744
2020-04-12,0.4090313260631287
2020-04-13,0.4283708686665863
2020-04-14,0.44771041127004385
2020-04-15,0.47324721893593313
2020-04-16,0.5849874671731877
2020-04-17,0.43097069600480425
2020-04-18,0.4434025430049428
2020-04-19,0.5449292935060743
2020-04-20,0.4675755788385456
2020-04-21,0.587750099839885
2020-04-22,0.5579678909891964
2020-04-23,0.44314914614031464
2020-04-24,0.307712365535084
2020-04-25,0.38626569828611784
2020-04-26,0.26274735437414753
2020-04-27,0.45615107707841684
2020-04-28,0.3954753993672735
2020-04-29,0.5005743411169324
2020-04-30,0.5170893956325788
2020-05-01,0.3615173629755591
2020-05-02,0.4672989707915588
2020-05-03,0.46788018841692125
2020-05-04,0.48531671717780034
2020-05-05,0.421963996013273
2020-05-06,0.5422760444633387
2020-05-07,0.4266738085221168
2020-05-08,0.40088908716697597
2020-05-09,0.4486771902729731
2020-05-10,0.5761121318889655
2020-05-11,0.5727935136177156
2020-05-12,0.5402710545594676
2020-05-13,0.4420399537304735
2020-05-14,0.6107120733633904
2020-05-15,0.4779020583389043
2020-05-16,0.27589523084245976
2020-05-17,0.3477500084083091
2020-05-18,0.49620469036039444
2020-05-19,0.457565800537249
2020-05-20,0.5816169731273475
2020-05-21,0.280640357662846
2020-05-22,0.28229638895353043
2020-05-23,0.2405367656466927
2020-05-24,0.41406686086323524
2020-05-25,0.5721338782882048
2020-05-26,0.587596956079778
2020-05-27,0.44155677693714307
2020-05-28,0.47591917202952777
2020-05-29,0.36882756733790517
2020-05-30,0.5095199013035507
2020-05-31,0.2912915662169356
2020-06-01,0.32878454008644215
2020-06-02,0.5085585429992043
2020-06-03,0.3855046800428752
2020-06-04,0.41915222069499647
2020-06-05,0.5056744680861656
2020-06-06,0.25101839043377994
2020-06-07,0.19973506335591082
2020-06-08,0.33941465158115924
2020-06-09,0.32254513609501817
2020-06-10,0.33873987096171365
2020-06-11,0.2847574214060621
2020-06-12,0.2964919038620684
2020-06-13,0.31416772679914295
2020-06-14,0.2718759174223353
2020-06-15,0.5558352089523299
2020-06-16,0.4818245425429163
2020-06-17,0.39270965849892875
2020-06-18,0.4893766513602036
2020-06-19,0.3232302573798876
2020-06-20,0.22347044857978798
2020-06-21,0.27614981168092867
2020-06-22,0.5447780331604315
2020-06-23,0.4212090512798602
2020-06-24,0.5587467006773655
2020-06-25,0.4749346955757607
2020-06-26,0.3513657136951895
2020-06-27,0.3502912008092715
2020-06-28,0.26700252327988216
2020-06-29,0.31722243361465624
2020-06-30,0.43440222439579596
2020-07-01,0.4134772617563066
2020-07-02,0.4210102483065228
2020-07-03,0.4352392229013754
2020-07-04,0.33396240372624764
2020-07-05,0.33459629196581137
2020-07-06,0.37456111514505885
2020-07-07,0.4206609447013736
2020-07-08,0.2975534453180326
2020-07-09,0.30017275381555064
2020-07-10,0.24726272216568917
2020-07-11,0.2991250304165434
2020-07-12,0.21874637527740326
2020-07-13,0.35914046275529016
2020-07-14,0.3755395706436595
2020-07-15,0.30010367435716034
2020-07-16,0.3525808195999425
2020-07-17,0.38865885695435515
2020-07-18,0.29026420962413857
2020-07-19,0.23811504653912388
2020-07-20,0.3692610550521126
2020-07-21,0.35595435036554995
2020-07-22,0.42415121188418314
2020-07-23,0.3077175458767603
2020-07-24,0.24118402244394732
2020-07-25,0.2544907271305099
2020-07-26,0.15968045623875132
2020-07-27,2.2438903248639095
2020-07-28,3.2817252400487433
2020-07-29,3.4413921500771782
2020-07-30,3.2674692659390607
2020-07-31,2.720039860127281
2020-08-01,2.865450796046036
2020-08-02,2.8625996012240997
2020-08-03,3.4354866890839326
2020-08-04,3.427430684222281
2020-08-05,2.7268789179966277
2020-08-06,2.595054660911155
2020-08-07,2.8248055089744075
2020-08-08,2.4481647744444857
2020-08-09,2.6214195123282487
2020-08-10,2.6685497799012894
2020-08-11,7.4278134547178665
2020-08-12,5.6756754873033755
2020-08-13,4.486724723700685
2020-08-14,4.073720774238695
2020-08-15,3.498018299231076
2020-08-16,2.916058188625548
2020-08-17,3.529306477220621
2020-08-18,3.398226230241103
2020-08-19,4.272239234410622
2020-08-20,4.787539261828842
2020-08-21,4.612117975899233
2020-08-22,3.6290278526687323
2020-08-23,2.9200334887032398
2020-08-24,4.137018659839884
2020-08-25,3.9615973739102768
2020-08-26,4.240180572930408
2020-08-27,4.084919680108902
2020-08-28,3.739452187162551
2020-08-29,3.039180242001025
2020-08-30,3.417327092388248
2020-08-31,4.028897924495982
2020-09-01,4.999941688453295
2020-09-02,6.421237227366414
2020-09-03,5.0432043037680545
2020-09-04,4.477071403688708
2020-09-05,3.835839241353938
2020-09-06,3.9167153699367034
2020-09-07,3.7145250484797923
2020-09-08,4.661931126163596
2020-09-09,5.326036790906539
2020-09-10,4.568490543866819
2020-09-11,3.918293387810869
2020-09-12,3.0969917170033487
2020-09-13,3.319427586180386
2020-09-14,4.192060611413375
2020-09-15,4.8285694062892
2020-09-16,4.7019520653730424
2020-09-17,4.189144348812008
2020-09-18,3.834756264337206
2020-09-19,3.4727338198018742
2020-09-20,4.98339537848017
2020-09-21,5.439275493820956
2020-09-22,5.622521422536369
2020-09-23,5.081722462181123
2020-09-24,4.894436784033844
2020-09-25,4.046143023079871
2020-09-26,3.645325935287809
2020-09-27,4.054581277559704
2020-09-28,4.88153021658333
2020-09-29,4.362577566073606
2020-09-30,4.198031603716863
2020-10-01,6.269623078515839
2020-10-02,4.54400003739001
2020-10-03,3.974417860001292
2020-10-04,3.286700119894911
2020-10-05,4.366796693313521
2020-10-06,4.721203381466503
2020-10-07,4.700107745266921
2020-10-08,4.684761270573383
2020-10-09,4.7237755092041365
2020-10-10,4.58177824940842
2020-10-11,4.21258537393956
2020-10-12,7.061997053840254
2020-10-13,13.622270456402315
2020-10-14,9.333953210571703
2020-10-15,9.087824626925796
2020-10-16,7.961600009354007
2020-10-17,6.021810465027256
2020-10-18,5.487800857751253
2020-10-19,6.374029567698662
2020-10-20,8.078315548366755
2020-10-21,7.765863118577603
2020-10-22,7.754501212039815
2020-10-23,6.970529660932493
2020-10-24,6.128057529968822
2020-10-25,5.984857096738373
2020-10-26,6.977836092049337
2020-10-27,6.794350842915792
2020-10-28,6.740384593170628
2020-10-29,5.974063846789341
2020-10-30,5.358848599694505
2020-10-31,5.005260802073751
2020-11-01,4.986554161661923
2020-11-02,5.82536564602817
2020-11-03,5.923141217825461
2020-11-04,4.945385499852534
2020-11-05,5.871680390563726
2020-11-06,5.537185013362465
2020-11-07,4.501566738173447
2020-11-08,4.332848182179326
2020-11-09,16.75648407024044
2020-11-10,18.775675456110417
2020-11-11,11.624372631154248
2020-11-12,10.825109374247383
2020-11-13,8.441341765928657
2020-11-14,8.273075817106164
2020-11-15,9.33340491878599
2020-11-16,12.206812991439921
2020-11-17,11.997761093596942
2020-11-18,9.252818782789157
2020-11-19,8.571127811562057
2020-11-20,7.389530128101756
2020-11-21,7.925793692133738
2020-11-22,8.211766747433506
2020-11-23,10.902443260823436
2020-11-24,11.022912247130876
2020-11-25,8.830376696335446
2020-11-26,8.505110433305353
2020-11-27,7.372701962015404
2020-11-28,5.083791222174022
2020-11-29,5.674089255080485
2020-11-30,7.887634271591059
2020-12-01,8.869941375697957
2020-12-02,9.579925718270273
2020-12-03,10.484426319081578
2020-12-04,11.126329971270248
2020-12-05,7.099843425723148
2020-12-06,7.5180533809369745
2020-12-07,6.87042055933768
2020-12-08,9.70527554163166
2020-12-09,10.567652538047584
2020-12-10,11.875355360481564
2020-12-11,10.525240554617291
2020-12-12,9.351842346379229
2020-12-13,7.662431673072625
2020-12-14,7.496270362571729
2020-12-15,6.848127604342877
2020-12-16,9.746216193769769
2020-12-17,10.49860457756329
2020-12-18,8.5340349087691
2020-12-19,10.003978880810141
2020-12-20,8.979894691757849
2020-12-21,11.271892638684408
2020-12-22,15.01555082571156
2020-12-23,11.654963251910905
2020-12-24,9.983241250121669
2020-12-25,8.68824533324268
2020-12-26,12.373097351271076
2020-12-27,19.37784799257107
2020-12-28,17.590123373969487
2020-12-29,17.41805246263181
2020-12-30,18.227018614742427
2020-12-31,16.533245733760815
2021-01-01,17.519173231645638
2021-01-02,17.0135693865765
2021-01-03,21.033119954876152
2021-01-04,24.90098936965506
2021-01-05,29.11112898100382
2021-01-06,27.14125987735052
2021-01-07,30.901088085468334
2021-01-08,30.03946078777468
2021-01-09,26.122973070985275
2021-01-10,29.17783349008101
2021-01-11,35.67920309995141
2021-01-12,43.606636351301894
2021-01-13,51.69039145907472
2021-01-14,99.99999999999999
2021-01-15,90.56939501779358
2021-01-16,61.20996441281139
2021-01-17,50.62277580071173
2021-01-18,70.64056939501778
2021-01-19,58.18505338078292
2021-01-20,45.70417487010922
2021-01-21,46.50285767078567
2021-01-22,43.51854169896515
2021-01-23,37.58270443633314
2021-01-24,30.10551716627732
2021-01-25,41.51806615741514
2021-01-26,40.76378849420775
2021-01-27,35.51663953276508
2021-01-28,37.119882660667905
2021-01-29,36.1741531661286
2021-01-30,26.33265561357891
2021-01-31,23.170372616213097
2021-02-01,29.406276470831667
2021-02-02,33.45518086932808
2021-02-03,31.80015425388429
2021-02-04,33.67883464076856
2021-02-05,40.44153709494045
2021-02-06,30.789327335120824
2021-02-07,26.879571483042
2021-02-08,34.98416955141375
2021-02-09,34.739809810658834
2021-02-10,31.76676629814053
2021-02-11,33.483277426241706
2021-02-12,33.56719028515684
2021-02-13,28.913494503211396
2021-02-14,25.471411824257657
2021-02-15,35.96287982970865
2021-02-16,32.35557718216513
2021-02-17,33.429506977998706
2021-02-18,34.47590011240063
2021-02-19,33.423806860025664
2021-02-20,27.10528231259756
2021-02-21,24.88505440985919
2021-02-22,34.04349450865495
2021-02-23,34.321022996497256
2021-02-24,33.9047302647338
2021-02-25,42.41560389189755
2021-02-26,34.84859899836146
2021-02-27,26.210901395005024
2021-02-28,27.861217408764595
2021-03-01,34.80225240781223
2021-03-02,43.87899048348991
2021-03-03,40.72397457483187
2021-03-04,46.59715803556449
2021-03-05,51.29255129872467
2021-03-06,57.67634274101073
2021-03-07,52.25876719452852
2021-03-08,57.467974450761446
2021-03-09,51.967051588179494
2021-03-10,46.46612872559753
2021-03-11,59.88504661765351
2021-03-12,57.25960616051212
2021-03-13,45.10917709065221
2021-03-14,40.91723705714918
2021-03-15,59.390596382235934
2021-03-16,50.989815331687446
2021-03-17,43.25775317073484
2021-03-18,41.16800664074765
2021-03-19,44.260831505128685
2021-03-20,34.50685973464405
2021-03-21,31.735149978047275
2021-03-22,42.42401250329036
2021-03-23,55.847235209409554
2021-03-24,57.62871229695009
2021-03-25,56.38582130564275
2021-03-26,59.24447058564962
2021-03-27,56.095813407671045
2021-03-28,42.54478982353855
2021-03-29,54.20028953561214
2021-03-30,55.57413170699721
2021-03-31,56.992291367781846
2021-04-01,61.24677035013571
2021-04-02,54.68778191900684
2021-04-03,47.90720604088039
2021-04-04,42.327649847755644
2021-04-05,48.73612356868706
2021-04-06,58.358738875572705
2021-04-07,57.45878204831004
2021-04-08,55.8665507385376
2021-04-09,57.666464393062974
2021-04-10,48.943805913439995
2021-04-11,74.55066788179555
2021-04-12,92.57041936795667
2021-04-13,78.35454647495523
2021-04-14,76.34759971359027
2021-04-15,70.99574168328385
2021-04-16,70.99574168328382
2021-04-17,53.26771195789377
2021-04-18,44.57094265864581
2021-04-19,62.3897264657382
2021-04-20,60.72530629266727
2021-04-21,60.932383210971345
2021-04-22,58.395690961746524
2021-04-23,44.417998976222094
2021-04-24,39.44815293692453
2021-04-25,32.40753771458629
2021-04-26,39.227663286474275
2021-04-27,45.28032803188254
2021-04-28,53.216470934267626
2021-04-29,50.195096732852
2021-04-30,63.00572334685433
2021-05-01,54.58616057224274
2021-05-02,41.53382402212712
2021-05-03,52.95645181732364
2021-05-04,49.56782221361119
2021-05-05,49.25719127762617
2021-05-06,60.883663453065836
2021-05-07,62.348066436995275
2021-05-08,47.52653320570956
2021-05-09,39.53888056609453
2021-05-10,55.29230660533531
2021-05-11,67.29675269608082
2021-05-12,67.52486471046974
2021-05-13,54.56862656060531
2021-05-14,53.857303681789226
2021-05-15,51.520099937107815
2021-05-16,45.880325683637444
2021-05-17,57.71877073821941
2021-05-18,50.93060366817676
2021-05-19,48.755177280694
2021-05-20,46.61080461574346
2021-05-21,43.15328154164571
2021-05-22,42.91698002883448
2021-05-23,43.27605711328845
2021-05-24,44.36401628193185
2021-05-25,45.755988252506036
2021-05-26,45.48365362543226
2021-05-27,48.73877003576299
2021-05-28,54.105313306848814
2021-05-29,37.03794618241195
2021-05-30,30.659677540547662
2021-05-31,43.15228646668186
