date,/g/121j1nlf
2020-02-01,1.5740291878541988
2020-02-02,0.0
2020-02-03,2.6690060141875547
2020-02-04,2.9427502207708933
2020-02-05,1.4371570845625292
2020-02-06,0.752796568104182
2020-02-07,3.0796223240625626
2020-02-08,0.8212326197500167
2020-02-09,0.752796568104182
2020-02-10,2.1899536526667114
2020-02-11,0.752796568104182
2020-02-12,0.752796568104182
2020-02-13,3.011186272416728
2020-02-14,0.0
2020-02-15,0.8212326197500167
2020-02-16,2.9427502207708933
2020-02-17,2.8743141691250584
2020-02-18,2.1215176010208765
2020-02-19,0.6843605164583474
2020-02-20,0.752796568104182
2020-02-21,3.011186272416728
2020-02-22,0.8212326197500167
2020-02-23,1.505593136208364
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,2.532133910895885
2020-02-27,2.60056996254172
2020-02-28,0.0
2020-02-29,0.6843605164583474
2020-03-01,2.805878117479224
2020-03-02,2.60056996254172
2020-03-03,0.6843605164583474
2020-03-04,1.30028498127086
2020-03-05,0.6843605164583474
2020-03-06,0.6843605164583474
2020-03-07,1.505593136208364
2020-03-08,2.1899536526667114
2020-03-09,2.60056996254172
2020-03-10,1.3687210329166948
2020-03-11,1.3687210329166948
2020-03-12,1.30028498127086
2020-03-13,2.1215176010208765
2020-03-14,3.011186272416728
2020-03-15,1.8477733944375376
2020-03-16,2.805878117479224
2020-03-17,2.3268257559583807
2020-03-18,5.611756234958448
2020-03-19,3.832418892166745
2020-03-20,3.6955467888750753
2020-03-21,0.0
2020-03-22,0.6843605164583474
2020-03-23,0.0
2020-03-24,1.1634128779791904
2020-03-25,2.3268257559583807
2020-03-26,0.0
2020-03-27,2.2583897043125463
2020-03-28,1.30028498127086
2020-03-29,3.9692909954584144
2020-03-30,2.2583897043125463
2020-03-31,1.7109012911458683
2020-04-01,3.284930479000067
2020-04-02,3.490238633937571
2020-04-03,0.0
2020-04-04,2.053081549375042
2020-04-05,0.6843605164583474
2020-04-06,2.3268257559583807
2020-04-07,3.011186272416728
2020-04-08,0.0
2020-04-09,2.4636978592500505
2020-04-10,0.6159244648125126
2020-04-11,1.30028498127086
2020-04-12,1.9846454977292072
2020-04-13,2.4636978592500505
2020-04-14,0.6159244648125126
2020-04-15,3.490238633937571
2020-04-16,1.1634128779791904
2020-04-17,2.9427502207708933
2020-04-18,0.6159244648125126
2020-04-19,0.6159244648125126
2020-04-20,2.1215176010208765
2020-04-21,1.0949768263333557
2020-04-22,2.2583897043125463
2020-04-23,2.8743141691250584
2020-04-24,1.779337342791703
2020-04-25,0.6843605164583474
2020-04-26,2.6690060141875547
2020-04-27,1.0949768263333557
2020-04-28,1.0949768263333557
2020-04-29,1.7109012911458683
2020-04-30,1.0949768263333557
2020-05-01,2.3952618076042156
2020-05-02,1.2318489296250252
2020-05-03,1.30028498127086
2020-05-04,0.5474884131666778
2020-05-05,2.053081549375042
2020-05-06,2.2583897043125463
2020-05-07,3.9008549438125795
2020-05-08,1.8477733944375376
2020-05-09,1.2318489296250252
2020-05-10,1.1634128779791904
2020-05-11,2.1215176010208765
2020-05-12,1.8477733944375376
2020-05-13,1.779337342791703
2020-05-14,1.779337342791703
2020-05-15,0.6159244648125126
2020-05-16,1.4371570845625292
2020-05-17,1.4371570845625292
2020-05-18,2.532133910895885
2020-05-19,3.011186272416728
2020-05-20,2.60056996254172
2020-05-21,2.1899536526667114
2020-05-22,1.3687210329166948
2020-05-23,1.4371570845625292
2020-05-24,1.4371570845625292
2020-05-25,3.0796223240625626
2020-05-26,1.9162094460833725
2020-05-27,1.30028498127086
2020-05-28,1.2318489296250252
2020-05-29,1.9162094460833725
2020-05-30,2.1899536526667114
2020-05-31,0.6843605164583474
2020-06-01,0.6159244648125126
2020-06-02,1.779337342791703
2020-06-03,1.6424652395000334
2020-06-04,1.0949768263333557
2020-06-05,1.2318489296250252
2020-06-06,2.1215176010208765
2020-06-07,4.106163098750084
2020-06-08,0.0
2020-06-09,1.1634128779791904
2020-06-10,1.2318489296250252
2020-06-11,2.4636978592500505
2020-06-12,3.011186272416728
2020-06-13,0.0
2020-06-14,0.752796568104182
2020-06-15,0.6159244648125126
2020-06-16,1.779337342791703
2020-06-17,1.9162094460833725
2020-06-18,1.8477733944375376
2020-06-19,1.2318489296250252
2020-06-20,1.3687210329166948
2020-06-21,0.6843605164583474
2020-06-22,2.9427502207708933
2020-06-23,0.0
2020-06-24,1.779337342791703
2020-06-25,1.2318489296250252
2020-06-26,0.6159244648125126
2020-06-27,0.6843605164583474
2020-06-28,1.1634128779791904
2020-06-29,0.5474884131666778
2020-06-30,1.1634128779791904
2020-07-01,2.8743141691250584
2020-07-02,4.585215460270927
2020-07-03,1.8477733944375376
2020-07-04,0.6843605164583474
2020-07-05,1.3687210329166948
2020-07-06,1.7109012911458683
2020-07-07,1.1634128779791904
2020-07-08,0.6159244648125126
2020-07-09,1.2318489296250252
2020-07-10,1.779337342791703
2020-07-11,1.30028498127086
2020-07-12,0.6159244648125126
2020-07-13,1.1634128779791904
2020-07-14,0.6159244648125126
2020-07-15,2.1899536526667114
2020-07-16,1.1634128779791904
2020-07-17,1.1634128779791904
2020-07-18,1.30028498127086
2020-07-19,0.6159244648125126
2020-07-20,2.7374420658333896
2020-07-21,3.9008549438125795
2020-07-22,0.5474884131666778
2020-07-23,1.6424652395000334
2020-07-24,1.7109012911458683
2020-07-25,0.6159244648125126
2020-07-26,1.2318489296250252
2020-07-27,2.2583897043125463
2020-07-28,0.5474884131666778
2020-07-29,0.5474884131666778
2020-07-30,2.8743141691250584
2020-07-31,1.1634128779791904
2020-08-01,0.6159244648125126
2020-08-02,3.490238633937571
2020-08-03,2.532133910895885
2020-08-04,2.532133910895885
2020-08-05,0.5474884131666778
2020-08-06,0.5474884131666778
2020-08-07,0.5474884131666778
2020-08-08,1.779337342791703
2020-08-09,1.1634128779791904
2020-08-10,0.0
2020-08-11,1.505593136208364
2020-08-12,2.4636978592500505
2020-08-13,2.053081549375042
2020-08-14,0.5474884131666778
2020-08-15,0.5474884131666778
2020-08-16,1.0949768263333557
2020-08-17,1.505593136208364
2020-08-18,2.053081549375042
2020-08-19,1.026540774687521
2020-08-20,4.243035202041753
2020-08-21,2.6690060141875547
2020-08-22,0.6159244648125126
2020-08-23,1.1634128779791904
2020-08-24,2.6690060141875547
2020-08-25,0.5474884131666778
2020-08-26,1.6424652395000334
2020-08-27,2.1899536526667114
2020-08-28,2.6690060141875547
2020-08-29,1.779337342791703
2020-08-30,4.243035202041753
2020-08-31,1.7109012911458683
2020-09-01,3.490238633937571
2020-09-02,4.037727047104249
2020-09-03,1.1634128779791904
2020-09-04,2.9427502207708933
2020-09-05,1.2318489296250252
2020-09-06,0.6159244648125126
2020-09-07,1.7109012911458683
2020-09-08,2.60056996254172
2020-09-09,1.8477733944375376
2020-09-10,1.9162094460833725
2020-09-11,1.9846454977292072
2020-09-12,3.6955467888750753
2020-09-13,1.3687210329166948
2020-09-14,1.30028498127086
2020-09-15,2.6690060141875547
2020-09-16,0.6843605164583474
2020-09-17,1.9846454977292072
2020-09-18,2.6690060141875547
2020-09-19,1.30028498127086
2020-09-20,2.7374420658333896
2020-09-21,4.5167794086250925
2020-09-22,2.532133910895885
2020-09-23,2.60056996254172
2020-09-24,0.6843605164583474
2020-09-25,2.1215176010208765
2020-09-26,1.505593136208364
2020-09-27,1.4371570845625292
2020-09-28,2.856857096596495
2020-09-29,3.5710713707456185
2020-09-30,2.856857096596495
2020-10-01,0.7142142741491238
2020-10-02,2.142642822447371
2020-10-03,2.856857096596495
2020-10-04,0.0
2020-10-05,1.4284285482982475
2020-10-06,2.856857096596495
2020-10-07,6.427928467342113
2020-10-08,3.5710713707456185
2020-10-09,3.5710713707456185
2020-10-10,0.7142142741491238
2020-10-11,2.856857096596495
2020-10-12,6.427928467342113
2020-10-13,7.856357015640361
2020-10-14,7.856357015640361
2020-10-15,9.998999838087732
2020-10-16,5.71371419319299
2020-10-17,9.284785563938609
2020-10-18,2.142642822447371
2020-10-19,4.285285644894742
2020-10-20,4.285285644894742
2020-10-21,7.142142741491237
2020-10-22,4.999499919043866
2020-10-23,5.71371419319299
2020-10-24,4.285285644894742
2020-10-25,0.7142142741491238
2020-10-26,7.856357015640361
2020-10-27,4.999499919043866
2020-10-28,2.856857096596495
2020-10-29,2.856857096596495
2020-10-30,1.4284285482982475
2020-10-31,5.71371419319299
2020-11-01,1.4284285482982475
2020-11-02,3.5710713707456185
2020-11-03,5.71371419319299
2020-11-04,2.856857096596495
2020-11-05,5.71371419319299
2020-11-06,2.142642822447371
