date,/g/121j1nlf
2020-02-01,2.203861284807577
2020-02-02,0.0
2020-02-03,3.736982178586761
2020-02-04,4.120262402031557
2020-02-05,2.012221173085179
2020-02-06,1.054020614473189
2020-02-07,4.311902513753955
2020-02-08,1.149840670334388
2020-02-09,1.054020614473189
2020-02-10,3.066241787558368
2020-02-11,1.054020614473189
2020-02-12,1.054020614473189
2020-02-13,4.216082457892756
2020-02-14,0.0
2020-02-15,1.149840670334388
2020-02-16,4.120262402031557
2020-02-17,4.024442346170358
2020-02-18,2.970421731697169
2020-02-19,0.95820055861199
2020-02-20,1.054020614473189
2020-02-21,4.216082457892756
2020-02-22,1.149840670334388
2020-02-23,2.108041228946378
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,3.545342066864363
2020-02-27,3.641162122725562
2020-02-28,0.0
2020-02-29,0.95820055861199
2020-03-01,3.928622290309159
2020-03-02,3.641162122725562
2020-03-03,0.95820055861199
2020-03-04,1.820581061362781
2020-03-05,0.95820055861199
2020-03-06,0.95820055861199
2020-03-07,2.108041228946378
2020-03-08,3.066241787558368
2020-03-09,3.641162122725562
2020-03-10,1.91640111722398
2020-03-11,1.91640111722398
2020-03-12,1.820581061362781
2020-03-13,2.970421731697169
2020-03-14,4.216082457892756
2020-03-15,2.587141508252373
2020-03-16,3.928622290309159
2020-03-17,3.257881899280766
2020-03-18,7.857244580618318
2020-03-19,5.365923128227144
2020-03-20,5.174283016504746
2020-03-21,0.0
2020-03-22,0.95820055861199
2020-03-23,0.0
2020-03-24,1.628940949640383
2020-03-25,3.257881899280766
2020-03-26,0.0
2020-03-27,3.162061843419567
2020-03-28,1.820581061362781
2020-03-29,5.557563239949542
2020-03-30,3.162061843419567
2020-03-31,2.395501396529975
2020-04-01,4.599362681337552
2020-04-02,4.886822848921149
2020-04-03,0.0
2020-04-04,2.87460167583597
2020-04-05,0.95820055861199
2020-04-06,3.257881899280766
2020-04-07,4.216082457892756
2020-04-08,0.0
2020-04-09,3.449522011003164
2020-04-10,0.862380502750791
2020-04-11,1.820581061362781
2020-04-12,2.778781619974771
2020-04-13,3.449522011003164
2020-04-14,0.862380502750791
2020-04-15,4.886822848921149
2020-04-16,1.628940949640383
2020-04-17,4.120262402031557
2020-04-18,0.862380502750791
2020-04-19,0.862380502750791
2020-04-20,2.970421731697169
2020-04-21,1.533120893779184
2020-04-22,3.162061843419567
2020-04-23,4.024442346170358
2020-04-24,2.491321452391174
2020-04-25,0.95820055861199
2020-04-26,3.736982178586761
2020-04-27,1.533120893779184
2020-04-28,1.533120893779184
2020-04-29,2.395501396529975
2020-04-30,1.533120893779184
2020-05-01,3.353701955141965
2020-05-02,1.724761005501582
2020-05-03,1.820581061362781
2020-05-04,0.766560446889592
2020-05-05,2.87460167583597
2020-05-06,3.162061843419567
2020-05-07,5.461743184088343
2020-05-08,2.587141508252373
2020-05-09,1.724761005501582
2020-05-10,1.628940949640383
2020-05-11,2.970421731697169
2020-05-12,2.587141508252373
2020-05-13,2.491321452391174
2020-05-14,2.491321452391174
2020-05-15,0.862380502750791
2020-05-16,2.012221173085179
2020-05-17,2.012221173085179
2020-05-18,3.545342066864363
2020-05-19,4.216082457892756
2020-05-20,3.641162122725562
2020-05-21,3.066241787558368
2020-05-22,1.91640111722398
2020-05-23,2.012221173085179
2020-05-24,2.012221173085179
2020-05-25,4.311902513753955
2020-05-26,2.682961564113572
2020-05-27,1.820581061362781
2020-05-28,1.724761005501582
2020-05-29,2.682961564113572
2020-05-30,3.066241787558368
2020-05-31,0.95820055861199
2020-06-01,0.862380502750791
2020-06-02,2.491321452391174
2020-06-03,2.299681340668776
2020-06-04,1.533120893779184
2020-06-05,1.724761005501582
2020-06-06,2.970421731697169
2020-06-07,5.74920335167194
2020-06-08,0.0
2020-06-09,1.628940949640383
2020-06-10,1.724761005501582
2020-06-11,3.449522011003164
2020-06-12,4.216082457892756
2020-06-13,0.0
2020-06-14,1.054020614473189
2020-06-15,0.862380502750791
2020-06-16,2.491321452391174
2020-06-17,2.682961564113572
2020-06-18,2.587141508252373
2020-06-19,1.724761005501582
2020-06-20,1.91640111722398
2020-06-21,0.95820055861199
2020-06-22,4.120262402031557
2020-06-23,0.0
2020-06-24,2.491321452391174
2020-06-25,1.724761005501582
2020-06-26,0.862380502750791
2020-06-27,0.95820055861199
2020-06-28,1.628940949640383
2020-06-29,0.766560446889592
2020-06-30,1.628940949640383
2020-07-01,4.024442346170358
2020-07-02,6.419943742700333
2020-07-03,2.587141508252373
2020-07-04,0.95820055861199
2020-07-05,1.91640111722398
2020-07-06,2.395501396529975
2020-07-07,1.628940949640383
2020-07-08,0.862380502750791
2020-07-09,1.724761005501582
2020-07-10,2.491321452391174
2020-07-11,1.820581061362781
2020-07-12,0.862380502750791
2020-07-13,1.628940949640383
2020-07-14,0.862380502750791
2020-07-15,3.066241787558368
2020-07-16,1.628940949640383
2020-07-17,1.628940949640383
2020-07-18,1.820581061362781
2020-07-19,0.862380502750791
2020-07-20,3.83280223444796
2020-07-21,5.461743184088343
2020-07-22,0.766560446889592
2020-07-23,2.299681340668776
2020-07-24,2.395501396529975
2020-07-25,0.862380502750791
2020-07-26,1.724761005501582
2020-07-27,3.162061843419567
2020-07-28,0.766560446889592
2020-07-29,0.766560446889592
2020-07-30,4.024442346170358
2020-07-31,1.628940949640383
2020-08-01,0.862380502750791
2020-08-02,4.886822848921149
2020-08-03,3.545342066864363
2020-08-04,3.545342066864363
2020-08-05,0.766560446889592
2020-08-06,0.766560446889592
2020-08-07,0.766560446889592
2020-08-08,2.491321452391174
2020-08-09,1.628940949640383
2020-08-10,0.0
2020-08-11,2.108041228946378
2020-08-12,3.449522011003164
2020-08-13,2.87460167583597
2020-08-14,0.766560446889592
2020-08-15,0.766560446889592
2020-08-16,1.533120893779184
2020-08-17,2.108041228946378
2020-08-18,2.87460167583597
2020-08-19,1.437300837917985
2020-08-20,5.940843463394338
2020-08-21,3.736982178586761
2020-08-22,0.862380502750791
2020-08-23,1.628940949640383
2020-08-24,3.736982178586761
2020-08-25,0.766560446889592
2020-08-26,2.299681340668776
2020-08-27,3.066241787558368
2020-08-28,3.736982178586761
2020-08-29,2.491321452391174
2020-08-30,5.940843463394338
2020-08-31,2.395501396529975
2020-09-01,4.886822848921149
2020-09-02,5.653383295810741
2020-09-03,1.628940949640383
2020-09-04,4.120262402031557
2020-09-05,1.724761005501582
2020-09-06,0.862380502750791
2020-09-07,2.395501396529975
2020-09-08,3.641162122725562
2020-09-09,2.587141508252373
2020-09-10,2.682961564113572
2020-09-11,2.778781619974771
2020-09-12,5.174283016504746
2020-09-13,1.91640111722398
2020-09-14,1.820581061362781
2020-09-15,3.736982178586761
2020-09-16,0.95820055861199
2020-09-17,2.778781619974771
2020-09-18,3.736982178586761
2020-09-19,1.820581061362781
2020-09-20,3.83280223444796
2020-09-21,6.324123686839134
2020-09-22,3.545342066864363
2020-09-23,3.641162122725562
2020-09-24,0.95820055861199
2020-09-25,2.970421731697169
2020-09-26,2.108041228946378
2020-09-27,2.012221173085179
2020-09-28,4.0
2020-09-29,5.0
2020-09-30,4.0
2020-10-01,1.0
2020-10-02,3.0
2020-10-03,4.0
2020-10-04,0.0
2020-10-05,2.0
2020-10-06,4.0
2020-10-07,9.0
2020-10-08,5.0
2020-10-09,5.0
2020-10-10,1.0
2020-10-11,4.0
2020-10-12,9.0
2020-10-13,11.0
2020-10-14,11.0
2020-10-15,14.0
2020-10-16,8.0
2020-10-17,13.0
2020-10-18,3.0
2020-10-19,6.0
2020-10-20,6.0
2020-10-21,10.0
2020-10-22,7.0
2020-10-23,8.0
