date,/m/0lbt3
2020-02-01,6.671631578235567
2020-02-02,12.231324560098539
2020-02-03,0.0
2020-02-04,6.1156622800492695
2020-02-05,18.902956138334105
2020-02-06,13.343263156471133
2020-02-07,13.343263156471133
2020-02-08,19.458925436520403
2020-02-09,17.791017541961512
2020-02-10,11.675355261912243
2020-02-11,5.559692981862972
2020-02-12,6.1156622800492695
2020-02-13,18.34698684014781
2020-02-14,12.231324560098539
2020-02-15,6.671631578235567
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,11.675355261912243
2020-02-19,23.90667982201078
2020-02-20,18.34698684014781
2020-02-21,19.458925436520403
2020-02-22,6.671631578235567
2020-02-23,19.458925436520403
2020-02-24,6.1156622800492695
2020-02-25,11.675355261912243
2020-02-26,6.1156622800492695
2020-02-27,11.675355261912243
2020-02-28,17.791017541961512
2020-02-29,12.231324560098539
2020-03-01,6.1156622800492695
2020-03-02,16.679078945588916
2020-03-03,5.559692981862972
2020-03-04,33.35815789117783
2020-03-05,11.119385963725945
2020-03-06,6.1156622800492695
2020-03-07,6.671631578235567
2020-03-08,6.1156622800492695
2020-03-09,11.119385963725945
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,17.235048243775214
2020-03-13,12.231324560098539
2020-03-14,55.596929818629725
2020-03-15,21.126833331079293
2020-03-16,30.57831140024635
2020-03-17,15.011171051030026
2020-03-18,25.574587716569674
2020-03-19,15.567140349216322
2020-03-20,15.011171051030026
2020-03-21,5.559692981862972
2020-03-22,21.68280262926559
2020-03-23,13.899232454657431
2020-03-24,15.011171051030026
2020-03-25,20.0148947347067
2020-03-26,15.011171051030026
2020-03-27,5.003723683676675
2020-03-28,10.563416665539647
2020-03-29,5.559692981862972
2020-03-30,9.451478069167052
2020-03-31,13.899232454657431
2020-04-01,5.003723683676675
2020-04-02,18.902956138334105
2020-04-03,15.011171051030026
2020-04-04,5.559692981862972
2020-04-05,0.0
2020-04-06,18.34698684014781
2020-04-07,0.0
2020-04-08,5.003723683676675
2020-04-09,5.003723683676675
2020-04-10,5.003723683676675
2020-04-11,11.119385963725945
2020-04-12,5.559692981862972
2020-04-13,5.003723683676675
2020-04-14,5.003723683676675
2020-04-15,0.0
2020-04-16,15.567140349216322
2020-04-17,0.0
2020-04-18,11.119385963725945
2020-04-19,16.123109647402618
2020-04-20,9.451478069167052
2020-04-21,0.0
2020-04-22,10.563416665539647
2020-04-23,15.011171051030026
2020-04-24,10.00744736735335
2020-04-25,11.119385963725945
2020-04-26,5.559692981862972
2020-04-27,13.899232454657431
2020-04-28,0.0
2020-04-29,4.447754385490378
2020-04-30,0.0
2020-05-01,5.003723683676675
2020-05-02,5.003723683676675
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,3.8917850873040805
2020-05-06,4.447754385490378
2020-05-07,5.003723683676675
2020-05-08,16.123109647402618
2020-05-09,5.003723683676675
2020-05-10,5.003723683676675
2020-05-11,0.0
2020-05-12,5.003723683676675
2020-05-13,10.563416665539647
2020-05-14,10.563416665539647
2020-05-15,11.119385963725945
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,10.563416665539647
2020-05-20,0.0
2020-05-21,6.1156622800492695
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,6.1156622800492695
2020-05-25,15.567140349216322
2020-05-26,15.567140349216322
2020-05-27,5.559692981862972
2020-05-28,0.0
2020-05-29,11.119385963725945
2020-05-30,12.787293858284837
2020-05-31,19.458925436520403
2020-06-01,0.0
2020-06-02,5.003723683676675
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,10.00744736735335
2020-06-06,11.675355261912243
2020-06-07,5.559692981862972
2020-06-08,0.0
2020-06-09,15.011171051030026
2020-06-10,10.00744736735335
2020-06-11,15.011171051030026
2020-06-12,16.123109647402618
2020-06-13,6.1156622800492695
2020-06-14,11.675355261912243
2020-06-15,5.003723683676675
2020-06-16,5.003723683676675
2020-06-17,15.011171051030026
2020-06-18,0.0
2020-06-19,16.679078945588916
2020-06-20,0.0
2020-06-21,6.1156622800492695
2020-06-22,11.119385963725945
2020-06-23,0.0
2020-06-24,5.559692981862972
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,6.1156622800492695
2020-06-28,5.559692981862972
2020-06-29,5.003723683676675
2020-06-30,5.559692981862972
2020-07-01,15.567140349216322
2020-07-02,5.559692981862972
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,16.679078945588916
2020-07-09,5.559692981862972
2020-07-10,11.675355261912243
2020-07-11,13.343263156471133
2020-07-12,7.227600876421864
2020-07-13,17.235048243775214
2020-07-14,5.559692981862972
2020-07-15,0.0
2020-07-16,16.123109647402618
2020-07-17,5.559692981862972
2020-07-18,6.671631578235567
2020-07-19,12.787293858284837
2020-07-20,5.559692981862972
2020-07-21,11.119385963725945
2020-07-22,0.0
2020-07-23,5.559692981862972
2020-07-24,16.679078945588916
2020-07-25,11.675355261912243
2020-07-26,25.574587716569674
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,5.559692981862972
2020-07-30,17.791017541961512
2020-07-31,11.119385963725945
2020-08-01,6.1156622800492695
2020-08-02,6.1156622800492695
2020-08-03,5.559692981862972
2020-08-04,5.559692981862972
2020-08-05,5.559692981862972
