date,/m/0lbt3
2020-02-01,7.761248741563944
2020-02-02,14.228956026200564
2020-02-03,0.0
2020-02-04,7.114478013100282
2020-02-05,21.990204767764506
2020-02-06,15.522497483127887
2020-02-07,15.522497483127887
2020-02-08,22.636975496228168
2020-02-09,20.696663310837184
2020-02-10,13.582185297736903
2020-02-11,6.46770728463662
2020-02-12,7.114478013100282
2020-02-13,21.343434039300845
2020-02-14,14.228956026200564
2020-02-15,7.761248741563944
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,13.582185297736903
2020-02-19,27.811141323937466
2020-02-20,21.343434039300845
2020-02-21,22.636975496228168
2020-02-22,7.761248741563944
2020-02-23,22.636975496228168
2020-02-24,7.114478013100282
2020-02-25,13.582185297736903
2020-02-26,7.114478013100282
2020-02-27,13.582185297736903
2020-02-28,20.696663310837184
2020-02-29,14.228956026200564
2020-03-01,7.114478013100282
2020-03-02,19.40312185390986
2020-03-03,6.46770728463662
2020-03-04,38.80624370781972
2020-03-05,12.93541456927324
2020-03-06,7.114478013100282
2020-03-07,7.761248741563944
2020-03-08,7.114478013100282
2020-03-09,12.93541456927324
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,20.049892582373523
2020-03-13,14.228956026200564
2020-03-14,64.6770728463662
2020-03-15,24.577287681619158
2020-03-16,35.57239006550141
2020-03-17,17.462809668518872
2020-03-18,29.75145350932845
2020-03-19,18.109580396982533
2020-03-20,17.462809668518872
2020-03-21,6.46770728463662
2020-03-22,25.22405841008282
2020-03-23,16.16926821159155
2020-03-24,17.462809668518872
2020-03-25,23.28374622469183
2020-03-26,17.462809668518872
2020-03-27,5.820936556172957
2020-03-28,12.288643840809579
2020-03-29,6.46770728463662
2020-03-30,10.995102383882253
2020-03-31,16.16926821159155
2020-04-01,5.820936556172957
2020-04-02,21.990204767764506
2020-04-03,17.462809668518872
2020-04-04,6.46770728463662
2020-04-05,0.0
2020-04-06,21.343434039300845
2020-04-07,0.0
2020-04-08,5.820936556172957
2020-04-09,5.820936556172957
2020-04-10,5.820936556172957
2020-04-11,12.93541456927324
2020-04-12,6.46770728463662
2020-04-13,5.820936556172957
2020-04-14,5.820936556172957
2020-04-15,0.0
2020-04-16,18.109580396982533
2020-04-17,0.0
2020-04-18,12.93541456927324
2020-04-19,18.756351125446198
2020-04-20,10.995102383882253
2020-04-21,0.0
2020-04-22,12.288643840809579
2020-04-23,17.462809668518872
2020-04-24,11.641873112345914
2020-04-25,12.93541456927324
2020-04-26,6.46770728463662
2020-04-27,16.16926821159155
2020-04-28,0.0
2020-04-29,5.174165827709296
2020-04-30,0.0
2020-05-01,5.820936556172957
2020-05-02,5.820936556172957
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,4.527395099245633
2020-05-06,5.174165827709296
2020-05-07,5.820936556172957
2020-05-08,18.756351125446198
2020-05-09,5.820936556172957
2020-05-10,5.820936556172957
2020-05-11,0.0
2020-05-12,5.820936556172957
2020-05-13,12.288643840809579
2020-05-14,12.288643840809579
2020-05-15,12.93541456927324
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,12.288643840809579
2020-05-20,0.0
2020-05-21,7.114478013100282
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,7.114478013100282
