date,/m/0lbt3,isPartial
2020-03-01,10,False
2020-03-02,45,False
2020-03-03,19,False
2020-03-04,45,False
2020-03-05,9,False
2020-03-06,19,False
2020-03-07,0,False
2020-03-08,0,False
2020-03-09,27,False
2020-03-10,38,False
2020-03-11,27,False
2020-03-12,18,False
2020-03-13,10,False
2020-03-14,100,False
2020-03-15,58,False
2020-03-16,33,False
2020-03-17,73,False
2020-03-18,59,False
2020-03-19,43,False
2020-03-20,48,False
2020-03-21,37,False
2020-03-22,9,False
2020-03-23,8,False
2020-03-24,8,False
2020-03-25,24,False
2020-03-26,16,False
2020-03-27,0,False
2020-03-28,9,False
2020-03-29,27,False
2020-03-30,15,False
2020-03-31,39,False
2020-04-01,24,False
2020-04-02,16,False
2020-04-03,24,False
2020-04-04,28,False
2020-04-05,9,False
2020-04-06,7,False
2020-04-07,0,False
2020-04-08,8,False
2020-04-09,16,False
2020-04-10,34,False
2020-04-11,37,False
2020-04-12,18,False
2020-04-13,25,False
2020-04-14,16,False
2020-04-15,0,False
2020-04-16,0,False
2020-04-17,8,False
2020-04-18,9,False
2020-04-19,9,False
2020-04-20,15,False
2020-04-21,0,False
2020-04-22,9,False
2020-04-23,8,False
2020-04-24,25,False
2020-04-25,18,False
2020-04-26,9,False
2020-04-27,22,False
2020-04-28,7,False
2020-04-29,15,False
2020-04-30,28,False
2020-05-01,8,False
2020-05-02,8,False
2020-05-03,0,False
2020-05-04,8,False
2020-05-05,14,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,0,False
2020-05-09,8,False
2020-05-10,33,False
2020-05-11,16,False
2020-05-12,17,False
2020-05-13,17,False
2020-05-14,8,False
2020-05-15,27,False
2020-05-16,11,False
2020-05-17,0,False
2020-05-18,9,False
2020-05-19,0,False
2020-05-20,9,False
2020-05-21,10,False
2020-05-22,27,False
2020-05-23,10,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,34,False
2020-05-27,27,False
2020-05-28,8,False
2020-05-29,18,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,8,False
2020-06-03,8,False
2020-06-04,15,False
2020-06-05,0,False
2020-06-06,10,False
2020-06-07,19,False
2020-06-08,16,False
2020-06-09,32,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,9,False
2020-06-13,19,False
2020-06-14,0,False
2020-06-15,8,False
2020-06-16,8,False
2020-06-17,17,False
2020-06-18,34,False
2020-06-19,9,False
2020-06-20,0,False
2020-06-21,10,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,9,False
2020-06-25,9,False
2020-06-26,9,False
2020-06-27,19,False
2020-06-28,9,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,9,False
2020-07-04,19,False
2020-07-05,9,False
2020-07-06,9,False
2020-07-07,9,False
2020-07-08,0,False
2020-07-09,18,False
2020-07-10,10,False
2020-07-11,44,False
2020-07-12,22,False
2020-07-13,0,False
2020-07-14,17,False
2020-07-15,17,False
2020-07-16,18,False
2020-07-17,0,False
2020-07-18,11,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,27,False
2020-07-22,28,False
2020-07-23,18,False
2020-07-24,9,False
2020-07-25,28,False
2020-07-26,10,False
2020-07-27,8,False
2020-07-28,9,False
2020-07-29,9,False
2020-07-30,19,False
2020-07-31,18,False
2020-08-01,0,False
2020-08-02,20,False
2020-08-03,17,False
2020-08-04,0,False
2020-08-05,17,False
2020-08-06,9,False
2020-08-07,18,False
2020-08-08,21,False
2020-08-09,20,False
2020-08-10,9,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,8,False
2020-08-14,18,False
2020-08-15,10,False
2020-08-16,9,False
2020-08-17,9,False
2020-08-18,8,False
2020-08-19,16,False
2020-08-20,0,False
2020-08-21,18,False
2020-08-22,10,False
2020-08-23,29,False
2020-08-24,9,False
2020-08-25,8,False
2020-08-26,18,False
2020-08-27,17,False
2020-08-28,18,False
2020-08-29,30,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,9,False
2020-09-02,19,False
2020-09-03,9,False
2020-09-04,9,False
2020-09-05,20,False
2020-09-06,0,False
2020-09-07,36,False
2020-09-08,19,False
2020-09-09,18,False
2020-09-10,18,False
2020-09-11,0,False
2020-09-12,21,False
2020-09-13,31,False
2020-09-14,18,False
2020-09-15,27,False
2020-09-16,36,False
2020-09-17,19,False
2020-09-18,47,False
2020-09-19,38,False
2020-09-20,0,False
2020-09-21,44,False
2020-09-22,18,False
2020-09-23,17,False
2020-09-24,0,False
2020-09-25,10,False
2020-09-26,0,False
2020-09-27,10,False
2020-09-28,28,False
2020-09-29,0,False
2020-09-30,9,False
2020-10-01,9,False
2020-10-02,10,False
2020-10-03,20,False
2020-10-04,10,False
2020-10-05,0,False
2020-10-06,9,False
2020-10-07,18,False
2020-10-08,10,False
2020-10-09,0,False
2020-10-10,11,False
2020-10-11,10,False
2020-10-12,10,False
2020-10-13,20,False
