<<<<<<< HEAD
date,/m/0lbt3
2020-03-01,19
2020-03-02,15
2020-03-03,6
2020-03-04,12
2020-03-05,9
2020-03-06,9
2020-03-07,14
2020-03-08,6
2020-03-09,15
2020-03-10,30
2020-03-11,20
2020-03-12,9
2020-03-13,16
2020-03-14,100
2020-03-15,52
2020-03-16,27
2020-03-17,37
2020-03-18,41
2020-03-19,22
2020-03-20,11
2020-03-21,27
2020-03-22,9
2020-03-23,12
2020-03-24,5
2020-03-25,13
2020-03-26,19
2020-03-27,25
2020-03-28,17
2020-03-29,14
2020-03-30,15
2020-03-31,5
2020-04-01,8
2020-04-02,5
2020-04-03,11
2020-04-04,18
2020-04-05,18
2020-04-06,14
2020-04-07,7
2020-04-08,13
2020-04-09,13
2020-04-10,5
2020-04-11,12
2020-04-12,6
2020-04-13,16
2020-04-14,8
2020-04-15,11
2020-04-16,14
2020-04-17,13
2020-04-18,6
2020-04-19,11
2020-04-20,12
2020-04-21,11
2020-04-22,8
2020-04-23,8
2020-04-24,5
2020-04-25,6
2020-04-26,21
2020-04-27,17
2020-04-28,7
2020-04-29,19
2020-04-30,9
2020-05-01,5
2020-05-02,21
2020-05-03,17
2020-05-04,7
2020-05-05,7
2020-05-06,10
2020-05-07,5
2020-05-08,0
2020-05-09,11
2020-05-10,13
2020-05-11,13
2020-05-12,5
2020-05-13,8
2020-05-14,11
2020-05-15,9
2020-05-16,7
2020-05-17,21
2020-05-18,11
2020-05-19,8
2020-05-20,12
2020-05-21,13
2020-05-22,6
2020-05-23,7
2020-05-24,0
2020-05-25,16
2020-05-26,8
2020-05-27,11
2020-05-28,8
2020-05-29,6
2020-05-30,27
2020-05-31,21
2020-06-01,9
2020-06-02,5
2020-06-03,7
2020-06-04,10
2020-06-05,5
2020-06-06,10
2020-06-07,9
2020-06-08,8
2020-06-09,10
2020-06-10,5
2020-06-11,11
2020-06-12,6
2020-06-13,13
2020-06-14,6
2020-06-15,8
2020-06-16,5
2020-06-17,8
2020-06-18,8
2020-06-19,12
2020-06-20,10
2020-06-21,20
2020-06-22,12
2020-06-23,6
2020-06-24,15
2020-06-25,9
2020-06-26,6
2020-06-27,6
2020-06-28,6
2020-06-29,0
2020-06-30,11
2020-07-01,0
2020-07-02,12
2020-07-03,0
2020-07-04,9
2020-07-05,9
2020-07-06,11
2020-07-07,17
2020-07-08,9
2020-07-09,24
2020-07-10,6
2020-07-11,18
2020-07-12,14
2020-07-13,9
2020-07-14,11
2020-07-15,17
2020-07-16,17
2020-07-17,0
2020-07-18,7
2020-07-19,0
2020-07-20,14
2020-07-21,18
2020-07-22,9
2020-07-23,0
2020-07-24,17
2020-07-25,9
2020-07-26,20
2020-07-27,5
2020-07-28,20
2020-07-29,12
2020-07-30,19
2020-07-31,12
2020-08-01,10
2020-08-02,16
2020-08-03,6
2020-08-04,12
2020-08-05,17
2020-08-06,0
2020-08-07,6
2020-08-08,13
2020-08-09,6
2020-08-10,11
2020-08-11,6
2020-08-12,18
2020-08-13,8
2020-08-14,15
2020-08-15,9
2020-08-16,9
2020-08-17,6
2020-08-18,11
2020-08-19,13
2020-08-20,9
2020-08-21,6
2020-08-22,12
2020-08-23,6
2020-08-24,8
2020-08-25,28
2020-08-26,15
2020-08-27,8
2020-08-28,6
2020-08-29,20
2020-08-30,6
2020-08-31,6
2020-09-01,6
2020-09-02,12
2020-09-03,18
2020-09-04,6
2020-09-05,13
2020-09-06,10
2020-09-07,12
2020-09-08,9
2020-09-09,9
2020-09-10,12
2020-09-11,12
2020-09-12,17
2020-09-13,17
2020-09-14,9
2020-09-15,6
2020-09-16,18
2020-09-17,9
