date,/m/01b_06
2020-02-01,25.762887403175775
2020-02-02,25.117524492274573
2020-02-03,25.81451643604787
2020-02-04,22.277927684309315
2020-02-05,18.870411514750987
2020-02-06,20.032064754373152
2020-02-07,19.593217974960332
2020-02-08,20.677427665274344
2020-02-09,22.64575592277821
2020-02-10,19.778052157682684
2020-02-11,21.234663593921688
2020-02-12,20.87051073486193
2020-02-13,19.846330818756382
2020-02-14,16.318599996615056
2020-02-15,16.523435979836165
2020-02-16,20.688434305332056
2020-02-17,20.30152189258107
2020-02-18,20.028407248286257
2020-02-19,17.93452830869269
2020-02-20,19.391139744931696
2020-02-21,17.93452830869269
2020-02-22,20.46083876841971
2020-02-23,27.862498284424277
2020-02-24,37.88511053893279
2020-02-25,46.257657817632975
2020-02-26,51.034360294770494
2020-02-27,56.72556157329309
2020-02-28,59.38027168605167
2020-02-29,61.48450679215129
2020-03-01,61.306934209358076
2020-03-02,62.17703986504485
2020-03-03,61.59105034182724
2020-03-04,63.18920358696616
2020-03-05,62.443398739234674
2020-03-06,60.94291041463198
2020-03-07,62.66536446772619
2020-03-08,62.48779188493299
2020-03-09,66.49205362692003
2020-03-10,70.2565923821362
2020-03-11,75.36180413744117
2020-03-12,82.76658083991833
2020-03-13,92.25783539021577
2020-03-14,96.0134955162923
2020-03-15,100.0
2020-03-16,97.45183343691733
2020-03-17,95.28544792684009
2020-03-18,94.89485731832342
2020-03-19,80.5995684414526
2020-03-20,74.85271864170552
2020-03-21,77.29512980659806
2020-03-22,71.26093751686363
2020-03-23,62.784334062236695
2020-03-24,56.47689756241325
2020-03-25,51.52680912404241
2020-03-26,46.71544705898817
2020-03-27,53.50070125329543
2020-03-28,53.829683274837606
2020-03-29,46.715447058988154
2020-03-30,37.58619596119294
2020-03-31,35.370369380895866
2020-04-01,32.726309682477925
2020-04-02,30.3219277466224
2020-04-03,27.516815488124294
2020-04-04,27.303092649381583
2020-04-05,26.474916649253565
2020-04-06,25.700171358811232
2020-04-07,28.8792985851091
2020-04-08,27.718580642048025
2020-04-09,26.14606167251607
2020-04-10,23.42349151631153
2020-04-11,23.752077569646552
2020-04-12,23.63472540774119
2020-04-13,21.78056124963637
2020-04-14,22.602026382973946
2020-04-15,22.290128120223102
2020-04-16,23.34845179603174
2020-04-17,21.284723820992536
2020-04-18,21.62867848349907
2020-04-19,23.3079865416192
2020-04-20,21.163328057754942
2020-04-21,21.041932294517338
2020-04-22,19.051887091725266
2020-04-23,18.555437483238585
2020-04-24,18.33413410041097
2020-04-25,18.12985405472394
2020-04-26,18.044737369021007
2020-04-27,17.29571053483523
2020-04-28,17.857480660474568
2020-04-29,20.087537825891317
2020-04-30,18.687318558372663
2020-05-01,18.56828765220227
2020-05-02,18.549939541874004
2020-05-03,18.09123678366742
2020-05-04,17.98114812169785
2020-05-05,17.687578356445634
2020-05-06,17.063742605284688
2020-05-07,17.090533575702985
2020-05-08,17.476179718264994
2020-05-09,17.170526369282992
2020-05-10,19.63373276990265
2020-05-11,18.626874679138414
2020-05-12,18.716772722956645
2020-05-13,20.011304553939237
2020-05-14,19.028107966948607
2020-05-15,21.08231483760711
2020-05-16,20.780851803704255
2020-05-17,21.38377787150997
2020-05-18,20.27841341386613
2020-05-19,18.28875739010721
2020-05-20,18.610317959603606
2020-05-21,18.771098244351805
2020-05-22,17.05638683743989
2020-05-23,16.935136820971213
2020-05-24,18.887046114277442
2020-05-25,19.091531849766664
2020-05-26,16.842188759385195
2020-05-27,17.399877128901263
2020-05-28,17.065264107191624
2020-05-29,16.13558862284644
2020-05-30,15.705323213596051
2020-05-31,17.462823668450845
2020-06-01,16.41580212087777
2020-06-02,15.107025186411436
2020-06-03,16.023169040537873
2020-06-04,16.415802120877775
2020-06-05,16.397105307528257
2020-06-06,15.091716013512814
2020-06-07,15.646176303331883
2020-06-08,14.79715898454643
2020-06-09,15.472907462763425
2020-06-10,13.861507245476755
2020-06-11,15.247657970024422
2020-06-12,14.225371810670516
2020-06-13,13.844242272290966
2020-06-14,14.689843742961903
2020-06-15,16.4963617437145
2020-06-16,15.260323111620613
2020-06-17,15.006776725550077
2020-06-18,15.13354991858534
2020-06-19,15.371249655526478
2020-06-20,13.844985192202092
2020-06-21,16.24454619220704
2020-06-22,16.58258299158245
2020-06-23,18.51690467689727
2020-06-24,17.258656590333256
2020-06-25,16.958179435332895
2020-06-26,16.80794085783272
2020-06-27,16.676482102520062
2020-06-28,18.535684499084795
2020-06-29,17.521574100958574
2020-06-30,15.92528921501916
2020-07-01,17.18353730158318
2020-07-02,14.91117881689294
2020-07-03,17.465234634396012
2020-07-04,17.446454812208486
2020-07-05,19.70262695445231
2020-07-06,17.546545435245882
2020-07-07,16.461780695756715
2020-07-08,18.345845769606324
2020-07-09,17.337204871484815
2020-07-10,16.956585664646507
2020-07-11,17.29914295080098
2020-07-12,18.95530612571519
2020-07-13,18.77119410451735
2020-07-14,19.67311334077044
2020-07-15,18.11354466141614
2020-07-16,17.343155313783296
2020-07-17,18.132334645504745
2020-07-18,18.188704597770563
2020-07-19,19.334893627175532
2020-07-20,20.011333054365345
2020-07-21,18.714824152251538
2020-07-22,18.583294263631295
2020-07-23,19.673113340770445
2020-07-24,17.662585043289607
2020-07-25,16.854615727479548
2020-07-26,18.808774072694565
2020-07-27,20.108536891220954
2020-07-28,18.66496219134314
2020-07-29,18.584596369206032
2020-07-30,17.821121058903508
2020-07-31,16.736182460052564
2020-08-01,16.836639737723946
2020-08-02,18.122492891917666
2020-08-03,18.68505364687741
2020-08-04,19.353059066894446
2020-08-05,18.468645077278303
2020-08-06,19.26635181301051
2020-08-07,18.277889118733654
2020-08-08,17.18537771979606
2020-08-09,17.688279792322884
2020-08-10,18.780791191260473
2020-08-11,17.73066806624858
2020-08-12,16.5820891196194
2020-08-13,18.295367700244284
2020-08-14,16.704466161092604
2020-08-15,17.03080493835449
2020-08-16,20.151419495921242
2020-08-17,20.233004190236713
2020-08-18,19.593374515829442
2020-08-19,20.793535425657623
2020-08-20,19.95154367426656
2020-08-21,18.59703520463745
2020-08-22,16.949660038872327
2020-08-23,20.262714538911084
2020-08-24,21.910089704676217
2020-08-25,20.592189572064107
2020-08-26,20.28939492034148
2020-08-27,21.913795525367362
2020-08-28,18.635526917656772
2020-08-29,20.109647700989722
2020-08-30,21.56176668158636
2020-08-31,22.353831580093612
2020-09-01,20.879710796760666
2020-09-02,21.966448552444046
2020-09-03,21.88106262501427
2020-09-04,22.95177961670254
2020-09-05,22.320331134424848
2020-09-06,24.928487909050133
2020-09-07,30.19971002197703
2020-09-08,30.172255740138866
2020-09-09,31.31392511715056
2020-09-10,31.31881666015175
2020-09-11,29.860050484916542
2020-09-12,26.763893704825495
2020-09-13,31.795148472473453
2020-09-14,33.4623098155994
2020-09-15,30.18752860588772
2020-09-16,29.621884578755694
2020-09-17,28.14274741250813
2020-09-18,24.918314913371162
2020-09-19,22.63920074446526
2020-09-20,24.18393368116815
2020-09-21,27.75454587912072
2020-09-22,24.766373968777433
2020-09-23,23.55084641202762
2020-09-24,21.88428653482416
2020-09-25,18.419167328584525
2020-09-26,18.274134514973625
2020-09-27,19.543171634069015
2020-09-28,21.374210905906644
2020-09-29,21.319823600802565
2020-09-30,19.089944091534946
2020-10-01,19.162460498340398
2020-10-02,18.867681686422774
2020-10-03,18.195892409693574
2020-10-04,19.61624688049245
2020-10-05,22.265016028738977
2020-10-06,21.11337726863179
2020-10-07,20.537557888578196
2020-10-08,22.399373884084817
2020-10-09,21.903459052981553
2020-10-10,21.2055430444703
2020-10-11,22.017537328941913
2020-10-12,24.20367578713474
2020-10-13,23.672756447287906
2020-10-14,26.483505893535813
2020-10-15,24.953208972800844
2020-10-16,22.63804745124016
2020-10-17,22.030016983720643
2020-10-18,25.2904594973113
2020-10-19,26.325870295546174
2020-10-20,26.039480074757805
2020-10-21,28.68308211280428
2020-10-22,28.83729223169033
2020-10-23,27.559551246634523
2020-10-24,24.36820895056329
2020-10-25,28.275380038435337
2020-10-26,30.3398486364357
2020-10-27,29.947860927954615
2020-10-28,26.47223657942237
2020-10-29,22.683022064105238
2020-10-30,25.662128648561456
2020-10-31,25.30442346372102
2020-11-01,26.922739898654022
2020-11-02,27.847402690700438
2020-11-03,26.94424368451556
2020-11-04,21.654312362575553
2020-11-05,23.159577372883682
2020-11-06,23.41762280322222
2020-11-07,23.132119145024713
2020-11-08,22.702808002237806
2020-11-09,20.818609097784194
2020-11-10,20.597990871629815
2020-11-11,20.69339334780468
2020-11-12,19.90632291936203
2020-11-13,18.880746300482215
2020-11-14,18.68994134813248
2020-11-15,20.175308126380077
2020-11-16,21.806972390152893
2020-11-17,21.255734463202614
2020-11-18,17.970356418578977
2020-11-19,18.91848565293345
2020-11-20,17.926257384422954
2020-11-21,16.470989257274226
2020-11-22,18.460153532936044
2020-11-23,18.7218092881352
2020-11-24,18.39399550682544
2020-11-25,15.461883351777033
2020-11-26,17.811215451163648
2020-11-27,15.935392147002238
2020-11-28,14.296323240453438
2020-11-29,15.425459598298165
2020-11-30,16.53668761068246
2020-12-01,14.508430898212014
2020-12-02,14.197796987293119
2020-12-03,15.93369237183989
2020-12-04,14.745974477149993
2020-12-05,13.04662425859367
2020-12-06,15.202789052030724
2020-12-07,15.614844566972852
2020-12-08,15.35690668424249
2020-12-09,15.595584313378858
2020-12-10,16.11635496246513
2020-12-11,15.950023218349683
2020-12-12,16.11151462435407
2020-12-13,16.247537114676184
2020-12-14,16.84686529300175
2020-12-15,18.445387906118427
2020-12-16,18.559290017333222
2020-12-17,18.990458318478787
2020-12-18,19.13970465778056
2020-12-19,18.844710299799225
2020-12-20,20.710004359823664
2020-12-21,20.065408963205677
2020-12-22,21.06422892223942
2020-12-23,20.8529528046643
2020-12-24,17.726066264552532
2020-12-25,20.768442357634253
2020-12-26,22.45865129823521
2020-12-27,21.19099459278449
2020-12-28,21.021973698724402
2020-12-29,21.214340418416555
2020-12-30,21.402687357883384
2020-12-31,16.970382240255645
2021-01-01,17.953422674904598
2021-01-02,19.333128548096116
2021-01-03,22.040801324234465
2021-01-04,23.3515219037664
2021-01-05,20.573607298093798
2021-01-06,20.094721107012138
2021-01-07,19.67998984629849
2021-01-08,19.413252009300763
2021-01-09,19.33919422355949
2021-01-10,20.1501774849505
2021-01-11,20.320484966909397
2021-01-12,19.777168594431206
2021-01-13,12.379779009275017
2021-01-14,19.043301220072124
2021-01-15,18.16136445687839
2021-01-16,18.683993649882083
2021-01-17,20.513195825395016
2021-01-18,20.02323095695405
2021-01-19,20.00689879467268
2021-01-20,20.197962292343206
2021-01-21,22.20780878645815
2021-01-22,21.431729447146434
2021-01-23,19.481581363747782
2021-01-24,20.99394110189368
2021-01-25,23.580872232932713
2021-01-26,20.476554875685874
2021-01-27,20.556152756640916
2021-01-28,21.382161945546407
2021-01-29,20.035193303274742
2021-01-30,20.071182237154748
2021-01-31,19.76711419893807
2021-02-01,20.489876520816615
2021-02-02,22.123041156381635
2021-02-03,21.491998037210443
2021-02-04,23.711501293246602
2021-02-05,23.893547368434678
2021-02-06,21.36765807520015
2021-02-07,23.119851548885364
2021-02-08,24.16661648121679
2021-02-09,23.643234015051075
2021-02-10,21.253879278207606
2021-02-11,21.58842154640176
2021-02-12,21.53315310610934
2021-02-13,21.436678405813144
2021-02-14,21.783987326879426
2021-02-15,24.215149774343377
2021-02-16,22.15059118800494
2021-02-17,24.273034594521096
2021-02-18,24.04149531381024
2021-02-19,21.96445179772446
2021-02-20,22.69014954434531
2021-02-21,22.041290382660783
2021-02-22,21.731090169399316
2021-02-23,20.376454375707063
2021-02-24,20.433371846030266
2021-02-25,20.433371846030266
2021-02-26,20.839870929822464
2021-02-27,19.280982946882983
2021-02-28,21.3936863974457
2021-03-01,20.880894297794548
2021-03-02,21.906478497096842
2021-03-03,20.921917665766642
2021-03-04,22.05006028499916
2021-03-05,20.64107106548823
2021-03-06,19.715142781302486
2021-03-07,21.523871476834824
2021-03-08,20.227615911703314
2021-03-09,23.272309215849415
2021-03-10,20.28790686822106
2021-03-11,22.548817737636483
2021-03-12,21.61430791161144
2021-03-13,20.22260770594082
2021-03-14,20.448526380659025
2021-03-15,22.316190382639594
2021-03-16,24.183854384620158
2021-03-17,24.112021153774755
2021-03-18,23.034522691093652
2021-03-19,20.28091550868641
2021-03-20,19.750866138412583
2021-03-21,23.32846895405765
2021-03-22,25.73572184800356
2021-03-23,24.685284221554433
2021-03-24,21.927885452125473
2021-03-25,25.954563020180462
2021-03-26,23.98499247058834
2021-03-27,23.262816602404573
2021-03-28,22.405064773509547
2021-03-29,22.999309770604388
2021-03-30,23.430831248275744
2021-03-31,23.055964590959
2021-04-01,23.535545350776598
2021-04-02,22.695002229266912
2021-04-03,21.110386033334986
2021-04-04,21.622512505750933
2021-04-05,24.47086271083543
2021-04-06,22.121493563575953
2021-04-07,20.8740409190134
2021-04-08,21.934375666891572
2021-04-09,22.163075318394704
2021-04-10,19.335515990719582
2021-04-11,22.678088257410774
