<<<<<<< HEAD
date,/m/01b_06
2020-03-01,51
2020-03-02,53
2020-03-03,58
2020-03-04,50
2020-03-05,55
2020-03-06,50
2020-03-07,57
2020-03-08,59
2020-03-09,48
2020-03-10,71
2020-03-11,59
2020-03-12,85
2020-03-13,89
2020-03-14,100
2020-03-15,99
2020-03-16,82
2020-03-17,86
2020-03-18,84
2020-03-19,78
2020-03-20,53
2020-03-21,66
2020-03-22,65
2020-03-23,58
2020-03-24,45
2020-03-25,47
2020-03-26,36
2020-03-27,43
2020-03-28,55
2020-03-29,43
2020-03-30,33
2020-03-31,37
2020-04-01,34
2020-04-02,18
2020-04-03,26
2020-04-04,32
2020-04-05,14
2020-04-06,35
2020-04-07,23
2020-04-08,33
2020-04-09,20
2020-04-10,18
2020-04-11,27
2020-04-12,16
2020-04-13,24
2020-04-14,22
2020-04-15,22
2020-04-16,22
2020-04-17,12
2020-04-18,24
2020-04-19,24
2020-04-20,26
2020-04-21,18
2020-04-22,17
2020-04-23,21
2020-04-24,18
2020-04-25,23
2020-04-26,13
2020-04-27,22
2020-04-28,20
2020-04-29,21
2020-04-30,12
2020-05-01,18
2020-05-02,14
2020-05-03,11
2020-05-04,13
2020-05-05,14
2020-05-06,18
2020-05-07,11
2020-05-08,12
2020-05-09,14
2020-05-10,20
2020-05-11,18
2020-05-12,20
2020-05-13,27
2020-05-14,18
2020-05-15,21
2020-05-16,19
2020-05-17,21
2020-05-18,17
2020-05-19,17
2020-05-20,14
2020-05-21,12
2020-05-22,18
2020-05-23,11
2020-05-24,20
2020-05-25,16
2020-05-26,21
2020-05-27,17
2020-05-28,12
2020-05-29,11
2020-05-30,15
2020-05-31,16
2020-06-01,10
2020-06-02,13
2020-06-03,15
2020-06-04,13
2020-06-05,11
2020-06-06,16
2020-06-07,15
2020-06-08,14
2020-06-09,11
2020-06-10,16
2020-06-11,14
2020-06-12,12
2020-06-13,18
2020-06-14,17
2020-06-15,11
2020-06-16,17
2020-06-17,13
2020-06-18,14
2020-06-19,11
2020-06-20,11
2020-06-21,19
2020-06-22,13
2020-06-23,12
2020-06-24,11
2020-06-25,18
2020-06-26,21
2020-06-27,17
2020-06-28,16
2020-06-29,16
2020-06-30,21
2020-07-01,17
2020-07-02,16
2020-07-03,17
2020-07-04,18
2020-07-05,15
2020-07-06,10
2020-07-07,16
2020-07-08,22
2020-07-09,14
2020-07-10,10
2020-07-11,17
2020-07-12,12
2020-07-13,11
2020-07-14,16
2020-07-15,18
2020-07-16,8
2020-07-17,17
2020-07-18,19
2020-07-19,17
2020-07-20,14
2020-07-21,20
2020-07-22,24
2020-07-23,20
2020-07-24,10
2020-07-25,12
2020-07-26,23
2020-07-27,13
2020-07-28,17
2020-07-29,13
2020-07-30,16
2020-07-31,17
2020-08-01,9
2020-08-02,19
2020-08-03,24
2020-08-04,21
2020-08-05,17
2020-08-06,11
2020-08-07,22
2020-08-08,19
2020-08-09,10
2020-08-10,10
2020-08-11,7
2020-08-12,9
2020-08-13,19
2020-08-14,12
2020-08-15,14
2020-08-16,21
2020-08-17,21
2020-08-18,15
2020-08-19,16
2020-08-20,13
2020-08-21,17
2020-08-22,13
2020-08-23,18
2020-08-24,21
2020-08-25,19
2020-08-26,13
2020-08-27,29
2020-08-28,13
2020-08-29,16
2020-08-30,21
2020-08-31,29
2020-09-01,17
2020-09-02,23
2020-09-03,22
2020-09-04,19
2020-09-05,17
2020-09-06,25
2020-09-07,20
2020-09-08,31
2020-09-09,25
2020-09-10,31
2020-09-11,35
2020-09-12,29
2020-09-13,33
2020-09-14,24
2020-09-15,26
2020-09-16,31
2020-09-17,18
2020-09-18,29
2020-09-19,22
2020-09-20,22
2020-09-21,25
2020-09-22,22
2020-09-23,24
2020-09-24,19
2020-09-25,19
2020-09-26,14
2020-09-27,15
2020-09-28,12
2020-09-29,21
2020-09-30,23
2020-10-01,20
2020-10-02,18
2020-10-03,19
2020-10-04,23
2020-10-05,14
2020-10-06,25
2020-10-07,18
2020-10-08,25
2020-10-09,17
2020-10-10,18
2020-10-11,18
2020-10-12,25
2020-10-13,19
2020-10-14,16
2020-10-15,25
2020-10-16,23
2020-10-17,15
2020-10-18,13
=======
date,/m/01b_06,isPartial
2020-03-01,66,False
2020-03-02,52,False
2020-03-03,57,False
2020-03-04,60,False
2020-03-05,71,False
2020-03-06,62,False
2020-03-07,54,False
2020-03-08,59,False
2020-03-09,57,False
2020-03-10,69,False
2020-03-11,66,False
2020-03-12,88,False
2020-03-13,89,False
2020-03-14,100,False
2020-03-15,86,False
2020-03-16,100,False
2020-03-17,87,False
2020-03-18,81,False
2020-03-19,68,False
2020-03-20,61,False
2020-03-21,73,False
2020-03-22,71,False
2020-03-23,66,False
