date,/m/01b_06
2020-02-01,8.0
2020-02-02,18.0
2020-02-03,19.0
2020-02-04,12.0
2020-02-05,23.0
2020-02-06,26.0
2020-02-07,21.0
2020-02-08,13.0
2020-02-09,16.0
2020-02-10,12.0
2020-02-11,5.0
2020-02-12,19.0
2020-02-13,19.0
2020-02-14,9.0
2020-02-15,20.0
2020-02-16,18.0
2020-02-17,19.0
2020-02-18,9.0
2020-02-19,9.0
2020-02-20,13.0
2020-02-21,7.0
2020-02-22,12.0
2020-02-23,30.0
2020-02-24,39.0
2020-02-25,28.0
2020-02-26,50.0
2020-02-27,35.0
2020-02-28,32.0
2020-02-29,41.0
2020-03-01,57.0
2020-03-02,48.0
2020-03-03,46.0
2020-03-04,62.0
2020-03-05,50.0
2020-03-06,45.0
2020-03-07,61.0
2020-03-08,58.0
2020-03-09,40.0
2020-03-10,43.0
2020-03-11,47.0
2020-03-12,66.0
2020-03-13,69.0
2020-03-14,87.0
2020-03-15,69.0
2020-03-16,100.0
2020-03-17,74.0
2020-03-18,54.0
2020-03-19,50.0
2020-03-20,54.0
2020-03-21,54.0
2020-03-22,55.0
2020-03-23,58.0
2020-03-24,47.0
2020-03-25,35.0
2020-03-26,47.0
2020-03-27,50.0
2020-03-28,35.0
2020-03-29,45.0
2020-03-30,16.0
2020-03-31,24.0
2020-04-01,20.0
2020-04-02,23.0
2020-04-03,20.0
2020-04-04,30.0
2020-04-05,19.0
2020-04-06,13.0
2020-04-07,21.0
2020-04-08,20.0
2020-04-09,26.0
2020-04-10,14.0
2020-04-11,20.0
2020-04-12,22.0
2020-04-13,14.0
2020-04-14,20.0
2020-04-15,7.0
2020-04-16,14.0
2020-04-17,26.0
2020-04-18,15.0
2020-04-19,13.0
2020-04-20,7.0
2020-04-21,10.0
2020-04-22,14.0
2020-04-23,15.0
2020-04-24,10.0
2020-04-25,11.0
2020-04-26,21.0
2020-04-27,10.0
2020-04-28,8.0
2020-04-29,16.0
2020-04-30,22.0
2020-05-01,10.0
2020-05-02,17.0
2020-05-03,11.0
2020-05-04,14.0
2020-05-05,6.0
2020-05-06,13.0
2020-05-07,5.0
2020-05-08,21.0
2020-05-09,17.0
2020-05-10,3.0
2020-05-11,10.0
2020-05-12,12.0
2020-05-13,8.0
2020-05-14,20.0
2020-05-15,23.0
2020-05-16,16.0
2020-05-17,22.0
2020-05-18,14.0
2020-05-19,15.0
2020-05-20,21.0
2020-05-21,25.0
2020-05-22,16.0
2020-05-23,10.0
2020-05-24,12.0
2020-05-25,10.0
2020-05-26,18.0
2020-05-27,26.0
2020-05-28,15.0
2020-05-29,19.0
2020-05-30,12.0
2020-05-31,12.0
2020-06-01,16.0
2020-06-02,8.0
2020-06-03,8.0
2020-06-04,9.0
2020-06-05,11.0
2020-06-06,23.0
2020-06-07,13.0
2020-06-08,11.0
2020-06-09,12.0
2020-06-10,8.0
2020-06-11,12.0
2020-06-12,17.0
2020-06-13,17.0
2020-06-14,5.0
2020-06-15,15.0
2020-06-16,15.0
2020-06-17,10.0
2020-06-18,17.0
2020-06-19,12.0
2020-06-20,8.0
2020-06-21,18.0
2020-06-22,15.0
2020-06-23,7.0
2020-06-24,18.0
2020-06-25,18.0
2020-06-26,12.0
2020-06-27,8.0
2020-06-28,13.0
2020-06-29,16.0
2020-06-30,12.0
2020-07-01,13.0
2020-07-02,14.0
2020-07-03,18.0
2020-07-04,10.0
2020-07-05,21.0
2020-07-06,7.0
2020-07-07,9.0
2020-07-08,18.0
2020-07-09,9.0
2020-07-10,20.0
2020-07-11,9.0
2020-07-12,7.0
2020-07-13,21.0
2020-07-14,8.0
2020-07-15,18.0
2020-07-16,7.0
2020-07-17,20.0
2020-07-18,9.0
2020-07-19,15.0
2020-07-20,5.0
2020-07-21,15.0
2020-07-22,9.0
2020-07-23,16.0
2020-07-24,12.0
2020-07-25,17.0
2020-07-26,17.0
2020-07-27,19.0
2020-07-28,11.0
2020-07-29,12.0
2020-07-30,12.0
2020-07-31,19.0
2020-08-01,7.0
2020-08-02,13.0
2020-08-03,16.0
2020-08-04,11.0
2020-08-05,12.0
2020-08-06,22.0
2020-08-07,20.0
2020-08-08,12.0
2020-08-09,10.0
2020-08-10,13.0
2020-08-11,16.0
2020-08-12,16.0
2020-08-13,12.0
2020-08-14,17.0
2020-08-15,15.0
2020-08-16,14.0
2020-08-17,17.0
2020-08-18,12.0
2020-08-19,25.0
2020-08-20,19.0
2020-08-21,14.0
2020-08-22,5.0
2020-08-23,16.0
2020-08-24,11.0
2020-08-25,24.0
2020-08-26,18.0
2020-08-27,14.0
2020-08-28,13.0
2020-08-29,16.0
2020-08-30,13.0
2020-08-31,16.0
2020-09-01,14.0
2020-09-02,17.0
2020-09-03,10.0
2020-09-04,24.0
2020-09-05,12.0
2020-09-06,14.0
2020-09-07,22.0
2020-09-08,26.0
2020-09-09,25.0
2020-09-10,24.0
2020-09-11,10.0
2020-09-12,29.0
2020-09-13,32.0
2020-09-14,24.0
2020-09-15,6.0
2020-09-16,16.0
2020-09-17,16.0
2020-09-18,20.0
2020-09-19,18.0
2020-09-20,23.0
2020-09-21,21.0
2020-09-22,12.0
2020-09-23,19.0
2020-09-24,18.0
2020-09-25,18.0
2020-09-26,9.0
2020-09-27,14.0
2020-09-28,23.0
2020-09-29,19.0
2020-09-30,9.0
2020-10-01,21.0
2020-10-02,25.0
2020-10-03,17.0
2020-10-04,18.0
2020-10-05,20.0
2020-10-06,9.0
2020-10-07,12.0
2020-10-08,20.0
2020-10-09,18.0
2020-10-10,23.0
2020-10-11,18.0
2020-10-12,18.0
2020-10-13,20.0
2020-10-14,17.0
2020-10-15,13.0
2020-10-16,12.0
2020-10-17,16.0
2020-10-18,15.0
2020-10-19,17.0
2020-10-20,24.0
2020-10-21,41.0
2020-10-22,15.0
2020-10-23,24.0
2020-10-24,19.0
2020-10-25,16.0
2020-10-26,25.0
2020-10-27,25.0
2020-10-28,29.013712954063774
2020-10-29,24.715385109017287
2020-10-30,21.491639225232426
2020-10-31,27.939130992802152
2020-11-01,38.684950605418365
2020-11-02,18.26789334144756
2020-11-03,30.625585895956203
2020-11-04,19.879766283339993
2020-11-05,18.80518432207837
2020-11-06,25.252676089648098
2020-11-07,26.32725805090972
2020-11-08,12.894983535139454
2020-11-09,24.178094128386476
2020-11-10,12.357692554508644
2020-11-11,22.028930205863233
2020-11-12,22.566221186494044
2020-11-13,22.566221186494044
2020-11-14,25.78996707027891
2020-11-15,8.59665569009297
2020-11-16,14.506856477031887
2020-11-17,22.566221186494044
2020-11-18,16.118729418924318
2020-11-19,8.059364709462159
2020-11-20,10.745819612616213
2020-11-21,16.65602039955513
2020-11-22,8.59665569009297
2020-11-23,24.178094128386476
2020-11-24,34.38662276037188
2020-11-25,19.879766283339993
2020-11-26,12.357692554508644
2020-11-27,16.118729418924318
2020-11-28,6.447491767569727
2020-11-29,12.357692554508644
2020-11-30,12.357692554508644
2020-12-01,13.969565496401076
2020-12-02,16.118729418924318
2020-12-03,6.447491767569727
2020-12-04,15.581438438293507
2020-12-05,12.357692554508644
2020-12-06,8.059364709462159
2020-12-07,16.118729418924318
2020-12-08,16.118729418924318
2020-12-09,16.65602039955513
2020-12-10,25.252676089648098
2020-12-11,12.894983535139454
2020-12-12,6.447491767569727
2020-12-13,20.954348244601615
2020-12-14,5.910200786938916
2020-12-15,16.65602039955513
2020-12-16,10.745819612616213
2020-12-17,17.19331138018594
2020-12-18,13.432274515770265
2020-12-19,27.939130992802152
2020-12-20,13.432274515770265
2020-12-21,22.566221186494044
2020-12-22,15.581438438293507
2020-12-23,22.028930205863233
2020-12-24,9.671237651354591
2020-12-25,24.715385109017287
2020-12-26,23.103512167124855
2020-12-27,17.19331138018594
2020-12-28,18.80518432207837
2020-12-29,27.40184001217134
2020-12-30,20.954348244601615
2020-12-31,8.59665569009297
2021-01-01,20.417057263970804
2021-01-02,10.208528631985402
2021-01-03,17.19331138018594
2021-01-04,16.65602039955513
2021-01-05,22.028930205863233
2021-01-06,24.178094128386476
2021-01-07,9.671237651354591
2021-01-08,16.65602039955513
2021-01-09,20.417057263970804
2021-01-10,26.86454903154053
2021-01-11,14.506856477031887
2021-01-12,8.059364709462159
2021-01-13,19.879766283339993
2021-01-14,16.65602039955513
2021-01-15,17.73060236081675
2021-01-16,11.283110593247022
2021-01-17,8.59665569009297
2021-01-18,10.208528631985402
2021-01-19,35.99849570226431
2021-01-20,9.671237651354591
2021-01-21,18.80518432207837
2021-01-22,18.80518432207837
2021-01-23,25.252676089648098
2021-01-24,17.73060236081675
2021-01-25,33.84933177974107
2021-01-26,18.26789334144756
2021-01-27,13.969565496401076
2021-01-28,12.357692554508644
2021-01-29,14.506856477031887
