date,/m/01b_06
2020-03-01,46
2020-03-02,48
2020-03-03,54
2020-03-04,64
2020-03-05,70
2020-03-06,62
2020-03-07,64
2020-03-08,58
2020-03-09,56
2020-03-10,59
2020-03-11,55
2020-03-12,73
2020-03-13,73
2020-03-14,96
2020-03-15,100
2020-03-16,99
2020-03-17,82
2020-03-18,69
2020-03-19,76
2020-03-20,66
2020-03-21,70
2020-03-22,58
2020-03-23,55
2020-03-24,43
2020-03-25,45
2020-03-26,37
2020-03-27,51
2020-03-28,62
2020-03-29,41
2020-03-30,31
2020-03-31,32
2020-04-01,27
2020-04-02,18
2020-04-03,21
2020-04-04,21
2020-04-05,16
2020-04-06,20
2020-04-07,20
2020-04-08,21
2020-04-09,21
2020-04-10,21
2020-04-11,32
2020-04-12,16
2020-04-13,17
2020-04-14,15
2020-04-15,18
2020-04-16,23
2020-04-17,14
2020-04-18,30
2020-04-19,16
2020-04-20,16
2020-04-21,15
2020-04-22,16
2020-04-23,20
2020-04-24,13
2020-04-25,12
2020-04-26,24
2020-04-27,13
2020-04-28,20
2020-04-29,19
2020-04-30,16
2020-05-01,14
2020-05-02,12
2020-05-03,16
2020-05-04,14
2020-05-05,18
2020-05-06,17
2020-05-07,13
2020-05-08,16
2020-05-09,21
2020-05-10,20
2020-05-11,19
2020-05-12,13
2020-05-13,19
2020-05-14,17
2020-05-15,24
2020-05-16,17
2020-05-17,25
2020-05-18,17
2020-05-19,14
2020-05-20,15
2020-05-21,20
2020-05-22,15
2020-05-23,14
2020-05-24,17
2020-05-25,15
2020-05-26,11
2020-05-27,19
2020-05-28,14
2020-05-29,18
2020-05-30,17
2020-05-31,23
2020-06-01,15
2020-06-02,9
2020-06-03,12
2020-06-04,9
2020-06-05,13
2020-06-06,18
2020-06-07,12
2020-06-08,15
2020-06-09,16
2020-06-10,13
2020-06-11,12
2020-06-12,14
2020-06-13,17
2020-06-14,15
2020-06-15,18
2020-06-16,22
2020-06-17,18
2020-06-18,14
2020-06-19,14
2020-06-20,16
2020-06-21,17
2020-06-22,9
2020-06-23,11
2020-06-24,19
2020-06-25,12
2020-06-26,20
2020-06-27,12
2020-06-28,15
2020-06-29,16
2020-06-30,18
2020-07-01,19
2020-07-02,16
2020-07-03,19
2020-07-04,15
2020-07-05,18
2020-07-06,12
2020-07-07,16
2020-07-08,12
2020-07-09,13
2020-07-10,16
2020-07-11,7
2020-07-12,14
2020-07-13,21
2020-07-14,19
2020-07-15,18
2020-07-16,10
2020-07-17,14
2020-07-18,12
2020-07-19,12
2020-07-20,15
2020-07-21,23
2020-07-22,18
2020-07-23,18
2020-07-24,13
2020-07-25,13
2020-07-26,20
2020-07-27,22
2020-07-28,19
2020-07-29,10
2020-07-30,22
2020-07-31,16
2020-08-01,18
2020-08-02,15
2020-08-03,17
2020-08-04,13
2020-08-05,18
2020-08-06,15
2020-08-07,19
2020-08-08,11
2020-08-09,8
2020-08-10,20
2020-08-11,20
2020-08-12,22
2020-08-13,16
2020-08-14,21
2020-08-15,15
2020-08-16,21
2020-08-17,28
2020-08-18,16
2020-08-19,20
2020-08-20,23
2020-08-21,16
2020-08-22,11
2020-08-23,22
2020-08-24,28
2020-08-25,22
2020-08-26,23
2020-08-27,24
2020-08-28,24
2020-08-29,17
2020-08-30,15
2020-08-31,25
2020-09-01,18
2020-09-02,19
2020-09-03,23
2020-09-04,22
2020-09-05,16
2020-09-06,27
2020-09-07,22
2020-09-08,32
2020-09-09,32
2020-09-10,32
2020-09-11,25
2020-09-12,35
2020-09-13,24
2020-09-14,29
2020-09-15,19
2020-09-16,31
2020-09-17,24
2020-09-18,24
2020-09-19,24
2020-09-20,19
2020-09-21,26
2020-09-22,25
2020-09-23,33
2020-09-24,17
2020-09-25,22
2020-09-26,19
2020-09-27,16
2020-09-28,19
2020-09-29,23
2020-09-30,23
2020-10-01,16
2020-10-02,18
2020-10-03,18
2020-10-04,22
2020-10-05,13
2020-10-06,16
2020-10-07,18
2020-10-08,14
2020-10-09,41
2020-10-10,16
2020-10-11,17
2020-10-12,21
2020-10-13,26
2020-10-14,16
2020-10-15,13
2020-10-16,27
2020-10-17,21
2020-10-18,18
2020-10-19,20
2020-10-20,29
2020-10-21,27
2020-10-22,19
2020-10-23,26
