date,/m/01b_06
2020-03-01,46
2020-03-02,54
2020-03-03,50
2020-03-04,46
2020-03-05,52
2020-03-06,47
2020-03-07,48
2020-03-08,56
2020-03-09,53
2020-03-10,72
2020-03-11,48
2020-03-12,58
2020-03-13,69
2020-03-14,78
2020-03-15,100
2020-03-16,87
2020-03-17,78
2020-03-18,78
2020-03-19,59
2020-03-20,52
2020-03-21,55
2020-03-22,68
2020-03-23,50
2020-03-24,51
2020-03-25,50
2020-03-26,32
2020-03-27,43
2020-03-28,49
2020-03-29,39
2020-03-30,24
2020-03-31,24
2020-04-01,24
2020-04-02,25
2020-04-03,18
2020-04-04,15
2020-04-05,18
2020-04-06,22
2020-04-07,19
2020-04-08,20
2020-04-09,13
2020-04-10,15
2020-04-11,22
2020-04-12,16
2020-04-13,22
2020-04-14,20
2020-04-15,23
2020-04-16,26
2020-04-17,7
2020-04-18,18
2020-04-19,13
2020-04-20,18
2020-04-21,13
2020-04-22,20
2020-04-23,16
2020-04-24,16
2020-04-25,20
2020-04-26,15
2020-04-27,14
2020-04-28,12
2020-04-29,17
2020-04-30,13
2020-05-01,12
2020-05-02,19
2020-05-03,8
2020-05-04,16
2020-05-05,14
2020-05-06,15
2020-05-07,14
2020-05-08,10
2020-05-09,17
2020-05-10,19
2020-05-11,18
2020-05-12,16
2020-05-13,16
2020-05-14,14
2020-05-15,20
2020-05-16,17
2020-05-17,22
2020-05-18,16
2020-05-19,18
2020-05-20,15
2020-05-21,15
2020-05-22,17
2020-05-23,15
2020-05-24,10
2020-05-25,16
2020-05-26,16
2020-05-27,9
2020-05-28,12
2020-05-29,7
2020-05-30,12
2020-05-31,16
2020-06-01,14
2020-06-02,11
2020-06-03,13
2020-06-04,12
2020-06-05,9
2020-06-06,10
2020-06-07,7
2020-06-08,12
2020-06-09,12
2020-06-10,11
2020-06-11,12
2020-06-12,12
2020-06-13,14
2020-06-14,12
2020-06-15,12
2020-06-16,12
2020-06-17,16
2020-06-18,5
2020-06-19,12
2020-06-20,10
2020-06-21,15
2020-06-22,12
2020-06-23,15
2020-06-24,15
2020-06-25,12
2020-06-26,16
2020-06-27,18
2020-06-28,13
2020-06-29,13
2020-06-30,13
2020-07-01,15
2020-07-02,13
2020-07-03,16
2020-07-04,11
2020-07-05,15
2020-07-06,10
2020-07-07,12
2020-07-08,23
2020-07-09,14
2020-07-10,14
2020-07-11,11
2020-07-12,13
2020-07-13,11
2020-07-14,20
2020-07-15,17
2020-07-16,13
2020-07-17,16
2020-07-18,18
2020-07-19,17
2020-07-20,18
2020-07-21,21
2020-07-22,15
2020-07-23,14
2020-07-24,17
2020-07-25,14
2020-07-26,19
2020-07-27,14
2020-07-28,14
2020-07-29,14
2020-07-30,13
2020-07-31,8
2020-08-01,10
2020-08-02,16
2020-08-03,19
2020-08-04,16
2020-08-05,23
2020-08-06,18
2020-08-07,11
2020-08-08,13
2020-08-09,11
2020-08-10,15
2020-08-11,12
2020-08-12,6
2020-08-13,20
2020-08-14,13
2020-08-15,14
2020-08-16,13
2020-08-17,16
2020-08-18,16
2020-08-19,15
2020-08-20,17
2020-08-21,13
2020-08-22,13
2020-08-23,24
2020-08-24,13
2020-08-25,21
2020-08-26,14
2020-08-27,21
2020-08-28,15
2020-08-29,7
2020-08-30,18
2020-08-31,14
2020-09-01,15
2020-09-02,20
2020-09-03,23
2020-09-04,16
2020-09-05,16
2020-09-06,20
2020-09-07,23
2020-09-08,18
2020-09-09,24
2020-09-10,25
2020-09-11,19
2020-09-12,21
2020-09-13,30
2020-09-14,29
2020-09-15,26
2020-09-16,29
2020-09-17,26
2020-09-18,28
2020-09-19,25
2020-09-20,20
2020-09-21,24
2020-09-22,20
2020-09-23,20
2020-09-24,19
2020-09-25,20
2020-09-26,13
2020-09-27,16
2020-09-28,17
2020-09-29,21
2020-09-30,17
2020-10-01,13
2020-10-02,12
2020-10-03,12
2020-10-04,17
2020-10-05,16
2020-10-06,12
2020-10-07,13
2020-10-08,27
2020-10-09,25
2020-10-10,11
2020-10-11,20
2020-10-12,23
2020-10-13,19
2020-10-14,13
2020-10-15,25
2020-10-16,20
2020-10-17,13
2020-10-18,17
2020-10-19,16
2020-10-20,28
