date,/m/01b_06
2020-02-01,22.21240605841574
2020-02-02,21.655983060960434
2020-02-03,22.25691989821216
2020-02-04,19.2077218721571
2020-02-05,16.26980844559309
2020-02-06,17.271369841012643
2020-02-07,16.893002202743034
2020-02-08,17.827792838467943
2020-02-09,19.52485830429536
2020-02-10,17.052363684856957
2020-02-11,18.308233967746308
2020-02-12,17.99426639702397
2020-02-13,17.111232604367395
2020-02-14,14.069671762994746
2020-02-15,14.246278521526065
2020-02-16,17.837282611662797
2020-02-17,17.503692067770313
2020-02-18,17.268216389728558
2020-02-19,15.462902858075118
2020-02-20,16.718773140964473
2020-02-21,15.462902858075118
2020-02-22,17.641052879961332
2020-02-23,24.022661591078233
2020-02-24,35.629629629629626
2020-02-25,45.44444444444443
2020-02-26,47.96296296296294
2020-02-27,54.296296296296276
2020-02-28,52.277777777777786
2020-02-29,57.53703703703704
2020-03-01,55.46296296296296
2020-03-02,57.4259259259259
2020-03-03,54.99999999999997
2020-03-04,53.79629629629628
2020-03-05,54.51851851851851
2020-03-06,56.20370370370372
2020-03-07,58.09259259259259
2020-03-08,54.111111111111114
2020-03-09,56.33333333333334
2020-03-10,55.09259259259259
2020-03-11,65.37037037037038
2020-03-12,70.35185185185185
2020-03-13,83.05555555555557
2020-03-14,92.03703703703704
2020-03-15,100.0
2020-03-16,99.40740740740739
2020-03-17,91.03703703703704
2020-03-18,83.289736730004
2020-03-19,70.74268327862565
2020-03-20,65.69864169013184
2020-03-21,67.84235936524172
2020-03-22,62.54611569732322
2020-03-23,55.10615435429484
2020-03-24,49.57008274454204
2020-03-25,45.22536297285708
2020-03-26,41.002404099892765
2020-03-27,46.95785892073987
2020-03-28,47.24660824538701
2020-03-29,41.00240409989276
2020-03-30,32.989610340934846
2020-03-31,31.04476719845348
2020-04-01,28.72406149950387
2020-04-02,26.613722287295417
2020-04-03,24.151659873052225
2020-04-04,23.96407416530037
2020-04-05,23.2371795477619
2020-04-06,22.557181357161404
2020-04-07,25.347518759970356
2020-04-08,24.328750255255176
2020-04-09,22.948541731036627
2020-04-10,20.55892697268811
2020-04-11,20.847328753868098
2020-04-12,20.74432811773239
2020-04-13,19.11691806678814
2020-04-14,19.83792251973812
2020-04-15,19.564167703879967
2020-04-16,20.4930641986346
2020-04-17,18.681718836190292
2020-04-18,18.983609729931015
2020-04-19,20.457547622900396
2020-04-20,18.57516910898769
2020-04-21,18.468619381785082
2020-04-22,16.721945792663682
2020-04-23,16.286209248460192
2020-04-24,16.09197005558865
2020-04-25,15.912672339091843
2020-04-26,15.837964957218169
2020-04-27,15.180539996729868
2020-04-28,15.673608717096096
2020-04-29,17.63094212218627
2020-04-30,16.401961991422233
2020-05-01,16.29748791223784
2020-05-02,16.281383675170414
2020-05-03,15.87877774848469
2020-05-04,15.782152326080123
2020-05-05,15.52448453300126
2020-05-06,14.976940472708684
2020-05-07,15.00045505438297
2020-05-08,15.338938788830074
2020-05-09,15.070665168037776
2020-05-10,17.232634935599222
2020-05-11,16.348910067106953
2020-05-12,16.427814073222333
2020-05-13,17.564031761283818
2020-05-14,16.701074724427873
2020-05-15,18.504063361337654
2020-05-16,18.239467603072587
2020-05-17,18.768659119602727
2020-05-18,17.798474672630782
2020-05-19,16.05214266808128
2020-05-20,16.33437814356403
2020-05-21,16.475495881305406
2020-05-22,14.970484274927756
2020-05-23,14.864062470463596
2020-05-24,16.57726396266851
2020-05-25,16.756742214232833
2020-05-26,14.782481447025262
2020-05-27,15.271967587655238
2020-05-28,14.978275903277254
2020-05-29,14.162294631755834
2020-05-30,13.784648322216857
2020-05-31,15.32721611065541
2020-06-01,14.40823955584095
2020-06-02,13.259518862322881
2020-06-03,14.06362334778553
2020-06-04,14.408239555840954
2020-06-05,14.391829260219268
2020-06-06,13.246081917304851
2020-06-07,13.732734754679996
2020-06-08,12.987547597449298
2020-06-09,13.580655743000264
2020-06-10,12.166320934378737
2020-06-11,13.382953027816605
2020-06-12,12.48568685890618
2020-06-13,12.15116737272185
2020-06-14,12.893356421327827
2020-06-15,14.478947178643221
2020-06-16,13.394069292058997
2020-06-17,13.171530238400702
2020-06-18,13.282799765229846
2020-06-19,13.49143012803451
2020-06-20,12.151819437602473
2020-06-21,14.257927287973898
2020-06-22,14.55462404078723
2020-06-23,16.252388792996832
2020-06-24,15.148017546413888
2020-06-25,14.884287099468702
2020-06-26,14.752421875996113
2020-06-27,14.637039805457597
2020-06-28,16.268871945930908
2020-06-29,15.37878168749092
2020-06-30,13.977713688094646
2020-07-01,15.082084934677601
2020-07-02,13.087623429654657
2020-07-03,15.329332228688703
2020-07-04,15.312849075754626
2020-07-05,17.293103739236503
2020-07-06,15.400699164553032
2020-07-07,14.44859520318696
2020-07-08,16.102249451875405
2020-07-09,15.216959803587649
2020-07-10,14.88288823819604
2020-07-11,15.183552647048487
2020-07-12,16.63717614908727
2020-07-13,16.475580018298462
2020-07-14,17.267199478637128
2020-07-15,15.89835749513485
2020-07-16,15.222182539428909
2020-07-17,15.91484956722524
2020-07-18,15.964325783496408
2020-07-19,16.97034218101013
2020-07-20,17.564056776264128
2020-07-21,16.426103802027303
2020-07-22,16.310659297394576
2020-07-23,17.267199478637135
2020-07-24,15.502547764965525
2020-07-25,14.793388665078803
2020-07-26,16.508564162479242
2020-07-27,17.64937311699787
2020-07-28,16.382339685464363
2020-07-29,16.311802162599072
2020-07-30,15.64169569537878
2020-07-31,14.689439136697324
2020-08-01,14.77761104027894
2020-08-02,15.906211406123635
2020-08-03,16.399974066180686
2020-08-04,16.986286087081854
2020-08-05,16.210031077725965
2020-08-06,16.910182654792063
2020-08-07,16.042603526688428
2020-08-08,15.08370027983703
2020-08-09,15.525100187117827
2020-08-10,16.48400343396922
2020-08-11,15.562304607625755
2020-08-12,14.554190566656565
2020-08-13,16.05794457354359
2020-08-14,14.661601567148493
2020-08-15,14.94803090179364
2020-08-16,17.687011414337867
2020-08-17,17.758618747999154
2020-08-18,17.1972122746497
2020-08-19,18.250600087625838
2020-08-20,17.51157930942972
2020-08-21,16.322719796679444
2020-08-22,14.876809578469656
2020-08-23,17.784695683980463
2020-08-24,19.23060590219026
2020-08-25,18.07387772762242
2020-08-26,17.808113201093526
2020-08-27,19.233858521335875
2020-08-28,16.35650418430871
2020-08-29,17.65034808082428
2020-08-30,18.924880874406785
2020-08-31,19.620080579997236
2020-09-01,18.326236683481667
2020-09-02,19.280072371982637
2020-09-03,19.205128675168623
2020-09-04,20.144902851243373
2020-09-05,19.590677055096727
2020-09-06,21.879870560919834
2020-09-07,26.50645112005707
2020-09-08,26.48235434631156
2020-09-09,27.484403820131156
2020-09-10,27.488697154251533
2020-09-11,26.208330081477452
2020-09-12,23.490816294365136
2020-09-13,27.906776198422655
2020-09-14,29.370052853021598
2020-09-15,26.495759424345106
2020-09-16,25.999290559391895
2020-09-17,24.70104375607924
2020-09-18,21.870941666817448
2020-09-19,19.87055066070609
2020-09-20,21.226371231514904
2020-09-21,24.360317141089343
2020-09-22,21.737582266410023
2020-09-23,20.670707063150633
2020-09-24,19.207958318490668
2020-09-25,16.166604186331057
2020-09-26,16.039308090375698
2020-09-27,17.15314892998512
2020-09-28,18.76026214142157
2020-09-29,18.712526105438315
2020-09-30,16.75534863012461
2020-10-01,16.81899667810229
2020-10-02,16.560267698134044
2020-10-03,15.97063456544361
2020-10-04,17.217287474560525
2020-10-05,19.542126683454214
2020-10-06,18.531327027413475
2020-10-07,18.02592719939311
2020-10-08,19.6600533099923
2020-10-09,19.224786142831285
2020-10-10,18.61222143436069
2020-10-11,19.324913271317058
2020-10-12,21.243698986199615
2020-10-13,20.777708169728136
2020-10-14,23.244718374577122
2020-10-15,21.901568374159343
2020-10-16,19.86953840891705
2020-10-17,19.335866732762447
2020-10-18,22.197575009211292
2020-10-19,23.106360745651127
2020-10-20,22.85499447812521
2020-10-21,25.175298486056704
2020-10-22,25.31064955318605
2020-10-23,24.189169282685818
2020-10-24,21.388110646141833
2020-10-25,24.81745613929437
2020-10-26,26.629451550573723
2020-10-27,26.285401788938408
2020-10-28,23.234827235771903
2020-10-29,19.90901287329715
2020-10-30,22.523791061725575
2020-10-31,22.209831259116072
2020-11-01,23.630236469898573
2020-11-02,24.44181807389668
2020-11-03,23.649110460689215
2020-11-04,19.006108726188383
2020-11-05,20.327288081534146
2020-11-06,20.553775971021995
2020-11-07,16.567348110892087
2020-11-08,18.460066020301948
2020-11-09,20.255721472818994
2020-11-10,20.680369721725057
2020-11-11,18.27807391362792
2020-11-12,16.688676182008106
2020-11-13,15.451129856624732
2020-11-14,14.711028622817027
2020-11-15,17.497891659811135
2020-11-16,18.913021695686574
2020-11-17,18.43493722410703
2020-11-18,15.585553773492979
2020-11-19,16.407859064609788
2020-11-20,15.547307015766616
2020-11-21,14.285164010796631
2020-11-22,16.010351094486648
2020-11-23,16.237283145683154
2020-11-24,15.952972740408546
2020-11-25,13.409974115452336
2020-11-26,15.447532019920356
2020-11-27,13.820644700848984
2020-11-28,12.39909267447595
2020-11-29,13.378384070421816
2020-11-30,14.34214369422769
2020-12-01,12.583052036703632
2020-12-02,12.313641602668417
2020-12-03,13.81917049874756
2020-12-04,12.789071780377618
2020-12-05,11.315238229479082
2020-12-06,13.185263595135291
2020-12-07,14.465346853328235
2020-12-08,14.497017781400451
2020-12-09,13.789720108665852
2020-12-10,13.1504549546644
2020-12-11,13.333007377235855
2020-12-12,13.621589359010182
2020-12-13,13.969764370509644
2020-12-14,15.513476859495716
2020-12-15,14.763518793419193
2020-12-16,15.611685341643792
2020-12-17,17.89179804921143
2020-12-18,18.02941216791321
2020-12-19,17.976371629443193
2020-12-20,15.38029250913802
2020-12-21,16.093317888521412
2020-12-22,18.587053296491693
2020-12-23,18.40062347405948
2020-12-24,15.64146210206272
2020-12-25,18.326051545086596
2020-12-26,19.817490124544303
2020-12-27,18.69891118995102
2020-12-28,18.549767332005253
2020-12-29,18.71951152176832
2020-12-30,18.885708661717032
2020-12-31,14.974647319201903
2021-01-01,15.84208115781421
2021-01-02,17.059532159375344
2021-01-03,19.44877974993906
2021-01-04,20.605358201422135
2021-01-05,18.008547083635605
2021-01-06,15.702796048865542
2021-01-07,15.94545344520709
2021-01-08,15.88806464246094
2021-01-09,17.174178634693995
2021-01-10,18.435762513470337
2021-01-11,17.579318627397676
2021-01-12,18.963963624934273
2021-01-13,10.77364435511357
2021-01-14,16.57265081538578
2021-01-15,15.805135254467402
2021-01-16,16.25995929056718
2021-01-17,17.851843416916417
2021-01-18,17.42544588307287
2021-01-19,17.41123263194475
2021-01-20,17.577507827293886
2021-01-21,19.32659973917239
2021-01-22,18.651207812803463
2021-01-23,16.95406912603026
2021-01-24,18.270217495364584
2021-01-25,20.521523916594344
2021-01-26,17.81995621111863
2021-01-27,17.889227177925697
2021-01-28,17.361167906015233
2021-01-29,17.47694509784976
2021-01-30,19.197193874747807
2021-01-31,22.13133851230326
2021-02-01,22.001053634564027
2021-02-02,21.551861051216736
2021-02-03,19.992015576317225
2021-02-04,19.218822913837176
2021-02-05,19.142934175776613
2021-02-06,17.150854801686876
2021-02-07,18.649657378382965
2021-02-08,19.52237786607942
2021-02-09,18.915267961594928
