date,/m/01b_06
2020-03-01,65
2020-03-02,33
2020-03-03,50
2020-03-04,49
2020-03-05,46
2020-03-06,54
2020-03-07,56
2020-03-08,48
2020-03-09,42
2020-03-10,64
2020-03-11,47
2020-03-12,88
2020-03-13,75
2020-03-14,74
2020-03-15,100
2020-03-16,85
2020-03-17,85
2020-03-18,80
2020-03-19,61
2020-03-20,58
2020-03-21,60
2020-03-22,67
2020-03-23,51
2020-03-24,38
2020-03-25,43
2020-03-26,31
2020-03-27,36
2020-03-28,54
2020-03-29,40
2020-03-30,32
2020-03-31,38
2020-04-01,33
2020-04-02,8
2020-04-03,18
2020-04-04,25
2020-04-05,13
2020-04-06,35
2020-04-07,21
2020-04-08,35
2020-04-09,17
2020-04-10,15
2020-04-11,28
2020-04-12,12
2020-04-13,24
2020-04-14,15
2020-04-15,21
2020-04-16,14
2020-04-17,13
2020-04-18,15
2020-04-19,28
2020-04-20,23
2020-04-21,20
2020-04-22,13
2020-04-23,28
2020-04-24,16
2020-04-25,20
2020-04-26,12
2020-04-27,18
2020-04-28,18
2020-04-29,15
2020-04-30,8
2020-05-01,17
2020-05-02,14
2020-05-03,8
2020-05-04,17
2020-05-05,8
2020-05-06,13
2020-05-07,10
2020-05-08,6
2020-05-09,19
2020-05-10,8
2020-05-11,15
2020-05-12,15
2020-05-13,24
2020-05-14,24
2020-05-15,16
2020-05-16,19
2020-05-17,17
2020-05-18,19
2020-05-19,17
2020-05-20,13
2020-05-21,16
2020-05-22,15
2020-05-23,8
2020-05-24,27
2020-05-25,9
2020-05-26,22
2020-05-27,15
2020-05-28,9
2020-05-29,11
2020-05-30,22
2020-05-31,15
2020-06-01,8
2020-06-02,11
2020-06-03,16
2020-06-04,10
2020-06-05,4
2020-06-06,21
2020-06-07,14
2020-06-08,16
2020-06-09,10
2020-06-10,14
2020-06-11,11
2020-06-12,8
2020-06-13,16
2020-06-14,13
2020-06-15,11
2020-06-16,20
2020-06-17,15
2020-06-18,13
2020-06-19,13
2020-06-20,13
2020-06-21,17
2020-06-22,11
2020-06-23,10
2020-06-24,10
2020-06-25,10
2020-06-26,21
2020-06-27,14
2020-06-28,14
2020-06-29,10
2020-06-30,23
2020-07-01,14
2020-07-02,16
2020-07-03,11
2020-07-04,15
2020-07-05,17
2020-07-06,6
2020-07-07,20
2020-07-08,14
2020-07-09,17
2020-07-10,9
2020-07-11,14
2020-07-12,12
2020-07-13,9
2020-07-14,15
2020-07-15,18
2020-07-16,6
2020-07-17,12
2020-07-18,18
2020-07-19,12
2020-07-20,18
2020-07-21,16
2020-07-22,18
2020-07-23,16
2020-07-24,2
2020-07-25,11
2020-07-26,24
2020-07-27,12
2020-07-28,13
2020-07-29,9
2020-07-30,14
2020-07-31,18
2020-08-01,7
2020-08-02,15
2020-08-03,22
2020-08-04,15
2020-08-05,11
2020-08-06,8
2020-08-07,15
2020-08-08,11
2020-08-09,9
2020-08-10,6
2020-08-11,9
2020-08-12,9
2020-08-13,9
2020-08-14,11
2020-08-15,11
2020-08-16,22
2020-08-17,23
2020-08-18,16
2020-08-19,12
2020-08-20,19
2020-08-21,15
2020-08-22,8
2020-08-23,15
2020-08-24,27
2020-08-25,13
2020-08-26,17
2020-08-27,25
2020-08-28,9
2020-08-29,10
2020-08-30,19
2020-08-31,23
2020-09-01,17
2020-09-02,19
2020-09-03,13
2020-09-04,12
2020-09-05,13
2020-09-06,24
2020-09-07,22
2020-09-08,24
2020-09-09,22
2020-09-10,24
2020-09-11,35
2020-09-12,33
2020-09-13,21
2020-09-14,16
2020-09-15,18
2020-09-16,30
2020-09-17,17
2020-09-18,28
2020-09-19,10
2020-09-20,21
2020-09-21,22
2020-09-22,21
2020-09-23,20
2020-09-24,14
2020-09-25,25
2020-09-26,13
2020-09-27,11
2020-09-28,15
2020-09-29,15
2020-09-30,21
2020-10-01,14
2020-10-02,18
2020-10-03,21
2020-10-04,12
2020-10-05,10
2020-10-06,23
2020-10-07,16
2020-10-08,25
2020-10-09,16
2020-10-10,20
2020-10-11,23
2020-10-12,22
2020-10-13,26
2020-10-14,10
2020-10-15,23
2020-10-16,25
2020-10-17,8
2020-10-18,10
