date,/g/121j1nlf
2020-02-01,2.0354247883190344
2020-02-02,1.5604923377112596
2020-02-03,1.6961873235991953
2020-02-04,2.6460522248147447
2020-02-05,2.17111977420697
2020-02-06,2.17111977420697
2020-02-07,1.085559887103485
2020-02-08,1.6961873235991953
2020-02-09,1.492644844767292
2020-02-10,1.899729802431099
2020-02-11,2.17111977420697
2020-02-12,1.7640348165431632
2020-02-13,1.5604923377112596
2020-02-14,1.9675772953750665
2020-02-15,1.6961873235991953
2020-02-16,1.6961873235991953
2020-02-17,2.1032722812630023
2020-02-18,2.5782047318707773
2020-02-19,2.7817472107026804
2020-02-20,1.3569498588793563
2020-02-21,1.5604923377112596
2020-02-22,3.2566796613104554
2020-02-23,0.8820174082715816
2020-02-24,1.6961873235991953
2020-02-25,1.3569498588793563
2020-02-26,1.7640348165431632
2020-02-27,2.3068147600949054
2020-02-28,1.1534073800474527
2020-02-29,0.8141699153276138
2020-03-01,1.831882309487131
2020-03-02,3.1209846754225192
2020-03-03,1.7640348165431632
2020-03-04,2.2389672671509375
2020-03-05,2.7138997177587125
2020-03-06,1.3569498588793563
2020-03-07,1.4247973518233241
2020-03-08,1.2891023659353886
2020-03-09,2.0354247883190344
2020-03-10,1.899729802431099
2020-03-11,2.3746622530388732
2020-03-12,1.492644844767292
2020-03-13,1.6283398306552277
2020-03-14,1.9675772953750665
2020-03-15,1.3569498588793563
2020-03-16,1.9675772953750665
2020-03-17,1.6961873235991953
2020-03-18,5.1564094637415545
2020-03-19,2.917442196590616
2020-03-20,1.899729802431099
2020-03-21,1.492644844767292
2020-03-22,2.985289689534584
2020-03-23,1.492644844767292
2020-03-24,1.5604923377112596
2020-03-25,1.6283398306552277
2020-03-26,1.899729802431099
2020-03-27,1.5604923377112596
2020-03-28,1.6283398306552277
2020-03-29,1.2212548729914208
2020-03-30,1.3569498588793563
2020-03-31,1.6961873235991953
2020-04-01,1.9675772953750665
2020-04-02,1.6283398306552277
2020-04-03,1.492644844767292
2020-04-04,1.3569498588793563
2020-04-05,1.2891023659353886
2020-04-06,1.7640348165431632
2020-04-07,1.899729802431099
2020-04-08,1.7640348165431632
2020-04-09,1.3569498588793563
2020-04-10,1.0177123941595172
2020-04-11,1.2891023659353886
2020-04-12,1.1534073800474527
2020-04-13,1.4247973518233241
2020-04-14,1.899729802431099
2020-04-15,2.3068147600949054
2020-04-16,1.2891023659353886
2020-04-17,1.7640348165431632
2020-04-18,1.2891023659353886
