date,/m/07mf1
2020-01-01,24.110218140068888
2020-01-02,20.551090700344428
2020-01-03,19.402985074626862
2020-01-04,11.710677382319169
2020-01-05,15.499425947187142
2020-01-06,25.258323765786447
2020-01-07,23.53616532721011
2020-01-08,19.632606199770386
2020-01-09,18.254879448909303
2020-01-10,14.580941446613087
2020-01-11,22.502870264064303
2020-01-12,19.402985074626862
2020-01-13,32.14695752009185
2020-01-14,25.1435132032147
2020-01-15,22.158438576349024
2020-01-16,13.20321469575201
2020-01-17,27.554535017221585
2020-01-18,21.814006888633767
2020-01-19,25.48794489092997
2020-01-20,20.551090700344428
2020-01-21,27.324913892078072
2020-01-22,31.57290470723307
2020-01-23,13.547646383467278
2020-01-24,12.514351320321472
2020-01-25,17.795637198622273
2020-01-26,44.66130884041332
2020-01-27,23.191733639494835
2020-01-28,27.898966704936857
2020-01-29,31.113662456946038
2020-01-30,26.750861079219288
2020-01-31,21.928817451205514
2020-02-01,30.884041331802532
2020-02-02,42.25028702640642
2020-02-03,23.306544202066593
2020-02-04,26.750861079219288
2020-02-05,21.010332950631454
2020-02-06,25.258323765786447
2020-02-07,28.702640642939148
2020-02-08,32.14695752009185
2020-02-09,14.236509758897819
2020-02-10,21.814006888633767
2020-02-11,17.795637198622273
2020-02-12,19.402985074626862
2020-02-13,39.72445464982777
2020-02-14,15.040183696900115
2020-02-15,26.52123995407577
2020-02-16,37.657864523536155
2020-02-17,33.18025258323766
2020-02-18,23.191733639494835
2020-02-19,23.421354764638338
2020-02-20,15.499425947187142
2020-02-21,20.091848450057405
2020-02-22,12.743972445464985
2020-02-23,17.451205510907005
2020-02-24,24.225028702640646
2020-02-25,21.928817451205514
2020-02-26,25.71756601607348
2020-02-27,17.221584385763492
2020-02-28,23.88059701492537
2020-02-29,28.473019517795638
2020-03-01,28.587830080367397
2020-03-02,42.02066590126292
2020-03-03,44.89092996555684
2020-03-04,29.276693455797936
2020-03-05,34.90241102181401
2020-03-06,28.12858783008037
2020-03-07,34.09873708381171
2020-03-08,33.295063145809415
2020-03-09,56.83122847301952
2020-03-10,41.5614236509759
2020-03-11,72.44546498277843
2020-03-12,97.93340987370838
2020-03-13,100.0
2020-03-14,95.98163030998852
2020-03-15,63.49024110218141
2020-03-16,88.28932261768084
2020-03-17,82.77841561423652
2020-03-18,87.14121699196328
2020-03-19,82.08955223880598
2020-03-20,71.75660160734787
2020-03-21,63.949483352468434
2020-03-22,45.235361653272115
2020-03-23,44.54649827784156
