<<<<<<< HEAD
date,/m/07mf1
2020-03-01,18
2020-03-02,17
2020-03-03,0
2020-03-04,26
2020-03-05,25
2020-03-06,26
2020-03-07,37
2020-03-08,26
2020-03-09,42
2020-03-10,50
2020-03-11,17
2020-03-12,34
2020-03-13,55
2020-03-14,64
2020-03-15,41
2020-03-16,67
2020-03-17,14
2020-03-18,23
2020-03-19,63
2020-03-20,30
2020-03-21,100
2020-03-22,57
2020-03-23,95
2020-03-24,58
2020-03-25,14
2020-03-26,37
2020-03-27,50
2020-03-28,33
2020-03-29,39
2020-03-30,35
2020-03-31,35
2020-04-01,29
2020-04-02,30
2020-04-03,37
2020-04-04,17
2020-04-05,0
2020-04-06,28
2020-04-07,29
2020-04-08,38
2020-04-09,0
2020-04-10,30
2020-04-11,25
2020-04-12,17
2020-04-13,40
2020-04-14,28
2020-04-15,22
2020-04-16,29
2020-04-17,29
2020-04-18,41
2020-04-19,16
2020-04-20,22
2020-04-21,15
2020-04-22,16
2020-04-23,31
2020-04-24,31
2020-04-25,24
2020-04-26,33
2020-04-27,0
2020-04-28,21
2020-04-29,14
2020-04-30,41
2020-05-01,14
2020-05-02,22
2020-05-03,0
2020-05-04,21
2020-05-05,12
2020-05-06,22
2020-05-07,30
2020-05-08,47
2020-05-09,48
2020-05-10,46
2020-05-11,13
2020-05-12,22
2020-05-13,58
2020-05-14,30
2020-05-15,16
2020-05-16,29
2020-05-17,29
2020-05-18,16
2020-05-19,0
2020-05-20,24
2020-05-21,0
2020-05-22,33
2020-05-23,0
2020-05-24,37
2020-05-25,23
2020-05-26,16
2020-05-27,47
2020-05-28,0
2020-05-29,32
2020-05-30,18
2020-05-31,37
2020-06-01,32
2020-06-02,30
2020-06-03,21
2020-06-04,14
2020-06-05,15
2020-06-06,50
2020-06-07,17
2020-06-08,14
2020-06-09,14
2020-06-10,0
2020-06-11,64
2020-06-12,15
2020-06-13,18
2020-06-14,0
2020-06-15,15
2020-06-16,0
2020-06-17,24
2020-06-18,0
2020-06-19,0
2020-06-20,39
2020-06-21,0
2020-06-22,17
2020-06-23,51
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,16
2020-06-29,48
2020-06-30,17
2020-07-01,16
2020-07-02,0
2020-07-03,17
2020-07-04,0
2020-07-05,19
2020-07-06,0
2020-07-07,17
2020-07-08,45
2020-07-09,0
2020-07-10,0
2020-07-11,20
2020-07-12,0
2020-07-13,0
2020-07-14,56
2020-07-15,16
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,41
2020-07-20,0
2020-07-21,0
2020-07-22,18
2020-07-23,19
2020-07-24,28
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,18
2020-07-29,0
2020-07-30,18
2020-07-31,18
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,19
2020-08-05,0
2020-08-06,19
2020-08-07,0
2020-08-08,20
2020-08-09,59
2020-08-10,18
2020-08-11,18
2020-08-12,18
2020-08-13,55
2020-08-14,18
2020-08-15,19
2020-08-16,0
2020-08-17,18
2020-08-18,17
2020-08-19,35
2020-08-20,0
2020-08-21,18
2020-08-22,19
2020-08-23,19
2020-08-24,17
2020-08-25,44
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,19
2020-08-30,18
2020-08-31,17
2020-09-01,53
2020-09-02,27
2020-09-03,37
2020-09-04,0
2020-09-05,38
2020-09-06,37
2020-09-07,18
2020-09-08,0
2020-09-09,18
2020-09-10,18
2020-09-11,18
2020-09-12,20
2020-09-13,18
2020-09-14,17
2020-09-15,18
2020-09-16,17
2020-09-17,0
2020-09-18,18
2020-09-19,18
2020-09-20,17
2020-09-21,0
2020-09-22,44
2020-09-23,34
2020-09-24,44
2020-09-25,19
2020-09-26,0
2020-09-27,0
2020-09-28,34
2020-09-29,55
2020-09-30,46
2020-10-01,54
2020-10-02,18
2020-10-03,37
2020-10-04,52
2020-10-05,25
2020-10-06,36
2020-10-07,35
2020-10-08,18
2020-10-09,0
2020-10-10,0
2020-10-11,18
2020-10-12,37
2020-10-13,37
2020-10-14,36
2020-10-15,19
2020-10-16,29
2020-10-17,20
2020-10-18,0
=======
date,/m/07mf1,isPartial
2020-03-01,23,False
2020-03-02,42,False
2020-03-03,0,False
2020-03-04,66,False
2020-03-05,21,False
2020-03-06,44,False
2020-03-07,45,False
2020-03-08,43,False
2020-03-09,52,False
2020-03-10,62,False
2020-03-11,21,False
2020-03-12,41,False
2020-03-13,33,False
2020-03-14,67,False
2020-03-15,41,False
2020-03-16,100,False
2020-03-17,53,False
2020-03-18,66,False
2020-03-19,30,False
2020-03-20,58,False
2020-03-21,41,False
2020-03-22,50,False
2020-03-23,75,False
2020-03-24,81,False
2020-03-25,27,False
2020-03-26,27,False
2020-03-27,88,False
2020-03-28,20,False
2020-03-29,48,False
2020-03-30,69,False
2020-03-31,95,False
2020-04-01,62,False
2020-04-02,18,False
2020-04-03,36,False
2020-04-04,42,False
2020-04-05,0,False
2020-04-06,34,False
2020-04-07,18,False
2020-04-08,73,False
2020-04-09,27,False
2020-04-10,19,False
2020-04-11,20,False
2020-04-12,41,False
2020-04-13,39,False
2020-04-14,35,False
2020-04-15,37,False
2020-04-16,27,False
2020-04-17,36,False
2020-04-18,20,False
2020-04-19,39,False
2020-04-20,27,False
2020-04-21,18,False
2020-04-22,19,False
2020-04-23,0,False
2020-04-24,38,False
2020-04-25,20,False
2020-04-26,20,False
2020-04-27,37,False
2020-04-28,35,False
2020-04-29,26,False
2020-04-30,34,False
2020-05-01,36,False
2020-05-02,45,False
2020-05-03,0,False
2020-05-04,18,False
2020-05-05,15,False
2020-05-06,17,False
2020-05-07,45,False
2020-05-08,48,False
2020-05-09,58,False
2020-05-10,47,False
2020-05-11,57,False
2020-05-12,36,False
2020-05-13,17,False
2020-05-14,38,False
2020-05-15,19,False
2020-05-16,23,False
2020-05-17,46,False
2020-05-18,19,False
2020-05-19,19,False
2020-05-20,20,False
2020-05-21,22,False
2020-05-22,41,False
2020-05-23,57,False
2020-05-24,22,False
2020-05-25,0,False
2020-05-26,19,False
2020-05-27,20,False
2020-05-28,19,False
2020-05-29,60,False
2020-05-30,45,False
2020-05-31,23,False
2020-06-01,0,False
2020-06-02,75,False
2020-06-03,26,False
2020-06-04,35,False
2020-06-05,36,False
2020-06-06,40,False
2020-06-07,32,False
2020-06-08,0,False
2020-06-09,36,False
2020-06-10,56,False
2020-06-11,59,False
2020-06-12,19,False
2020-06-13,0,False
2020-06-14,44,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,29,False
2020-06-18,20,False
2020-06-19,20,False
2020-06-20,24,False
2020-06-21,24,False
2020-06-22,0,False
2020-06-23,42,False
2020-06-24,0,False
2020-06-25,43,False
2020-06-26,0,False
2020-06-27,34,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,20,False
2020-07-01,20,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,20,False
2020-07-07,21,False
2020-07-08,45,False
2020-07-09,22,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,50,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,20,False
2020-07-16,21,False
2020-07-17,22,False
2020-07-18,0,False
2020-07-19,25,False
2020-07-20,0,False
2020-07-21,22,False
2020-07-22,0,False
2020-07-23,23,False
2020-07-24,45,False
2020-07-25,25,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,44,False
2020-07-29,22,False
2020-07-30,0,False
2020-07-31,44,False
2020-08-01,61,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,22,False
2020-08-05,23,False
2020-08-06,35,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,73,False
2020-08-10,0,False
2020-08-11,66,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,45,False
2020-08-15,24,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,22,False
2020-08-19,22,False
2020-08-20,46,False
2020-08-21,0,False
2020-08-22,23,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,43,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,24,False
2020-08-30,22,False
2020-08-31,0,False
2020-09-01,44,False
2020-09-02,22,False
2020-09-03,46,False
2020-09-04,23,False
2020-09-05,47,False
2020-09-06,34,False
2020-09-07,32,False
2020-09-08,45,False
2020-09-09,22,False
2020-09-10,22,False
2020-09-11,22,False
2020-09-12,24,False
2020-09-13,22,False
2020-09-14,32,False
2020-09-15,33,False
2020-09-16,0,False
2020-09-17,0,False
2020-09-18,34,False
2020-09-19,22,False
2020-09-20,43,False
2020-09-21,21,False
2020-09-22,21,False
2020-09-23,21,False
2020-09-24,21,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,46,False
2020-10-01,0,False
2020-10-02,21,False
2020-10-03,34,False
2020-10-04,21,False
2020-10-05,62,False
2020-10-06,21,False
2020-10-07,32,False
2020-10-08,22,False
2020-10-09,0,False
2020-10-10,25,False
2020-10-11,22,False
2020-10-12,0,False
2020-10-13,45,False
2020-10-14,22,False
2020-10-15,23,False
2020-10-16,23,False
2020-10-17,24,False
>>>>>>> master
